rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,601699.SH,潞安环能,20260720,2026-07-20 13:37:37,15.64,8.913649025069637,519445554.0,0,0,煤炭开采,56.5,54.75886448048061,86.28440375395533,66.06037363381449,51.674374190041064,86.8923017988828,41.742338380288665,0.0,55.37646795600102,59.652778,True,,tail_profit_v1,0.3055555555555556,0.2222222222222222,0.7777777777777778,0.2361111111111111,1.1074585321102144,93.93939393939394,0.9846077351359356,0.9846077351359356,64.01468674324092,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
12,600985.SH,淮北矿业,20260720,2026-07-20 13:37:37,15.46,8.873239436619729,277233241.0,0,0,煤炭开采,56.5,39.77252737049832,70.71665744541134,73.17018234985056,25.489677116575773,77.33443652788063,20.512078607079275,0.0,34.2735253130261,56.180556,True,,tail_profit_v1,0.2777777777777778,0.027777777777777776,0.7777777777777778,0.2361111111111111,0.7628362961698575,92.06349206349208,0.434871731133893,0.434871731133893,54.76917110474351,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
13,603519.SH,立霸股份,20260720,2026-07-20 13:37:37,17.5,8.695652173913038,334688479.0,0,0,家用电器,26.472788832370306,58.014540547677896,91.19020582281071,81.30508201479486,53.587656020950114,94.04603048311634,26.880147662253073,0.0,55.173885698341984,53.958333,True,,tail_profit_v1,0.2222222222222222,0.3611111111111111,0.1111111111111111,0.2361111111111111,1.7769793005133558,86.79245283018862,0.9769436205245907,0.9769436205245907,58.87508827892302,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
14,300483.SZ,首华燃气,20260720,2026-07-20 13:37:37,18.9,9.50173812282733,449793016.49,0,0,石油开采,52.98007725674166,50.675847230650774,83.98398994312875,68.63270000016684,52.399809407795985,85.06905334406804,36.874362567944836,0.0,55.19481255985038,48.680556,True,,tail_profit_v1,0.5,0.25,0.6805555555555556,0.2361111111111111,0.8871869185922521,80.46874999999997,0.9777325912355282,0.9777325912355282,61.71648658131063,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
15,001288.SZ,运机集团,20260720,2026-07-20 13:37:37,22.85,9.43486590038316,135297246.9,0,0,专用机械,43.972763661406965,56.135978299239824,98.72066915210284,41.41977844046721,53.00087322360072,89.25729298641667,0.0,0.0,55.36307745233457,47.847222,True,,tail_profit_v1,0.4722222222222222,0.3055555555555556,0.5,0.2361111111111111,2.2771423374771977,93.93939393939408,0.9840993165487778,0.9840993165487778,60.874887319380235,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
16,601001.SH,晋控煤业,20260720,2026-07-20 13:37:37,19.21,9.583571021106676,328155790.0,0,0,煤炭开采,56.5,49.437115086735446,80.37791317937669,77.92750717047659,32.74135965890125,85.45353566177725,26.213667223181247,0.0,41.13627922330663,45.763889,True,,tail_profit_v1,0.5277777777777778,0.1111111111111111,0.7777777777777778,0.2361111111111111,0.91814142647109,96.83544303797464,0.5675849004607553,0.5675849004607553,60.724424873585846,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、破平台,分钟缺
17,300191.SZ,潜能恒信,20260720,2026-07-20 13:37:37,28.22,10.277452129738183,597004093.97,0,0,石油开采,52.98007725674166,53.40152674878292,87.96219632512005,72.89768302707724,53.56243626741579,89.12995744308184,46.447596383661036,0.0,56.67551156644474,45.208333,True,,tail_profit_v1,0.6111111111111112,0.3333333333333333,0.6805555555555556,0.2361111111111111,0.8583749578483016,83.83458646616543,1.035183633330393,1.035183633330393,63.93935393084564,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
18,600012.SH,皖通高速,20260720,2026-07-20 13:37:37,18.82,9.101449275362317,111130798.0,0,0,路桥,22.5,60.44641958567788,92.26667491210176,86.08971502947175,40.0,99.74433682442186,0.0,0.0,45.373338466902425,40.486111,True,,tail_profit_v1,0.3611111111111111,0.16666666666666666,0.027777777777777776,0.2361111111111111,1.2726835227038764,98.2035928143712,0.6688653641681667,0.6688653641681667,57.91112822300809,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
19,300105.SZ,龙源技术,20260720,2026-07-20 13:37:37,10.1,10.989010989010994,641797561.61,0,0,环境保护,41.69923131343208,67.98507361741702,85.87891626243369,77.77075278777293,60.51483011549067,85.55251677587023,48.89381437288786,10.951477132086843,60.9754218499341,39.444444,True,,tail_profit_v1,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6944444444444444,1.372774334316991,83.44827586206894,1.2215718856445343,1.2215718856445343,62.05013589696878,94.73684210526315,70.15686755908355,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
20,688679.SH,通源环境,20260720,2026-07-20 13:37:37,29.68,10.416666666666677,116037428.0,0,0,环境保护,41.69923131343208,35.3571631515958,36.96953659457704,16.53618638161049,32.10119559851665,42.854241481818,0.0,43.13693911526882,29.96039181720077,27.361111,True,,tail_profit_v1,0.6388888888888888,0.08333333333333333,0.3333333333333333,0.8888888888888888,1.099453389572347,50.39215686274508,0.3677689607467129,0.3677689607467129,24.96518299413039,94.73684210526315,62.11050206328805,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
21,300951.SZ,博硕科技,20260720,2026-07-20 13:37:37,38.21,8.121109224674573,193950476.1,0,0,元器件,51.73212388951585,33.34327498019586,37.0,9.594326355422705,58.373099920783446,43.18894830115184,8.432749801958604,44.93457210154406,49.55457082330718,73.055556,False,收盘位置低,tail_profit_v1,0.027777777777777776,0.4722222222222222,0.6111111111111112,0.9166666666666666,1.67829433097485,41.1111111111111,0.7863397953336754,0.7863397953336754,28.97800292919591,94.73684210526315,61.661093816719244,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、位置差、回落大
22,600032.SH,浙江新能,20260720,2026-07-20 13:37:37,7.69,8.76944837340876,543698283.0,0,0,新型电力,42.60697811678808,59.06531975309548,96.43536970910205,77.15756570470157,58.86585610496187,93.76888099022236,43.28523493305938,0.0,60.74398433715575,62.152778,False,放量过度,tail_profit_v1,0.25,0.5,0.4166666666666667,0.2361111111111111,2.7420847011446763,90.81632653061229,1.2107471093371933,1.2107471093371933,65.12628354560816,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
23,920493.BJ,并行科技,20260720,2026-07-20 13:37:37,115.98,9.209039548022592,360641476.24,0,0,软件服务,50.92067238969998,38.8144800443091,20.040786240786247,73.6441898923156,63.47154341035116,46.65882765882767,29.405321307056536,61.58631963805776,53.32085452119725,56.666667,False,风险偏高，收盘位置低,tail_profit_v1,0.4166666666666667,0.6388888888888888,0.5694444444444444,0.9722222222222222,2.3754566819682847,36.68555240793205,0.9095191572159007,0.9095191572159007,29.635913779838138,94.73684210526315,57.49815693259082,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、位置差、高开低走
24,300317.SZ,珈伟新能,20260720,2026-07-20 13:37:37,4.6,11.38014527845035,754010204.81,0,0,电气设备,71.63641841600248,67.73672666096282,89.28517979073854,68.93572093958454,72.49677689649727,88.47125978667016,54.341942241243146,4.962324455205817,72.8302562697469,55.694444,False,放量过度,tail_profit_v1,0.6944444444444444,0.75,0.9583333333333334,0.5,3.2673300918789585,88.15789473684201,1.9235082766162048,1.9235082766162048,73.60837480732938,94.73684210526315,71.6541557283038,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、放量急
25,920046.BJ,亿能电力,20260720,2026-07-20 13:37:37,23.1,13.793103448275868,221279084.16,0,0,电气设备,71.63641841600248,68.65732872555373,77.32139870411878,80.04549143981991,60.15593169780426,82.46098457239957,12.88982924451065,7.789162561576285,63.20378369316336,45.0,False,涨幅过热，放量过度,tail_profit_v1,0.8055555555555556,0.5555555555555556,0.9583333333333334,0.5555555555555556,2.595695174390616,78.7951807228916,1.3307922840836,1.3307922840836,70.31543834900125,94.73684210526315,70.94744620171119,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、回落大
26,300164.SZ,通源石油,20260720,2026-07-20 13:37:37,12.01,14.599236641221358,2108570350.66,0,0,石油开采,52.98007725674166,83.04572682370181,75.77269378876956,78.9669211370335,74.4616091817128,86.17313606995666,89.11219533607022,8.018140589569148,72.96021692580356,42.777778,False,涨幅过热,tail_profit_v1,0.8611111111111112,0.8055555555555556,0.6805555555555556,0.5833333333333334,0.9196672197092236,82.26950354609929,1.9330589938827751,1.9330589938827751,69.45696832868202,94.73684210526315,70.89020169471297,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
27,300209.SZ,行云科技,20260720,2026-07-20 13:37:37,25.32,13.187304425569945,3011434461.32,0,0,互联网,37.3014330968537,59.348929673153116,21.851048827679158,42.54616566018918,84.16924337989451,34.02584405379222,100.0,62.4689201561683,67.66451292008699,40.277778,False,涨幅过热，风险偏高，收盘位置低,tail_profit_v1,0.75,0.8888888888888888,0.2777777777777778,1.0,1.161848648080502,17.391304347826104,1.5790400558439681,1.5790400558439681,29.15347518053612,94.73684210526315,57.27750680306319,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、位置差、高开低走
28,301536.SZ,星宸科技,20260720,2026-07-20 13:37:37,107.47,17.0059880239521,1707820138.6,0,0,半导体,43.5,70.69850146641488,32.23418573227448,51.62880106820593,87.79400586565956,27.067500775314684,81.9850146641489,35.4375,74.53812707952495,38.611111,False,涨幅过热，收盘位置低,tail_profit_v1,0.9166666666666666,0.9722222222222222,0.4722222222222222,0.8611111111111112,1.4887532402430272,31.25,2.052771090103349,2.052771090103349,43.6077432452109,94.73684210526315,64.03536184210526,wp_rule_v2_1,none,0,0.0,C级,个股强,分钟缺、位置差、高开低走
29,300779.SZ,惠城环保,20260720,2026-07-20 13:37:37,57.2,14.813327980730628,760110045.27,0,0,环境保护,41.69923131343208,68.57654613937284,60.23315982144178,78.03051893247176,61.136386193617476,72.18445930350312,54.61437123487154,9.184590868230186,59.87456143169855,29.305556,False,涨幅过热,tail_profit_v1,0.8888888888888888,0.6111111111111112,0.3333333333333333,0.6388888888888888,1.5602286648299408,62.270450751252135,1.1709199528986562,1.1709199528986562,56.930303653887734,94.73684210526315,70.59858912504771,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐,分钟缺、回落大
30,688382.SH,益方生物,20260720,2026-07-20 13:37:37,25.32,12.28381374722838,612725134.0,0,0,生物制药,31.087032851244583,59.54648638174903,72.08909023884077,79.158652835199,56.15359888498757,78.75395431308027,47.32643760321793,15.784423852302503,54.95352914644405,29.027778,False,涨幅过热,tail_profit_v1,0.7222222222222222,0.4444444444444444,0.1388888888888889,0.75,0.8481784593987479,78.00000000000003,0.9686739590013573,0.9686739590013573,52.15336642317583,94.73684210526315,68.94863087902964,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺、回落大
31,300040.SZ,九洲集团,20260720,2026-07-20 13:37:37,6.6,14.18685121107266,624237503.0,0,0,新型电力,42.60697811678808,78.02617085048004,96.56091390228046,82.2730030980087,54.78471850347,92.66985333237301,47.95581845756887,8.709757785467142,58.67809624498268,28.333333,False,涨幅过热，放量过度,tail_profit_v1,0.8333333333333334,0.3888888888888889,0.4166666666666667,0.6111111111111112,3.5475110491485142,91.743119266055,1.1182142510579487,1.1182142510579487,67.76264430851226,94.73684210526315,70.71729739573847,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、放量急
32,301228.SZ,实朴检测,20260720,2026-07-20 13:37:37,52.51,13.412526997840168,372549407.0,0,0,电器仪表,36.423073425409235,63.34087620407479,62.19835363678182,15.038611685944424,55.7177271197775,54.641604108267224,30.50369545572158,13.754555550495628,52.67367508515209,27.916667,False,涨幅过热,tail_profit_v1,0.7777777777777778,0.4166666666666667,0.25,0.7222222222222222,1.486303845000844,64.945652173913,0.8870716714815352,0.8870716714815352,45.57088700435948,94.73684210526315,69.45609795448135,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
33,300135.SZ,宝利国际,20260720,2026-07-20 13:37:37,3.36,9.803921568627436,168834702.96,0,0,石油加工,22.59287903395088,41.66802979689881,42.38051097627364,82.59590048774001,39.16414528643783,71.11147528733837,3.7436965494279133,32.533613445378144,37.39564620103794,27.777778,False,放量过度,tail_profit_v1,0.5555555555555556,0.1388888888888889,0.05555555555555555,0.8055555555555556,2.569875118740746,52.94117647058821,0.49091623868271483,0.49091623868271483,33.269148335104866,94.73684210526315,64.76133348076073,wp_rule_v2_1,none,0,0.0,D级,动量上、新高,分钟缺、回落大
34,300534.SZ,陇神戎发,20260720,2026-07-20 13:37:37,11.75,17.14855433698903,1079079659.61,0,0,中成药,31.555186346925513,89.42668543109018,80.8254860503358,75.58089494781419,65.9581839736718,81.5479520389622,66.46189741636962,51.213745634719956,62.195586848770475,23.333333,False,涨幅过热，风险偏高,tail_profit_v1,0.9444444444444444,0.6666666666666666,0.18055555555555555,0.9444444444444444,1.2744538247956363,88.44621513944226,1.2802356583499415,1.2802356583499415,53.41619355733408,94.73684210526315,60.091300433425275,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
35,920088.BJ,科力股份,20260720,2026-07-20 13:37:37,53.4,19.97303976634464,383491134.81,0,0,石油开采,52.98007725674166,87.48157612988241,96.28362359196461,72.82838775282607,51.076368900147706,89.8697033616857,31.482427965490807,24.004957509406427,56.124617245278216,19.583333,False,涨幅过热,tail_profit_v1,1.0,0.19444444444444445,0.6805555555555556,0.7777777777777778,0.9958630144519096,98.63636363636358,1.0134297916623962,1.0134297916623962,67.90386338391609,94.73684210526315,66.89349746475365,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
36,920130.BJ,立方控股,20260720,2026-07-20 13:37:37,17.9,19.492656875834435,111139305.01,0,0,软件服务,50.92067238969998,62.56069931279183,52.039698978440995,61.9870545156128,31.13128593462419,56.49834849192014,0.0,34.88739966137344,35.21366552275868,15.0,False,涨幅过热，放量过度,tail_profit_v1,0.9722222222222222,0.05555555555555555,0.5694444444444444,0.8333333333333334,3.8006403465866434,72.62569832402232,0.4510430542296381,0.4510430542296381,44.7392178950725,94.73684210526315,64.1728869267619,wp_rule_v2_1,none,0,0.0,D级,新高、破平台、均价上,分钟缺、放量急、回落大
