rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
17,688126.SH,沪硅产业,20260707,2026-07-07 13:18:17,37.16,7.367812770875459,0,0,半导体,100.0,78.35627923154568,51.109338392544565,39.76328578383233,100.0,59.73570347957639,73.44066429566102,61.57674445020362,78.11893343419062,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
18,603538.SH,美诺华,20260707,2026-07-07 13:18:17,44.54,7.1188071188071245,0,0,化学制药,13.073022798245635,99.03708858288206,79.6553481914584,100.0,100.0,59.56315789473688,72.60194210136028,54.18198546559114,78.19657894736841,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,历史校准对概率有负向修正。
19,301595.SZ,太力科技,20260707,2026-07-07 13:18:17,48.92,9.88319856244384,0,0,橡胶,0.0,100.0,86.60084259755097,100.0,93.07969650797128,55.3,72.41834698605224,52.80313817030732,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20,301045.SZ,天禄科技,20260707,2026-07-07 13:18:17,101.36,9.212369356750338,0,0,元器件,100.0,94.52027635927517,58.79031990975254,55.178952958178236,100.0,100.0,72.18040869882199,60.56242106165105,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
21,300985.SZ,致远新能,20260707,2026-07-07 13:18:17,56.08,13.63728470111447,0,0,汽车配件,57.72597838843219,100.0,74.6278248504511,100.0,100.0,100.0,72.04180604394581,57.228365460120585,60.0,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
22,002266.SZ,浙富控股,20260707,2026-07-07 13:18:17,5.71,7.939508506616266,0,0,环境保护,0.0,100.0,81.45016861891476,100.0,100.0,55.3,71.98514397521326,52.32906881150225,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
23,300563.SZ,神宇股份,20260707,2026-07-07 13:18:17,28.54,6.017830609212482,0,0,通信设备,100.0,67.23376186541051,48.16861399867967,28.52885970513312,100.0,55.3,71.9404706882443,58.93486405141668,80.11500000000001,C级,所属板块强度靠前，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
24,603051.SH,鹿山新材,20260707,2026-07-07 13:18:17,23.71,8.116735066119475,0,0,塑料,0.0,100.0,75.83544995789885,100.0,100.0,55.3,71.09624614963978,51.26435889914279,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
25,688596.SH,正帆科技,20260707,2026-07-07 13:18:17,81.47,14.746478873239433,0,0,专用机械,100.0,100.0,66.26301849451883,32.146840789351586,100.0,100.0,71.00060360547428,59.82385026228626,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
26,300540.SZ,蜀道装备,20260707,2026-07-07 13:18:17,42.93,7.540080160320639,0,0,专用机械,100.0,79.87845271332765,65.55700454836331,61.16987108474123,100.0,100.0,69.8054788550508,57.6433103649222,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
27,688176.SH,亚虹医药,20260707,2026-07-07 13:18:17,12.97,6.050695012264917,0,0,化学制药,13.073022798245635,86.1317459315377,66.4091994997385,100.0,100.0,55.3,69.00468789899773,49.63625949349226,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
28,301237.SZ,和顺科技,20260707,2026-07-07 13:18:17,84.98,14.60552933243424,0,0,塑料,0.0,100.0,64.43995713556687,100.0,100.0,59.98870855112842,66.98477082481064,47.616159456984136,78.00508115199221,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
29,002558.SZ,巨人网络,20260707,2026-07-07 13:18:17,29.5,7.507288629737596,0,0,互联网,0.0,92.56457166078017,66.00660344798834,90.30538232311662,100.0,55.3,65.62226990423162,46.32577961488215,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
30,002031.SZ,巨轮智能,20260707,2026-07-07 13:18:17,6.0,6.761565836298922,0,0,汽车配件,57.72597838843219,77.08587909128077,51.97279023644996,40.81888406387067,100.0,56.26428571428571,65.48701728032906,50.40678117159833,79.68107142857143,C级,个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
31,688779.SH,五矿新能,20260707,2026-07-07 13:18:17,8.56,6.467661691542315,0,0,电气设备,100.0,74.93877052398217,21.17664307848245,45.268064525812164,100.0,69.4308411214953,64.20775668284782,52.78911741889942,73.75612149532711,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
32,300043.SZ,星辉娱乐,20260707,2026-07-07 13:18:17,5.16,13.907284768211923,0,0,互联网,0.0,100.0,70.56341913439294,100.0,100.0,72.7102536459383,63.50324178789155,45.48620379117938,72.28038585932777,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
33,688595.SH,芯海科技,20260707,2026-07-07 13:18:17,42.65,8.856559469116899,0,0,半导体,100.0,94.20956153537443,6.902914543497481,57.24978800227188,100.0,84.13930126462957,62.73286438998322,52.637130114431685,67.13731443091669,C级,所属板块强度靠前，个股涨幅和量价强度较高，突破阶段高点。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
34,688795.SH,摩尔线程,20260707,2026-07-07 13:18:17,673.73,6.014067441897053,0,0,半导体,100.0,67.06975803512749,28.123333170834364,21.947077268274892,100.0,62.54956414290592,62.002485139536155,51.27742283404976,76.85269613569233,C级,所属板块强度靠前。,冲高回落幅度偏大，历史校准对概率有负向修正。
35,301038.SZ,深水规院,20260707,2026-07-07 13:18:17,19.65,9.837898267188372,0,0,建筑工程,0.0,100.0,62.205364916504315,100.0,100.0,65.05642623461605,61.88059687582306,44.61472152668767,75.72460819442277,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
36,002739.SZ,儒意电影,20260707,2026-07-07 13:18:17,9.93,6.203208556149731,0,0,影视音像,0.0,87.39601145262336,61.102341512926195,77.09374382708191,100.0,58.448036253776365,58.12760288289664,41.894448425303686,78.69838368580064,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
37,002084.SZ,海鸥住工,20260707,2026-07-07 13:18:17,3.77,6.497175141242928,0,0,家居用品,0.0,87.77357689047064,61.57794408136748,74.74250138196746,90.6219815394832,55.3,58.11228322928872,41.768818427810416,80.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
38,300717.SZ,华信新材,20260707,2026-07-07 13:18:17,22.8,6.04651162790697,0,0,塑料,0.0,76.45784148208963,52.165061533525915,88.06943762675067,100.0,55.3,53.64998592922199,39.236906318445165,80.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
39,300983.SZ,尤安设计,20260707,2026-07-07 13:18:17,38.7,8.282036933407944,0,0,建筑工程,0.0,89.8618905585054,54.74013878545273,55.40754979309673,100.0,55.3,50.11593886749038,38.67420487097607,80.11500000000001,C级,个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
40,920725.BJ,惠丰钻石,20260707,2026-07-07 13:18:17,118.91,8.011626850758468,0,0,矿物制品,0.0,85.2856940208558,50.680764943127635,91.20891634022972,100.0,64.54950509294768,47.96808239327482,37.60678161187835,75.95272270817354,C级,个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
41,603823.SH,百合花,20260707,2026-07-07 13:18:17,71.73,8.912845429699367,0,0,染料涂料,0.0,100.0,78.96672322954824,60.651933099579175,100.0,100.0,45.13071512340109,36.85853795586757,55.166666666666664,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
42,920527.BJ,夜光明,20260707,2026-07-07 13:18:17,16.58,21.82218956649522,0,0,纺织,0.0,100.0,56.85738006775908,100.0,100.0,100.0,41.021195411945726,35.19984218815605,55.166666666666664,C级,个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，成交额放大过度，存在爆量滞涨风险，冲高回落幅度偏大，历史校准对概率有负向修正。
43,603876.SH,鼎胜新材,20260707,2026-07-07 13:18:17,25.4,7.127794179671021,0,0,铝,0.0,81.33953242190825,50.8328965626321,21.228921177733504,100.0,55.3,31.933446657712732,31.50281988231148,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
44,301563.SZ,云汉芯城,20260707,2026-07-07 13:18:17,167.53,8.286471462736733,0,0,元器件,100.0,74.53128633313504,0.0,25.73787685807178,100.0,100.0,25.785997901471394,36.85188316812423,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险，高开低走结构偏弱，冲高回落幅度偏大，收盘弱于日内均衡价格，历史校准对概率有负向修正。
45,688005.SH,容百科技,20260707,2026-07-07 13:18:17,29.04,6.843267108167761,0,0,电气设备,100.0,62.913178350510904,0.0,7.479492379314548,100.0,100.0,16.605444805556573,31.89767239698776,60.0,C级,所属板块强度靠前。,综合风险偏高，收盘位置不佳，存在冲高回落风险，高开低走结构偏弱，冲高回落幅度偏大，收盘弱于日内均衡价格，历史校准对概率有负向修正。
