rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
21,688025.SH,杰普特,20260709,2026-07-09 14:53:46,443.49,13.77081142094867,0,0,专用机械,100.0,100.0,79.02511340365892,89.42671120540447,100.0,55.3,5.3950034228446455,79.84219611608705,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
22,688048.SH,长光华芯,20260709,2026-07-09 14:53:46,473.56,14.389236454986843,0,0,半导体,100.0,100.0,77.18830916460404,100.0,100.0,58.07426900584795,5.3949567434536245,79.80128690752156,68.86657894736842,B级,板块强、个股强、承接好,分钟缺、校准-
23,301486.SZ,致尚科技,20260709,2026-07-09 14:53:46,207.01,12.873500545256269,0,0,元器件,100.0,100.0,82.7236949108942,70.86451559303994,100.0,55.3,5.392041132900662,78.72426236037433,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
24,301172.SZ,君逸数码,20260709,2026-07-09 14:53:46,27.53,13.713341594382488,0,0,软件服务,100.0,100.0,83.78104079139038,68.3334363541527,100.0,55.45960346964064,5.391728156343843,78.62810074229137,70.04317843866171,B级,板块强、个股强、承接好,分钟缺、校准-
25,688172.SH,燕东微,20260709,2026-07-09 14:53:46,87.45,9.834212509419736,0,0,半导体,100.0,100.0,68.90241083067222,100.0,100.0,60.33926320891905,5.390359228446139,77.89698911522743,67.84733155598643,B级,板块强、个股强、承接好,分钟缺、校准-
26,003026.SZ,中晶科技,20260709,2026-07-09 14:53:46,42.0,8.135942327497414,0,0,半导体,100.0,92.82289375485286,85.60625997613026,74.8560737364023,100.0,55.3,5.3902745556654565,77.80339077010878,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
27,688535.SH,华海诚科,20260709,2026-07-09 14:53:46,179.0,14.012738853503182,0,0,半导体,100.0,100.0,72.06411642018058,99.27205598779129,100.0,61.013968077503364,5.389194673418914,77.65133087093004,67.54371436512349,B级,板块强、个股强、承接好,分钟缺、校准-
28,600520.SH,三佳科技,20260709,2026-07-09 14:53:46,37.97,9.360599078341014,0,0,半导体,100.0,99.43389929478766,82.47023750855091,59.17019989694905,100.0,55.3,5.387944414456763,77.33626893380703,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
29,688387.SH,信科移动,20260709,2026-07-09 14:53:46,20.57,13.83508577753183,0,0,通信设备,100.0,100.0,67.52465569431315,86.59894319984923,100.0,55.3,5.387018022918937,76.92032738934948,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
30,688008.SH,澜起科技,20260709,2026-07-09 14:53:46,283.71,14.792636050981178,0,0,半导体,100.0,100.0,70.11631338403396,80.86364156180657,100.0,55.3,5.386734794745786,76.87398248680931,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
31,688256.SH,寒武纪,20260709,2026-07-09 14:53:46,1535.0,8.591843231580064,0,0,半导体,100.0,96.18594085761987,73.62173369077269,76.81067685856367,100.0,55.3,5.386094204098528,76.50915770293199,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
32,688630.SH,芯碁微装,20260709,2026-07-09 14:53:46,518.78,9.61839158179436,0,0,专用机械,100.0,100.0,71.9849868112058,73.26295090224195,100.0,55.661357702349854,5.385183270429671,76.4579530268779,69.95238903394257,B级,板块强、个股强、承接好,分钟缺、校准-
33,300666.SZ,江丰电子,20260709,2026-07-09 14:53:46,365.1,9.35721559935303,0,0,半导体,100.0,99.96323446915729,83.59608600512992,75.62866172113917,100.0,67.16703328271844,5.384663375609994,76.43825602821556,64.7748350227767,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
34,688785.SH,恒运昌,20260709,2026-07-09 14:53:46,427.8,10.89509293102109,0,0,半导体,100.0,100.0,67.83886570231002,77.99598550368711,100.0,55.3,5.384173957262495,76.13745627038453,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
35,300604.SZ,长川科技,20260709,2026-07-09 14:53:46,372.53,17.43584893764578,0,0,半导体,100.0,100.0,93.23894068103702,100.0,100.0,89.8251870566666,5.383757855502893,76.19149137204076,54.578665824500035,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
36,688126.SH,沪硅产业,20260709,2026-07-09 14:53:46,37.1,14.15384615384616,0,0,半导体,100.0,100.0,70.66971899373209,72.19213142697488,100.0,55.3,5.381972829453945,75.68577818855707,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
37,688401.SH,路维光电,20260709,2026-07-09 14:53:46,95.0,9.195402298850585,0,0,半导体,100.0,98.39811601376661,66.3026926140747,74.73400092939586,100.0,55.3,5.379991873973722,75.02628371115019,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
38,688469.SH,芯联集成,20260709,2026-07-09 14:53:46,10.11,8.476394849785397,0,0,半导体,100.0,94.2365557469193,78.38677370485027,66.95047170828039,100.0,59.94623955431755,5.379820690891584,74.89081429328185,68.02419220055711,B级,板块强、个股强、承接好,分钟缺、校准-
39,688019.SH,安集科技,20260709,2026-07-09 14:53:46,343.3,8.608307760447985,0,0,半导体,100.0,94.44966068436321,78.8777202560202,100.0,100.0,77.49038817005545,5.378559228161546,74.5448142345755,60.129325323475044,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
40,688103.SH,国力电子,20260709,2026-07-09 14:53:46,101.77,16.04332953249714,0,0,元器件,100.0,100.0,100.0,100.0,100.0,100.0,5.3782974113131905,75.0,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
41,688809.SH,强一股份,20260709,2026-07-09 14:53:46,588.58,8.576066704790719,0,0,半导体,100.0,92.32490825961563,74.13358065170401,65.35933926092542,100.0,55.3,5.377464451378416,74.26248253792555,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
42,002456.SZ,欧菲光,20260709,2026-07-09 14:53:46,9.54,8.65603644646924,0,0,元器件,100.0,98.35892055322572,74.97365670280547,49.10986402478384,100.0,55.3,5.376925364587705,74.4445858123804,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
43,002371.SZ,北方华创,20260709,2026-07-09 14:53:46,867.69,8.147621896500157,0,0,半导体,100.0,91.79849610118154,77.21294066879149,64.56826959859015,100.0,59.40465116279069,5.376377708591315,74.00261570866392,68.26790697674419,B级,板块强、个股强、承接好,分钟缺、校准-
44,300394.SZ,天孚通信,20260709,2026-07-09 14:53:46,270.76,10.208401172256586,0,0,通信设备,100.0,100.0,72.63856677167705,49.098101768863444,100.0,55.3,5.375831184790195,74.28390820963224,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
45,301348.SZ,蓝箭电子,20260709,2026-07-09 14:53:46,28.18,10.078124999999982,0,0,半导体,100.0,100.0,77.35242165012069,44.71603671425112,100.0,55.3,5.375552549994877,74.35691850992383,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
46,301099.SZ,雅创电子,20260709,2026-07-09 14:53:46,92.66,10.257020466444544,0,0,元器件,100.0,100.0,65.16570560705142,60.62732313784706,100.0,55.3,5.373910690676248,73.81750264867813,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
47,688502.SH,茂莱光学,20260709,2026-07-09 14:53:46,601.39,12.831144465290812,0,0,元器件,100.0,100.0,63.84570905170906,71.59118622722004,100.0,57.09278868096759,5.3734832700762,73.77776623642698,69.30824509356458,B级,板块强、个股强、动量上,分钟缺、校准-
48,688449.SH,联芸科技,20260709,2026-07-09 14:53:46,81.74,9.497655726724696,0,0,半导体,100.0,98.58280350154615,68.20179065010942,50.96898918682862,100.0,55.3,5.370791739344818,73.20156814773345,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
49,300270.SZ,中威电子,20260709,2026-07-09 14:53:46,12.89,13.0701754385965,0,0,IT设备,93.60906634171573,100.0,66.94793912998291,67.08871555301549,100.0,55.3,5.369914630382594,72.60874338637694,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
50,159582.SZ,,20260709,2026-07-09 14:53:46,5.22,9.525807805287446,0,0,未分类,100.0,100.0,65.95778260011835,53.53503986571545,100.0,55.3,5.368569733441795,72.9200605065952,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
51,300757.SZ,罗博特科,20260709,2026-07-09 14:53:46,520.65,9.564393939393945,0,0,专用机械,100.0,100.0,80.37249013238194,23.66247071968557,100.0,55.3,5.368096855929873,73.01795168931024,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
52,688777.SH,中控技术,20260709,2026-07-09 14:53:46,113.86,9.061302681992323,0,0,专用机械,100.0,94.19942834662831,63.56136543159038,63.51103286945211,100.0,55.3,5.3676437350219,72.38492645103587,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
53,688181.SH,八亿时空,20260709,2026-07-09 14:53:46,55.61,10.20610384462941,0,0,元器件,100.0,99.84533883042886,64.20761402303027,55.58501379375337,100.0,55.3,5.367264433436294,72.67906275424956,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
54,688787.SH,海天瑞声,20260709,2026-07-09 14:53:46,128.2,9.404335210786808,0,0,软件服务,100.0,100.0,72.98937039547732,35.524627204885725,100.0,55.3,5.367026833651038,72.73533679958403,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
55,300845.SZ,捷安高科,20260709,2026-07-09 14:53:46,13.01,12.93402777777779,0,0,软件服务,100.0,100.0,66.82277576508604,46.62733549474473,100.0,55.3,5.366932240259581,72.62943155963453,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
56,601231.SH,环旭电子,20260709,2026-07-09 14:53:46,31.05,8.150470219435736,0,0,元器件,100.0,91.44903543285429,76.7086698470996,36.814729064888525,100.0,55.3,5.3656151945516095,72.05185767551428,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
57,159516.SZ,,20260709,2026-07-09 14:53:46,1.936,9.502262443438902,0,0,未分类,100.0,100.0,63.624049557532395,53.40271493212664,100.0,55.3,5.365565796326259,72.40304436768211,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
58,688167.SH,炬光科技,20260709,2026-07-09 14:53:46,288.49,10.110687022900766,0,0,元器件,100.0,100.0,83.26258186243162,13.561800184835318,100.0,55.3,5.365336594228757,72.60996322868634,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
59,159599.SZ,,20260709,2026-07-09 14:53:46,3.94,9.080841638981171,0,0,未分类,100.0,98.02547065337762,65.38662033014772,51.03433001107419,100.0,55.3,5.363872285980981,72.06212473048137,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
60,301611.SZ,珂玛科技,20260709,2026-07-09 14:53:46,156.46,10.128809741676648,0,0,半导体,100.0,100.0,69.11769513797881,61.38521895006626,100.0,64.49850187265919,5.363823180248225,72.18553244645723,65.97567415730336,B级,板块强、个股强、承接好,分钟缺、校准-
61,300814.SZ,中富电路,20260709,2026-07-09 14:53:46,176.93,9.853470756239924,0,0,元器件,100.0,100.0,67.75012028259708,40.06659370364127,100.0,55.3,5.36381288445093,72.15385042489548,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
62,300821.SZ,东岳硅材,20260709,2026-07-09 14:53:46,30.08,13.767019667170931,0,0,化工原料,100.0,100.0,86.95670755724906,100.0,100.0,100.0,5.363134483045528,72.13685799169583,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
63,688347.SH,华虹宏力,20260709,2026-07-09 14:53:46,394.89,10.181361607142868,0,0,半导体,100.0,100.0,84.39640351488428,100.0,100.0,100.0,5.3618863840827675,71.87928070297686,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
64,300751.SZ,迈为股份,20260709,2026-07-09 14:53:46,277.9,8.920592615818768,0,0,专用机械,100.0,92.32791379005316,59.23600052128119,70.0905839366615,100.0,57.00097700582254,5.360324252871816,71.13348472256718,69.34956034737985,B级,板块强、个股强、动量上,分钟缺、校准-
65,688123.SH,聚辰股份,20260709,2026-07-09 14:53:46,218.44,13.954822891126303,0,0,半导体,100.0,100.0,95.53216293539296,79.41644665057711,100.0,100.0,5.359038421738372,71.68526065158701,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
66,159325.SZ,,20260709,2026-07-09 14:53:46,2.91,8.744394618834072,0,0,未分类,100.0,95.7264573991031,64.75588560687292,49.143497757847484,100.0,55.3,5.358491234980484,71.16317263706962,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
67,159327.SZ,,20260709,2026-07-09 14:53:46,4.673,8.69969760409397,0,0,未分类,100.0,95.41505570320656,64.91823460817251,48.89230053500811,100.0,55.3,5.358057705340457,71.09100260306461,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
68,688375.SH,国博电子,20260709,2026-07-09 14:53:46,102.33,9.64320154291225,0,0,元器件,100.0,96.11602549236788,61.98923262990129,46.903606546432215,100.0,55.3,5.357317572938733,70.92144512173206,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
69,688146.SH,中船特气,20260709,2026-07-09 14:53:46,369.28,11.56495468277945,0,0,半导体,100.0,100.0,76.38816548534895,72.30601577468181,100.0,79.43515209207735,5.356878290558855,71.26466404282297,59.25418155856519,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
70,688396.SH,华润微,20260709,2026-07-09 14:53:46,92.09,8.34117647058823,0,0,半导体,100.0,90.46313432171826,64.60545049858776,69.64710984355403,100.0,62.71908193639354,5.355465561916812,70.43424192606889,66.7764131286229,B级,板块强、个股强、动量上,分钟缺、校准-
71,159546.SZ,,20260709,2026-07-09 14:53:46,1.099,8.3826429980276,0,0,未分类,100.0,93.4871794871794,65.03731343283582,47.11045364891511,100.0,55.3,5.354020677259728,70.46530292325352,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
72,688313.SH,仕佳光子,20260709,2026-07-09 14:53:46,154.81,9.090268480022544,0,0,通信设备,100.0,97.15861738741548,74.90023779498195,16.9064364312505,100.0,55.3,5.351214962466296,70.42925290043553,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
73,688012.SH,中微公司,20260709,2026-07-09 14:53:46,466.28,10.23167848699762,0,0,半导体,100.0,100.0,69.20973649593857,84.45245630265495,100.0,81.97799453495207,5.351042889500741,70.42142350215097,58.10990245927157,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
74,688362.SH,甬矽电子,20260709,2026-07-09 14:53:46,114.66,16.999999999999993,0,0,半导体,100.0,100.0,76.26103736742347,100.0,100.0,100.0,5.350012755133878,70.20922316198708,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
75,300736.SZ,百邦科技,20260709,2026-07-09 14:53:46,31.03,8.68651488616463,0,0,通信设备,100.0,94.6948038626332,58.68183502601325,46.420369319641594,100.0,55.3,5.349483089204212,69.8245055144459,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
76,688403.SH,汇成股份,20260709,2026-07-09 14:53:46,39.7,14.574314574314595,0,0,半导体,100.0,100.0,75.00357529480645,73.26091114268866,100.0,82.70835030549901,5.349349463064341,70.2997185968554,57.78124236252545,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
77,688120.SH,华海清科,20260709,2026-07-09 14:53:46,339.68,15.145762711864409,0,0,半导体,100.0,100.0,78.28842724987743,100.0,100.0,100.0,5.34908056539165,70.1892171611841,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
78,002436.SZ,兴森科技,20260709,2026-07-09 14:53:46,44.38,9.82430091561497,0,0,元器件,100.0,99.63744922352745,68.7711384412795,23.882100072907,100.0,55.3,5.349002152102932,70.24251428714275,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
79,603920.SH,世运电路,20260709,2026-07-09 14:53:46,43.07,8.570708343836642,0,0,元器件,100.0,95.14308975580016,75.68892062218801,14.33028188729306,100.0,55.3,5.346937169062537,69.83783475211696,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
80,301666.SZ,大普微,20260709,2026-07-09 14:53:46,608.77,9.943833414603295,0,0,IT设备,93.60906634171573,100.0,67.5595239361647,30.670382281123704,100.0,55.3,5.345631829400043,69.25457365275807,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
81,300346.SZ,南大光电,20260709,2026-07-09 14:53:46,80.24,8.242277080803984,0,0,半导体,100.0,88.64745376484001,72.74788438811184,34.031766564215964,100.0,55.3,5.345398385456807,69.33607087596319,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
82,688216.SH,气派科技,20260709,2026-07-09 14:53:46,39.8,10.310421286031035,0,0,半导体,100.0,99.29957612589868,72.29841795941026,16.75393315580781,100.0,55.3,5.345265498507901,69.88930883848087,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
83,300870.SZ,欧陆通,20260709,2026-07-09 14:53:46,289.87,8.932732055618175,0,0,电气设备,100.0,97.79120455133483,71.52482159543881,16.94912488678455,100.0,55.3,5.344373437359702,69.66403552572235,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
84,688249.SH,晶合集成,20260709,2026-07-09 14:53:46,64.73,10.63066142539737,0,0,半导体,100.0,100.0,80.62088003295194,73.51505230152725,100.0,94.29049726633694,5.342685939096537,69.50050668831962,52.569276230148375,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
85,300842.SZ,帝科股份,20260709,2026-07-09 14:53:46,80.31,8.732737611697816,0,0,电气设备,100.0,93.55140971667726,67.9040609069957,27.569601355577433,100.0,55.3,5.339580314630037,68.90127409677555,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
86,300475.SZ,香农芯创,20260709,2026-07-09 14:53:46,266.89,9.340816911794825,0,0,元器件,100.0,98.29391960373917,70.14445611735312,38.968231128224865,100.0,67.12266120433245,5.339324513725275,69.09123425015446,64.7948024580504,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
87,301021.SZ,英诺激光,20260709,2026-07-09 14:53:46,99.43,10.281721384205866,0,0,专用机械,100.0,100.0,67.47770526485306,12.484999802744458,100.0,55.3,5.3363783556093995,68.90085921506324,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
88,688661.SH,和林微纳,20260709,2026-07-09 14:53:46,156.0,8.961374589648674,0,0,元器件,100.0,91.80560843548237,61.75933454068697,47.532098305107944,100.0,59.73243243243243,5.335672575785635,68.3113552355347,68.1204054054054,B级,板块强、个股强、均价上,分钟缺、校准-
89,688433.SH,华曙高科,20260709,2026-07-09 14:53:46,84.77,8.124999999999982,0,0,专用机械,100.0,90.12408635775137,69.57933055035267,20.569483728977094,100.0,55.3,5.333844645919419,68.12689054711426,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
90,688627.SH,精智达,20260709,2026-07-09 14:53:46,644.5,9.608843537414955,0,0,专用机械,100.0,98.88063772987267,65.36426014516154,70.00293231313921,100.0,79.67344913151365,5.332526834060355,68.37359479417924,59.146947890818865,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
91,301285.SZ,鸿日达,20260709,2026-07-09 14:53:46,107.98,9.524292524596811,0,0,元器件,100.0,100.0,50.185154654647874,41.601562519809896,100.0,59.727296456250905,5.3288185426583645,67.86119039918881,68.12271659468709,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
92,603228.SH,景旺电子,20260709,2026-07-09 14:53:46,68.22,9.152000000000005,0,0,元器件,100.0,94.21671925176896,58.75443849010317,29.69788196856126,100.0,55.3,5.32856673490631,67.71875334561427,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
93,688797.SH,臻宝科技,20260709,2026-07-09 14:53:46,513.0,11.83292640390652,0,0,半导体,100.0,100.0,69.96177159836661,5.078875109374188,100.0,55.3,5.328220828256823,68.23821086895398,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
94,603459.SH,红板科技,20260709,2026-07-09 14:53:46,93.67,8.426901261720099,0,0,元器件,100.0,87.83695987022818,69.1316224663799,27.00590490286814,100.0,55.3,5.327670693234974,67.52649586021076,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
95,300560.SZ,中富通,20260709,2026-07-09 14:53:46,19.54,8.55555555555556,0,0,通信设备,100.0,89.80861133042643,69.10343721517525,22.1685897688048,100.0,55.3,5.32515248410574,67.42191850385903,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
96,301568.SZ,思泰克,20260709,2026-07-09 14:53:46,97.15,8.644598523820179,0,0,专用机械,100.0,92.9640176854278,69.04405147717856,12.178859448544724,100.0,55.3,5.323635363117451,67.41901645112083,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
97,688307.SH,中润光学,20260709,2026-07-09 14:53:46,70.67,9.650892164468573,0,0,元器件,100.0,96.5566468028131,56.75252416491162,29.041500230852513,100.0,55.3,5.322610999296883,67.36343194138624,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
98,688519.SH,南亚新材,20260709,2026-07-09 14:53:46,348.77,9.161189358372448,0,0,元器件,100.0,94.12596130667792,54.29189287916103,31.921047252461676,100.0,55.3,5.314528719063061,66.56149459735154,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
99,600183.SH,生益科技,20260709,2026-07-09 14:53:46,157.14,8.029698886291747,0,0,元器件,100.0,87.43936216010141,59.91768988092118,25.797918506076726,100.0,55.3,5.310241924618106,65.91362766084598,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
100,300679.SZ,电连技术,20260709,2026-07-09 14:53:46,59.18,8.40813335775783,0,0,元器件,100.0,88.30511457438533,67.4286380993698,14.878531550589614,100.0,55.3,5.307871555219398,65.97329903861066,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
101,688361.SH,中科飞测,20260709,2026-07-09 14:53:46,442.99,8.575980392156858,0,0,半导体,100.0,94.86574948024771,87.36557304473124,53.79828419362519,100.0,100.0,5.306529446204387,66.2188803983707,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
102,300121.SZ,阳谷华泰,20260709,2026-07-09 14:53:46,12.8,8.843537414965997,0,0,化工原料,100.0,89.0714630501114,64.52299764257064,19.331529295230386,100.0,55.3,5.306273710392961,65.8779155178623,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
