rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,600267.SH,海正药业,20260720,2026-07-20 14:52:39,12.36,9.18727915194346,1143820763.0,0,0,化学制药,40.35099714275872,60.897117600430924,92.54236252293282,85.30105001136836,71.41307834600482,96.2505548415682,63.67751222525316,0.0,69.88575232980467,59.825581,True,,tail_profit_v1,0.37209302325581395,0.7441860465116279,0.313953488372093,0.29069767441860467,1.5357947590184189,91.74311926605506,1.7190560135431263,1.7190560135431263,66.32199162533765,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
12,600863.SH,华能蒙电,20260720,2026-07-20 14:52:39,5.01,9.868421052631591,1568775850.0,0,0,火力发电,63.3905891403142,66.29738368695608,100.0,76.30251276454887,75.08361622745943,94.41554557878214,76.1412538587844,0.0,75.19380521181355,57.616279,True,,tail_profit_v1,0.627906976744186,0.7674418604651163,0.813953488372093,0.29069767441860467,1.944876079151368,97.91666666666671,2.1046123335883236,2.1046123335883236,75.4509128419732,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
13,300483.SZ,首华燃气,20260720,2026-07-20 14:52:39,18.87,9.3279258400927,604448393.49,0,0,石油开采,60.8258700220007,46.71962853587774,74.43772033194188,68.14720231911458,52.5106855876771,80.40625447665944,38.51448475669129,0.0,55.02787402781502,54.593023,True,,tail_profit_v1,0.4186046511627907,0.3023255813953488,0.7209302325581395,0.29069767441860467,1.19223440117673,78.12500000000014,0.9714562567477141,0.9714562567477141,60.90131372147017,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
14,688248.SH,南网科技,20260720,2026-07-20 14:52:39,42.68,11.903513371788144,578026147.0,0,0,电气设备,71.5276819393447,69.6611196565874,96.54321117553025,12.338647060622174,69.70043586365989,68.51089571178511,36.75108965914975,0.0,69.73380904728405,52.965116,True,,tail_profit_v1,0.7441860465116279,0.7209302325581395,0.9302325581395349,0.29069767441860467,1.624851406822018,95.48532731376967,1.7091029849698598,1.7091029849698598,69.81167980907377,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
15,603533.SH,掌阅科技,20260720,2026-07-20 14:52:39,19.6,9.497206703910631,713058718.0,0,0,互联网,41.1022291516081,57.81485790547097,85.40100230843665,71.34387102931073,64.15590596336722,81.80208720582931,45.033833714004565,0.0,63.360533897286075,50.523256,True,,tail_profit_v1,0.5348837209302325,0.6511627906976745,0.37209302325581395,0.29069767441860467,1.731493266065469,90.00000000000003,1.3388269730945215,1.3388269730945215,61.50466574309676,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
16,600546.SH,山煤国际,20260720,2026-07-20 14:52:39,12.93,9.483488569009314,429364095.0,0,0,煤炭开采,56.5,64.09832314087718,95.63623475041629,76.18207569751078,49.50858160484645,100.0,25.021454012116116,0.0,55.557275163053994,46.104651,True,,tail_profit_v1,0.4883720930232558,0.23255813953488372,0.5581395348837209,0.29069767441860467,1.5919651876217196,98.24561403508775,0.9914981806549857,0.9914981806549857,69.67089346553827,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
17,002123.SZ,梦网科技,20260720,2026-07-20 14:52:39,8.26,9.840425531914889,545281732.0,0,0,互联网,41.1022291516081,62.02811135396013,100.0,43.63881703647174,59.9225264641872,79.0998358272017,34.45038496605454,0.0,60.59041534255057,44.127907,True,,tail_profit_v1,0.6046511627906976,0.5348837209302325,0.37209302325581395,0.29069767441860467,1.666279387251526,98.96907216494849,1.2036165771688478,1.2036165771688478,62.14882272539844,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
18,600012.SH,皖通高速,20260720,2026-07-20 14:52:39,18.8,8.985507246376812,170064649.0,0,0,路桥,22.5,59.565248193331,91.36081146853351,85.91674492650621,40.0,99.19997957487192,0.0,0.0,45.2395443440301,42.034884,True,,tail_profit_v1,0.3023255813953488,0.11627906976744186,0.03488372093023256,0.29069767441860467,1.947601209312996,97.00598802395206,0.6654086414205214,0.6654086414205214,57.465147813433674,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
19,300191.SZ,潜能恒信,20260720,2026-07-20 14:52:39,28.51,11.410707307542012,803448087.17,0,0,石油开采,60.8258700220007,52.88942315410644,69.85871880643236,78.44629670767978,54.33517972865576,81.82180390653302,49.742386775804604,0.0,56.87795532867108,41.22093,True,,tail_profit_v1,0.7209302325581395,0.37209302325581395,0.7209302325581395,0.29069767441860467,1.1552009859290902,76.13293051359521,1.0432930390639594,1.0432930390639594,62.8110983953735,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
20,600758.SH,辽宁能源,20260720,2026-07-20 14:52:39,3.31,9.60264900662251,350382750.0,0,0,煤炭开采,56.5,58.55723482130127,98.51771990466183,73.34239434542172,46.800671451703835,94.08062705651358,17.001678629259587,0.0,53.16382720183146,40.290698,True,,tail_profit_v1,0.5581395348837209,0.13953488372093023,0.5581395348837209,0.29069767441860467,2.303016786600856,96.4285714285715,0.9040215861790915,0.9040215861790915,68.01119061879592,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
21,002541.SZ,鸿路钢构,20260720,2026-07-20 14:52:39,22.27,9.16666666666668,323830642.24,0,0,钢加工,23.323545431758266,52.14165130573509,94.30814268592552,86.42246879400312,38.057057207685645,96.70117839504826,13.892643019214102,0.0,43.49307499930025,39.825581,True,,tail_profit_v1,0.3488372093023256,0.09302325581395349,0.06976744186046512,0.29069767441860467,1.0566880904635694,92.72727272727272,0.6218790741412112,0.6218790741412112,56.177116513067645,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
22,920010.BJ,凯添燃气,20260720,2026-07-20 14:52:39,8.65,9.493670886075956,112537336.97,0,0,供气供热,32.07124294991461,35.71495453503752,61.93016071342382,69.4133927375651,32.5,77.59545029621162,0.0,0.3888888888888786,36.22300996832902,30.930233,True,,tail_profit_v1,0.5116279069767442,0.046511627906976744,0.16279069767441862,0.5813953488372093,1.2019247917297224,69.13580246913583,0.469070794812063,0.469070794812063,44.9100332277634,94.73684210526315,72.79751461988305,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺
23,301228.SZ,实朴检测,20260720,2026-07-20 14:52:39,51.5,11.23110151187905,437930992.0,0,0,电器仪表,36.128486222385455,46.956309895903466,37.0,10.938111370179307,53.69198988958286,40.0,25.800871555448534,32.274970979316194,46.6959601392596,30.0,True,,tail_profit_v1,0.6976744186046512,0.3488372093023256,0.27906976744186046,0.8837209302325582,1.747146834821385,51.22282608695652,0.7040092859533007,0.7040092859533007,30.37189072183867,94.73684210526315,64.82599409727621,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
24,300039.SZ,上海凯宝,20260720,2026-07-20 14:52:39,5.63,9.9609375,479217068.84,0,0,中成药,30.970248606124102,52.62402729680561,80.32063098979253,82.75520020812567,51.48972567956501,85.81270801360111,29.35519681743625,0.0,52.91070865372939,29.593023,True,,tail_profit_v1,0.6744186046511628,0.27906976744186046,0.13953488372093023,0.29069767441860467,1.0037080120067754,83.33333333333334,0.8952289106618911,0.8952289106618911,56.22633559344627,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
25,600021.SH,上海电力,20260720,2026-07-20 14:52:39,16.24,8.920187793427225,2263136021.0,0,0,火力发电,63.3905891403142,61.82262776708946,97.48766475817993,73.68479273984175,80.86658797008936,91.01955705526049,90.59868321535922,0.0,78.79955634684018,77.965116,False,放量过度,tail_profit_v1,0.26744186046511625,0.8604651162790697,0.813953488372093,0.29069767441860467,2.905756729148484,93.8388625592416,2.413252087583201,2.413252087583201,73.97648255925876,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
26,920493.BJ,并行科技,20260720,2026-07-20 14:52:39,115.4,8.662900188323919,430814582.21,0,0,软件服务,59.05477873973706,36.19329697146809,19.684520884520893,72.36632198244673,61.54383800095038,45.89540189540192,25.1545071235667,68.34349543239041,51.87115888367663,67.790698,False,风险偏高，收盘位置低，放量过度,tail_profit_v1,0.18604651162790697,0.5813953488372093,0.627906976744186,1.0,2.837669667587204,32.577903682719594,0.8599958773081897,0.8599958773081897,29.301574276704525,94.73684210526315,55.80886298400766,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、风险高、位置差
27,920299.BJ,灿能电力,20260720,2026-07-20 14:52:39,17.28,8.47457627118644,112355932.74,0,0,电气设备,71.5276819393447,35.923503956972,58.46545500535488,68.52935091494683,48.8759907675854,76.90249253434283,0.0,33.779323226683545,48.99512340543484,67.209302,False,放量过度,tail_profit_v1,0.13953488372093023,0.20930232558139536,0.9302325581395349,0.9302325581395349,4.004366909926778,73.54838709677419,0.7695096984000835,0.7695096984000835,49.273099560416874,94.73684210526315,64.44990603543437,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、放量急、回落大
28,300765.SZ,石药创新,20260720,2026-07-20 14:52:39,41.35,8.104575163398685,1354290463.09,0,0,食品,23.60875957110434,48.18522919920993,66.7964444800881,62.71930624545361,67.71698258343267,81.01875272764573,70.34109758557707,47.17593212547598,58.738530074918856,65.465116,False,风险偏高,tail_profit_v1,0.06976744186046512,0.6744186046511628,0.09302325581395349,0.9534883720930233,1.3924208028652525,76.53374233128834,1.1208194472728432,1.1208194472728432,37.788807555053324,94.73684210526315,61.100753810736265,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺、回落大
29,300317.SZ,珈伟新能,20260720,2026-07-20 14:52:39,4.52,9.443099273607736,855351223.81,0,0,电气设备,71.5276819393447,50.95778348005895,61.95021891105323,69.42008494955206,68.08990020917899,79.92754816759067,52.21206823137553,9.52869613662181,66.24882898366309,64.418605,False,放量过度,tail_profit_v1,0.46511627906976744,0.6976744186046512,0.9302325581395349,0.6744186046511628,3.706468128483932,77.63157894736833,1.4956981762345851,1.4956981762345851,61.95299612412599,94.73684210526315,70.5125628079498,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、放量急、回落大
30,000600.SZ,建投能源,20260720,2026-07-20 14:52:39,8.97,9.926470588235304,767431577.25,0,0,火力发电,63.3905891403142,63.734810257156816,100.0,71.74372160756582,63.80031000785993,94.40256839754326,47.932988309785635,0.0,66.62784027184291,52.965116,False,放量过度,tail_profit_v1,0.6511627906976745,0.627906976744186,0.813953488372093,0.29069767441860467,3.130632002275839,98.88888888888891,1.5175781535569015,1.5175781535569015,73.2254108878032,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
31,000862.SZ,银星能源,20260720,2026-07-20 14:52:39,5.45,9.000000000000007,331930800.41,0,0,新型电力,46.190703369618376,58.46409067625727,92.95953397721699,82.60876653355217,47.04203172334337,95.15590507504882,14.867338839661956,0.0,52.36582687279092,50.639535,False,放量过度,tail_profit_v1,0.32558139534883723,0.16279069767441862,0.46511627906976744,0.29069767441860467,3.392648913613149,91.52542372881358,0.8765870516996426,0.8765870516996426,64.78801555483523,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
32,600032.SH,浙江新能,20260720,2026-07-20 14:52:39,7.76,9.759547383309751,665475721.0,0,0,新型电力,46.190703369618376,67.47707936853325,100.0,81.37884493571785,58.01878119482629,98.1642416700839,42.30921251836926,0.0,61.48548350125163,45.988372,False,放量过度,tail_profit_v1,0.5813953488372093,0.4883720930232558,0.46511627906976744,0.29069767441860467,3.3562563108872703,97.95918367346934,1.245765932697377,1.245765932697377,69.57445554957744,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
33,688578.SH,艾力斯,20260720,2026-07-20 14:52:39,128.73,12.23190932868352,1911318692.0,0,0,化学制药,40.35099714275872,73.69712940552938,92.09973435370678,76.51688784372487,80.9677113122156,86.59697167736354,83.93294440024738,12.449122807017535,76.45206476734867,41.27907,False,涨幅过热,tail_profit_v1,0.7674418604651163,0.8837209302325582,0.313953488372093,0.7441860465116279,1.061584243587653,93.85390428211588,2.2076873226215765,2.2076873226215765,65.91555616265917,94.73684210526315,69.78245614035087,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
34,300164.SZ,通源石油,20260720,2026-07-20 14:52:39,12.18,16.22137404580153,2583329405.49,0,0,石油开采,60.8258700220007,86.10499680593527,66.71742223173283,78.59662588236446,76.59926823252687,81.32041696939638,95.81927470214902,10.523809523809524,74.64113352279995,40.348837,False,涨幅过热,tail_profit_v1,0.9302325581395349,0.8372093023255814,0.7209302325581395,0.6976744186046512,1.12673659249568,81.09756097560972,2.0608321992420944,2.0608321992420944,70.07215253343716,94.73684210526315,70.26378446115288,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
35,300209.SZ,行云科技,20260720,2026-07-20 14:52:39,25.6,14.43898077782746,3520340049.0,0,0,互联网,41.1022291516081,65.4059773311431,34.480000000000004,49.70557717601719,83.80903914443203,49.966800377364095,100.0,20.620351239669354,72.54819047688162,39.651163,False,涨幅过热，收盘位置低,tail_profit_v1,0.8372093023255814,0.9302325581395349,0.37209302325581395,0.8372093023255814,1.3581907158362947,48.76033057851242,1.9029375455843693,1.9029375455843693,46.27287691926399,94.73684210526315,67.73964903218793,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
36,301536.SZ,星宸科技,20260720,2026-07-20 14:52:39,108.03,17.61567773543822,2949221747.48,0,0,半导体,43.5,74.69398017816155,48.639488603858354,54.27095356283884,95.0,43.41358651868657,100.0,4.004440497335698,83.7644171969589,37.55814,False,涨幅过热，放量过度,tail_profit_v1,0.9534883720930233,1.0,0.4186046511627907,0.627906976744186,2.570916768996141,61.101243339254005,2.9108132687932065,2.9108132687932065,57.548057323196346,94.73684210526315,71.89362671777134,wp_rule_v2_1,none,0,0.0,C级,个股强,分钟缺
37,920046.BJ,亿能电力,20260720,2026-07-20 14:52:39,23.49,15.714285714285705,269406978.32,0,0,电气设备,71.5276819393447,78.44823653080735,85.7199498461828,81.91622743625321,57.65342692067074,84.07927824711878,6.633567301676853,2.932019704433509,63.050082276174045,36.860465,False,涨幅过热，放量过度,tail_profit_v1,0.9069767441860465,0.46511627906976744,0.9302325581395349,0.6046511627906976,3.160255277750248,88.19277108433731,1.3229599047385572,1.3229599047385572,75.64227810568177,94.73684210526315,72.16173191599688,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
38,300779.SZ,惠城环保,20260720,2026-07-20 14:52:39,56.79,13.99036531513449,932947589.59,0,0,环境保护,33.10876794465642,59.76763889888812,34.24606149857083,76.03953280828914,61.579914799405444,57.79080541696366,55.63795867411646,16.767622476975582,56.360939905645864,29.418605,False,涨幅过热,tail_profit_v1,0.813953488372093,0.6046511627906976,0.19767441860465115,0.7906976744186046,1.9150010990122717,55.42570951585976,1.0227059296223986,1.0227059296223986,44.183331820206874,94.73684210526315,68.70283122286136,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
39,688382.SH,益方生物,20260720,2026-07-20 14:52:39,25.88,14.76718403547672,791586210.0,0,0,生物制药,34.797324543283345,79.47997271391424,94.55580532006836,89.26945978708629,59.89942940153834,93.03166103296473,49.15558584298167,15.605970149253734,61.39579989267918,25.813953,False,涨幅过热,tail_profit_v1,0.8604651162790697,0.5116279069767442,0.2441860465116279,0.7674418604651163,1.0957709008866832,92.0,1.2414780085992196,1.2414780085992196,64.8873310386745,94.73684210526315,68.99324430479183,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
40,300040.SZ,九洲集团,20260720,2026-07-20 14:52:39,6.65,15.05190311418685,772633917.71,0,0,新型电力,46.190703369618376,79.17383618175565,89.32738577026085,82.74194297099919,47.342096178887246,83.38417809718462,48.19952722402503,11.836482429220291,52.85985915209689,21.162791,False,涨幅过热，放量过度,tail_profit_v1,0.8837209302325582,0.18604651162790697,0.46511627906976744,0.7209302325581395,4.390840580469144,96.3302752293578,0.8934727578821046,0.8934727578821046,65.7346394229194,94.73684210526315,69.9356162348002,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、放量急
41,920088.BJ,科力股份,20260720,2026-07-20 14:52:39,54.18,21.725454953942936,509859333.87,0,0,石油开采,60.8258700220007,75.02536975158033,51.97744142248727,69.7068235141362,50.65841760127331,69.98494293577409,31.80048145734848,47.287691241914246,50.79492437394447,20.930233,False,涨幅过热，风险偏高,tail_profit_v1,1.0,0.2558139534883721,0.7209302325581395,0.9767441860465116,1.3240203151652634,72.10682492581601,0.8249645026526408,0.8249645026526408,51.113440176843845,94.73684210526315,61.072814031626706,wp_rule_v2_1,none,0,0.0,D级,个股强、动量上、量价齐,分钟缺、回落大
42,920130.BJ,立方控股,20260720,2026-07-20 14:52:39,18.03,20.36048064085448,126624772.47,0,0,软件服务,59.05477873973706,57.785217702348,43.517709219737,60.9618622154882,25.081753564251045,50.655220319921995,0.0,33.72772805099037,30.628668636779114,14.767442,False,涨幅过热，放量过度,tail_profit_v1,0.9767441860465116,0.023255813953488372,0.627906976744186,0.9069767441860465,4.330198205608121,76.2569832402235,0.3774474441543054,0.3774474441543054,43.571470472677944,94.73684210526315,64.46280482935767,wp_rule_v2_1,none,0,0.0,D级,新高、破平台、均价上,分钟缺、放量急、回落大
43,300135.SZ,宝利国际,20260720,2026-07-20 14:52:39,3.45,12.745098039215684,221677903.96,0,0,石油加工,22.5,60.12794710191882,58.00321728591558,92.08821300836374,37.666666666666664,83.24965782242049,0.0,8.086956521739113,40.91632525492229,14.651163,False,涨幅过热，放量过度,tail_profit_v1,0.7906976744186046,0.06976744186046512,0.03488372093023256,0.6511627906976745,3.3742146595085565,70.58823529411768,0.562764499523066,0.562764499523066,48.4988619608521,94.73684210526315,70.87299771167048,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
