rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
25,603667.SH,五洲新春,20260703,2026-07-06 15:41:17,76.15,8.5067,0,0,机械基件,100.0,96.10424939759038,78.24928867469882,46.78685000000001,100.0,55.3,98.52168568370817,73.99496653012048,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
26,300817.SZ,双飞集团,20260703,2026-07-06 15:41:17,18.85,16.5019,0,0,机械基件,100.0,100.0,63.877994074074074,90.76044999999999,100.0,64.89999999999999,98.51769930001218,73.98081048148148,70.795,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,量能放大过快。
27,688698.SH,伟创电气,20260703,2026-07-06 15:41:17,61.5,11.2116,0,0,电气设备,100.0,100.0,65.64572444444447,61.6638,100.0,55.3,98.47766140906286,73.8142748888889,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
28,688387.SH,信科移动,20260703,2026-07-06 15:41:17,21.15,10.8491,0,0,通信设备,100.0,100.0,64.46898666666667,59.67005,100.0,55.3,98.397480293224,73.41932506060606,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
29,300549.SZ,优德精密,20260703,2026-07-06 15:41:17,15.3,13.8393,0,0,专用机械,100.0,100.0,59.83241333333336,76.11615,100.0,57.247727272727246,98.37681769233639,73.30877948484851,74.23852272727274,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,量能放大过快。
30,300223.SZ,北京君正,20260703,2026-07-06 15:41:17,259.56,10.6064,0,0,半导体,100.0,99.752838585209,66.64076488745982,58.3352,100.0,55.3,98.36822253968226,73.35060609646304,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
31,300745.SZ,欣锐科技,20260703,2026-07-06 15:41:17,47.99,11.3199,0,0,汽车配件,100.0,100.0,66.67947885022694,62.25945,100.0,57.18577912254159,98.338525240184,73.24610703328291,74.26639939485628,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
32,001309.SZ,德明利,20260703,2026-07-06 15:41:17,881.91,8.7435,0,0,半导体,100.0,92.94091606591141,75.62235534500512,48.08924999999999,100.0,55.3,98.31845176402942,72.8575025314109,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
33,300415.SZ,伊之密,20260703,2026-07-06 15:41:17,22.4,10.7814,0,0,专用机械,100.0,100.0,62.98071167286245,59.2977,100.0,55.3,98.31307851729737,73.0326967211896,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
34,300926.SZ,博俊科技,20260703,2026-07-06 15:41:17,19.63,9.6648,0,0,汽车配件,100.0,100.0,64.72443809523809,53.1564,100.0,55.3,98.27448568159227,72.8774919047619,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
35,688375.SH,国博电子,20260703,2026-07-06 15:41:17,107.34,9.822,0,0,元器件,100.0,100.0,63.077772075471714,54.020999999999994,100.0,55.3,98.23882421045333,72.69642800000001,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
36,603228.SH,景旺电子,20260703,2026-07-06 15:41:17,71.97,8.7653,0,0,元器件,100.0,97.96552105263156,68.06444631578943,48.20915,100.0,55.3,98.22636501363807,72.61334242105261,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
37,603638.SH,艾迪精密,20260703,2026-07-06 15:41:17,27.9,7.8469,0,0,专用机械,100.0,100.0,69.82851058823525,43.15795,100.0,56.5,98.22443255318841,72.7245118235294,74.575,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,量能放大过快。
38,300865.SZ,大宏立,20260703,2026-07-06 15:41:17,24.53,8.4439,0,0,专用机械,100.0,97.41828591549296,69.22040901408452,46.441449999999996,100.0,55.3,98.19516736446263,72.4825870140845,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
39,301007.SZ,德迈仕,20260703,2026-07-06 15:41:17,37.5,8.7903,0,0,汽车配件,100.0,99.39065227882037,66.24837501340483,48.346650000000004,100.0,55.3,98.18156149963801,72.4950727774799,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
40,300487.SZ,蓝晓科技,20260703,2026-07-06 15:41:17,74.58,10.4889,0,0,化工原料,100.0,100.0,61.75422316784867,57.68895,100.0,55.3,98.17467304356688,72.46495239952718,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
41,002048.SZ,宁波华翔,20260703,2026-07-06 15:41:17,26.22,8.7967,0,0,汽车配件,100.0,96.54800047846886,68.3409410526315,48.38185,100.0,55.3,98.15143563319326,72.25617237320571,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
42,600110.SH,诺德股份,20260703,2026-07-06 15:41:17,15.75,8.3964,0,0,电气设备,100.0,89.78323537414965,75.37635782312924,46.1802,100.0,55.3,98.07047437370686,71.71205959183672,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
43,688716.SH,中研股份,20260703,2026-07-06 15:41:17,36.57,10.1838,0,0,化工原料,100.0,100.0,63.762497627118684,56.0109,100.0,56.95889830508471,98.0680748976393,72.10592003389831,74.36849576271189,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
44,301261.SZ,恒工精密,20260703,2026-07-06 15:41:17,90.18,9.1239,0,0,机械基件,100.0,97.48468601823711,69.79376924012163,50.181450000000005,100.0,57.39270516717321,98.04159831324795,71.97025880243163,74.17328267477205,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
45,300690.SZ,双一科技,20260703,2026-07-06 15:41:17,24.36,8.363,0,0,电气设备,100.0,94.80117857142855,68.36931285714282,45.9965,100.0,55.3,97.99773378211975,71.58742328571427,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
46,002576.SZ,通达动力,20260703,2026-07-06 15:41:17,15.54,8.0668,0,0,电气设备,100.0,100.0,64.35115999999996,44.3674,100.0,55.3,97.9900847883493,71.78197199999998,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
47,603119.SH,浙江荣泰,20260703,2026-07-06 15:41:17,74.81,7.8887,0,0,汽车配件,100.0,91.90513772609822,72.38972299741606,43.38785,100.0,55.3,97.93565880274797,71.2935954263566,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
48,688011.SH,新光光电,20260703,2026-07-06 15:41:17,70.02,8.845,0,0,元器件,100.0,92.76580291970804,65.62092642335767,48.6475,100.0,55.3,97.82367964507289,70.83275827737228,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
49,300946.SZ,恒而达,20260703,2026-07-06 15:41:17,45.59,9.8554,0,0,机械基件,100.0,100.0,56.525411085899556,54.204699999999995,100.0,55.51150729335491,97.75976358549845,70.91210002917344,75.01982171799028,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
50,920522.BJ,纳科诺尔,20260703,2026-07-06 15:41:17,25.16,8.7765,0,0,专用机械,100.0,94.21222131147543,63.70774688524594,48.27075,100.0,55.3,97.75260241248793,70.65938462295084,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
51,002031.SZ,巨轮智能,20260703,2026-07-06 15:41:17,6.22,7.2414,0,0,汽车配件,100.0,88.2498,74.20067999999999,39.8277,100.0,55.3,97.73503299388982,70.450356,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
52,603809.SH,豪能股份,20260703,2026-07-06 15:41:17,9.82,7.7936,0,0,汽车配件,100.0,100.0,60.20408791208796,42.864799999999995,100.0,55.3,97.70404169146867,70.7577920879121,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
53,688165.SH,埃夫特,20260703,2026-07-06 15:41:17,23.26,9.8725,0,0,专用机械,100.0,100.0,57.511026666666694,54.298750000000005,100.0,56.799999999999976,97.69657463298422,70.73208033333334,74.44000000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
54,688255.SH,凯尔达,20260703,2026-07-06 15:41:17,31.65,8.9876,0,0,机械基件,100.0,98.13034285714285,59.448114285714254,49.4318,100.0,55.3,97.69549293765681,70.64753142857143,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
55,605186.SH,健麾信息,20260703,2026-07-06 15:41:17,33.26,8.4094,0,0,专用机械,100.0,90.59875454545454,66.03461999999999,46.2517,100.0,55.3,97.6308067558666,70.11274854545454,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
56,920111.BJ,聚星科技,20260703,2026-07-06 15:41:17,36.63,6.9489,0,0,电气设备,100.0,85.2444428571429,75.12767428571439,38.21895000000001,100.0,55.3,97.62902156262928,69.94693342857146,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
57,000559.SZ,万向钱潮,20260703,2026-07-06 15:41:17,14.22,7.9727,0,0,汽车配件,100.0,96.13683388429754,61.793174545454605,43.849849999999996,100.0,55.3,97.60704818958925,70.27514242975208,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
58,920533.BJ,骏创科技,20260703,2026-07-06 15:41:17,22.05,8.7815,0,0,汽车配件,100.0,98.698916988417,57.91659737451741,48.298249999999996,100.0,56.22084942084939,97.49736257738112,70.06161889575293,74.70061776061777,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
59,301119.SZ,正强股份,20260703,2026-07-06 15:41:17,28.57,8.6312,0,0,汽车配件,100.0,94.04344424778762,61.44657734513275,47.471599999999995,100.0,55.3,97.48441340326485,69.83019051327433,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
60,301255.SZ,通力科技,20260703,2026-07-06 15:41:17,23.88,8.2993,0,0,机械基件,100.0,96.43509999999999,58.61955999999999,45.646150000000006,100.0,55.3,97.4562333181112,69.80930199999999,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
61,920418.BJ,苏轴股份,20260703,2026-07-06 15:41:17,22.31,9.5238,0,0,汽车配件,100.0,100.0,53.66329664429529,52.3809,100.0,57.202684563758396,97.34873506121022,69.64994395973154,74.25879194630872,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
62,301018.SZ,申菱环境,20260703,2026-07-06 15:41:17,117.78,9.5017,0,0,专用机械,100.0,93.81557299942429,59.57248059873346,52.25935,100.0,57.525388601036255,97.25661310118916,69.17670778929188,74.11357512953369,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
63,300428.SZ,立中集团,20260703,2026-07-06 15:41:17,19.38,8.6932,0,0,汽车配件,100.0,94.46722233502538,56.447409137055836,47.812599999999996,100.0,55.3,97.22187825923471,69.0414814213198,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
64,603045.SH,福达合金,20260703,2026-07-06 15:41:17,75.9,7.4006,0,0,小金属,100.0,82.98746064382142,70.90341341640712,40.7033,100.0,55.3,97.16039662374472,68.4929713021807,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
65,920978.BJ,开特股份,20260703,2026-07-06 15:41:17,23.3,7.5219,0,0,汽车配件,100.0,90.07321967871486,62.367303293172704,41.37044999999999,100.0,55.3,97.11114854197753,68.60200334939758,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
66,301138.SZ,华研精机,20260703,2026-07-06 15:41:17,33.44,6.5307,0,0,专用机械,100.0,79.13750869565214,74.00001913043471,35.91885,100.0,55.3,97.08037541330387,68.08170078260868,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
67,002139.SZ,拓邦股份,20260703,2026-07-06 15:41:17,10.28,6.9719,0,0,元器件,100.0,89.58388823529408,63.31209411764699,38.34544999999999,100.0,55.3,97.03149192026346,68.38778882352938,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
68,688400.SH,凌云光,20260703,2026-07-06 15:41:17,71.41,9.0229,0,0,专用机械,100.0,92.12066082474226,58.23503381443295,49.62595,100.0,56.703350515463946,97.02408765112921,68.46876181443297,74.48349226804123,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
69,002920.SZ,德赛西威,20260703,2026-07-06 15:41:17,86.48,6.6469,0,0,汽车配件,100.0,84.68356315789477,66.8014589473685,36.55795,100.0,55.3,96.95458292843847,67.96395126315792,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
70,300421.SZ,力星股份,20260703,2026-07-06 15:41:17,21.14,8.4103,0,0,机械基件,100.0,94.36525315315316,59.85257693693697,46.25664999999999,100.0,58.62432432432429,96.95144105246787,68.4401963783784,73.61905405405406,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
71,002028.SZ,思源电气,20260703,2026-07-06 15:41:17,167.65,7.8551,0,0,电气设备,100.0,86.34536645285442,62.0868261962797,43.20305,100.0,55.3,96.91624050822854,67.91418183322645,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
72,301210.SZ,金杨精密,20260703,2026-07-06 15:41:17,32.67,6.7647,0,0,电气设备,100.0,81.7539423452769,71.41393315960916,37.20585,100.0,55.3,96.87481336826296,67.75855102931597,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
73,002841.SZ,视源股份,20260703,2026-07-06 15:41:17,38.34,7.8784,0,0,元器件,100.0,89.04006760563381,59.10562873239438,43.3312,100.0,55.3,96.86912187934027,67.90827673239437,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
74,300855.SZ,图南股份,20260703,2026-07-06 15:41:17,34.6,8.2942,0,0,小金属,100.0,92.70731773778923,56.0234590231363,45.6181,100.0,55.68174807197939,96.86640867516128,68.07880681748075,74.94321336760927,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
75,920220.BJ,朗信电气,20260703,2026-07-06 15:41:17,57.98,7.5895,0,0,汽车配件,100.0,81.78324846625766,68.12696662576684,41.742250000000006,100.0,55.3,96.8462754078517,67.63553780368098,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
76,920491.BJ,奥迪威,20260703,2026-07-06 15:41:17,31.0,8.1647,0,0,元器件,100.0,89.94858181818181,58.33317999999997,44.90585,100.0,55.3,96.84488823789174,67.9173778181818,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
77,603032.SH,德新科技,20260703,2026-07-06 15:41:17,27.6,6.3994,0,0,专用机械,100.0,77.03695523465706,74.41742151624553,35.1967,100.0,55.3,96.78185412668712,67.30309708303251,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
78,605288.SH,凯迪股份,20260703,2026-07-06 15:41:17,95.18,6.4653,0,0,电气设备,100.0,80.74106732788799,68.42424812135359,35.55915,100.0,55.3,96.72288181062373,67.24338851575264,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
79,002595.SZ,豪迈科技,20260703,2026-07-06 15:41:17,49.55,6.4904,0,0,专用机械,100.0,82.69905,65.52218999999998,35.697199999999995,100.0,55.3,96.66784357605998,67.17548299999999,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
80,603135.SH,中重科技,20260703,2026-07-06 15:41:17,14.56,6.0452,0,0,专用机械,100.0,86.79244395604397,64.73093670329672,33.2486,100.0,55.3,96.63053307084543,67.35020228571429,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
81,300853.SZ,申昊科技,20260703,2026-07-06 15:41:17,35.1,8.9724,0,0,专用机械,100.0,89.24390843373496,63.67139855421688,49.348200000000006,100.0,61.10120481927709,96.61770911262134,67.489715373494,72.50445783132531,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
