rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,300560.SZ,中富通,20260720,2026-07-20 10:17:37,14.4,10.68408916218293,188770995.0,0,0,通信设备,54.66911019235366,53.23037324238948,55.53595106443985,16.847963639647602,45.73989014001697,45.333365329200426,18.408635045883997,7.000000000000044,46.295214165697246,42.142857,True,,tail_profit_v1,0.6785714285714286,0.35714285714285715,0.7142857142857143,0.42857142857142855,0.8440599851916506,70.00000000000001,0.6931719012391634,0.6931719012391634,47.5909702256179,94.73684210526315,71.14473684210525,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
12,301017.SZ,漱玉平民,20260720,2026-07-20 10:17:37,13.38,9.224489795918366,107685962.4,0,0,医药商业,24.296344347366755,43.03176654772699,58.857531078459296,63.15678745019436,27.964476957347117,69.53360748707505,0.0,4.475741531146984,31.961600646889416,35.892857,True,,tail_profit_v1,0.42857142857142855,0.10714285714285714,0.07142857142857142,0.35714285714285715,0.7685007794113846,69.87951807228916,0.39751543761007574,0.39751543761007574,41.28822258915479,94.73684210526315,71.77580145931852,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
13,300534.SZ,陇神戎发,20260720,2026-07-20 10:17:37,11.18,11.465603190428707,478095654.28,0,0,中成药,25.65241009939557,80.53061904450233,93.84502476557276,76.4084338701995,61.98243620427572,89.36172488944092,51.37371034933301,23.29172683031174,61.11219262951313,33.75,True,,tail_profit_v1,0.75,0.7142857142857143,0.10714285714285714,0.75,0.5646578821025455,93.2203389830508,1.2280136498146845,1.2280136498146845,59.081624288400434,94.73684210526315,67.07180513452732,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
14,301228.SZ,实朴检测,20260720,2026-07-20 10:17:37,51.45,11.12311015118792,236869071.0,0,0,电器仪表,35.414007685608226,52.63789457442837,34.89998823389505,15.320555670717477,42.036392190891405,37.65719333242541,26.460255959830242,27.081307548713106,38.90904488212571,27.321429,True,,tail_profit_v1,0.7142857142857143,0.21428571428571427,0.3392857142857143,0.8214285714285714,0.9450005942140124,53.525179856115166,0.5206105102690516,0.5206105102690516,31.611901161672456,94.73684210526315,66.12440995492699,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
15,300135.SZ,宝利国际,20260720,2026-07-20 10:17:37,3.42,11.764705882352944,123414845.36,0,0,石油加工,22.5,68.45476455201063,62.23199708450024,95.46527222827352,38.999791606312556,84.89756066172447,3.332812349114718,15.961300309597496,42.303199092633236,17.857143,True,,tail_profit_v1,0.7857142857142857,0.17857142857142858,0.03571428571428571,0.6071428571428571,1.8785281391411688,64.70588235294116,0.5938524506848485,0.5938524506848485,50.01114989404816,94.73684210526315,68.90441176470588,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
16,300001.SZ,特锐德,20260720,2026-07-20 10:17:37,33.3,8.046722907203097,732476200.26,0,0,电气设备,50.125913341975995,36.42390759207672,46.940544702001134,57.28382042750013,69.85708238181505,56.33512782821656,66.50759735236504,9.3857142857143,62.91484104984832,83.392857,False,收盘位置低,tail_profit_v1,0.07142857142857142,0.8571428571428571,0.6607142857142857,0.5357142857142857,1.0355705659725474,49.14285714285711,1.3161057235327291,1.3161057235327291,46.71627794192597,94.73684210526315,70.54830827067669,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺
17,301085.SZ,亚康股份,20260720,2026-07-20 10:17:37,56.47,8.159356445125443,281465236.14,0,0,软件服务,67.80235301321645,36.12570772316938,16.18663484486874,34.32364908629571,61.442174812039376,26.186946504815317,32.57955778578894,95.17994573213166,48.91964329415928,76.964286,False,风险偏高，收盘位置低,tail_profit_v1,0.17857142857142858,0.6785714285714286,0.9464285714285714,1.0,1.7839201549274044,9.492635024549893,0.7672664794809395,0.7672664794809395,19.70040308577239,94.73684210526315,49.09975040907234,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、风险高、位置差
18,688432.SH,有研硅,20260720,2026-07-20 10:17:37,42.15,8.410493827160481,1399354830.0,0,0,半导体,58.07142857142857,31.028225469396318,27.31498890118346,47.007284676362985,64.6217880289397,35.43472235236379,89.47113673901592,56.818563269077956,54.04669720722578,71.25,False,风险偏高,tail_profit_v1,0.2857142857142857,0.75,0.8214285714285714,0.9285714285714286,0.5722845303937047,54.56349206349207,0.9353635755107768,0.9353635755107768,29.37148528989331,94.73684210526315,58.69009602483577,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
19,300428.SZ,立中集团,20260720,2026-07-20 10:17:37,17.87,8.303030303030301,179793785.85,0,0,汽车配件,28.02611775523101,35.51856353778568,29.803909021052938,60.58500916795019,51.05742053030717,43.222319201895,16.68020158374491,30.441176470588218,44.42919121946494,55.892857,False,收盘位置低,tail_profit_v1,0.21428571428571427,0.5,0.17857142857142858,0.8928571428571429,1.5221737110717042,42.35294117647063,0.644847634271422,0.644847634271422,28.96332282749974,94.73684210526315,65.2844427244582,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、位置差、高开低走
20,920493.BJ,并行科技,20260720,2026-07-20 10:17:37,117.54,10.677966101694912,276903737.24,0,0,软件服务,67.80235301321645,54.08775767550858,36.241362807785585,81.23892847391905,61.21033116656155,61.701716742452994,31.999948672094387,29.692111804745117,58.152602336908174,53.571429,False,收盘位置低,tail_profit_v1,0.6428571428571429,0.6428571428571429,0.9464285714285714,0.8571428571428571,1.8238967956392595,47.73371104815869,1.095811341428372,1.095811341428372,51.01790173438363,94.73684210526315,65.47170889091898,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
21,688702.SH,盛科通信,20260720,2026-07-20 10:17:37,349.9,12.147435897435898,3239988870.0,0,0,半导体,58.07142857142857,61.330861835269594,30.214537108757554,51.19258187947914,76.45987512052486,28.86129226887515,100.0,17.651139047246588,68.0996856854564,51.25,False,涨幅过热,tail_profit_v1,0.8214285714285714,0.9642857142857143,0.8214285714285714,0.6428571428571429,0.6405894518478654,51.97368421052631,1.6055614281565624,1.6055614281565624,48.592577003629984,94.73684210526315,68.48195208029361,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
22,300779.SZ,惠城环保,20260720,2026-07-20 10:17:37,55.08,10.558008831794451,555518126.23,0,0,环境保护,33.00440377062414,51.78560952270156,15.511982493948796,61.804679089641475,58.74762714889322,36.492799916940484,56.69800650722934,70.36081663412588,47.79527494577167,44.285714,False,风险偏高，收盘位置低,tail_profit_v1,0.5357142857142857,0.6071428571428571,0.2857142857142857,0.9642857142857143,1.140276082088599,26.878130217028364,0.7346077850508828,0.7346077850508828,22.23978647182141,94.73684210526315,55.3045326835738,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、风险高、位置差
23,688808.SH,联讯仪器,20260720,2026-07-20 10:17:37,1754.76,10.611313523530974,1766912366.0,0,0,电器仪表,35.414007685608226,45.45880216682522,21.72943194237932,13.570100336092663,56.865398337354065,24.813872662589347,97.74444737231946,24.41615375149923,48.360277125687034,43.571429,False,收盘位置低,tail_profit_v1,0.5714285714285714,0.5714285714285714,0.3392857142857143,0.7857142857142857,0.6165685041692198,47.349013911391694,0.7508431009382975,0.7508431009382975,28.514994298463975,94.73684210526315,66.79069840423045,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
24,300164.SZ,通源石油,20260720,2026-07-20 10:17:37,11.81,12.690839694656496,1572823706.18,0,0,石油开采,46.32661391565902,83.78524592100722,61.91486919450882,84.75869456397136,75.87848889901105,81.34761011208096,93.61666397422808,9.337051404686516,72.6221738776823,40.0,False,涨幅过热,tail_profit_v1,0.9285714285714286,0.9285714285714286,0.5357142857142857,0.5,0.6859976972087077,69.06474820143889,1.9083122117620972,1.9083122117620972,65.02410549458192,94.73684210526315,70.56047399093363,wp_rule_v2_1,none,0,0.0,D级,个股强、动量上、量价齐,分钟缺、回落大
25,300209.SZ,行云科技,20260720,2026-07-20 10:17:37,26.42,18.10460438086723,2184044093.78,0,0,互联网,35.64142726868475,80.72325730628324,77.2356414218782,63.59375434121286,78.07644060629661,74.96286929701213,100.0,0.0,73.92416854975366,37.053571,False,涨幅过热,tail_profit_v1,1.0,1.0,0.39285714285714285,0.16071428571428573,0.8426312145588667,77.17391304347836,2.0053568732006832,2.0053568732006832,64.23553375115344,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、均价上,分钟缺
26,920088.BJ,科力股份,20260720,2026-07-20 10:17:37,51.51,15.726802965625698,268943961.55,0,0,石油开采,46.32661391565902,77.57985432808418,65.55457749811318,79.401646245593,50.48460380549775,80.28301981240348,30.965284573778153,18.41489407934823,52.9800973835185,25.714286,False,涨幅过热,tail_profit_v1,0.9642857142857143,0.4642857142857143,0.5357142857142857,0.6785714285714286,0.6984029615196138,69.99999999999996,0.8976308465212862,0.8976308465212862,58.80291573223357,94.73684210526315,68.2910133222682,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、回落大
27,688382.SH,益方生物,20260720,2026-07-20 10:17:37,25.3,12.195121951219502,334616004.0,0,0,生物制药,29.2337791177797,65.43144522789015,80.33654739197924,91.94121508366068,30.17597582394156,74.8959711186069,38.715648474169775,12.835820895522392,37.30604315981277,17.142857,False,涨幅过热,tail_profit_v1,0.8571428571428571,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.4631996812503618,93.93939393939397,0.4892118960943158,0.4892118960943158,53.942866943512264,94.73684210526315,69.68578161822467,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
28,300246.SZ,宝莱特,20260720,2026-07-20 10:17:37,16.4,12.40575736806031,114407164.46,0,0,医疗保健,32.80967950765802,60.312739843840106,79.88064887725105,80.7095057324095,12.450655255576939,72.6401446654611,0.6443249828883975,0.0,24.869031255137656,15.446429,False,涨幅过热,tail_profit_v1,0.8928571428571429,0.03571428571428571,0.25,0.16071428571428573,0.4802079224094637,95.0920245398772,0.3017060337409348,0.3017060337409348,53.845241920779344,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
