rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
14,688362.SH,甬矽电子,20260707,2026-07-07 13:36:52,103.34,7.7243823621390595,0,0,半导体,100.0,94.26309180661995,68.80435573317352,62.78065787739397,100.0,100.0,74.04547808725663,63.276258707577924,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
15,300717.SZ,华信新材,20260707,2026-07-07 13:36:52,24.05,11.860465116279071,0,0,塑料,0.0,100.0,91.82323100189565,100.0,100.0,57.49473081328751,73.19256291409293,53.99096349705725,79.12737113402062,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
16,688702.SH,盛科通信,20260707,2026-07-07 13:36:52,386.23,8.187675070028021,0,0,半导体,100.0,93.06731236405844,35.75458798189328,81.34423765594099,100.0,82.92876253370018,73.02364870202601,61.38743336501686,67.68205685983492,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
17,688176.SH,亚虹医药,20260707,2026-07-07 13:36:52,13.1,7.113654946851988,0,0,化学制药,5.355092232700773,96.78213600327341,82.19699669734138,100.0,100.0,55.3,72.59134150607514,53.36137626433414,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
18,002132.SZ,恒星科技,20260707,2026-07-07 13:36:52,6.1,8.348134991118993,0,0,钢加工,0.0,100.0,83.94363766055564,99.55236460881886,100.0,55.3,72.39667966550358,52.84753542156443,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
19,300276.SZ,三丰智能,20260707,2026-07-07 13:36:52,7.88,12.250712250712258,0,0,专用机械,100.0,100.0,28.242181291039202,78.66217361416042,100.0,84.43226157572226,72.18008752603858,60.60754180370572,67.00548229092499,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20,002266.SZ,浙富控股,20260707,2026-07-07 13:36:52,5.66,6.994328922495274,0,0,环境保护,0.0,99.76242262719464,74.50389390472608,100.0,100.0,55.3,70.53832421869436,50.70498092897195,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
21,002084.SZ,海鸥住工,20260707,2026-07-07 13:36:52,3.81,7.6271186440677985,0,0,家居用品,0.0,100.0,79.83595635794667,83.75833694039684,94.15141486734196,55.3,69.75773277589602,49.93316645236321,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
22,688282.SH,理工导航,20260707,2026-07-07 13:36:52,67.49,6.451104100946359,0,0,通信设备,100.0,70.9430258236756,24.908646507637357,59.41471999447415,100.0,61.854117179153356,69.16420653687621,56.12613021649141,77.165647269381,C级,所属板块强度靠前，个股涨幅和量价强度较高。,冲高回落幅度偏大，历史校准对概率有负向修正。
23,300985.SZ,致远新能,20260707,2026-07-07 13:36:52,55.21,11.87436676798379,0,0,汽车配件,51.61962078905986,100.0,58.197353001221636,100.0,100.0,100.0,66.87076084117898,51.8676859861952,60.0,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
24,688596.SH,正帆科技,20260707,2026-07-07 13:36:52,79.43,11.87323943661973,0,0,专用机械,100.0,100.0,50.236616162688925,22.998595359005762,100.0,100.0,66.48976725891792,55.81540603027085,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
25,300043.SZ,星辉娱乐,20260707,2026-07-07 13:36:52,5.2,14.790286975717423,0,0,互联网,0.0,100.0,70.50202805852346,100.0,100.0,67.49826795720838,65.04210507790405,46.46483408610005,74.62577941925622,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
26,000973.SZ,佛塑科技,20260707,2026-07-07 13:36:52,14.49,9.358490566037748,0,0,塑料,0.0,100.0,81.88323151272114,38.1953433400841,100.0,55.3,62.34143017728454,45.10539116286843,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,历史校准对概率有负向修正。
27,300540.SZ,蜀道装备,20260707,2026-07-07 13:36:52,42.46,6.362725450901796,0,0,专用机械,100.0,68.7255998245755,51.25254402850375,56.85228805632683,100.0,100.0,62.11615942634577,51.58919079941647,60.0,C级,所属板块强度靠前，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
28,301045.SZ,天禄科技,20260707,2026-07-07 13:36:52,100.19,7.951729339510827,0,0,元器件,100.0,83.33563011366462,34.217603426712486,50.949835209943544,100.0,100.0,61.67152153211585,51.7616811411457,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
29,301038.SZ,深水规院,20260707,2026-07-07 13:36:52,19.59,9.502515371716049,0,0,建筑工程,0.0,100.0,64.0048657922154,98.66181291055733,100.0,67.89663405944309,60.8298367345592,44.08993471014824,74.44651467325062,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
30,603051.SH,鹿山新材,20260707,2026-07-07 13:36:52,23.27,6.110351117191071,0,0,塑料,0.0,91.0445032358257,53.808236829788086,100.0,100.0,60.894222734216214,59.887513513231525,42.85173849976335,77.59759976960271,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
31,002031.SZ,巨轮智能,20260707,2026-07-07 13:36:52,5.98,6.4056939501779375,0,0,汽车配件,51.61962078905986,74.32218206806311,48.34756838458725,38.09948778365785,100.0,59.93831820353553,58.58063861100176,45.897028943847374,78.02775680840901,C级,个股涨幅和量价强度较高，量价结构同步。,冲高回落幅度偏大，历史校准对概率有负向修正。
32,002739.SZ,儒意电影,20260707,2026-07-07 13:36:52,9.92,6.096256684491985,0,0,影视音像,0.0,87.05601396774719,61.25535392935201,76.23564338012616,100.0,59.07419354838701,57.487125003539504,41.58277679588725,78.41661290322585,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
33,920527.BJ,夜光明,20260707,2026-07-07 13:36:52,17.09,25.569434239529755,0,0,纺织,0.0,100.0,87.70150927080974,100.0,100.0,98.03189684503023,56.194022022672776,42.11130806812288,60.885646419736396,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，成交额放大过度，存在爆量滞涨风险，冲高回落幅度偏大，历史校准对概率有负向修正。
34,301237.SZ,和顺科技,20260707,2026-07-07 13:36:52,83.69,12.865812542144294,0,0,塑料,0.0,100.0,47.60309187590619,100.0,100.0,71.85743485178341,55.15943525992707,41.027166960065756,72.66415431669746,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
35,002558.SZ,巨人网络,20260707,2026-07-07 13:36:52,29.19,6.3775510204081565,0,0,互联网,0.0,83.21268286955386,53.780586522975646,81.21234271226359,100.0,59.618184737923855,52.97869090780795,39.33847610872899,78.17181686793427,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
36,301595.SZ,太力科技,20260707,2026-07-07 13:36:52,47.25,6.132075471698095,0,0,橡胶,0.0,92.88307114639228,48.03848663103371,95.72389747356033,95.33918506354831,70.97733541504041,48.71993116770627,38.069947709476885,73.0601990632318,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
37,688595.SH,芯海科技,20260707,2026-07-07 13:36:52,42.19,7.682491066870845,0,0,半导体,100.0,85.63506789562324,0.0,48.14416309064123,100.0,94.05322418142096,48.1822869972766,45.59412034976353,62.67604911836057,C级,所属板块强度靠前，个股涨幅和量价强度较高，突破阶段高点。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
38,300983.SZ,尤安设计,20260707,2026-07-07 13:36:52,38.54,7.834359261331825,0,0,建筑工程,0.0,86.85212073425753,50.841194311456114,51.88338421255673,100.0,55.359159314997456,46.94529162707843,36.69395905250333,75.25504497491782,C级,个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
39,000970.SZ,中科三环,20260707,2026-07-07 13:36:52,16.6,6.615285806037252,0,0,矿物制品,0.0,79.47655040218673,34.124347120119495,88.77223295715449,100.0,59.404902368092884,43.8333735796652,34.8389702455042,73.43446060102487,C级,个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，突破近20日平台。,冲高回落幅度偏大，历史校准对概率有负向修正。
40,300228.SZ,富瑞特装,20260707,2026-07-07 13:36:52,8.0,6.666666666666665,0,0,化工机械,0.0,79.396348543425,49.19322878205869,50.175218215085216,91.17343275212168,57.54999999999997,38.133260606572996,32.9225979889887,74.26916666666669,C级,个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
41,603823.SH,百合花,20260707,2026-07-07 13:36:52,71.02,7.83480109322805,0,0,染料涂料,0.0,98.54707885787548,67.95931017541743,58.190719207195215,100.0,100.0,37.83427082783995,33.96043951932848,55.166666666666664,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
42,920725.BJ,惠丰钻石,20260707,2026-07-07 13:36:52,117.58,6.803524389136162,0,0,矿物制品,0.0,76.00666944010288,38.593763019366904,83.25633153884628,100.0,71.22838274363717,29.93772611126427,30.2471575502877,72.94722776536327,C级,个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
43,603661.SH,恒林股份,20260707,2026-07-07 13:36:52,39.29,6.534707158351405,0,0,家居用品,0.0,72.37468103933492,45.87016617843469,33.19243123683835,82.15885046545675,55.3,24.268117989946727,27.636746394432347,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
