rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,601208.SH,东材科技,20260714,2026-07-14 15:52:51,53.95,9.01192160032329,4180585491.0,0,0,化工原料,54.03017542296397,57.556230453332546,77.55565822501664,9.89437762091767,83.50537735437698,57.765976326143054,90.23330249431865,0.0,75.95501900778255,71.185567,True,,tail_profit_v1,0.422680412371134,0.9072164948453608,0.8298969072164949,0.3917525773195876,1.167194870077889,90.92592592592602,2.1663965340962443,2.1663965340962443,58.33751619906228,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、均价上,分钟缺
12,300408.SZ,三环集团,20260714,2026-07-14 15:52:51,121.88,9.016100178890872,8588619063.2,0,0,元器件,77.5,51.33963674168089,67.82999957764558,8.812121307935147,79.9649226848626,49.239440473932916,100.0,0.0,74.27262153658154,70.927835,True,,tail_profit_v1,0.4329896907216495,0.8350515463917526,0.9329896907216495,0.3917525773195876,0.8391581444367024,91.30434782608693,2.032134378695701,2.032134378695701,60.99058552392576,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、均价上,分钟缺
13,002938.SZ,鹏鼎控股,20260714,2026-07-14 15:52:51,105.24,9.283489096573216,6563025019.49,0,0,元器件,77.5,62.10304933253537,83.14293919171067,71.80389581918585,95.0,87.52296001728648,100.0,0.0,89.43826632627767,70.927835,True,,tail_profit_v1,0.5154639175257731,1.0,0.9329896907216495,0.3917525773195876,1.7915215829999551,91.91090269636562,3.6003337947912244,3.6003337947912244,76.46088775425888,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,板块强、承接好、动量上,分钟缺
14,300759.SZ,康龙化成,20260714,2026-07-14 15:52:51,36.93,8.362676056338024,4403128113.78,0,0,化学制药,41.91496094304447,62.718665732886535,94.56363978551468,72.30267631159506,82.43107659826308,90.74830995538049,91.73776813909998,37.391720784817785,75.05067659852064,70.463918,True,,tail_profit_v1,0.24742268041237114,0.8865979381443299,0.5309278350515464,0.9896907216494846,1.7079340312233091,94.6534653465346,2.0931882562640407,2.0931882562640407,57.82974326578831,94.73684210526315,63.546806645900816,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
15,601168.SH,西部矿业,20260714,2026-07-14 15:52:51,33.17,8.080808080808088,2615746386.0,0,0,铜,26.696544036465852,57.621371990454676,92.43023095377326,75.10645484760198,74.14968971022364,90.95912429960472,76.63142419958857,0.0,70.0169597181778,69.381443,True,,tail_profit_v1,0.07216494845360824,0.711340206185567,0.10824742268041238,0.3917525773195876,1.8049152318822097,95.73770491803292,1.7276963347639382,1.7276963347639382,60.37392307007088,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
16,603067.SH,振华股份,20260714,2026-07-14 15:52:51,39.25,8.096942990911593,991255061.0,0,0,化工原料,54.03017542296397,38.02792544979137,67.15827127767551,19.53963073319102,43.71099568099682,49.47838780526488,48.484061422504205,0.0,44.98169805966401,69.381443,True,,tail_profit_v1,0.09278350515463918,0.17525773195876287,0.8298969072164949,0.3917525773195876,0.6369224242061837,94.5205479452054,0.6587967811356609,0.6587967811356609,47.94667027655416,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
17,688025.SH,杰普特,20260714,2026-07-14 15:52:51,427.8,8.716645489199504,1899320863.0,0,0,专用机械,49.531611842524235,56.94981519283484,86.90551857648873,51.07777216283925,76.72420095070653,88.59787533769195,67.34734151238662,0.0,72.81338030884544,69.123711,True,,tail_profit_v1,0.31958762886597936,0.7628865979381443,0.6494845360824743,0.3917525773195876,1.2355030148393495,92.74835189815867,1.9222714553206903,1.9222714553206903,63.68813214450291,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
18,688313.SH,仕佳光子,20260714,2026-07-14 15:52:51,151.9,8.810888252148995,3557871508.0,0,0,通信设备,48.18732138528694,49.70421400556913,76.02502375770337,42.57490174790318,82.12267007740597,78.63291505637548,85.55464496283352,0.0,75.0324663353448,68.556701,True,,tail_profit_v1,0.36082474226804123,0.8762886597938144,0.5824742268041238,0.3917525773195876,1.2174639819758788,87.85046728971967,2.0917391043257583,2.0917391043257583,58.48865760386873,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
19,300558.SZ,贝达药业,20260714,2026-07-14 15:52:51,69.8,8.217054263565892,1625558599.08,0,0,化学制药,41.91496094304447,48.19808236910952,89.56483868059772,79.64461953554704,58.93686574882826,86.2407609681159,62.832403648363396,0.0,59.46795498062586,67.268041,True,,tail_profit_v1,0.14432989690721648,0.4329896907216495,0.5309278350515464,0.3917525773195876,1.0496304387246356,100.0,1.1527394928902248,1.1527394928902248,60.707163188153594,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
20,688308.SH,欧科亿,20260714,2026-07-14 15:52:51,126.05,8.299682103273476,1424320137.0,0,0,机械基件,38.14055385527439,44.513194789644274,63.52849517335763,6.099812656063059,61.57842542439174,48.164416588061,58.99880337298785,0.0,56.44056035490825,66.340206,True,,tail_profit_v1,0.1958762886597938,0.5360824742268041,0.4845360824742268,0.3917525773195876,1.0091060297583634,86.96682464454972,1.0258500274117568,1.0258500274117568,44.452208526113445,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
21,000811.SZ,冰轮环境,20260714,2026-07-14 15:52:51,52.0,8.063175394846223,2942906556.68,0,0,工程机械,23.016406830837113,47.476067688882424,71.22623559920115,38.993793414773386,66.64325218449643,69.38173531562384,80.04995933777859,14.89512555391433,59.648735337709965,64.587629,True,,tail_profit_v1,0.05154639175257732,0.6288659793814433,0.05154639175257732,0.9175257731958762,1.0804287357582447,88.75739644970415,1.1607880671308628,1.1607880671308628,43.32819602854156,94.73684210526315,69.17095545362668,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
22,600988.SH,赤峰黄金,20260714,2026-07-14 15:52:51,34.95,8.10392824002475,2849344631.0,0,0,黄金,24.19110262519045,57.19533570475273,98.32335994148447,83.41144741545546,65.79027525602164,97.77503507447491,79.11275023516826,0.0,64.36212089608925,64.536082,True,,tail_profit_v1,0.10309278350515463,0.6082474226804123,0.07216494845360824,0.3917525773195876,1.1935754441801898,96.904761904762,1.3913035331190744,1.3913035331190744,61.02976072291367,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
23,301045.SZ,天禄科技,20260714,2026-07-14 15:52:51,84.24,8.333333333333325,505657977.85,0,0,元器件,77.5,44.93373630223277,81.09052826529582,25.31697619206469,49.719662196774266,58.42826460750584,28.958483861224305,24.243092049499904,51.32351667339246,64.175258,True,,tail_profit_v1,0.23711340206185566,0.28865979381443296,0.9329896907216495,0.9690721649484536,0.6287700790743169,97.64705882352938,0.8419900680284185,0.8419900680284185,55.06584378550158,94.73684210526315,66.83396382973028,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺、后排
24,300223.SZ,北京君正,20260714,2026-07-14 15:52:51,207.69,9.212809591418214,8210960169.61,0,0,半导体,49.68666666666666,52.10915439626311,67.0887916212537,22.749032197501,79.89598157717177,50.704927315239864,100.0,0.0,72.17242550398397,63.14433,True,,tail_profit_v1,0.4948453608247423,0.8247422680412371,0.711340206185567,0.3917525773195876,0.8575035578521223,91.58878504672896,1.875866582570597,1.875866582570597,54.150794666545785,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
25,002080.SZ,中材科技,20260714,2026-07-14 15:52:51,72.35,8.568427370948362,3552139157.36,0,0,玻璃,34.81785599906832,51.2388854065449,75.02879624028945,32.15093943596617,68.32799151028081,63.13320249245774,85.50787042046699,0.0,63.26921124279522,62.371134,True,,tail_profit_v1,0.28865979381443296,0.6494845360824743,0.37628865979381443,0.3917525773195876,0.9742292035792384,92.50985545335077,1.3341401842263476,1.3341401842263476,51.4653906186622,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
26,002440.SZ,闰土股份,20260714,2026-07-14 15:52:51,10.7,8.080808080808065,900880194.66,0,0,染料涂料,24.19492336654683,49.80617446385054,90.72993714370435,71.00433643507668,54.61769874052655,86.84720845336712,45.71091351798303,0.0,54.66056071683745,60.876289,True,,tail_profit_v1,0.061855670103092786,0.3711340206185567,0.08247422680412371,0.3917525773195876,1.790643044941152,94.49541284403664,0.9577862675083335,0.9577862675083335,54.76057199489624,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
27,301182.SZ,凯旺科技,20260714,2026-07-14 15:52:51,84.0,8.737864077669899,353839665.93,0,0,元器件,77.5,34.78934933557659,54.65521933044945,11.365572829768482,50.59944410238063,44.82326009095218,18.602165471602046,18.0,49.4644246409904,60.463918,True,,tail_profit_v1,0.32989690721649484,0.31958762886597936,0.9329896907216495,0.9381443298969072,1.0278058699297554,82.85714285714285,0.7836034634948345,0.7836034634948345,46.816045897746555,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺、后排
28,600176.SH,中国巨石,20260714,2026-07-14 15:52:51,54.52,8.757231198882899,12400462988.0,0,0,玻璃,34.81785599906832,48.191599760266925,64.20111082461756,20.0497803768705,72.11917017340379,49.99962500534191,100.0,0.0,64.59852568438423,60.309278,True,,tail_profit_v1,0.35051546391752575,0.6907216494845361,0.37628865979381443,0.3917525773195876,0.9540930475306728,88.16793893129777,1.4039813745774008,1.4039813745774008,47.050355210005264,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
29,688260.SH,昀冢科技,20260714,2026-07-14 15:52:51,91.52,9.212410501193323,415074094.0,0,0,元器件,77.5,54.66072956298922,89.85216513053953,26.731203107699653,59.33374226007942,67.75974541229638,23.232215066299975,0.0,61.59764874932998,59.329897,True,,tail_profit_v1,0.4845360824742268,0.4742268041237113,0.9329896907216495,0.3917525773195876,1.0809805496054263,96.06879606879605,1.251149260688393,1.251149260688393,66.88009722424795,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
30,300590.SZ,移为通信,20260714,2026-07-14 15:52:51,15.27,8.915834522111265,529924273.28,0,0,通信设备,48.18732138528694,41.81904302881157,58.41442286562274,75.79027110006123,63.86142178646572,75.09305854127959,30.3181909021496,0.0,60.99709443901506,59.278351,True,,tail_profit_v1,0.4020618556701031,0.5876288659793815,0.5824742268041238,0.3917525773195876,1.598937893155667,79.99999999999999,1.2225904198982782,1.2225904198982782,54.3136639616302,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺
31,688410.SH,山外山,20260714,2026-07-14 15:52:51,11.64,8.178438661710041,216199763.0,0,0,医疗保健,34.04908009141539,51.073575102910084,93.0293324382588,5.165140707869024,46.193341915737335,67.26515958965877,4.31166015445016,0.0,47.361766500810376,58.453608,True,,tail_profit_v1,0.13402061855670103,0.21649484536082475,0.33505154639175255,0.3917525773195876,2.3158834140421374,96.15384615384625,0.7223871737445727,0.7223871737445727,50.088090532647485,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
32,002768.SZ,国恩股份,20260714,2026-07-14 15:52:51,56.61,8.38598506605399,998536757.16,0,0,塑料,31.720960278072567,50.90604713846326,75.32227817584716,42.06528117752323,60.312485811387695,70.27419617275146,48.69637306435611,0.0,57.53636267119208,57.731959,True,,tail_profit_v1,0.25773195876288657,0.5051546391752577,0.24742268041237114,0.3917525773195876,0.847155325640724,89.97912317327759,1.0701031245317025,1.0701031245317025,51.05874201073568,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
33,300814.SZ,中富电路,20260714,2026-07-14 15:52:51,165.71,9.909133116667768,1097239008.06,0,0,元器件,77.5,60.61600005740967,87.77490483950025,32.30569739508315,67.82220881956292,74.78030049717206,51.43070100248913,0.0,68.38878216226675,57.268041,True,,tail_profit_v1,0.6082474226804123,0.6391752577319587,0.9329896907216495,0.3917525773195876,1.0139982820456142,97.96672828096128,1.6234209669809627,1.6234209669809627,69.71078662857568,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
34,688655.SH,迅捷兴,20260714,2026-07-14 15:52:51,36.76,9.53516090584028,297873341.0,0,0,元器件,77.5,47.174457596357406,65.41841494856413,16.27787830010144,60.44308294929725,58.87145220520733,13.607707373243125,0.0,59.9330479017088,56.237113,True,,tail_profit_v1,0.5670103092783505,0.5154639175257731,0.9329896907216495,0.3917525773195876,1.245975876019219,83.15789473684208,1.1735581724037882,1.1735581724037882,58.742966124002415,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
35,301277.SZ,新天地,20260714,2026-07-14 15:52:51,11.85,8.3180987202925,278594762.28,0,0,化学制药,41.91496094304447,46.54721827670525,72.26573428336052,74.46148648346761,40.73101094678501,75.34920015964786,11.666782736190218,0.0,44.69705250068033,55.412371,True,,tail_profit_v1,0.21649484536082475,0.10309278350515463,0.5309278350515464,0.3917525773195876,2.418447311875698,91.33333333333329,0.6515733604086975,0.6515733604086975,53.95114945976942,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺
36,603256.SH,宏和科技,20260714,2026-07-14 15:52:51,206.05,9.02116402116402,3268519588.0,0,0,玻璃,34.81785599906832,54.30838164108011,74.13798371172791,20.731205743206036,71.20158884381614,60.303755751687845,83.09403681125819,0.0,65.15866705025812,55.154639,True,,tail_profit_v1,0.44329896907216493,0.6701030927835051,0.37628865979381443,0.3917525773195876,1.0703683422324903,91.3308341143393,1.4344750715357844,1.4344750715357844,51.058516198622726,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
37,300593.SZ,新雷能,20260714,2026-07-14 15:52:51,26.43,9.034653465346532,669176401.47,0,0,电气设备,52.08239406768334,45.589711599860046,70.00554246937592,34.68623540706226,54.38732176827169,65.45480414603139,37.086138635444456,0.0,54.032130399484224,54.742268,True,,tail_profit_v1,0.4536082474226804,0.36082474226804123,0.7680412371134021,0.3917525773195876,0.9507343874724954,89.73684210526315,0.9348378406175789,0.9348378406175789,53.20335053898016,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
38,600259.SH,中稀有色,20260714,2026-07-14 15:52:51,85.88,9.053968253968248,1363005435.0,0,0,小金属,36.76029040499185,50.04772219588007,74.62385835292505,23.75874007195931,64.22215630287054,59.69445848438974,57.722382356652446,0.0,60.029789982835894,53.659794,True,,tail_profit_v1,0.4639175257731959,0.5979381443298969,0.44329896907216493,0.3917525773195876,1.1475885928361091,90.58084772370474,1.1779348929917892,1.1779348929917892,50.24760190275506,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
39,300502.SZ,新易盛,20260714,2026-07-14 15:52:51,568.82,10.98926829268294,35430385573.5,0,0,通信设备,48.18732138528694,72.05712232375839,99.27317071863182,72.80021838163981,89.56747875893922,95.0,100.0,0.0,84.69079938755044,53.350515,True,,tail_profit_v1,0.711340206185567,0.9690721649484536,0.5824742268041238,0.3917525773195876,1.4582022519178317,100.0,3.014007670136255,3.014007670136255,73.31188085430995,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,个股强、承接好、动量上,分钟缺
40,688388.SH,嘉元科技,20260714,2026-07-14 15:52:51,33.96,10.439024390243912,1872470770.0,0,0,电气设备,52.08239406768334,64.80024527706617,88.84814623254806,19.00681920877257,77.3793358829162,67.5029710300546,66.93433928377398,0.0,72.94798697206716,53.195876,True,,tail_profit_v1,0.6907216494845361,0.7731958762886598,0.7680412371134021,0.3917525773195876,1.4149245324123685,93.12977099236652,1.9321582554268222,1.9321582554268222,62.608172846752765,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
41,301040.SZ,中环海陆,20260714,2026-07-14 15:52:51,26.49,8.521097910692333,121162403.85,0,0,机械基件,38.14055385527439,51.2101422867407,95.49132730497664,71.39847612365442,43.59948616859811,93.76136888991516,0.0,0.0,48.378889876913824,52.938144,True,,tail_profit_v1,0.27835051546391754,0.16494845360824742,0.4845360824742268,0.3917525773195876,1.6493992467472254,97.7168949771689,0.7513839419547294,0.7513839419547294,59.53083186298383,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
42,688300.SH,联瑞新材,20260714,2026-07-14 15:52:51,180.32,8.823174411587221,1823721703.0,0,0,矿物制品,28.494644172920008,43.16761040033157,52.600231030541494,15.566527036528127,61.83061206535259,48.37706843346397,66.16912358516792,0.0,55.28710126272535,51.649485,True,,tail_profit_v1,0.3711340206185567,0.5463917525773195,0.17525773195876287,0.3917525773195876,1.0288182196924498,81.1383189940437,0.9812195124372493,0.9812195124372493,40.01890938992846,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
43,000962.SZ,东方钽业,20260714,2026-07-14 15:52:51,64.0,8.917631041524853,1916852905.65,0,0,小金属,36.76029040499185,51.129256724235034,82.36518674041139,36.995305951824356,58.726847548436815,68.74218805539823,67.61387660016811,0.0,57.096622304936155,51.597938,True,,tail_profit_v1,0.41237113402061853,0.41237113402061853,0.44329896907216493,0.3917525773195876,0.8967428379919493,97.62308998302206,1.0521227388349297,1.0521227388349297,53.29276340343463,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
44,002083.SZ,孚日股份,20260714,2026-07-14 15:52:51,9.74,8.22222222222222,486968068.73,0,0,纺织,22.903832612425955,47.92298386922678,96.11187852748573,44.95519313326658,44.14639518994597,83.18396543311603,27.865987974864918,0.0,46.245565201114786,50.515464,True,,tail_profit_v1,0.16494845360824742,0.1958762886597938,0.041237113402061855,0.3917525773195876,1.5301755844296223,97.6744186046512,0.6918408083336212,0.6918408083336212,51.143628560508695,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
45,688808.SH,联讯仪器,20260714,2026-07-14 15:52:51,2104.28,8.748882423164982,2389299879.0,0,0,电器仪表,26.74988234395092,46.84360801201278,64.61866035102571,26.241735923041716,59.203784246819595,57.246271316904505,74.00478100400314,0.0,54.6625882805412,49.845361,True,,tail_profit_v1,0.3402061855670103,0.4536082474226804,0.12371134020618557,0.3917525773195876,0.8827925463537502,89.23289996872631,0.95786120157613,0.95786120157613,44.06646435922498,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
46,301511.SZ,德福科技,20260714,2026-07-14 15:52:51,115.0,11.26160990712075,3137107598.26,0,0,电气设备,52.08239406768334,64.47626559376457,84.21694406837985,16.2039376024701,66.55516145832742,57.90315869905761,81.903668853639,0.0,64.51608540286561,47.783505,True,,tail_profit_v1,0.7216494845360825,0.6185567010309279,0.7680412371134021,0.3917525773195876,0.8125142499391651,100.0,1.3995474606698863,1.3995474606698863,59.75824127345474,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
47,301099.SZ,雅创电子,20260714,2026-07-14 15:52:51,70.1,11.32285215181832,1012915368.48,0,0,元器件,77.5,55.22130250644261,62.476652786271735,16.238176472992606,60.281459618939294,45.974730614683374,49.111099384926085,0.0,60.0474286303952,46.958763,True,,tail_profit_v1,0.7422680412371134,0.4948453608247423,0.9329896907216495,0.3917525773195876,0.8536457078309346,88.93617021276594,1.1787346165261483,1.1787346165261483,59.50135632379236,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺
48,300283.SZ,温州宏丰,20260714,2026-07-14 15:52:51,17.19,9.910485933503832,747834502.8,0,0,电气设备,52.08239406768334,38.32684601283122,31.582765880677577,23.15571315584451,57.041557632801585,40.68877938877949,40.309907463815634,6.432809773123942,51.91977429436238,45.051546,True,,tail_profit_v1,0.6185567010309279,0.3917525773195876,0.7680412371134021,0.8350515463917526,0.9874878674688496,72.972972972973,0.861612580047839,0.861612580047839,39.96894650467092,94.73684210526315,71.28653439882427,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
