rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
44,688362.SH,甬矽电子,20260709,2026-07-09 14:27:39,115.13,17.479591836734688,0,0,半导体,100.0,100.0,79.33979340315634,100.0,100.0,100.0,5.355037212659013,70.86795868063126,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
45,688502.SH,茂莱光学,20260709,2026-07-09 14:27:39,595.99,11.818011257035652,0,0,元器件,100.0,100.0,51.74797885941563,63.79193381925352,100.0,56.10693747147422,5.354071385551698,70.64433677725299,69.7518781378366,B级,板块强、个股强、均价上,分钟缺、校准-
46,300394.SZ,天孚通信,20260709,2026-07-09 14:27:39,269.99,9.894985346792584,0,0,通信设备,100.0,100.0,58.15711760515684,46.75449289620131,100.0,55.3,5.354010395997115,70.69016859106935,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
47,301666.SZ,大普微,20260709,2026-07-09 14:27:39,608.16,9.833667443246451,0,0,IT设备,100.0,98.54743570163271,65.48402412780742,29.863084068019457,100.0,55.3,5.350713320149586,70.2894123270675,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
48,159558.SZ,,20260709,2026-07-09 14:27:39,1.527,8.683274021352293,0,0,未分类,100.0,93.77461447212323,58.040598275783125,48.79999999999989,100.0,55.3,5.343509555365777,69.17343993985409,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
49,688797.SH,臻宝科技,20260709,2026-07-09 14:27:39,515.31,12.336501569584923,0,0,半导体,100.0,100.0,75.2441509344319,8.267300453433915,100.0,55.3,5.34275602088494,69.70825963760193,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
50,688627.SH,精智达,20260709,2026-07-09 14:27:39,644.73,9.647959183673471,0,0,专用机械,100.0,99.65496336778497,69.4406957063244,70.25024135027195,100.0,79.77047146401985,5.342679521063879,69.46771554334526,59.103287841191076,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
51,300757.SZ,罗博特科,20260709,2026-07-09 14:27:39,517.15,8.827861952861959,0,0,专用机械,100.0,94.39660712209721,70.96692680704487,18.293569063066165,100.0,55.3,5.340700450189512,69.06419988751529,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
52,688787.SH,海天瑞声,20260709,2026-07-09 14:27:39,127.4,8.721624850657106,0,0,软件服务,100.0,94.61536850436626,64.80189223493048,30.466751216087776,100.0,55.3,5.340008371343032,68.93922902801977,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
53,301611.SZ,珂玛科技,20260709,2026-07-09 14:27:39,155.31,9.319349616386296,0,0,半导体,100.0,94.05972014712893,59.259658802063605,56.35490448123986,100.0,63.63707865168541,5.334782829287712,68.29998865974567,66.36331460674157,B级,板块强、个股强、均价上,分钟缺、校准-
54,159516.SZ,,20260709,2026-07-09 14:27:39,1.915,8.314479638009043,0,0,未分类,100.0,91.04411764705878,56.57167671974557,46.72737556561082,100.0,55.3,5.332970549938281,67.9631023122749,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
55,688347.SH,华虹宏力,20260709,2026-07-09 14:27:39,389.24,8.60491071428573,0,0,半导体,100.0,100.0,66.37222372568715,100.0,100.0,100.0,5.331879811864972,68.18260594400337,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
56,688403.SH,汇成股份,20260709,2026-07-09 14:27:39,39.21,13.160173160173173,0,0,半导体,100.0,100.0,63.365983975748726,64.66726261724989,100.0,79.31527494908349,5.325639825222996,67.78840236974312,59.30812627291243,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
57,688249.SH,晶合集成,20260709,2026-07-09 14:27:39,64.35,9.981199794906836,0,0,半导体,100.0,99.53562508502854,72.60415791752982,69.81358899433448,100.0,92.60864358240043,5.325210849490322,67.71675319605774,53.326110387919805,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
58,688313.SH,仕佳光子,20260709,2026-07-09 14:27:39,154.05,8.554717778873954,0,0,通信设备,100.0,92.13610452802145,68.27992404523715,12.910771476223456,100.0,55.3,5.324124361108295,67.3734596898836,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
59,688146.SH,中船特气,20260709,2026-07-09 14:27:39,358.5,8.308157099697876,0,0,半导体,100.0,90.71167034183459,70.24123693990583,52.27345333799327,100.0,71.50559473843624,5.322840578026078,67.23157022135618,62.822482367703685,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
60,159665.SZ,,20260709,2026-07-09 14:27:39,3.36,8.737864077669899,0,0,未分类,100.0,92.19833052699457,49.45172458200427,49.10679611650483,100.0,55.3,5.32156226881653,66.9377842815712,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
61,300751.SZ,迈为股份,20260709,2026-07-09 14:27:39,275.99,8.171984008779498,0,0,专用机械,100.0,84.40779609172927,48.09726285334065,64.13109125829156,100.0,56.24700483568538,5.319414202284942,66.30824604156928,69.68884782394159,B级,板块强、个股强、均价上,分钟缺、校准-
62,300814.SZ,中富电路,20260709,2026-07-09 14:27:39,175.43,8.922140817086799,0,0,元器件,100.0,91.76003418538544,55.28798735219656,32.97000244972465,100.0,55.3,5.3183204004790445,66.6929661027124,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
63,688449.SH,联芸科技,20260709,2026-07-09 14:27:39,80.92,8.399196249162744,0,0,半导体,100.0,87.75830963408686,53.35207637480717,42.462326951286684,100.0,55.3,5.3119916049307605,66.01285477158305,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
64,603459.SH,红板科技,20260709,2026-07-09 14:27:39,93.48,8.206968399120274,0,0,元器件,100.0,85.34671424398601,65.65351013080773,25.334493331057118,100.0,55.3,5.310572009384806,65.98719355662739,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
65,002436.SZ,兴森科技,20260709,2026-07-09 14:27:39,44.01,8.908685968819597,0,0,元器件,100.0,90.99951421226677,58.362777618137976,17.03833312772941,100.0,55.3,5.295756346986361,65.14135485302408,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
66,603228.SH,景旺电子,20260709,2026-07-09 14:27:39,67.94,8.704,0,0,元器件,100.0,89.40680856423081,52.07835336532243,26.39510555473541,100.0,55.3,5.292843197741217,64.74054478691855,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
67,688012.SH,中微公司,20260709,2026-07-09 14:27:39,459.98,8.742316784869985,0,0,半导体,100.0,90.77119729557023,53.725805664284934,75.62353274876745,100.0,78.27352218878626,5.292716093294681,64.79507604157259,59.776915015046185,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
68,688519.SH,南亚新材,20260709,2026-07-09 14:27:39,347.84,8.870109546165871,0,0,元器件,100.0,90.89637523561758,49.796866197629015,29.71071788369488,100.0,55.3,5.288311297401396,64.56249381948534,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
69,301021.SZ,英诺激光,20260709,2026-07-09 14:27:39,98.72,9.49423247559893,0,0,专用机械,100.0,96.66717069897066,56.747935854903034,7.218839188644509,100.0,55.3,5.2881416089094415,64.96578901711298,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
70,688307.SH,中润光学,20260709,2026-07-09 14:27:39,70.3,9.076803723816894,0,0,元器件,100.0,91.43240924805315,51.73312438813402,24.716675622313947,100.0,55.3,5.287566323567814,64.5733190420923,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
71,688216.SH,气派科技,20260709,2026-07-09 14:27:39,39.4,9.20177383592018,0,0,半导体,100.0,89.88012587137787,61.75262035434851,8.575501666804763,100.0,55.3,5.284419369097034,64.46618981754418,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
72,688120.SH,华海清科,20260709,2026-07-09 14:27:39,327.14,10.894915254237292,0,0,半导体,100.0,100.0,63.86512948439747,85.26196169184978,100.0,100.0,5.283088785149907,64.79763412904818,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
73,301568.SZ,思泰克,20260709,2026-07-09 14:27:39,96.65,8.08543949899352,0,0,专用机械,100.0,87.40522778081153,61.53246397652844,8.014274479689647,100.0,55.3,5.27929626311087,64.00527982005647,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
74,688123.SH,聚辰股份,20260709,2026-07-09 14:27:39,214.68,11.993322552037156,0,0,半导体,100.0,100.0,77.2254383579131,56.4618328463006,100.0,100.0,5.277407508008935,64.65362155382225,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
75,300868.SZ,杰美特,20260709,2026-07-09 14:27:39,136.87,8.81698203211958,0,0,元器件,100.0,92.5183768786076,52.906096156152486,9.751600962392411,100.0,55.3,5.26417322768283,63.371294449116434,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
76,301396.SZ,宏景科技,20260709,2026-07-09 14:27:39,282.64,9.976653696498053,0,0,软件服务,100.0,100.0,66.1890170891425,30.234411509819033,100.0,82.36457142857142,5.257774629521926,63.5585197907636,57.93594285714286,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
77,300475.SZ,香农芯创,20260709,2026-07-09 14:27:39,263.91,8.119955754025154,0,0,元器件,100.0,86.64345567337168,54.32009729641591,31.576926363107805,100.0,65.78476345473933,5.2507087099348695,62.34734255033989,65.39685644536729,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
78,688550.SH,瑞联新材,20260709,2026-07-09 14:27:39,53.53,8.602150537634422,0,0,化工原料,100.0,85.14505849830981,34.67288307829227,48.278516342759595,100.0,55.3,5.24814073264954,61.928877408782526,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
79,301307.SZ,美利信,20260709,2026-07-09 14:27:39,93.1,13.522741129130589,0,0,通信设备,100.0,100.0,40.95174783359093,100.0,100.0,98.07913044624385,5.247765144359757,62.57279132653053,50.86439129919027,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
80,688727.SH,恒坤新材,20260709,2026-07-09 14:27:39,68.25,10.66969353007945,0,0,半导体,100.0,96.14595031456308,29.101706992979132,60.82503074617257,100.0,65.07052775550626,5.241911187399854,62.14630669380705,65.71826251002219,C级,板块强、个股强,分钟缺、风险高、回落大
81,301392.SZ,汇成真空,20260709,2026-07-09 14:27:39,272.4,8.241277914646727,0,0,专用机械,100.0,91.74594149917222,74.83694362540824,53.42566902075091,100.0,100.0,5.227323844445344,61.793136786226285,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
82,300672.SZ,国科微,20260709,2026-07-09 14:27:39,253.9,8.042553191489365,0,0,半导体,100.0,85.72078918005384,53.162872902064095,4.238217324981091,100.0,55.3,5.224351652838621,61.202563680163806,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
83,688147.SH,微导纳米,20260709,2026-07-09 14:27:39,154.84,9.427561837455832,0,0,专用机械,100.0,96.14897087550027,52.22448384249228,80.13515522349698,100.0,100.0,5.205459253382685,60.84978843974497,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
84,688057.SH,金达莱,20260709,2026-07-09 14:27:39,19.94,13.424345847554054,0,0,环境保护,0.0,100.0,100.0,100.0,100.0,71.29764500733147,5.1849043134068395,52.17558874816713,62.91605974670084,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
85,603156.SH,养元饮品,20260709,2026-07-09 14:27:39,48.63,9.823848238482393,0,0,软饮料,0.0,100.0,85.07896558271158,74.77529158560618,95.19366700338801,55.3,5.08865209553881,49.199684224847914,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
86,301607.SZ,富特科技,20260709,2026-07-09 14:27:39,56.48,18.134281531060424,0,0,汽车配件,0.0,100.0,70.57288426765878,100.0,100.0,61.018426965220264,5.0353554300087815,47.8033237026105,67.54170786565088,B级,个股强、承接好、动量上,分钟缺、校准-
87,300260.SZ,新莱应材,20260709,2026-07-09 14:27:39,95.48,10.688615812659409,0,0,机械基件,0.9208268801112638,100.0,70.39821130793511,73.41204036823271,100.0,55.3,4.964301007007894,46.4532771581426,70.11500000000001,C级,个股强、承接好、动量上,分钟缺、校准-
88,688179.SH,阿拉丁,20260709,2026-07-09 14:27:39,28.37,11.605035405192757,0,0,化学制药,0.0,100.0,65.88784790064805,97.9008327432307,100.0,61.637531486146095,4.964018461541549,46.283801897809774,67.26311083123426,C级,个股强、承接好、动量上,分钟缺、校准-
89,301303.SZ,真兰仪表,20260709,2026-07-09 14:27:39,15.92,13.390313390313402,0,0,电器仪表,0.0,100.0,84.6959289699557,42.92882835941963,100.0,56.17863247863249,4.902080973564646,45.47124063170967,69.71961538461538,C级,个股强、承接好、量价齐,分钟缺、校准-
90,600770.SH,综艺股份,20260709,2026-07-09 14:27:39,6.59,9.10596026490067,0,0,综合类,0.0,96.9150287420704,75.52688316450033,53.07416987172129,92.26561106140691,55.3,4.840539654944385,43.94818437549861,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
91,301323.SZ,新莱福,20260709,2026-07-09 14:27:39,81.48,12.169603524229087,0,0,橡胶,0.0,100.0,69.83497885497381,53.65316830538677,92.15222097026104,55.3,4.803987572061903,43.46327732317806,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
92,688233.SH,神工股份,20260709,2026-07-09 14:27:39,193.48,10.686498855835236,0,0,半导体,100.0,99.20619649061558,44.29753299183285,4.035180618577229,100.0,100.0,4.798288864159572,51.79800235430676,50.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
93,300071.SZ,福石控股,20260709,2026-07-09 14:27:39,4.15,14.325068870523427,0,0,广告包装,0.0,100.0,75.06799643504415,73.44036208241849,100.0,73.49946231205817,4.67848443311841,41.932145269886405,61.925241959573825,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
94,002290.SZ,禾盛新材,20260709,2026-07-09 14:27:39,85.6,9.420938258979916,0,0,家用电器,0.0,97.70262780657667,68.47618104926111,28.532229549791438,100.0,55.3,4.562807741327056,40.18129433429732,70.11500000000001,C级,个股强、承接好、均价上,分钟缺、校准-
95,301618.SZ,长联科技,20260709,2026-07-09 14:27:39,42.09,14.065040650406525,0,0,染料涂料,0.0,100.0,61.98456723613142,35.682794368692974,95.77667795968098,55.3,4.534760784328705,39.78373369593669,70.11500000000001,C级,个股强、量价齐、均价上,分钟缺、校准-
96,300715.SZ,凯伦股份,20260709,2026-07-09 14:27:39,15.9,9.6551724137931,0,0,其他建材,0.0,98.79914243561285,68.61996231258641,22.188648756951075,88.88027825373793,55.3,4.470378966212403,38.9056707724894,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
97,300811.SZ,铂科新材,20260709,2026-07-09 14:27:39,90.22,8.177458033573126,0,0,矿物制品,0.0,83.7573233031515,47.44906060017781,26.00014764970712,100.0,55.3,4.107653133103794,31.85158122126114,70.11500000000001,C级,个股强、均价上,分钟缺、校准-
98,300506.SZ,名家汇,20260709,2026-07-09 14:27:39,6.35,12.989323843416356,0,0,建筑工程,0.0,100.0,33.211191101267104,81.33161208799592,100.0,85.62195994390487,4.046175225636272,31.63747216923487,56.47011802524281,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
99,920179.BJ,凯德石英,20260709,2026-07-09 14:27:39,76.6,8.115737473535646,0,0,矿物制品,0.0,84.57217679742956,55.22619707109789,0.0,100.0,55.3,4.012021236084636,30.873428541113203,70.11500000000001,C级,个股强、均价上,分钟缺、校准-
100,300164.SZ,通源石油,20260709,2026-07-09 14:27:39,9.04,11.193111931119294,0,0,石油开采,0.0,100.0,37.79727372896368,100.0,100.0,100.0,3.9592635768100797,30.657454745792734,50.0,C级,个股强、动量上、新高,分钟缺、风险高、位置差
101,688766.SH,普冉股份,20260709,2026-07-09 14:27:39,752.06,8.365994236311236,0,0,半导体,100.0,79.74528387702352,0.0,0.0,100.0,100.0,3.8637848919811226,36.6409999904497,50.0,C级,板块强、个股强,分钟缺、风险高、回落大
