rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,601199.SH,江南水务,20260716,2026-07-17 06:18:17,6.21,9.523809523809534,287065693.0,0,0,水务,23.638836772983115,64.85308021601303,99.37454791296356,80.18372308110472,44.89361622367231,98.373663451363,20.181124455940218,0.0,49.60740568803165,42.5,True,,tail_profit_v1,0.3448275862068966,0.1724137931034483,0.06896551724137931,0.1896551724137931,2.153894980261444,94.5454545454545,0.7879479601715448,0.7879479601715448,60.606247771536765,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
12,920982.BJ,锦波生物,20260716,2026-07-17 06:18:17,138.19,8.982649842271284,430199010.3,0,0,医疗保健,66.1407985651403,39.907795958279905,45.50165718453515,65.07287538260456,60.47580470790462,68.82951155877434,34.23933710844672,34.12433715849056,56.24849708354907,70.689655,False,放量过度,tail_profit_v1,0.20689655172413793,0.5862068965517241,0.7931034482758621,0.896551724137931,2.7502010005518924,61.14048338368582,1.0182819184042562,1.0182819184042562,46.384779293386096,94.73684210526315,64.36365255248262,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
13,300753.SZ,爱朋医疗,20260716,2026-07-17 06:18:17,21.42,9.285714285714295,360581751.65,0,0,医疗保健,66.1407985651403,44.237237881691996,53.93820540653235,76.701265757432,57.77490239338912,77.69475240466649,28.10470358606943,13.098126750700295,57.166535536045956,66.37931,False,放量过度,tail_profit_v1,0.27586206896551724,0.4827586206896552,0.7931034482758621,0.5517241379310345,3.078058401062345,66.87500000000003,1.0549613372172384,1.0549613372172384,55.74701286891192,94.73684210526315,69.62020515443018,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
14,688208.SH,道通科技,20260716,2026-07-17 06:18:17,27.18,9.72951150585386,694983718.0,0,0,IT设备,61.97355369556186,63.9224289722663,97.48160344805765,77.87464680239219,69.5060820640696,96.53610979461621,50.907505860260606,0.0,70.74441917016581,62.5,False,放量过度,tail_profit_v1,0.41379310344827586,0.6551724137931034,0.6379310344827587,0.1896551724137931,2.7096315880415607,93.99999999999994,1.7763771711772536,1.7763771711772536,73.63387241772367,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
15,920199.BJ,倍益康,20260716,2026-07-17 06:18:17,26.58,8.711656441717786,124007527.42,0,0,家用电器,29.205677836639524,33.47627284578076,41.19857934401286,76.41011773827046,43.54322761762542,63.84895079474775,0.0,21.54917822387643,41.03155181751704,52.241379,False,放量过度,tail_profit_v1,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.6896551724137931,3.491069699966921,52.84280936454847,0.5652846557733432,0.5652846557733432,35.17097495059749,94.73684210526315,67.50744228613615,wp_rule_v2_1,none,0,0.0,D级,动量上、竞价强,分钟缺、回落大
16,688314.SH,康拓医疗,20260716,2026-07-17 06:18:17,37.0,10.086283844094025,108037316.0,0,0,医疗保健,66.1407985651403,58.38368333207486,94.28421897576757,71.26612414293811,45.79590331937331,90.7753454792472,0.0,0.0,52.919124588933656,50.086207,False,放量过度,tail_profit_v1,0.5172413793103449,0.2413793103448276,0.7931034482758621,0.1896551724137931,3.0158723184386504,89.7435897435898,0.8955198947562883,0.8955198947562883,69.53997421790783,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
17,002788.SZ,鹭燕医药,20260716,2026-07-17 06:18:17,12.3,9.82142857142858,708989773.12,0,0,医药商业,33.93732206197844,69.51038580017914,100.0,81.66417020340566,58.6625437500472,97.9957886666482,51.60088914320801,0.0,61.011156794227844,49.396552,False,放量过度,tail_profit_v1,0.4482758620689655,0.5172413793103449,0.2413793103448276,0.1896551724137931,2.5129829710007394,99.30555555555556,1.223251747541365,1.223251747541365,66.49125389731601,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
18,688302.SH,海创药业,20260716,2026-07-17 06:18:17,43.43,9.97720942010636,240584115.0,0,0,生物制药,49.89913867331073,47.18627889996283,44.14498312942785,87.61638928987163,55.504409947084085,69.12561333320043,14.04259551885726,16.52817540771927,53.62257437034744,47.931034,False,放量过度,tail_profit_v1,0.4827586206896552,0.3793103448275862,0.5344827586206896,0.6206896551724138,3.3099264214483397,53.44418052256531,0.9201753702998,0.9201753702998,49.23162469129527,94.73684210526315,68.76269299017544,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
19,688775.SH,影石创新,20260716,2026-07-17 06:18:17,147.3,13.020793370674433,1152378262.0,0,0,IT设备,61.97355369556186,81.41400680668994,93.89847420169917,88.60021011164837,75.20024486227528,90.84492496800901,68.48109468562842,0.0,76.2344377225348,45.258621,False,涨幅过热,tail_profit_v1,0.8275862068965517,0.7931034482758621,0.6379310344827587,0.1896551724137931,2.431383065916555,88.84036875303258,2.189515241816604,2.189515241816604,78.6475543964737,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
20,920190.BJ,雷神科技,20260716,2026-07-17 06:18:17,29.98,12.961567445365496,418212555.71,0,0,IT设备,61.97355369556186,77.97368833539895,80.45129716550906,93.13875091022351,62.856678596498554,86.73900736512661,33.25732894550348,4.73222248643031,65.87843061443131,41.724138,False,涨幅过热,tail_profit_v1,0.7931034482758621,0.6206896551724138,0.6379310344827587,0.3793103448275862,1.4172732057939883,80.71833648393195,1.4746145082210373,1.4746145082210373,72.92918532294107,94.73684210526315,71.71168122049768,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、回落大
21,301257.SZ,普蕊斯,20260716,2026-07-17 06:18:17,61.0,14.018691588785035,832125347.52,0,0,医疗保健,66.1407985651403,90.3809396946842,97.26573296424486,87.26713159166124,73.50754372393487,92.6984047070859,57.16604393962301,14.275119017790031,75.16554933631296,40.344828,False,涨幅过热,tail_profit_v1,0.9310344827586207,0.7586206896551724,0.7931034482758621,0.5862068965517241,1.812275488341196,92.80742459396755,2.1023522424739136,2.1023522424739136,79.03422909852853,94.73684210526315,69.32595708765776,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
22,300638.SZ,广和通,20260716,2026-07-17 06:18:17,20.68,13.751375137513744,1153603819.49,0,0,通信设备,43.190345052565824,79.26671186222089,56.97910799360651,93.51248678416673,77.59518964964775,81.14898116747857,68.51803323506714,17.783622271801693,72.58420701890878,38.62069,False,涨幅过热，放量过度,tail_profit_v1,0.8620689655172413,0.896551724137931,0.3793103448275862,0.6551724137931034,3.5563607143975524,67.61363636363635,1.9055521891101757,1.9055521891101757,60.89191421385123,94.73684210526315,68.44883127415484,wp_rule_v2_1,none,0,0.0,D级,个股强、动量上、量价齐,分钟缺、回落大
23,920367.BJ,新赣江,20260716,2026-07-17 06:18:17,35.22,20.61643835616438,422583760.16,0,0,化学制药,76.0719396389295,85.99117681343759,69.69717682808367,33.38025504232411,72.25741735322373,61.90662881324196,33.61866913528955,100.0,64.65556518951817,35.517241,False,涨幅过热，风险偏高,tail_profit_v1,1.0,0.6896551724137931,0.9137931034482759,1.0,1.7961952605822047,82.84473398479915,1.4263786144370136,1.4263786144370136,46.917910140871854,100.0,50.0,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺、风险高、回落大
24,688619.SH,罗普特,20260716,2026-07-17 06:18:17,14.83,12.09372637944066,111185768.0,0,0,软件服务,45.93416039892234,61.5405365400092,69.34869889669518,62.980918038467564,53.13373190739806,78.95079275275518,0.0,11.543496283656248,53.90608811377712,32.068966,False,涨幅过热,tail_profit_v1,0.7586206896551724,0.3103448275862069,0.4827586206896552,0.4827586206896552,1.7398931029955802,74.71698113207547,0.9303009894221486,0.9303009894221486,55.7082525953283,94.73684210526315,70.0088627711912,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、龙虎榜,分钟缺、回落大
25,688255.SH,凯尔达,20260716,2026-07-17 06:18:17,26.82,11.983298538622144,275214830.0,0,0,机械基件,36.2564069794089,54.31811102700013,40.25349427906604,62.59877294973871,55.930826142473975,59.95190016529458,18.71603786873081,22.030554574355442,51.7065977938167,31.034483,False,放量过度,tail_profit_v1,0.7241379310344828,0.41379310344827586,0.27586206896551724,0.7241379310344828,3.0192529491980973,52.63157894736842,0.8545456444287645,0.8545456444287645,41.85006498028305,94.73684210526315,67.3870981985164,wp_rule_v2_1,none,0,0.0,D级,竞价强,分钟缺、回落大
26,300587.SZ,天铁科技,20260716,2026-07-17 06:18:17,3.91,10.140845070422545,334839538.86,0,0,橡胶,22.5,45.733066320050646,45.37202064198944,67.91702508088319,45.212305457750276,71.69194824766778,25.530763644375682,26.908272100826515,42.27705376526039,29.310345,False,放量过度,tail_profit_v1,0.5517241379310345,0.20689655172413793,0.034482758620689655,0.7931034482758621,3.5035145293240126,61.194029850746304,0.5932509049208263,0.5932509049208263,35.42813314945066,94.73684210526315,66.16766881689863,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
27,300622.SZ,博士眼镜,20260716,2026-07-17 06:18:17,15.2,11.518708730741013,336432083.04,0,0,其他商业,24.537308072602265,57.60324100783152,72.53161430332648,79.95105425575532,35.971335225577555,78.76997072382001,25.695654302786846,7.104606072007769,40.18680810812214,23.793103,False,放量过度,tail_profit_v1,0.6551724137931034,0.06896551724137931,0.10344827586206896,0.4482758620689655,4.618075759000972,81.24999999999993,0.547065907194033,0.547065907194033,50.022911500726195,94.73684210526315,71.11858532410332,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺、放量急
28,300426.SZ,华智数媒,20260716,2026-07-17 06:18:17,6.05,13.93596986817327,189819155.0,0,0,影视音像,45.83022113205088,87.29822996290498,99.77623903016116,98.24383384272375,40.23010323308053,97.42130182589423,5.806589091509109,0.0,50.43527139373103,20.431034,False,涨幅过热,tail_profit_v1,0.896551724137931,0.10344827586206896,0.43103448275862066,0.1896551724137931,1.8513016463489669,92.39130434782604,0.8135755542134053,0.8135755542134053,74.24733043524888,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
29,300591.SZ,万里马,20260716,2026-07-17 06:18:17,7.3,18.892508143322484,470686952.04,0,0,服饰,24.886546783108567,65.10160946061993,75.4399156969081,84.10563786434719,25.52359824369664,73.13739959430137,37.36506069498103,38.37116599967329,31.02342425960874,6.37931,False,涨幅过热，放量过度,tail_profit_v1,0.9655172413793104,0.034482758620689655,0.1724137931034483,0.9310344827586207,6.522780114780008,94.77611940298505,0.38328325613064496,0.38328325613064496,43.85635163007031,94.73684210526315,63.30194534218694,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、龙虎榜,分钟缺、放量急、爆量
