rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,002850.SZ,科达利,20260721,2026-07-21 14:50:46,183.38,8.26543865863738,1404613276.32,0,0,10.0,电气设备,51.4705690832271,39.28647217950383,39.01715893108298,29.795078414492927,62.336829816538355,51.205803145943506,28.957096575967007,0.0,57.08769133251514,63.297872,True,,tail_profit_v1,0.2765957446808511,0.574468085106383,0.44680851063829785,0.23404255319148937,1.2732764194489443,86.13775065387965,1.0517606691305261,1.0517606691305261,44.839701536460986,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
12,600237.SH,铜峰电子,20260721,2026-07-21 14:50:46,8.12,8.122503328894792,336980946.0,0,0,10.0,元器件,77.5,38.53011117984765,71.03278867066139,5.732809216353596,41.848711615399914,51.68459597599225,0.0,18.0,44.27353835410068,62.765957,True,,tail_profit_v1,0.1276595744680851,0.10638297872340426,0.8191489361702128,0.9787234042553191,0.9243690787695978,98.2300884955751,0.6409710288481171,0.6409710288481171,49.93146741106915,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺、后排
13,002384.SZ,东山精密,20260721,2026-07-21 14:50:46,236.88,8.795296927387142,30988265698.87,0,0,10.0,元器件,77.5,78.06566837427395,100.0,33.36213222195846,93.0,74.24512999374228,100.0,1.0188398475175673,88.75805305607162,62.234043,True,,tail_profit_v1,0.5957446808510638,0.9787234042553191,0.8191489361702128,0.7659574468085106,1.0823474265476922,99.70760233918128,3.5100942793930927,3.5100942793930927,78.86017685357207,94.73684210526315,72.64002688022588,wp_rule_v2_1,none,0,0.0,B级,板块强、个股强、承接好,分钟缺
14,603296.SH,华勤技术,20260721,2026-07-21 14:50:46,79.71,8.774563318777284,2641443441.0,0,0,10.0,元器件,77.5,64.2542200432664,70.8363395372514,77.14082981053646,70.76680688045104,75.25596212731153,51.52953763399353,0.0,71.14708022443509,60.638298,True,,tail_profit_v1,0.5531914893617021,0.723404255319149,0.8191489361702128,0.23404255319148937,0.9239479170331,97.72727272727268,1.8038965957355058,1.8038965957355058,72.03438469373121,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺
15,603290.SH,斯达半导,20260721,2026-07-21 14:50:46,88.72,8.539270858820647,1028701279.0,0,0,10.0,半导体,77.5,56.18897423116527,77.93868580400984,10.582996850862251,52.99786726815373,54.97874332659781,17.825162743283318,0.0,55.696108376755035,59.574468,True,,tail_profit_v1,0.40425531914893614,0.3829787234042553,0.8191489361702128,0.23404255319148937,0.9848272521001696,98.74895746455374,0.996821322544178,0.996821322544178,61.99200429682477,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
16,002916.SZ,深南电路,20260721,2026-07-21 14:50:46,352.86,8.786533481317061,5324079374.04,0,0,10.0,元器件,77.5,67.24742263605143,88.84778110111236,20.981311300278556,70.1848976621675,60.08035597314216,76.58061503988179,0.0,70.11504353575836,59.042553,True,,tail_profit_v1,0.574468085106383,0.7021276595744681,0.8191489361702128,0.23404255319148937,0.9052636395091548,99.79202772963605,1.7341831159095638,1.7341831159095638,69.95205057413703,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
17,002428.SZ,云南锗业,20260721,2026-07-21 14:50:46,73.35,8.586232420429308,5018614360.43,0,0,10.0,小金属,38.50319064098864,67.05524646710387,92.87697554275756,11.20683914742122,74.83588511894443,65.17948771317008,74.46884984207493,0.9610658771280597,69.93906286145224,57.446809,True,,tail_profit_v1,0.425531914893617,0.8297872340425532,0.32978723404255317,0.723404255319149,1.2181626454275285,98.81889763779525,1.7225615309277893,1.7225615309277893,58.51314426063714,94.73684210526315,72.65447037282324,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
18,603678.SH,火炬电子,20260721,2026-07-21 14:50:46,46.13,8.515643378028702,1393116680.0,0,0,10.0,元器件,77.5,47.803112903290426,71.59086999665854,10.269126924602581,51.738636052393495,51.057365817289906,28.663360405831895,0.9829216654904769,53.62510515587918,56.489362,True,,tail_profit_v1,0.3829787234042553,0.3191489361702128,0.8191489361702128,0.7446808510638298,0.9985590053614576,97.87500000000009,0.9202652730402797,0.9202652730402797,58.02686639734579,94.73684210526315,72.64900642573264,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
19,002842.SZ,翔鹭钨业,20260721,2026-07-21 14:50:46,31.18,8.113730929264907,1185079589.61,0,0,10.0,小金属,38.50319064098864,39.10199014113702,85.38674126449777,5.0,34.11323044423634,55.64703227246837,22.882912020019823,0.0,37.40850460252368,55.638298,True,,tail_profit_v1,0.10638297872340426,0.02127659574468085,0.32978723404255317,0.23404255319148937,0.8258812908987349,100.0,0.49116130247709394,0.49116130247709394,45.09747763852745,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
20,601208.SH,东材科技,20260721,2026-07-21 14:50:46,42.94,8.68134649455834,3847975113.0,0,0,10.0,化工原料,48.0949445109365,73.14737183693441,100.0,12.470344457023014,74.62304161230232,68.5585174415814,64.97591065295248,0.905694760820036,71.62397925900795,55.531915,True,,tail_profit_v1,0.48936170212765956,0.8085106382978723,0.4148936170212766,0.7021276595744681,1.2063419479826527,99.59514170040484,1.8370287688312477,1.8370287688312477,64.62616710132114,94.73684210526315,72.66831315190025,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
21,600601.SH,方正科技,20260721,2026-07-21 14:50:46,10.58,8.84773662551439,2760807282.0,0,0,10.0,元器件,77.5,57.86135644663337,55.833294956564465,15.958466138722947,64.79390968303518,46.18064301029827,53.10918530810914,0.0,63.13561712882321,54.787234,True,,tail_profit_v1,0.6170212765957447,0.6170212765957447,0.8191489361702128,0.23404255319148937,0.9852056534349966,96.51162790697671,1.3273130147868268,1.3273130147868268,59.26626783566197,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺
22,603283.SH,赛腾股份,20260721,2026-07-21 14:50:46,45.82,8.655442257529057,1632116006.0,0,0,10.0,专用机械,58.46781878496947,68.35135678773888,100.0,12.12622986275927,61.22884165774605,69.6593787052407,34.32230395553671,0.6812425895186053,62.443094242129774,53.404255,True,,tail_profit_v1,0.46808510638297873,0.5531914893617021,0.5638297872340425,0.6595744680851063,1.2045498845579228,99.87228607918266,1.2924692870826788,1.2924692870826788,65.27635027235847,94.73684210526315,72.72442619472561,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
23,600301.SH,华锡有色,20260721,2026-07-21 14:50:46,39.83,8.263114976895892,626878439.0,0,0,10.0,小金属,38.50319064098864,50.25849015600178,82.8340167256904,9.45442929736866,43.20507458496488,61.29861126734515,0.12286648619423937,0.0,44.94753141788613,52.978723,True,,tail_profit_v1,0.23404255319148937,0.1702127659574468,0.32978723404255317,0.23404255319148937,1.1465819874009455,98.88392857142848,0.6579255609593,0.6579255609593,49.01326402803572,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
24,000032.SZ,深桑达A,20260721,2026-07-21 14:50:46,16.05,8.153638814016183,1059930119.83,0,0,10.0,建筑工程,25.848634481283348,31.824805510500234,36.961372648245515,7.190558172900719,42.90377521018053,37.66852158362795,18.894015599718124,0.0,39.03142034787097,52.021277,True,,tail_profit_v1,0.1702127659574468,0.14893617021276595,0.14893617021276595,0.23404255319148937,1.0605985235561084,93.56223175965673,0.5230881991299059,0.5230881991299059,29.99592566914869,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
25,002185.SZ,华天科技,20260721,2026-07-21 14:50:46,18.38,9.080118694362003,11188434057.31,0,0,10.0,半导体,77.5,61.908734859686696,52.6432594017909,21.39305989857867,76.18743643490632,42.356046167459695,100.0,2.1151335311572663,71.51207675069803,50.638298,True,,tail_profit_v1,0.7659574468085106,0.8723404255319149,0.8191489361702128,0.851063829787234,0.8641954630812559,96.39639639639636,1.8292014677784119,1.8292014677784119,60.60290415421203,94.73684210526315,72.36595345931595,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺
26,603920.SH,世运电路,20260721,2026-07-21 14:50:46,35.9,9.019131491041607,1224997674.0,0,0,10.0,元器件,77.5,72.13859227083297,79.26331648277663,21.675384643350228,64.62678469558335,64.48465078627501,24.066961738958394,0.0,65.93627753814954,50.0,True,,tail_profit_v1,0.7021276595744681,0.5957446808510638,0.8191489361702128,0.23404255319148937,1.4601989180052803,97.88918205804754,1.4778879280199306,1.4778879280199306,68.99176083747068,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
27,600392.SH,盛和资源,20260721,2026-07-21 14:50:46,21.53,8.682483594144387,2192873308.0,0,0,10.0,小金属,38.50319064098864,50.70834146546118,43.033684460641666,15.871407235596966,59.44318695115338,41.50282668822602,44.87775867036042,0.0,54.34264492697033,47.12766,True,,tail_profit_v1,0.5106382978723404,0.48936170212765956,0.32978723404255317,0.23404255319148937,1.070649719221474,94.60784313725492,0.9461081971962968,0.9461081971962968,42.44138020387656,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
28,601138.SH,工业富联,20260721,2026-07-21 14:50:46,61.71,9.221238938053087,10097408330.0,0,0,10.0,通信设备,57.84558777313468,91.26171307624064,87.63490911120871,43.478881435167,93.35617433097931,78.55342449864635,99.45597430852655,0.0,87.9415009991223,45.851064,True,,tail_profit_v1,0.851063829787234,1.0,0.4787234042553192,0.23404255319148937,1.2957548773588072,99.68847352024927,3.404616866627229,3.404616866627229,75.30726322478925,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,个股强、承接好、量价齐,分钟缺
29,600338.SH,西藏珠峰,20260721,2026-07-21 14:50:46,12.11,8.31842576028623,829305936.0,0,0,10.0,铅锌,22.61317382838991,38.8109731743879,41.0,25.36582186026897,44.0497530041592,52.73742989543442,10.124382510398002,0.0,41.11436442990998,45.638298,True,,tail_profit_v1,0.2978723404255319,0.19148936170212766,0.09574468085106383,0.23404255319148937,1.7340096096648523,89.07563025210077,0.5671027938279496,0.5671027938279496,34.26512442332849,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
30,600184.SH,光电股份,20260721,2026-07-21 14:50:46,17.25,8.764186633039106,418050111.0,0,0,10.0,专用机械,58.46781878496947,69.5600570518448,97.78774385881107,15.734608937233336,49.19734342318149,66.36099228566071,0.0,0.0,53.727886452388674,45.425532,True,,tail_profit_v1,0.5319148936170213,0.2765957446808511,0.5638297872340425,0.23404255319148937,1.1967381603436027,100.0,0.923923784744469,0.923923784744469,64.29915352053878,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
31,600545.SH,卓郎智能,20260721,2026-07-21 14:50:46,3.96,8.196721311475397,468817472.0,0,0,10.0,纺织机械,22.5,43.507068418806796,67.35409843295439,6.032532833462912,37.24315722426424,50.903083858140214,0.0,1.022950819672131,37.38458174250125,42.340426,True,,tail_profit_v1,0.2127659574468085,0.0425531914893617,0.0425531914893617,0.7872340425531915,1.1338357733823416,97.10144927536231,0.49070546229561895,0.49070546229561895,37.714572285054274,94.73684210526315,72.63899913718723,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
32,000338.SZ,潍柴动力,20260721,2026-07-21 14:50:46,26.48,9.016055990119389,3405056081.96,0,0,10.0,汽车配件,34.888717614045724,62.06052261812427,44.126249889195776,49.97739736174288,69.19959160149263,57.55873556845782,60.605351385444386,0.0,63.32050359844395,41.489362,True,,tail_profit_v1,0.6808510638297872,0.6808510638297872,0.23404255319148937,0.23404255319148937,1.2048017927226171,92.37668161434983,1.3367705808592762,1.3367705808592762,49.60263159133038,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
33,600497.SH,驰宏锌锗,20260721,2026-07-21 14:50:46,9.18,8.382526564344728,1725555223.0,0,0,10.0,铅锌,22.61317382838991,47.47121913164046,67.94858490731693,25.511741692234597,41.5011385908752,58.825309345630515,36.31203631617163,0.0,41.61600523615753,40.851064,True,,tail_profit_v1,0.3404255319148936,0.0851063829787234,0.09574468085106383,0.23404255319148937,0.9674317775457572,97.93814432989694,0.5782410039717399,0.5782410039717399,41.88402740848297,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
34,000977.SZ,浪潮信息,20260721,2026-07-21 14:50:46,88.68,9.090909090909085,14612070228.02,0,0,10.0,IT设备,38.01336921834136,83.76173891801106,88.35409197890885,90.61218558166337,87.15340458301264,87.99217481289351,100.0,2.8500000000000116,82.45106270247862,40.0,True,,tail_profit_v1,0.7872340425531915,0.9574468085106383,0.2553191489361702,0.9361702127659575,1.1022673249025348,98.60031104199074,2.7703214656792836,2.7703214656792836,71.47893164789923,94.73684210526315,72.18223684210525,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
35,603936.SH,博敏电子,20260721,2026-07-21 14:50:46,13.93,9.169278996865192,890168820.0,0,0,10.0,元器件,77.5,76.22873080828987,88.20360365826077,18.95209085509699,59.562240532163834,62.9152722564754,12.655601330409588,1.816927899686523,62.840828835620535,39.574468,True,,tail_profit_v1,0.8085106382978723,0.5106382978723404,0.8191489361702128,0.8297872340425532,1.4949382387524317,98.3935742971887,1.312369494636097,1.312369494636097,70.49086821035284,94.73684210526315,72.44050486718363,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
36,603083.SH,剑桥科技,20260721,2026-07-21 14:50:46,173.15,9.229119354024728,5540399481.0,0,0,10.0,通信设备,57.84558777313468,77.01036764151767,70.73439381191132,20.16431011492657,80.18507319538905,52.41155068034514,78.00404756298579,2.1168811506434606,74.99338401139934,38.404255,True,,tail_profit_v1,0.8936170212765957,0.9148936170212766,0.4787234042553192,0.8723404255319149,1.165832069503025,97.28694541972553,2.088632273119291,2.088632273119291,62.87944258209004,94.73684210526315,72.3655165544444,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、均价上,分钟缺
37,603650.SH,彤程新材,20260721,2026-07-21 14:50:46,66.24,9.03703703703702,1812261683.0,0,0,10.0,化工原料,48.0949445109365,73.26612478591844,79.86768927991741,22.317708492034022,59.429186571860704,57.29472692319166,38.06428028813595,0.0,59.52782407779041,37.659574,True,,tail_profit_v1,0.723404255319149,0.46808510638297873,0.4148936170212766,0.23404255319148937,1.09369913053164,98.44206426484897,1.1553988334562277,1.1553988334562277,59.757978258293086,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
38,600176.SH,中国巨石,20260721,2026-07-21 14:50:46,43.06,9.17849898580123,10489057597.0,0,0,10.0,玻璃,29.212915073762844,78.17267052801385,68.6918508971004,19.074570152528317,76.39986855291076,51.12250662449024,100.0,0.6109533468559775,69.67878094661958,36.276596,True,,tail_profit_v1,0.8297872340425532,0.8936170212765957,0.1702127659574468,0.5957446808510638,1.0762287169245282,97.39726027397263,1.7055122967596774,1.7055122967596774,53.99624319860683,94.73684210526315,72.74199850539127,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
39,000823.SZ,超声电子,20260721,2026-07-21 14:50:46,13.9,9.276729559748432,945134329.08,0,0,10.0,元器件,77.5,80.1260110801805,92.78139632275214,20.735018098940877,56.086708638100056,61.48481951731532,14.797031098382622,0.1924528301886852,61.024520789655504,33.829787,True,,tail_profit_v1,0.9148936170212766,0.425531914893617,0.8191489361702128,0.48936170212765956,1.088029508769928,99.56709956709958,1.2238805589286965,1.2238805589286965,72.54608247661824,94.73684210526315,72.84662363455809,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
40,603799.SH,华友钴业,20260721,2026-07-21 14:50:46,39.61,9.38967136150235,4075700085.0,0,0,10.0,小金属,38.50319064098864,77.29749257405925,72.41332309848958,46.457405090654746,72.6940111228569,65.72995032749418,67.03083151852279,0.0,69.05369801397039,31.702128,True,,tail_profit_v1,0.9574468085106383,0.7659574468085106,0.32978723404255317,0.23404255319148937,1.834059566021495,96.66666666666666,1.6652389882416476,1.6652389882416476,60.5596340932352,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
41,002654.SZ,万润科技,20260721,2026-07-21 14:50:46,12.6,8.902333621434732,1092474141.08,0,0,10.0,互联网,30.627543784932577,56.394757432941205,51.540316325535315,15.405960565562077,52.464579189924216,45.22928669940321,19.97488186892585,2.2547968885047607,49.34915588711137,31.382979,True,,tail_profit_v1,0.6382978723404256,0.3617021276595745,0.19148936170212766,0.9148936170212766,1.2412258407960295,94.34782608695647,0.7801182826373432,0.7801182826373432,42.07983484721474,94.73684210526315,72.33103761997907,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
42,002290.SZ,禾盛新材,20260721,2026-07-21 14:50:46,59.41,8.929226255958934,939299950.89,0,0,10.0,家用电器,24.87980232988798,66.65095316208388,75.62420531983463,15.763205135534067,47.81345594179538,58.08654660531196,14.5757183338885,1.7443344334433404,47.89264812418436,26.914894,True,,tail_profit_v1,0.6595744680851063,0.2553191489361702,0.1276595744680851,0.8085106382978723,1.6871226884850112,97.2667295004712,0.7373807834088852,0.7373807834088852,48.077429883091995,94.73684210526315,72.45865323374443,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
43,002353.SZ,杰瑞股份,20260721,2026-07-21 14:50:46,125.36,9.227149952078072,4274815558.81,0,0,10.0,化工机械,22.5,78.89650959771572,71.85215606584089,25.008991245547353,67.49424020987945,59.76927071805322,68.73560052469863,0.3569573930469659,63.144199930649826,25.957447,True,,tail_profit_v1,0.8723404255319149,0.6595744680851063,0.0425531914893617,0.5531914893617021,1.5005713790290744,96.95238095238096,1.3277505944287178,1.3277505944287178,52.99410594578071,94.73684210526315,72.80549749384352,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
44,002645.SZ,华宏科技,20260721,2026-07-21 14:50:46,17.39,9.302325581395344,715104050.56,0,0,10.0,专用机械,58.46781878496947,75.02657791137646,80.74034923432824,20.0,45.07124598569571,55.98363713420015,4.829021053781251,0.0,50.07528211463105,23.617021,True,,tail_profit_v1,0.9361702127659575,0.2127659574468085,0.5638297872340425,0.23404255319148937,1.051353219727644,98.5964912280702,0.8023318095171199,0.8023318095171199,61.751366415480184,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
45,000811.SZ,冰轮环境,20260721,2026-07-21 14:50:46,43.85,9.079601990049756,2167657614.08,0,0,10.0,工程机械,22.5,73.27184917051372,82.82507313451485,24.12428486745256,45.75316311750947,56.39941572502598,44.46439920305035,0.0,47.4594219335403,23.297872,True,,tail_profit_v1,0.7446808510638298,0.23404255319148937,0.0425531914893617,0.23404255319148937,0.915217682470944,99.2711370262391,0.7251223840914649,0.7251223840914649,51.4406925042789,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
46,002957.SZ,科瑞技术,20260721,2026-07-21 14:50:46,35.97,9.765028989929792,811293917.39,0,0,10.0,专用机械,58.46781878496947,82.26728983711305,100.0,20.0,51.902412757316924,68.93548977723528,9.339565037797215,2.1290204455294455,56.7952675545159,20.319149,True,,tail_profit_v1,1.0,0.3404255319148936,0.5638297872340425,0.8936170212765957,1.3364927351819884,100.0,1.039973221657504,1.039973221657504,68.21192874798021,94.73684210526315,72.3624817307229,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
47,603688.SH,石英股份,20260721,2026-07-21 14:50:46,49.16,9.487750556792871,1172284169.0,0,0,10.0,矿物制品,32.90578323610027,77.28019258004981,84.22088935419515,20.0,42.36323895258815,56.53590104999536,22.49491916916481,0.7697104677060082,46.126262962065795,10.106383,True,,tail_profit_v1,0.9787234042553191,0.1276595744680851,0.2127659574468085,0.6808510638297872,1.0321524605442618,98.92473118279564,0.6886526557060085,0.6886526557060085,54.90665231751364,94.73684210526315,72.70230922517875,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
