rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,600797.SH,浙大网新,20260720,2026-07-20 13:56:34,6.79,8.98876404494382,562089081.0,0,0,软件服务,58.51908836417231,58.27728011463967,100.0,74.47808297648646,68.8757685619209,94.3520135415204,42.66606550759059,0.0,69.56644770399315,70.480769,False,放量过度,tail_profit_v1,0.34615384615384615,0.7692307692307693,0.7307692307692307,0.21153846153846154,3.5540094876281185,89.47368421052637,1.6982052324828576,1.6982052324828576,71.17803236882837,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
12,600126.SH,杭钢股份,20260720,2026-07-20 13:56:34,6.13,8.303886925795045,924907758.0,0,0,普钢,22.5,50.691942285098015,82.37590206365101,67.62082651816081,63.96698309697779,83.76854996793875,63.667457742444476,0.0,60.7505005010591,69.519231,False,放量过度,tail_profit_v1,0.038461538461538464,0.6538461538461539,0.057692307692307696,0.21153846153846154,2.70860810046547,72.97297297297284,1.2110505867177455,1.2110505867177455,53.2453744439155,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
13,000600.SZ,建投能源,20260720,2026-07-20 13:56:34,8.91,9.191176470588225,670682735.87,0,0,火力发电,57.71110041836662,60.26316089242835,100.0,69.32452892378615,65.68043262781995,94.57007258514795,50.11455579925688,0.0,67.15873887938449,61.25,False,放量过度,tail_profit_v1,0.46153846153846156,0.6923076923076923,0.6538461538461539,0.21153846153846154,2.735958355808633,92.2222222222222,1.5487550369811185,1.5487550369811185,70.60812013303509,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
14,920493.BJ,并行科技,20260720,2026-07-20 13:56:34,115.9,9.133709981167604,378387361.37,0,0,软件服务,58.51908836417231,37.64435891916493,19.991646191646197,73.20568426175222,62.200612575846954,46.553527553527566,25.9781755424057,62.5160854356619,52.90175785706076,57.884615,False,风险偏高，收盘位置低,tail_profit_v1,0.38461538461538464,0.5,0.7307692307692307,1.0,2.4923444616241306,36.11898016997172,0.8949195361134653,0.8949195361134653,31.204430179892988,94.73684210526315,57.26571548318978,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、位置差、高开低走
15,300164.SZ,通源石油,20260720,2026-07-20 13:56:34,11.85,13.072519083969446,2209014634.66,0,0,石油开采,62.052156358549254,73.83531796565781,67.63712972191969,77.4253971758058,79.29346363212439,84.58701317156526,100.0,8.419357616464353,76.02491444607257,51.346154,False,涨幅过热,tail_profit_v1,0.8076923076923077,0.8846153846153846,0.8461538461538461,0.46153846153846156,0.9634766735285136,70.92198581560282,2.1721572300635112,2.1721572300635112,68.39829967861836,94.73684210526315,70.78989743798917,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺、回落大
16,600452.SH,涪陵电力,20260720,2026-07-20 13:56:34,9.93,9.24092409240924,730795851.0,0,0,水力发电,40.40235226827521,60.802734094186185,100.0,73.27224513868667,63.61334031523335,95.0,53.73422343943312,0.0,64.25732254548967,50.288462,False,放量过度,tail_profit_v1,0.5,0.5769230769230769,0.34615384615384615,0.21153846153846154,2.956234919222785,91.24999999999996,1.3857194780573463,1.3857194780573463,65.75994774942112,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
17,300779.SZ,惠城环保,20260720,2026-07-20 13:56:34,55.77,11.942994781212368,833844625.07,0,0,环境保护,45.74659591735289,49.76414775973292,19.000974315824585,65.512930131817,63.75063634815116,42.00631386272815,59.29680989467532,53.919964779024696,54.07901296111013,42.692308,False,风险偏高，收盘位置低,tail_profit_v1,0.6538461538461539,0.6153846153846154,0.4807692307692308,0.9230769230769231,1.7115788616981933,38.39732888146917,0.9365309360294347,0.9365309360294347,31.51189172468107,94.73684210526315,59.41474564734909,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、位置差、高开低走
18,920046.BJ,亿能电力,20260720,2026-07-20 13:56:34,22.92,12.906403940886712,232492136.48,0,0,电气设备,75.68598434348782,62.938763366594856,76.33715314517737,77.04522528253717,57.17577677760028,83.62186247098019,5.439441944000692,12.680710803909884,60.46532346501493,42.692308,False,涨幅过热，放量过度,tail_profit_v1,0.7692307692307693,0.38461538461538464,0.9615384615384616,0.5384615384615384,2.7272289156283014,74.45783132530124,1.1978388723744011,1.1978388723744011,68.14093240231581,94.73684210526315,69.72455914112778,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、回落大
19,301536.SZ,星宸科技,20260720,2026-07-20 13:56:34,107.37,16.897114861186722,2169580311.84,0,0,半导体,43.5,72.46202124337027,32.5458932972886,51.15698812273582,94.8480849734811,26.78114175376649,99.62021243370273,36.562499999999936,79.73574649171985,38.269231,False,涨幅过热，收盘位置低,tail_profit_v1,0.9230769230769231,1.0,0.4230769230769231,0.8076923076923077,1.8912821357564464,28.750000000000146,2.5003064018658625,2.5003064018658625,44.47362336761032,94.73684210526315,63.754111842105274,wp_rule_v2_1,none,0,0.0,C级,个股强,分钟缺、位置差、高开低走
20,300209.SZ,行云科技,20260720,2026-07-20 13:56:34,25.37,13.410818059901652,3165338761.18,0,0,互联网,40.22175770007277,57.983122489550546,21.89887902823027,42.60092058389379,84.50389745849981,34.72958625443009,100.0,58.069514574652665,68.41422808435583,37.115385,False,涨幅过热，风险偏高，收盘位置低,tail_profit_v1,0.8461538461538461,0.9230769230769231,0.3076923076923077,0.9615384615384616,1.2212268298151088,22.222222222222307,1.6250022259661199,1.6250022259661199,30.87166621135323,94.73684210526315,58.377358198442096,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、位置差、高开低走
21,301228.SZ,实朴检测,20260720,2026-07-20 13:56:34,52.18,12.699784017278626,387662662.0,0,0,电器仪表,41.92136846120119,59.13523289767632,61.18285439309187,12.638979062957805,54.833867598055924,55.82167132714599,26.999377100439137,19.75321577066013,51.64276349799658,31.346154,False,涨幅过热,tail_profit_v1,0.7307692307692307,0.34615384615384615,0.38461538461538464,0.6923076923076923,1.546598905454338,60.46195652173911,0.8524406741512278,0.8524406741512278,44.196853931191455,94.73684210526315,67.95643289944023,wp_rule_v2_1,none,0,0.0,D级,量价齐,分钟缺、回落大
22,300040.SZ,九洲集团,20260720,2026-07-20 13:56:34,6.49,12.283737024221452,667153208.0,0,0,新型电力,39.69244050931913,65.71019611300562,85.73544118605972,80.7427106282388,54.09694077251365,90.45132219083109,49.89205368456726,9.199742377146684,56.22454806283631,30.961538,False,涨幅过热，放量过度,tail_profit_v1,0.6923076923076923,0.3076923076923077,0.2692307692307692,0.5,3.791398891416617,81.65137614678899,1.017342098199568,1.017342098199568,61.188965073589216,94.73684210526315,70.5948012478186,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、放量急、回落大
23,300534.SZ,陇神戎发,20260720,2026-07-20 13:56:34,11.71,16.749750747756753,1109760723.61,0,0,中成药,27.755184994530566,90.43919792768088,81.06819701909343,76.28966684487862,67.4795613434024,83.00383242652902,71.35082038998465,49.6502261951778,63.21505862301913,27.692308,False,涨幅过热，风险偏高,tail_profit_v1,0.8846153846153846,0.7307692307692307,0.15384615384615385,0.8846153846153846,1.3106898885703273,86.85258964143434,1.3313686279182197,1.3313686279182197,53.26455227545819,94.73684210526315,60.482180293310805,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
24,300135.SZ,宝利国际,20260720,2026-07-20 13:56:34,3.38,10.457516339869263,179624956.96,0,0,石油加工,22.5,49.75386589672703,51.44163863124414,86.10875649983481,37.666666666666664,79.14308938308042,0.0,26.965019143752247,38.087737526755674,26.346154,False,放量过度,tail_profit_v1,0.5769230769230769,0.11538461538461539,0.057692307692307696,0.7692307692307693,2.734116265811455,56.862745098039206,0.5042808747122142,0.5042808747122142,39.0702362002967,94.73684210526315,66.15348205616719,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
25,920088.BJ,科力股份,20260720,2026-07-20 13:56:34,52.35,17.614019321500795,406283210.31,0,0,石油开采,62.052156358549254,84.19563002491263,85.73319964597492,77.01966486360415,50.55121652840795,88.0196495833167,28.97771557404225,18.0863207044462,56.22015700545858,24.423077,False,涨幅过热,tail_profit_v1,0.9615384615384616,0.15384615384615385,0.8461538461538461,0.6538461538461539,1.055050262741993,82.72727272727273,1.0171698749019313,1.0171698749019313,69.44768478524341,94.73684210526315,68.3731566659937,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
26,920130.BJ,立方控股,20260720,2026-07-20 13:56:34,17.8,18.825100133511352,114550505.8,0,0,软件服务,58.51908836417231,63.145056134951226,51.59749527427398,62.775663977247056,29.948686306481466,57.99586516462001,0.0,38.51815102663605,34.82533445287377,16.346154,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.038461538461538464,0.7307692307692307,0.8461538461538461,3.917293472603724,69.8324022346369,0.44429213599261885,0.44429213599261885,46.20418012778914,94.73684210526315,63.265199085446255,wp_rule_v2_1,none,0,0.0,D级,新高、破平台、均价上,分钟缺、放量急、回落大
