rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
36,600110.SH,诺德股份,20260703,2026-07-06 15:37:05,15.75,8.3964,0,0,电气设备,100.0,89.78323537414965,75.37635782312924,46.1802,100.0,55.3,98.10479740386023,71.82642435182522,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
37,002576.SZ,通达动力,20260703,2026-07-06 15:37:05,15.54,8.0668,0,0,电气设备,100.0,100.0,64.35115999999996,44.3674,100.0,55.3,98.09793048770584,72.13353449999998,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
38,300487.SZ,蓝晓科技,20260703,2026-07-06 15:37:05,74.58,10.4889,0,0,化工原料,100.0,100.0,61.75422316784867,57.68895,100.0,55.3,98.05119090199976,72.04796544002134,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
39,688165.SH,埃夫特,20260703,2026-07-06 15:37:05,23.26,9.8725,0,0,专用机械,100.0,100.0,57.511026666666694,54.298750000000005,100.0,56.799999999999976,97.86929474668875,71.23027182269504,74.44000000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
40,603119.SH,浙江荣泰,20260703,2026-07-06 15:37:05,74.81,7.8887,0,0,汽车配件,100.0,91.90513772609822,72.38972299741606,43.38785,100.0,55.3,97.83308803267855,70.98397147781628,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
41,603809.SH,豪能股份,20260703,2026-07-06 15:37:05,9.82,7.7936,0,0,汽车配件,100.0,100.0,60.20408791208796,42.864799999999995,100.0,55.3,97.79697685682397,71.02198262178766,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
42,002031.SZ,巨轮智能,20260703,2026-07-06 15:37:05,6.22,7.2414,0,0,汽车配件,100.0,88.2498,74.20067999999999,39.8277,100.0,55.3,97.75190111174788,70.4981550430622,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
43,688011.SH,新光光电,20260703,2026-07-06 15:37:05,70.02,8.845,0,0,元器件,100.0,92.76580291970804,65.62092642335767,48.6475,100.0,55.3,97.74334594241118,70.60107566977096,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
44,300690.SZ,双一科技,20260703,2026-07-06 15:37:05,24.36,8.363,0,0,电气设备,100.0,94.80117857142855,68.36931285714282,45.9965,100.0,55.3,97.69411522415967,70.68562431642347,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
45,605186.SH,健麾信息,20260703,2026-07-06 15:37:05,33.26,8.4094,0,0,专用机械,100.0,90.59875454545454,66.03461999999999,46.2517,100.0,55.3,97.69127678569559,70.2782112077922,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
46,688255.SH,凯尔达,20260703,2026-07-06 15:37:05,31.65,8.9876,0,0,机械基件,100.0,98.13034285714285,59.448114285714254,49.4318,100.0,55.3,97.67477310884219,70.59026310091413,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
47,300946.SZ,恒而达,20260703,2026-07-06 15:37:05,45.59,9.8554,0,0,机械基件,100.0,100.0,56.525411085899556,54.204699999999995,100.0,55.51150729335491,97.64171514252948,70.58359088679893,75.01982171799028,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
48,000559.SZ,万向钱潮,20260703,2026-07-06 15:37:05,14.22,7.9727,0,0,汽车配件,100.0,96.13683388429754,61.793174545454605,43.849849999999996,100.0,55.3,97.60704818958925,70.27514242975208,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
49,301119.SZ,正强股份,20260703,2026-07-06 15:37:05,28.57,8.6312,0,0,汽车配件,100.0,94.04344424778762,61.44657734513275,47.471599999999995,100.0,55.3,97.42989967991099,69.69270127261478,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
50,301255.SZ,通力科技,20260703,2026-07-06 15:37:05,23.88,8.2993,0,0,机械基件,100.0,96.43509999999999,58.61955999999999,45.646150000000006,100.0,55.3,97.36684120660179,69.58770241067761,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
51,603045.SH,福达合金,20260703,2026-07-06 15:37:05,75.9,7.4006,0,0,小金属,100.0,82.98746064382142,70.90341341640712,40.7033,100.0,55.3,97.22382490440452,68.63823929001991,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
52,300421.SZ,力星股份,20260703,2026-07-06 15:37:05,21.14,8.4103,0,0,机械基件,100.0,94.36525315315316,59.85257693693697,46.25664999999999,100.0,58.62432432432429,97.19501784953061,68.9763278488319,73.61905405405406,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
53,688400.SH,凌云光,20260703,2026-07-06 15:37:05,71.41,9.0229,0,0,专用机械,100.0,92.12066082474226,58.23503381443295,49.62595,100.0,56.703350515463946,97.18503853052178,68.82663425823895,74.48349226804123,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
54,301018.SZ,申菱环境,20260703,2026-07-06 15:37:05,117.78,9.5017,0,0,专用机械,100.0,93.81557299942429,59.57248059873346,52.25935,100.0,57.525388601036255,97.13510565468711,68.89803060012662,74.11357512953369,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
55,300428.SZ,立中集团,20260703,2026-07-06 15:37:05,19.38,8.6932,0,0,汽车配件,100.0,94.46722233502538,56.447409137055836,47.812599999999996,100.0,55.3,97.12163236731851,68.81348199060676,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
56,002139.SZ,拓邦股份,20260703,2026-07-06 15:37:05,10.28,6.9719,0,0,元器件,100.0,89.58388823529408,63.31209411764699,38.34544999999999,100.0,55.3,96.98286277426833,68.28309981677914,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
57,002920.SZ,德赛西威,20260703,2026-07-06 15:37:05,86.48,6.6469,0,0,汽车配件,100.0,84.68356315789477,66.8014589473685,36.55795,100.0,55.3,96.91049630685268,67.87127990452878,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
58,300853.SZ,申昊科技,20260703,2026-07-06 15:37:05,35.1,8.9724,0,0,专用机械,100.0,89.24390843373496,63.67139855421688,49.348200000000006,100.0,61.10120481927709,96.90627506623113,68.06571311445785,72.50445783132531,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
59,002028.SZ,思源电气,20260703,2026-07-06 15:37:05,167.65,7.8551,0,0,电气设备,100.0,86.34536645285442,62.0868261962797,43.20305,100.0,55.3,96.90418180318002,67.88901185246955,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
60,301210.SZ,金杨精密,20260703,2026-07-06 15:37:05,32.67,6.7647,0,0,电气设备,100.0,81.7539423452769,71.41393315960916,37.20585,100.0,55.3,96.88838895955972,67.78663551462378,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
61,300855.SZ,图南股份,20260703,2026-07-06 15:37:05,34.6,8.2942,0,0,小金属,100.0,92.70731773778923,56.0234590231363,45.6181,100.0,55.68174807197939,96.88555592230313,68.11834876653427,74.94321336760927,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
62,002841.SZ,视源股份,20260703,2026-07-06 15:37:05,38.34,7.8784,0,0,元器件,100.0,89.04006760563381,59.10562873239438,43.3312,100.0,55.3,96.86904821214479,67.90812492333643,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
63,603032.SH,德新科技,20260703,2026-07-06 15:37:05,27.6,6.3994,0,0,专用机械,100.0,77.03695523465706,74.41742151624553,35.1967,100.0,55.3,96.74793298474759,67.23537225141793,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
64,301360.SZ,荣旗科技,20260703,2026-07-06 15:37:05,72.77,8.3693,0,0,专用机械,100.0,89.92390764904388,60.170856827896515,46.031150000000004,100.0,60.63014623172103,96.70350617774021,67.54883647600758,72.71643419572554,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
65,300484.SZ,蓝海华腾,20260703,2026-07-06 15:37:05,14.19,8.3206,0,0,电气设备,100.0,92.8456953271028,54.176969719626136,45.76330000000001,100.0,57.78130841121498,96.68594470752929,67.59453537030352,73.99841121495325,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
66,002164.SZ,宁波东力,20260703,2026-07-06 15:37:05,12.91,7.315,0,0,机械基件,100.0,85.46237704918035,61.980869508196754,40.2325,100.0,55.3,96.66398861974018,67.29914859871704,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
67,603135.SH,中重科技,20260703,2026-07-06 15:37:05,14.56,6.0452,0,0,专用机械,100.0,86.79244395604397,64.73093670329672,33.2486,100.0,55.3,96.64418483876707,67.37645921462608,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
68,301138.SZ,华研精机,20260703,2026-07-06 15:37:05,33.44,6.5307,0,0,专用机械,100.0,79.13750869565214,74.00001913043471,35.91885,100.0,55.3,96.63194342898176,67.15975868841393,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
69,605288.SH,凯迪股份,20260703,2026-07-06 15:37:05,95.18,6.4653,0,0,电气设备,100.0,80.74106732788799,68.42424812135359,35.55915,100.0,55.3,96.61622105292396,67.03631329340347,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
70,600699.SH,均胜电子,20260703,2026-07-06 15:37:05,23.45,7.2736,0,0,汽车配件,100.0,85.95926779661016,59.83846915254234,40.0048,100.0,55.3,96.60829597362894,67.14614867439784,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
71,002595.SZ,豪迈科技,20260703,2026-07-06 15:37:05,49.55,6.4904,0,0,专用机械,100.0,82.69905,65.52218999999998,35.697199999999995,100.0,55.3,96.48860369879276,66.83642049999999,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
72,688141.SH,杰华特,20260703,2026-07-06 15:37:05,156.0,8.1756,0,0,半导体,100.0,85.97000858085808,55.59105887788779,44.965799999999994,100.0,55.37054455445544,96.47683087451846,66.8012957132127,75.08325495049505,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
73,688611.SH,杭州柯林,20260703,2026-07-06 15:37:05,75.0,8.1783,0,0,电气设备,100.0,89.29800825688073,53.755518165137595,44.980650000000004,100.0,55.3,96.44279465728526,66.9221582417317,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
74,002056.SZ,横店东磁,20260703,2026-07-06 15:37:05,32.82,7.045,0,0,电气设备,100.0,80.43075757575758,65.45958666666671,38.7475,100.0,55.3,96.41585924661642,66.5692096684492,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
75,300100.SZ,双林股份,20260703,2026-07-06 15:37:05,30.83,7.534,0,0,汽车配件,100.0,89.19897719869705,55.820509837133514,41.437,100.0,56.01824104234531,96.40984113970049,66.86565881757454,74.79179153094461,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
76,300679.SZ,电连技术,20260703,2026-07-06 15:37:05,64.5,6.4005,0,0,元器件,100.0,76.28993939393938,71.74116666666663,35.20275,100.0,55.3,96.40315977452502,66.42696879157427,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
77,002997.SZ,瑞鹄模具,20260703,2026-07-06 15:37:05,30.77,6.6551,0,0,汽车配件,100.0,81.87128139534883,65.25351906976744,36.60305,100.0,55.3,96.34084076780546,66.50838447732431,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
78,002534.SZ,西子洁能,20260703,2026-07-06 15:37:05,17.8,7.6179,0,0,专用机械,100.0,82.76288389261748,61.186524563758454,41.89845,100.0,55.3,96.32456286179107,66.46013707295641,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
79,300836.SZ,佰奥智能,20260703,2026-07-06 15:37:05,71.2,7.8951,0,0,专用机械,100.0,84.16284285714285,57.37331428571428,43.423049999999996,100.0,55.3,96.3244305837044,66.4409625950972,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
80,300681.SZ,英搏尔,20260703,2026-07-06 15:37:05,31.2,6.8859,0,0,汽车配件,100.0,79.76325121951217,64.56845268292679,37.87245,100.0,55.3,96.29253939955792,66.25536441289196,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
81,002284.SZ,亚太股份,20260703,2026-07-06 15:37:05,10.41,6.5507,0,0,汽车配件,100.0,82.09282207792208,65.65342857142858,36.02885,100.0,55.3,96.2729316340207,66.4134835508394,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
82,301022.SZ,海泰科,20260703,2026-07-06 15:37:05,25.43,6.759,0,0,专用机械,100.0,82.47705286343613,64.13343629955949,37.1745,100.0,55.3,96.26917873056874,66.39308797577094,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
