rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
11,300236.SZ,上海新阳,20260709,2026-07-09 11:52:13,123.4,11.593416531018264,0,0,半导体,100.0,100.0,55.5036618579256,81.94115471686776,100.0,55.3,5.3744644223503615,73.81510515911448,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
12,600584.SH,长电科技,20260709,2026-07-09 11:52:13,101.66,8.022526830304955,0,0,半导体,100.0,88.94129062190261,72.96068540866037,60.02145261354726,100.0,57.1284942606347,5.366907971558508,72.13704187296423,69.29217758271439,B级,板块强、个股强、承接好,分钟缺、校准-
13,300270.SZ,中威电子,20260709,2026-07-09 11:52:13,12.78,12.10526315789473,0,0,IT设备,100.0,100.0,53.26786750333535,59.714800990499356,100.0,57.01830985915495,5.352796465320562,70.48201459646674,69.34176056338028,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
14,002815.SZ,崇达技术,20260709,2026-07-09 11:52:13,16.85,8.082103912764605,0,0,元器件,100.0,88.40991982180117,66.11208847555858,47.12285304367985,100.0,55.3,5.352160549660445,69.92204690050822,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
15,688432.SH,有研硅,20260709,2026-07-09 11:52:13,52.64,17.47377817451461,0,0,半导体,100.0,100.0,82.017993304979,90.1295931963254,100.0,100.0,5.351109668198726,70.41655798062834,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
16,300821.SZ,东岳硅材,20260709,2026-07-09 11:52:13,28.94,9.455370650529504,0,0,化工原料,100.0,100.0,71.62984335456376,100.0,100.0,100.0,5.340423253258595,69.10872415131975,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
17,688535.SH,华海诚科,20260709,2026-07-09 11:52:13,170.0,8.280254777070063,0,0,半导体,100.0,86.58011630675922,60.237043684270795,54.208097865500115,100.0,55.3,5.338730133065223,68.34852427993589,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
18,688727.SH,恒坤新材,20260709,2026-07-09 11:52:13,68.77,11.51289119507053,0,0,半导体,100.0,100.0,36.92821546621971,67.36084050423865,100.0,57.00588126996682,5.325183932611452,67.49364738411602,69.34735342851494,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
19,688347.SH,华虹宏力,20260709,2026-07-09 11:52:13,389.58,8.699776785714297,0,0,半导体,100.0,100.0,63.00445174591653,100.0,100.0,100.0,5.3212499926706425,67.24801703616632,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20,301379.SZ,天山电子,20260709,2026-07-09 11:52:13,35.08,13.85913664394678,0,0,元器件,100.0,100.0,45.324536208097044,100.0,100.0,86.17096872339413,5.303965931890078,65.87997077702038,56.223064074472646,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
21,300164.SZ,通源石油,20260709,2026-07-09 11:52:13,9.53,17.220172201722008,0,0,石油开采,0.0,100.0,100.0,100.0,100.0,58.58,5.258817085362635,55.23700000000001,68.639,B级,个股强、承接好、动量上,分钟缺、放量急、校准-
22,688362.SH,甬矽电子,20260709,2026-07-09 11:52:13,106.17,8.336734693877546,0,0,半导体,100.0,94.34943042855322,52.914834919945264,85.54894165387584,100.0,100.0,5.243386339836098,62.18053572993007,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
23,301307.SZ,美利信,20260709,2026-07-09 11:52:13,93.19,13.632483843433718,0,0,通信设备,100.0,100.0,26.400420684595566,100.0,100.0,100.0,5.159478208361431,59.03441215514235,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
24,688057.SH,金达莱,20260709,2026-07-09 11:52:13,19.75,12.343572241183164,0,0,环境保护,0.0,100.0,89.62162828773162,100.0,100.0,68.50579182020041,5.146810411991908,50.797877702496216,64.1723936809098,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
25,920088.BJ,科力股份,20260709,2026-07-09 11:52:13,41.28,18.4845005740528,0,0,石油开采,0.0,100.0,80.93313145404699,100.0,100.0,62.38404400181557,5.081238735090265,49.095208540646134,66.927180199183,B级,个股强、承接好、动量上,分钟缺、回落大、校准-
26,688403.SH,汇成股份,20260709,2026-07-09 11:52:13,37.5,8.225108225108224,0,0,半导体,100.0,79.15920651815374,31.26361117917653,34.67718306929019,100.0,72.51168944221794,4.973132497742446,53.69844884400633,62.36973975100193,C级,板块强、个股强,分钟缺、风险高、校准-
27,300845.SZ,捷安高科,20260709,2026-07-09 11:52:13,12.67,9.982638888888884,0,0,软件服务,100.0,97.86139401080985,19.34903410757778,25.155137641692164,100.0,75.6798737174428,4.9574662520088495,54.16927208759797,60.944056827150746,C级,板块强、个股强,分钟缺、风险高、回落大
28,300071.SZ,福石控股,20260709,2026-07-09 11:52:13,4.19,15.426997245179086,0,0,广告包装,0.0,100.0,81.4148020795373,81.83014870489967,100.0,67.48169194658678,4.912394448122949,45.64131319456968,64.63323862403595,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
29,300191.SZ,潜能恒信,20260709,2026-07-09 11:52:13,29.7,10.122358175750843,0,0,石油开采,0.0,100.0,68.04903958252663,79.51692626213958,100.0,63.27268069746462,4.87728879440275,44.70745140581711,66.52729368614092,C级,个股强、承接好、动量上,分钟缺、回落大、校准-
30,301656.SZ,联合动力,20260709,2026-07-09 11:52:13,17.78,8.085106382978724,0,0,汽车配件,0.0,93.02168020306041,82.69790484992293,42.110823939365,100.0,55.3,4.855891501122429,44.201232668417546,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
31,688610.SH,埃科光电,20260709,2026-07-09 11:52:13,218.11,13.057225793074869,0,0,电器仪表,0.0,100.0,58.522990239952996,59.070022987390665,100.0,55.3,4.705988921046552,42.03630250607442,70.11500000000001,C级,个股强、均价上,分钟缺、校准-
32,688333.SH,铂力特,20260709,2026-07-09 11:52:13,98.07,8.95456060437727,0,0,机械基件,0.0,84.28088300150887,24.55942179937447,18.236361367254162,100.0,61.04075573196857,3.605261809463653,24.699210850570744,67.53165992061415,C级,个股强、均价上,分钟缺、回落大、校准-
33,300332.SZ,天壕能源,20260709,2026-07-09 11:52:13,4.94,14.88372093023258,0,0,供气供热,0.0,100.0,0.0,100.0,100.0,100.0,3.5979422262898213,24.65,50.0,C级,个股强、动量上、量价齐,分钟缺、风险高、放量急
34,301317.SZ,鑫磊股份,20260709,2026-07-09 11:52:13,56.73,9.22217943781285,0,0,机械基件,0.0,90.43966835998945,0.0,34.7253095982533,100.0,100.0,3.212496056011602,13.282448049822698,50.0,C级,个股强,分钟缺、风险高、位置差
