rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,300105.SZ,龙源技术,20260720,2026-07-20 14:06:08,9.83,8.021978021978038,696056767.61,0,0,环境保护,36.10480926548107,47.3389969816899,53.82413710647279,76.7288390496236,57.74801283789074,76.54111028802123,41.948229110721726,18.71054692170887,54.23204601224951,66.0,True,,tail_profit_v1,0.025,0.425,0.2625,0.725,1.4888321847244703,64.82758620689654,0.9420786168525283,0.9420786168525283,46.02812341908664,94.73684210526315,68.21710011167804,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
12,603519.SH,立霸股份,20260720,2026-07-20 14:06:08,17.4,8.074534161490664,364493213.0,0,0,家用电器,26.48829998698281,52.605459191804464,83.29764828696732,81.68657869007501,49.766223346256005,90.42599163171163,17.446273208183914,0.0,51.46354561337664,59.5625,True,,tail_profit_v1,0.05,0.25,0.1,0.2375,1.9352231562132909,80.5031446540879,0.8465582448023418,0.8465582448023418,55.42396423665811,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
13,301165.SZ,锐捷网络,20260720,2026-07-20 14:06:08,105.49,9.782495577063166,3061533950.67,0,0,通信设备,50.14865292634128,49.89110571164998,56.009787454130525,69.18018458325096,87.61060925375288,59.74520962805772,98.04959577864555,20.471211160474493,77.0077865391147,57.0,True,,tail_profit_v1,0.575,0.925,0.575,0.775,0.955591787964954,66.02357984994639,2.254757978664272,2.254757978664272,52.267866871625635,94.73684210526315,67.77693405198664,wp_rule_v2_1,none,0,0.0,C级,动量上,分钟缺、回落大
14,601001.SH,晋控煤业,20260720,2026-07-20 14:06:08,18.97,8.214489446662853,374273737.0,0,0,煤炭开采,48.94444444444445,38.67195250592082,69.83120080434281,71.52200573789062,35.01192109297101,78.58337225427742,18.44917406852195,0.0,40.37838164002435,54.8125,True,,tail_profit_v1,0.175,0.05,0.425,0.2375,1.0471740351734935,81.64556962025301,0.5511457995193184,0.5511457995193184,52.90012291648215,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
15,688248.SH,南网科技,20260720,2026-07-20 14:06:08,42.68,11.903513371788144,499649009.0,0,0,电气设备,71.78147710888366,72.1974249832955,100.0,13.379120411727305,66.44372053943898,70.0,29.391841598408885,0.0,67.83042941968897,52.1875,True,,tail_profit_v1,0.725,0.625,0.95,0.2375,1.404530572543247,98.3720930232558,1.589100733529209,1.589100733529209,71.0660834736056,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
16,600012.SH,皖通高速,20260720,2026-07-20 14:06:08,18.68,8.289855072463759,125366876.0,0,0,路桥,22.5,56.009694255658474,87.49951360502446,85.17324100887578,40.0,97.36238734767633,0.0,0.0,44.691330925957274,45.8125,True,,tail_profit_v1,0.225,0.1,0.0375,0.2375,1.435716833222597,89.82035928143704,0.6514289728403814,0.6514289728403814,55.63776975319091,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
17,300039.SZ,上海凯宝,20260720,2026-07-20 14:06:08,5.57,8.7890625,426006113.88,0,0,中成药,30.810756211247565,46.26890939321319,73.72579627852193,81.23624259716708,49.252198661859126,83.60012566559037,23.35265556987524,2.466786355475719,50.12686924960993,43.25,True,,tail_profit_v1,0.35,0.2,0.1625,0.5,0.8922590146887864,75.64102564102568,0.8039335674716308,0.8039335674716308,52.167767287695156,94.73684210526315,72.27804025323633,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
18,600758.SH,辽宁能源,20260720,2026-07-20 14:06:08,3.3,9.27152317880795,259188332.0,0,0,煤炭开采,48.94444444444445,57.35762493019373,99.51684144063331,72.90006849070537,41.813127168186256,94.3029680986171,4.532817920465628,0.0,48.80296176517891,42.9375,True,,tail_profit_v1,0.45,0.125,0.425,0.2375,1.7036086379454347,92.85714285714285,0.7638115186621073,0.7638115186621073,65.11257582482844,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
19,300483.SZ,首华燃气,20260720,2026-07-20 14:06:08,18.98,9.965237543453064,517372688.49,0,0,石油开采,49.75418993357153,56.062929235107276,90.59192595497548,70.90921781557978,49.60775984028727,88.81857767404512,30.71205946133303,0.0,53.79133222694079,37.1875,True,,tail_profit_v1,0.65,0.225,0.5125,0.2375,1.0204833433100602,86.71875000000013,0.926189315587671,0.926189315587671,63.55300112913234,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
20,300191.SZ,潜能恒信,20260720,2026-07-20 14:06:08,28.15,10.003907776475174,653310001.46,0,0,石油开采,49.75418993357153,51.7378954680419,84.15182791225197,72.474888455652,50.47537241291222,87.13169453058451,39.54775755956209,0.0,53.735572861913944,37.1875,True,,tail_profit_v1,0.675,0.275,0.5125,0.2375,0.9393318247383432,81.203007518797,0.924197960326138,0.924197960326138,61.342707242917974,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
21,688702.SH,盛科通信,20260720,2026-07-20 14:06:08,340.92,9.269230769230784,5138707932.0,0,0,半导体,51.05555555555555,46.785027681019784,16.77425088298964,28.581124711616916,94.33333333333333,17.99975321059254,100.0,63.71269445813378,74.32264341753655,66.25,False,风险偏高，收盘位置低,tail_profit_v1,0.425,1.0,0.625,1.0,1.015991791776173,30.36707452725256,2.036006875753215,2.036006875753215,27.631033614010743,94.73684210526315,56.96656322757181,wp_rule_v2_1,none,0,0.0,C级,基础入选,分钟缺、位置差、高开低走
22,000600.SZ,建投能源,20260720,2026-07-20 14:06:08,8.93,9.43627450980391,683533854.87,0,0,火力发电,63.895663471929986,62.326426315862285,100.0,70.99028856956204,61.425853758198244,94.51423785594639,41.26061463102409,0.0,64.81338715457414,59.6875,False,放量过度,tail_profit_v1,0.475,0.525,0.825,0.2375,2.7883827355176645,94.44444444444436,1.415602277466216,1.415602277466216,72.71763174611792,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
23,300317.SZ,珈伟新能,20260720,2026-07-20 14:06:08,4.54,9.927360774818418,795224950.81,0,0,电气设备,71.78147710888366,58.372432549849734,75.36409255547744,70.06066485494247,68.02596448864831,84.59606281097746,46.99289045694701,6.786113001461411,67.8808674237835,56.125,False,放量过度,tail_profit_v1,0.625,0.65,0.95,0.575,3.445924730221925,80.2631578947368,1.5921715711819506,1.5921715711819506,67.54230760576563,94.73684210526315,71.19820859173991,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、放量急、回落大
24,920493.BJ,并行科技,20260720,2026-07-20 14:06:08,116.0,9.227871939736351,384289113.22,0,0,软件服务,52.88789407430932,39.21126448773754,20.05307125307126,74.34658098051952,59.12636589552756,46.685152685152694,19.449355758381845,61.35399058352534,50.39531210811602,55.625,False,风险偏高，收盘位置低，放量过度,tail_profit_v1,0.4,0.45,0.7125,0.975,2.5312178491600434,36.8271954674221,0.812319828676637,0.812319828676637,30.022853270822438,94.73684210526315,57.55623919622393,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、位置差、高开低走
25,688432.SH,有研硅,20260720,2026-07-20 14:06:08,42.68,9.77366255144032,2181545360.0,0,0,半导体,51.05555555555555,45.1396960604833,44.86648245693991,52.53252472978629,75.09297326435731,47.21174256748043,85.21455635713515,47.78646693626466,64.19050349511942,54.875,False,风险偏高,tail_profit_v1,0.55,0.775,0.625,0.9,0.8921716173160781,65.07936507936512,1.3821706049322242,1.3821706049322242,38.751407366897695,94.73684210526315,60.94812010803909,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
26,600797.SH,浙大网新,20260720,2026-07-20 14:06:08,6.84,9.791332263242358,581547275.0,0,0,软件服务,52.88789407430932,63.265972058262165,100.0,77.85813658794001,65.33658429575355,94.96021093498412,35.140689529846306,0.0,66.96071216862055,53.0625,False,放量过度,tail_profit_v1,0.6,0.6,0.7125,0.2375,3.677040886788332,98.24561403508775,1.5370532222071325,1.5370532222071325,70.7503438719769,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
27,001288.SZ,运机集团,20260720,2026-07-20 14:06:08,22.9,9.674329501915713,149731667.9,0,0,专用机械,43.031127510902536,59.26729948058913,100.0,43.70872124823151,52.57520343359431,90.42286366791024,0.0,0.0,55.365352036014855,42.1875,False,放量过度,tail_profit_v1,0.525,0.325,0.325,0.2375,2.5200832097357737,96.46464646464644,0.9841856610083639,0.9841856610083639,61.87569877499614,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
28,600126.SH,杭钢股份,20260720,2026-07-20 14:06:08,6.2,9.540636042402827,963029155.0,0,0,普钢,22.5,61.559739200231576,95.54138829984261,72.09369560879361,60.19772359375922,92.60374592680512,54.24430898439806,0.0,59.87066901861803,42.0625,False,放量过度,tail_profit_v1,0.5,0.5,0.0375,0.2375,2.8202472599623465,91.89189189189185,1.170744580652745,1.170744580652745,59.10754167662195,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
29,301536.SZ,星宸科技,20260720,2026-07-20 14:06:08,109.45,19.161676646706603,2294265750.53,0,0,半导体,51.05555555555555,84.69461752606634,80.59795000806308,60.97069738851506,89.84906150569583,66.59034958902211,87.12265376423957,0.0,84.2007643795875,41.9375,False,涨幅过热,tail_profit_v1,0.975,0.975,0.625,0.2375,1.9999738221146064,80.7500000000001,2.95898967083257,2.95898967083257,71.02140441866806,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺
30,920046.BJ,亿能电力,20260720,2026-07-20 14:06:08,23.22,14.384236453201972,235696128.8,0,0,电气设备,71.78147710888366,74.4134684752706,80.47167169437209,82.55796777376474,55.060701384839334,83.01817952928228,0.9342937119097429,4.5702625984903325,60.443197419305264,37.0,False,涨幅过热，放量过度,tail_profit_v1,0.875,0.375,0.95,0.525,2.764813070657591,81.68674698795178,1.1968197680353436,1.1968197680353436,73.0023548330591,94.73684210526315,71.75217119248268,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺、回落大
31,300164.SZ,通源石油,20260720,2026-07-20 14:06:08,12.0,14.50381679389312,2248154140.66,0,0,石油开采,49.75418993357153,85.59576359902314,74.08971582759236,80.93617009159388,73.03107162898615,85.24700340229478,86.35367226641357,7.870748299319722,71.77210863409687,36.0,False,涨幅过热,tail_profit_v1,0.9,0.75,0.5125,0.6,0.9805476337895956,81.56028368794328,1.8474403680025198,1.8474403680025198,68.83452831268853,94.73684210526315,70.92704976727534,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
32,300209.SZ,行云科技,20260720,2026-07-20 14:06:08,25.34,13.27670987930263,3198398598.18,0,0,互联网,36.47263692165966,63.05001455086322,19.752000000000002,44.706471032423984,83.74820444458578,34.30734093404737,99.70600945645171,59.92689865130981,67.69388450494692,35.625,False,涨幅过热，风险偏高，收盘位置低,tail_profit_v1,0.825,0.825,0.3,0.95,1.2339817236763468,20.634920634920658,1.5808165028710237,1.5808165028710237,30.233804645789597,94.73684210526315,57.913012179277814,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、位置差、高开低走
33,688382.SH,益方生物,20260720,2026-07-20 14:06:08,25.3,12.195121951219502,661781286.0,0,0,生物制药,30.703527200310315,62.28456483087664,75.9114936788117,86.98674501465511,56.36359893322944,84.49664076181598,40.03570982644196,16.179694413308965,55.798351533198584,26.625,False,涨幅过热,tail_profit_v1,0.75,0.4,0.125,0.675,0.9160855340698364,77.50000000000003,1.000759562088749,1.000759562088749,54.479440933126604,94.73684210526315,68.84981323877801,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
34,300779.SZ,惠城环保,20260720,2026-07-20 14:06:08,56.45,13.307908470493787,852111049.95,0,0,环境保护,36.10480926548107,58.84688023291342,34.07832384891438,74.8732030080631,59.14594062617058,56.65795410257404,49.60971524808797,23.105601896281186,54.247330198960604,25.625,False,涨幅过热，收盘位置低,tail_profit_v1,0.85,0.475,0.2625,0.8,1.7490731691068204,49.7495826377296,0.9426344721577746,0.9426344721577746,42.81723920213733,94.73684210526315,67.11833636803496,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
35,301228.SZ,实朴检测,20260720,2026-07-20 14:06:08,52.3,12.958963282937376,402984722.0,0,0,电器仪表,35.338603517824,60.41120778064096,51.16394286437133,15.744321931247542,51.85401788374214,50.372138549063955,21.24853078894711,17.566072096599918,48.545040856074664,23.5,False,涨幅过热,tail_profit_v1,0.8,0.3,0.225,0.7,1.6077270035359263,62.09239130434777,0.756229011514991,0.756229011514991,40.82409445818389,94.73684210526315,68.50321881795529,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
36,300040.SZ,九洲集团,20260720,2026-07-20 14:06:08,6.49,12.283737024221452,676277274.0,0,0,新型电力,32.95610216434231,66.57803370913054,79.25683259839528,83.07758588620078,49.244967630930645,86.89371865475344,40.85637812159702,9.199742377146684,51.76939072758,21.5,False,涨幅过热，放量过度,tail_profit_v1,0.775,0.175,0.2,0.625,3.8432505100595296,81.65137614678899,0.8566212916720896,0.8566212916720896,57.659711286428525,94.73684210526315,70.5948012478186,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、放量急、回落大
37,300534.SZ,陇神戎发,20260720,2026-07-20 14:06:08,11.84,18.04586241276172,1119008901.61,0,0,中成药,30.810756211247565,89.92384757412904,84.884115191216,73.69022024244993,61.87432135442824,82.41974233206942,59.929852550279094,54.73166437368993,59.12068604150532,21.125,False,涨幅过热，风险偏高,tail_profit_v1,0.925,0.55,0.1625,0.925,1.321612507414566,92.0318725099602,1.1374326096428529,1.1374326096428529,52.69553697801853,94.73684210526315,59.21182074868278,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
38,300135.SZ,宝利国际,20260720,2026-07-20 14:06:08,3.39,10.784313725490202,184170603.96,0,0,石油加工,22.680179760536387,49.59732322992278,43.182495030162706,88.46615148888594,37.666666666666664,73.36067204320501,0.0,24.197553357626283,37.78820991266159,19.25,False,放量过度,tail_profit_v1,0.7,0.075,0.075,0.825,2.8033066924185137,58.82352941176473,0.49845303374766425,0.49845303374766425,38.07181081998309,94.73684210526315,66.84534850269868,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
39,920088.BJ,科力股份,20260720,2026-07-20 14:06:08,52.62,18.22062457874636,412815852.14,0,0,石油开采,49.75418993357153,83.01903102546872,85.3870303851436,75.94459867245811,47.02083768577386,86.90299553790855,22.161420741716174,19.608255882864537,52.264001456682664,17.75,False,涨幅过热,tail_profit_v1,0.95,0.15,0.5125,0.75,1.072014452509722,86.81818181818176,0.8731461501293464,0.8731461501293464,64.49805025546986,94.73684210526315,67.99267287138913,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
40,920130.BJ,立方控股,20260720,2026-07-20 14:06:08,17.9,19.492656875834435,115238598.42,0,0,软件服务,52.88789407430932,60.31935880421559,46.39262953739595,61.9870545156128,29.22726173895736,53.9278577912468,0.0,34.88739966137344,33.45529574642072,15.5,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.025,0.7125,0.875,3.9408242349521583,72.62569832402232,0.42126751790292816,0.42126751790292816,43.32070843050188,94.73684210526315,64.1728869267619,wp_rule_v2_1,none,0,0.0,D级,新高、破平台、均价上,分钟缺、放量急、回落大
