rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
18,920190.BJ,雷神科技,20260708,2026-07-08 14:03:27,26.17,12.899050905953423,0,0,IT设备,84.0058361573559,100.0,54.57413305362609,97.61727267083738,100.0,68.92679777112745,5.334036442550012,67.05870361207486,63.982941002992646,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
19,301165.SZ,锐捷网络,20260708,2026-07-08 14:03:27,107.3,13.5329594751878,0,0,通信设备,100.0,100.0,68.06406006456162,100.0,100.0,100.0,5.33394463034098,68.41505081888248,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20,688138.SH,清溢光电,20260708,2026-07-08 14:03:27,46.32,11.641359363702096,0,0,半导体,100.0,100.0,55.36074437138484,70.28775913867611,100.0,72.24429521834195,5.329961768391113,68.11239300497311,62.49006715174613,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
21,688692.SH,达梦数据,20260708,2026-07-08 14:03:27,234.88,8.154901689920347,0,0,软件服务,100.0,89.02525012798824,63.90162789520994,26.317925197661246,100.0,55.3,5.32239999697593,67.0173023001907,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
22,688141.SH,杰华特,20260708,2026-07-08 14:03:27,180.92,11.048367296832806,0,0,半导体,100.0,100.0,57.93089920006736,100.0,100.0,100.0,5.312626957684461,66.46661462262216,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
23,301397.SZ,溯联股份,20260708,2026-07-08 14:03:27,39.36,12.521440823327625,0,0,汽车配件,17.608141089288132,100.0,90.54731992061699,100.0,100.0,55.3,5.308738068420922,59.56690631090983,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
24,301369.SZ,联动科技,20260708,2026-07-08 14:03:27,241.43,10.242009132420105,0,0,半导体,100.0,100.0,37.32298844909498,72.66282901013753,100.0,68.84133419194163,5.3053891623113,65.86653266297915,64.02139961362627,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
25,603313.SH,梦百合,20260708,2026-07-08 14:03:27,6.97,8.566978193146424,0,0,家居用品,0.0,100.0,96.5066634007084,100.0,98.47794787626627,55.3,5.262309912723232,55.32412746776831,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
26,688328.SH,深科达,20260708,2026-07-08 14:03:27,87.51,9.305520859355475,0,0,专用机械,100.0,90.21077905895774,44.20235210422289,54.92183425903943,100.0,68.84867979971474,5.257477385193587,62.71794810686335,64.01809409012836,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
27,688200.SH,华峰测控,20260708,2026-07-08 14:03:27,506.1,9.242790537040246,0,0,半导体,100.0,90.81979519886127,34.42634058851979,63.50039031455901,100.0,67.46642649868802,5.245325847926786,62.04116861542924,64.64010807559039,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
28,301345.SZ,涛涛车业,20260708,2026-07-08 14:03:27,285.47,14.988318698139055,0,0,摩托车,0.0,100.0,100.0,100.0,100.0,62.48010048716367,5.241029878265262,54.37997487820908,66.88395478077635,B级,个股强、承接好、动量上,分钟缺、校准-
29,301183.SZ,东田微,20260708,2026-07-08 14:03:27,228.15,11.314402810304449,0,0,元器件,100.0,100.0,38.64071618224608,26.267495267665524,100.0,64.1176314190419,5.234880856783515,62.11851603159465,66.14706586143114,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
30,688361.SH,中科飞测,20260708,2026-07-08 14:03:27,413.91,16.071228266965786,0,0,半导体,100.0,100.0,65.4333764085248,56.481365798406856,100.0,100.0,5.227043907328575,62.08751916615998,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
31,300504.SZ,天邑股份,20260708,2026-07-08 14:03:27,17.25,11.506140917905627,0,0,通信设备,100.0,100.0,35.63831009699582,64.35648812809436,100.0,80.82074146240085,5.225500542166124,61.6118248167938,58.63066634191962,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
32,600882.SH,妙可蓝多,20260708,2026-07-08 14:03:27,19.61,9.187082405345205,0,0,乳制品,0.0,100.0,90.72101751833378,100.0,95.76898607779731,55.3,5.223155032806163,53.480168045512414,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
33,688307.SH,中润光学,20260708,2026-07-08 14:03:27,66.06,8.029435813573183,0,0,元器件,100.0,83.3173899320231,49.928053272099454,0.0,100.0,55.3,5.183261504771604,59.49700659557544,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
34,301520.SZ,万邦医药,20260708,2026-07-08 14:03:27,41.2,9.167991520932706,0,0,生物制药,0.0,100.0,82.91765080720837,100.0,100.0,77.53720393058673,4.990503699622408,46.91302507553206,60.108258231235965,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
35,300588.SZ,熙菱信息,20260708,2026-07-08 14:03:27,24.67,12.494300045599635,0,0,IT设备,84.0058361573559,100.0,15.951802292217494,100.0,100.0,100.0,4.877494512106908,51.31583144216904,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、位置差
36,600488.SH,津药药业,20260708,2026-07-08 14:03:27,5.4,8.21643286573146,0,0,化学制药,0.0,89.95943632449396,78.80366300691254,53.80757018653854,100.0,55.3,4.829159326281606,43.59164281880692,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
37,920088.BJ,科力股份,20260708,2026-07-08 14:03:27,34.88,11.259968102073367,0,0,石油开采,0.0,100.0,58.06798083515207,51.866372595020714,100.0,59.86605504587147,4.5650288670586425,40.137052998397955,68.06027522935784,C级,个股强、量价齐,分钟缺、回落大、校准-
38,301277.SZ,新天地,20260708,2026-07-08 14:03:27,10.19,10.281385281385267,0,0,化学制药,0.0,100.0,52.715007704622536,98.62848547167815,100.0,82.42286366470992,4.512252906971846,39.23527822326579,57.90971135088054,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
