rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,600989.SH,宝丰能源,20260720,2026-07-20 13:07:53,23.23,9.06103286384976,2449619848.0,0,0,化工原料,52.09756964456552,66.80079815602868,94.53024764439972,85.40620115658285,87.50244397428705,99.74715261958998,97.1675680050572,0.0,83.30583341359791,69.244186,True,,tail_profit_v1,0.3953488372093023,0.9767441860465116,0.5232558139534884,0.1744186046511628,0.961421404853946,96.26865671641784,2.8609954944703335,2.8609954944703335,73.51374210532326,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
12,300191.SZ,潜能恒信,20260720,2026-07-20 13:07:53,27.75,8.440797186400939,525082800.22,0,0,石油开采,56.289104803132915,35.74425066805495,60.508909814738914,64.35660651915947,51.3014135800161,76.72575730943005,41.19289894351334,3.1850233692338072,51.67011253720587,65.813953,True,,tail_profit_v1,0.13953488372093023,0.3023255813953488,0.6162790697674418,0.4186046511627907,0.7549662239474687,66.16541353383464,0.8533418946929846,0.8533418946929846,52.530410103982,94.73684210526315,72.0984809997968,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
13,000938.SZ,紫光股份,20260720,2026-07-20 13:07:53,38.43,9.39368061485908,14197155190.21,0,0,IT设备,50.54412635623734,58.01016137719859,80.71379601039298,73.7932657683963,87.54722187951924,71.28424359082948,100.0,2.233058443886694,80.7676154516467,65.697674,True,,tail_profit_v1,0.4418604651162791,1.0,0.4883720930232558,0.3953488372093023,0.8936643075220522,83.46456692913384,2.599778233176025,2.599778233176025,64.9485337866108,94.73684210526315,72.33647223113358,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
14,000600.SZ,建投能源,20260720,2026-07-20 13:07:53,8.95,9.681372549019596,532940458.71,0,0,火力发电,63.238807407625906,62.76414508149061,100.0,71.37697133903082,61.793683393395725,94.45840312674483,41.73274441087709,0.0,65.0663776120491,55.872093,True,,tail_profit_v1,0.5581395348837209,0.5813953488372093,0.7558139534883721,0.1744186046511628,2.1740576030553105,96.66666666666654,1.4294065305411692,1.4294065305411692,72.70266412224031,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
15,688248.SH,南网科技,20260720,2026-07-20 13:07:53,41.86,9.753539590980598,373424278.0,0,0,电气设备,70.02903979176708,56.355617907499806,85.62582865324764,8.210640077969408,60.25999864228233,59.13157395941565,28.80536051835746,0.0,60.789926464112796,55.755814,True,,tail_profit_v1,0.5813953488372093,0.5581395348837209,0.8372093023255814,0.1744186046511628,1.0497085064385443,92.41192411924116,1.2128883707486986,1.2128883707486986,62.02642471505056,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
16,603519.SH,立霸股份,20260720,2026-07-20 13:07:53,17.5,8.695652173913038,316899956.0,0,0,家用电器,29.2972583320119,56.904500061200835,89.09173168136553,81.42704898548504,51.46714481641087,92.85855084157589,22.840240516002396,0.0,53.65680010352119,52.5,True,,tail_profit_v1,0.23255813953488372,0.32558139534883723,0.09302325581395349,0.1744186046511628,1.6825337514698055,86.79245283018862,0.9213919287254859,0.9213919287254859,58.76599577344527,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
17,688133.SH,泰坦科技,20260720,2026-07-20 13:07:53,21.27,9.413580246913568,175823800.0,0,0,化工原料,52.09756964456552,50.751540617504126,83.07915294238616,71.4317867143078,52.7073418233182,86.76301924940304,1.4298126276350664,0.0,55.40065441205944,50.639535,True,,tail_profit_v1,0.46511627906976744,0.37209302325581395,0.5232558139534884,0.1744186046511628,1.601037267608617,82.46445497630327,0.9855267183296217,0.9855267183296217,61.68505045245568,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
18,002123.SZ,梦网科技,20260720,2026-07-20 13:07:53,8.23,9.44148936170215,395274108.88,0,0,互联网,41.9387632502039,60.57979346062127,100.0,41.161883494347016,58.819682183947116,78.47270048434956,30.872037744190216,0.0,59.668288208441986,50.639535,True,,tail_profit_v1,0.4883720930232558,0.5116279069767442,0.4069767441860465,0.1744186046511628,1.207884037349264,95.8762886597939,1.1616618973597628,1.1616618973597628,61.648368932263374,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
19,601600.SH,中国铝业,20260720,2026-07-20 13:07:53,9.25,9.597156398104278,2925157834.0,0,0,铝,24.694414248303087,59.50839228061483,93.60991461778343,74.72247190837541,71.77828429236499,87.96976345126745,100.0,0.0,68.2615897229071,48.662791,True,,tail_profit_v1,0.5348837209302325,0.813953488372093,0.046511627906976744,0.1744186046511628,0.9536973233377092,98.6301369863014,1.615539545183398,1.615539545183398,60.05596906083874,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
20,920493.BJ,并行科技,20260720,2026-07-20 13:07:53,118.81,11.87382297551789,341891572.36,0,0,软件服务,71.5529757867636,51.91992257534854,37.79601260712304,80.80809491645311,62.037185745714574,63.23726663580841,25.59902860053339,18.828368156551463,59.84934260004824,46.627907,True,,tail_profit_v1,0.7674418604651163,0.6046511627906976,0.9418604651162791,0.7906976744186046,2.2519556778065537,56.72804532577905,1.1697841803712725,1.1697841803712725,54.74437526016014,94.73684210526315,68.1876448029674,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上,分钟缺、回落大
21,600188.SH,兖矿能源,20260720,2026-07-20 13:07:53,20.62,9.10052910052912,1026640756.0,0,0,煤炭开采,46.5,52.86606774861859,78.73871692822381,80.83473268146352,46.07740544598655,86.71173514209639,65.56128385623138,0.0,50.23650207998536,46.104651,True,,tail_profit_v1,0.4186046511627907,0.16279069767441862,0.4418604651162791,0.1744186046511628,0.8171883185087992,97.59036144578316,0.807348137541708,0.807348137541708,59.94106089264923,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺
22,300478.SZ,杭州高新,20260720,2026-07-20 13:07:53,30.7,8.788093550673292,180051886.0,0,0,塑料,27.524845919394007,41.00926968582162,60.49293994213781,13.864710519619589,40.917378443210595,57.766344468939,2.293446108026494,4.9897897038875545,39.960396274085184,43.604651,True,,tail_profit_v1,0.27906976744186046,0.13953488372093023,0.06976744186046512,0.46511627906976744,1.6505528070837907,67.98866855524079,0.5422827288027623,0.5422827288027623,37.72743787945924,94.73684210526315,71.64728941613338,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
23,300039.SZ,上海凯宝,20260720,2026-07-20 13:07:53,5.58,8.984375,355718458.23,0,0,中成药,30.41878708132378,46.450822671080324,73.03702454886678,81.2261552194853,50.759844936879375,83.20139006417718,27.039922762191175,1.3548387096774022,51.24160341882553,43.604651,True,,tail_profit_v1,0.37209302325581395,0.2558139534883721,0.12790697674418605,0.3488372093023256,0.7450433003323499,76.92307692307693,0.8393291194596353,0.8393291194596353,52.36570654336655,94.73684210526315,72.55602716468591,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
24,300951.SZ,博硕科技,20260720,2026-07-20 13:07:53,39.4,11.48839841539331,179970240.9,0,0,元器件,62.148184843360866,50.98598632315391,50.196443000775,26.645299440679743,55.91078481476542,58.26427548957622,2.276962036913548,15.38790186125212,53.7631755809344,40.697674,True,,tail_profit_v1,0.7209302325581395,0.4418604651162791,0.686046511627907,0.6046511627906976,1.5573204104480574,63.148148148148096,0.925183217211931,0.925183217211931,48.75208736866204,94.73684210526315,69.04776137679222,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
25,300483.SZ,首华燃气,20260720,2026-07-20 13:07:53,18.99,10.023174971031269,399693936.49,0,0,石油开采,56.289104803132915,57.764774502558694,91.75797965448665,70.76523418172093,48.22974042238022,86.74316156246195,31.27617014726644,0.0,53.53567125646917,40.290698,True,,tail_profit_v1,0.627906976744186,0.20930232558139536,0.6162790697674418,0.1744186046511628,0.7883698032080364,94.91525423728794,0.917093515753307,0.917093515753307,65.91617653601008,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
26,300246.SZ,宝莱特,20260720,2026-07-20 13:07:53,16.04,9.938313913639483,203585277.96,0,0,医疗保健,30.888439940418525,31.751078814723876,38.69129764290117,61.84814333538637,34.57929876758616,58.88573232413633,6.757948177089455,14.467389219259598,34.379332558133086,26.860465,True,,tail_profit_v1,0.6046511627906976,0.06976744186046512,0.16279069767441862,0.5813953488372093,0.854520464900654,61.025641025640965,0.43666253270305866,0.43666253270305866,33.91274473607593,94.73684210526315,69.27788953729036,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
27,688382.SH,益方生物,20260720,2026-07-20 13:07:53,25.21,11.796008869179598,561099718.0,0,0,生物制药,31.07583177525892,53.8983879700049,59.07158934415699,78.83566194058385,50.781479219860586,72.6200527917115,43.60406169013955,17.968048689515435,49.56074614705085,24.883721,True,,tail_profit_v1,0.7441860465116279,0.27906976744186046,0.18604651162790697,0.7209302325581395,0.7767148236199364,75.25000000000004,0.7865275893383921,0.7865275893383921,46.71236897716147,94.73684210526315,68.4027246697264,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,分钟缺、回落大
28,688679.SH,通源环境,20260720,2026-07-20 13:07:53,29.7,10.49107142857142,105649174.0,0,0,环境保护,37.10583958155613,32.656948395429225,30.36749313328417,17.618201251953035,27.547566067901993,38.177392855481116,0.0,42.52198667345735,25.632627439444253,22.325581,True,,tail_profit_v1,0.6976744186046512,0.023255813953488372,0.313953488372093,0.9302325581395349,1.001024793998525,50.78431372549018,0.31080305125320873,0.31080305125320873,21.164437306376204,94.73684210526315,62.264240173740916,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
29,300135.SZ,宝利国际,20260720,2026-07-20 13:07:53,3.38,10.457516339869263,156989830.96,0,0,石油加工,22.5,45.60863000290739,39.284321943880855,87.29457595117543,37.666666666666664,70.99699588745433,0.0,26.965019143752247,36.96078901458323,20.465116,True,,tail_profit_v1,0.6744186046511628,0.11627906976744186,0.023255813953488372,0.8372093023255814,2.3895813680852265,56.862745098039206,0.482699612109706,0.482699612109706,35.313741159721886,94.73684210526315,66.15348205616719,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
30,300317.SZ,珈伟新能,20260720,2026-07-20 13:07:53,4.5,8.9588377723971,707628049.81,0,0,电气设备,70.02903979176708,50.97949113649803,63.61590723036163,69.69366439085559,71.57464444926774,82.05965863970509,52.036611123169344,12.295657788539247,68.59205077546434,71.27907,False,放量过度,tail_profit_v1,0.3488372093023256,0.7906976744186046,0.8372093023255814,0.5581395348837209,3.0663436731395977,74.99999999999996,1.6360946475423,1.6360946475423,61.63266553658974,94.73684210526315,69.82082239497045,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、放量急、回落大
31,600032.SH,浙江新能,20260720,2026-07-20 13:07:53,7.7,8.910891089108919,497430482.0,0,0,新型电力,38.142803668281545,59.51368589870665,97.70201805914216,77.57731928197992,56.80456912810786,93.59968224808543,39.22667927929219,0.0,58.957150131796276,56.686047,False,放量过度,tail_profit_v1,0.32558139534883723,0.46511627906976744,0.36046511627906974,0.1744186046511628,2.508737947541435,91.83673469387756,1.1302938415813921,1.1302938415813921,63.9798391404026,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
32,688702.SH,盛科通信,20260720,2026-07-20 13:07:53,344.07,10.278846153846157,4335221930.0,0,0,半导体,47.50000000000001,46.45155931656231,11.791489882997038,34.469395481117516,87.31980460812326,16.02558887530622,100.0,54.12970174750237,69.42455177215241,50.581395,False,风险偏高，收盘位置低,tail_profit_v1,0.6511627906976745,0.9534883720930233,0.46511627906976744,1.0,0.8571317838439195,34.53947368421056,1.689018938176412,1.689018938176412,27.668961821553786,94.73684210526315,59.36231140522966,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、位置差、高开低走
33,920046.BJ,亿能电力,20260720,2026-07-20 13:07:53,22.79,12.26600985221673,202347448.3,0,0,电气设备,70.02903979176708,59.000653182535785,57.894304470311944,77.72713650422284,57.614518460444714,76.47260110175628,6.536296151111783,16.261550200265113,58.51920616092572,41.27907,False,涨幅过热,tail_profit_v1,0.7906976744186046,0.4883720930232558,0.8372093023255814,0.627906976744186,2.373619255956364,71.32530120481925,1.111393225092386,1.111393225092386,60.63014412871475,94.73684210526315,68.82934929203898,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、回落大
34,300164.SZ,通源石油,20260720,2026-07-20 13:07:53,12.09,15.362595419847324,1948199111.36,0,0,石油开采,56.289104803132915,90.28401524292643,83.0907121112476,80.29523996148015,74.19509900576965,88.21672462601626,88.84377917456388,9.197278911564604,74.02749772625545,39.767442,False,涨幅过热,tail_profit_v1,0.9302325581395349,0.8604651162790697,0.6162790697674418,0.5116279069767442,0.8497202190212035,89.20863309352515,2.0132613341657506,2.0132613341657506,73.63642807405566,94.73684210526315,70.59541711421411,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
35,300209.SZ,行云科技,20260720,2026-07-20 13:07:53,25.71,14.93071077335717,2840350557.32,0,0,互联网,41.9387632502039,70.16666666666666,24.639800037376936,53.708770577891904,84.13753375293768,39.51503321876732,100.0,40.506931408857945,71.10174509435939,35.930233,False,涨幅过热，收盘位置低,tail_profit_v1,0.9069767441860465,0.9069767441860465,0.4069767441860465,0.9069767441860465,1.0958423626627525,38.58695652173918,1.800777527582061,1.800777527582061,40.684904891010056,94.73684210526315,62.76800398989077,wp_rule_v2_1,none,0,0.0,D级,个股强,分钟缺、位置差、高开低走
36,301273.SZ,瑞晨环保,20260720,2026-07-20 13:07:53,30.45,9.492988133764849,108252175.43,0,0,机械基件,32.88396002006437,37.72837161470537,33.402848625372634,53.29666274389933,47.249187846224,51.87748801304434,0.0,46.47707480305416,41.17654391045815,34.418605,False,风险偏高，收盘位置低,tail_profit_v1,0.5116279069767442,0.18604651162790697,0.2558139534883721,0.9534883720930233,1.2830774786548913,47.49034749034748,0.5684717498970454,0.5684717498970454,27.007041393671187,94.73684210526315,61.27546814134172,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
37,300779.SZ,惠城环保,20260720,2026-07-20 13:07:53,56.79,13.99036531513449,705686115.92,0,0,环境保护,37.10583958155613,61.93579933951939,36.33685078087117,77.26385744836767,59.61289384760092,57.90284726547593,51.93673549076034,16.767622476975582,55.61122081506495,29.302326,False,涨幅过热,tail_profit_v1,0.8372093023255814,0.5348837209302325,0.313953488372093,0.6976744186046512,1.4485161895732992,55.42570951585976,0.9935632218017615,0.9935632218017615,46.27398373914768,94.73684210526315,68.70283122286136,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
38,300040.SZ,九洲集团,20260720,2026-07-20 13:07:53,6.55,13.321799307958472,576520031.8,0,0,新型电力,38.142803668281545,74.59884916581049,87.38701059964913,83.87322852286005,53.10965819732566,90.20022284656947,44.589401952336694,8.709757785467142,56.257005502082116,28.953488,False,涨幅过热，放量过度,tail_profit_v1,0.813953488372093,0.3953488372093023,0.36046511627906974,0.4883720930232558,3.2763350055659064,87.15596330275226,1.0186160165680311,1.0186160165680311,63.60081587984718,94.73684210526315,70.71729739573847,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、放量急
39,301228.SZ,实朴检测,20260720,2026-07-20 13:07:53,53.15,14.794816414686828,350186823.0,0,0,电器仪表,35.63780634458657,73.71293140549665,67.58997041757453,19.751128559562712,53.83537331296601,56.32955407867764,26.47031023429121,3.9002822201317864,53.23604917140186,24.651163,False,涨幅过热,tail_profit_v1,0.8837209302325582,0.4186046511627907,0.27906976744186046,0.4418604651162791,1.3970872365219738,73.64130434782604,0.906546006026659,0.906546006026659,51.837626174418844,94.73684210526315,71.91966628707232,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺、回落大
40,300534.SZ,陇神戎发,20260720,2026-07-20 13:07:53,11.63,15.952143569292131,1039263227.14,0,0,中成药,30.41878708132378,84.45238633671869,69.52229168483018,75.6017945549665,66.76238608813978,76.82825810266138,66.00540678758283,49.67537992142425,61.67432337208698,21.860465,False,涨幅过热，风险偏高,tail_profit_v1,0.9534883720930233,0.6744186046511628,0.12790697674418605,0.9767441860465116,1.22742837658225,83.66533864541839,1.254842396864556,1.254842396864556,49.80217703463048,94.73684210526315,60.475891861749204,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、回落大
41,920088.BJ,科力股份,20260720,2026-07-20 13:07:53,52.1,17.052347787014167,334257878.1,0,0,石油开采,56.289104803132915,78.48494346476181,70.22027888655536,77.62298863124434,48.235593287270085,81.56841278753777,24.778348211648307,16.677121465169954,52.67902176590223,20.930233,False,涨幅过热,tail_profit_v1,0.9767441860465116,0.23255813953488372,0.6162790697674418,0.6744186046511628,0.8680123942210223,78.93939393939394,0.8872548586613977,0.8872548586613977,63.04702154937724,94.73684210526315,68.72545647581278,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
42,920130.BJ,立方控股,20260720,2026-07-20 13:07:53,18.0,20.16021361815754,105799096.72,0,0,软件服务,71.5529757867636,62.9052260834468,52.158138355206006,61.19844505397851,33.22723154594301,56.05314744616109,0.0,31.850820639505145,38.83096612226688,20.581395,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.046511627906976744,0.9418604651162791,0.8837209302325582,3.61802078562822,75.41899441340783,0.519035775814708,0.519035775814708,51.906346800355905,94.73684210526315,64.93203168222897,wp_rule_v2_1,none,0,0.0,D级,板块强、新高、破平台,分钟缺、放量急、回落大
43,301190.SZ,善水科技,20260720,2026-07-20 13:07:53,16.6,14.325068870523427,167386596.44,0,0,染料涂料,32.591669045244245,61.47413701159576,48.0955943881502,79.43396342915038,36.225974752364806,72.45927919322313,0.0,16.27012625533284,39.12415634407988,15.465116,False,涨幅过热，放量过度,tail_profit_v1,0.8604651162790697,0.09302325581395349,0.22093023255813954,0.6511627906976745,4.283075231697305,63.13364055299549,0.5249735879038945,0.5249735879038945,45.88658005808172,94.73684210526315,68.82720527827205,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
