rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
13,301080.SZ,百普赛斯,20260720,2026-07-20 15:01:51,52.56,8.707342295760089,486825701.45,0,0,生物制药,34.34140002447891,47.71196557296841,72.75910939598089,66.2805416520628,55.43356124199687,82.44786631248662,27.49465926533108,0.0,54.72630393484148,55.677083,True,,tail_profit_v1,0.2708333333333333,0.4583333333333333,0.21875,0.3229166666666667,1.0116217531813394,79.51807228915668,0.9602189377528814,0.9602189377528814,53.07603688481225,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
14,300483.SZ,首华燃气,20260720,2026-07-20 15:01:51,18.8,8.92236384704519,635243096.49,0,0,石油开采,53.29610108406021,42.090251046644,65.4384544098584,66.80970611109267,52.524949449615676,76.27093727803442,38.49642229150635,0.0,53.37129353137796,54.21875,True,,tail_profit_v1,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.3229166666666667,1.2529749121716154,72.65625000000011,0.9112920440141785,0.9112920440141785,55.3460963888233,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
15,600758.SH,辽宁能源,20260720,2026-07-20 15:01:51,3.3,9.27152317880795,371980992.0,0,0,煤炭开采,52.72222222222222,55.67015235718627,94.27232887403188,72.17323370219191,46.54817713886348,92.5310112378048,16.370442847158696,0.0,52.10993265023405,46.09375,True,,tail_profit_v1,0.4583333333333333,0.20833333333333334,0.5208333333333334,0.3229166666666667,2.444979009019247,92.85714285714285,0.8679652116247942,0.8679652116247942,65.08736217676538,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
16,688578.SH,艾力斯,20260720,2026-07-20 15:01:51,127.42,11.089799476896255,2004089066.0,0,0,化学制药,39.85005492827368,66.39826507309436,85.16180127261939,71.55293941052115,83.35820282407752,88.90848216414327,85.9983326277466,11.223391812865493,77.16603199077332,43.125,True,,tail_profit_v1,0.7083333333333334,0.875,0.2708333333333333,0.75,1.1131107460607077,87.25440806045346,2.268338988808729,2.268338988808729,62.71763337973023,94.73684210526315,70.08888888888889,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
17,300191.SZ,潜能恒信,20260720,2026-07-20 15:01:51,28.58,11.684251660805,842852596.78,0,0,石油开采,53.29610108406021,54.11261110581325,70.17415323334966,79.26072476956298,54.53488184547285,83.08508710413935,50.187919947815985,0.0,56.500105921346545,40.15625,True,,tail_profit_v1,0.75,0.4375,0.6666666666666666,0.3229166666666667,1.2118569529771428,78.24773413897275,1.0282076303935292,1.0282076303935292,61.08562876505186,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
18,002541.SZ,鸿路钢构,20260720,2026-07-20 15:01:51,22.2,8.823529411764719,348154423.03,0,0,钢加工,23.122644070403418,49.25004160790498,88.85214782025288,85.78194179223024,37.953437916533886,95.05429871789687,13.633594791334708,0.0,42.81120236974945,37.96875,True,,tail_profit_v1,0.375,0.08333333333333333,0.0625,0.3229166666666667,1.136058743277797,89.14027149321258,0.6056613656807466,0.6056613656807466,54.145986093919106,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
19,603519.SH,立霸股份,20260720,2026-07-20 15:01:51,17.6,9.316770186335413,424387855.0,0,0,家用电器,26.46452208166807,61.50538339122266,94.78853717424523,81.43087405873975,51.89260426280179,95.81182476789864,21.819819141514746,0.0,54.44372767727251,37.65625,True,,tail_profit_v1,0.5208333333333334,0.3125,0.125,0.3229166666666667,2.253224957063023,93.08176100628934,0.9498059561201848,0.9498059561201848,60.39634897770422,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
20,600012.SH,皖通高速,20260720,2026-07-20 15:01:51,18.78,8.869565217391306,176580633.0,0,0,路桥,22.5,59.01291785684487,90.61144515420665,85.67603919806866,40.0,99.23601270882797,0.0,0.0,45.14647691509025,36.822917,True,,tail_profit_v1,0.3958333333333333,0.10416666666666667,0.03125,0.3229166666666667,2.0222230569038158,95.80838323353292,0.6630145916433869,0.6630145916433869,57.154923050300816,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
21,300039.SZ,上海凯宝,20260720,2026-07-20 15:01:51,5.64,10.15625,508922264.54,0,0,中成药,30.41379400120865,53.77410782470274,80.34021530583412,82.79075880692199,51.50763469712294,86.75845429650033,29.32989307794794,0.0,52.97638537286643,30.677083,True,,tail_profit_v1,0.6666666666666666,0.2916666666666667,0.16666666666666666,0.3229166666666667,1.0659247919609842,84.6153846153846,0.8975021917139305,0.8975021917139305,56.40347028293461,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
22,301228.SZ,实朴检测,20260720,2026-07-20 15:01:51,51.51,11.252699784017285,450162972.28,0,0,电器仪表,35.01290363780559,46.05757083813185,37.0,10.56590779774342,53.07954426735191,40.0,24.25755242645011,32.08922760882237,46.08383161869992,28.020833,True,,tail_profit_v1,0.7291666666666666,0.3541666666666667,0.25,0.875,1.7959469106785408,51.35869565217388,0.6875222637255356,0.6875222637255356,29.76050210517858,94.73684210526315,64.87242993989966,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
23,920010.BJ,凯添燃气,20260720,2026-07-20 15:01:51,8.73,10.50632911392404,120702394.54,0,0,供气供热,30.9487612871707,44.1233666818996,73.35090583369194,73.11465413780064,32.5,83.5794577346192,0.0,0.0,37.66782685716265,23.802083,True,,tail_profit_v1,0.6875,0.041666666666666664,0.1875,0.3229166666666667,1.2891294953730972,79.01234567901237,0.49612966723631663,0.49612966723631663,49.72608952387552,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
24,002165.SZ,红宝丽,20260720,2026-07-20 15:01:51,6.2,8.2024432809773,570599734.59,0,0,化工原料,53.20173526635679,55.63597084592952,99.04772392229307,62.26686534529571,65.49486832860396,94.5371016114328,34.05936964926879,0.0,66.00103378716567,79.635417,False,放量过度,tail_profit_v1,0.041666666666666664,0.6666666666666666,0.5833333333333334,0.3229166666666667,2.88162364590435,96.15384615384625,1.4815607884164956,1.4815607884164956,67.18208652380964,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
25,601016.SH,节能风电,20260720,2026-07-20 15:01:51,3.79,8.285714285714295,1533523790.0,0,0,新型电力,47.59038888964979,59.99337342397884,100.0,72.6115467382714,71.19854601445067,94.18283010064653,74.93373423978836,0.0,70.34866545107373,76.927083,False,放量过度,tail_profit_v1,0.08333333333333333,0.75,0.4479166666666667,0.3229166666666667,2.7312685287090503,100.0,1.7497297850835556,1.7497297850835556,68.36561080319419,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
26,000720.SZ,新能泰山,20260720,2026-07-20 15:01:51,3.31,8.52459016393443,269010467.93,0,0,电气设备,75.61870042504125,45.146880921055605,82.04286675655304,55.24461832609659,54.02177043225072,85.73657808389967,2.9710927472934667,0.0,57.49355074931049,72.135417,False,放量过度,tail_profit_v1,0.20833333333333334,0.4166666666666667,0.9375,0.3229166666666667,2.565098739287269,84.8484848484849,1.0683393668758265,1.0683393668758265,65.59437148911661,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
27,300465.SZ,高伟达,20260720,2026-07-20 15:01:51,10.83,8.517034068136265,308343564.09,0,0,软件服务,67.96232432976565,46.211268363360816,83.20358209086068,63.76904817699677,53.153403857398146,86.53465054861124,8.613104280802105,0.0,56.58774526182232,69.427083,False,放量过度,tail_profit_v1,0.1875,0.375,0.8020833333333334,0.3229166666666667,2.5692152550944125,85.22727272727265,1.0316872879652013,1.0316872879652013,64.60120853881209,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
28,688432.SH,有研硅,20260720,2026-07-20 15:01:51,42.27,8.719135802469147,2671103914.0,0,0,半导体,47.27777777777778,41.235547456513984,36.43470755508133,47.32642651514744,88.49993970481873,45.598835251512874,97.87661847287747,53.03953630433843,72.26451459846284,67.1875,False,风险偏高,tail_profit_v1,0.2916666666666667,0.9583333333333334,0.3854166666666667,0.9791666666666666,1.0923830155760257,60.75949367088618,1.8824659173069884,1.8824659173069884,34.381856016965756,94.73684210526315,59.63485276602066,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
29,000862.SZ,银星能源,20260720,2026-07-20 15:01:51,5.42,8.400000000000007,348254772.37,0,0,新型电力,47.59038888964979,53.418438391989454,83.9768955687202,81.44855485898455,46.172097041969266,92.30141612396316,13.645509812696726,0.0,50.86174034185745,59.739583,False,放量过度,tail_profit_v1,0.14583333333333334,0.1875,0.4479166666666667,0.3229166666666667,3.5594954541195998,86.44067796610167,0.8270976415890658,0.8270976415890658,61.80424137492987,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
30,600021.SH,上海电力,20260720,2026-07-20 15:01:51,16.35,9.65794768611672,2409069099.0,0,0,火力发电,63.23926396562948,66.8560274858086,100.0,74.79723280884106,82.07195863972832,93.154338091445,93.60776859307357,0.0,80.25949768098087,58.072917,False,放量过度,tail_profit_v1,0.625,0.8541666666666666,0.7291666666666666,0.3229166666666667,3.0931277132471235,99.05213270142184,2.5503268101244934,2.5503268101244934,76.03042211057019,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
31,300663.SZ,科蓝软件,20260720,2026-07-20 15:01:51,7.42,9.43952802359882,496880894.48,0,0,软件服务,67.96232432976565,59.082539856499515,99.49583241471565,76.28325842927539,62.877458853190134,93.68568057666224,28.33990843694873,0.0,66.1118775481563,56.927083,False,放量过度,tail_profit_v1,0.5625,0.625,0.8020833333333334,0.3229166666666667,2.6905594498492285,95.89041095890408,1.4878684462621556,1.4878684462621556,73.65885450307738,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
32,300765.SZ,石药创新,20260720,2026-07-20 15:01:51,41.62,8.810457516339865,1388491920.85,0,0,食品,23.37655215864928,52.04024623787177,70.7683352444043,64.15098355068021,67.91657816887084,83.45729795485272,70.82618561536188,45.036244891799576,59.630780949017016,51.875,False,风险偏高,tail_profit_v1,0.3541666666666667,0.7083333333333334,0.08333333333333333,0.9583333333333334,1.4275852100373174,80.6748466257668,1.1599862444825435,1.1599862444825435,40.29725410269143,94.73684210526315,61.635675619155364,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺、回落大
33,688248.SH,南网科技,20260720,2026-07-20 15:01:51,42.99,12.716308337703207,600554612.0,0,0,电气设备,75.61870042504125,72.88122076667378,100.0,13.381871793238581,69.46990872078646,70.0,36.17477180196618,0.0,70.43626411572552,50.78125,False,涨幅过热,tail_profit_v1,0.7916666666666666,0.7291666666666666,0.9375,0.3229166666666667,1.6881796978323391,99.78021978021982,1.755594206190163,1.755594206190163,72.69109337058333,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
34,300317.SZ,珈伟新能,20260720,2026-07-20 15:01:51,4.65,12.59079903147702,907915022.72,0,0,电气设备,75.61870042504125,70.5054335455645,86.35605370339046,68.78930771325896,66.46711888139883,81.46031496679187,53.262222389679806,4.962324455205817,68.70936018155484,48.958333,False,涨幅过热，放量过度,tail_profit_v1,0.7708333333333334,0.6875,0.9375,0.6875,3.934241281720492,94.73684210526316,1.6434528553870984,1.6434528553870984,73.94125654858553,94.73684210526315,71.6541557283038,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺、放量急
35,920493.BJ,并行科技,20260720,2026-07-20 15:01:51,116.68,9.868173258003775,446070252.66,0,0,软件服务,67.96232432976565,40.692187861357255,20.470761670761682,75.07633315681761,61.0934740890786,47.5802035802036,23.879946526669897,55.132923537997854,53.82602884761152,48.333333,False,风险偏高，收盘位置低，放量过度,tail_profit_v1,0.6458333333333334,0.5833333333333334,0.8020833333333334,1.0,2.93815501576785,41.64305949008504,0.9274305887906256,0.9274305887906256,36.86865661752168,94.73684210526315,59.1115059576058,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、位置差、高开低走
36,920299.BJ,灿能电力,20260720,2026-07-20 15:01:51,17.45,9.541745134965463,118020809.65,0,0,电气设备,75.61870042504125,41.7739630018803,63.396719106047,71.44951115669943,47.25998482865986,79.01356583070567,0.0,29.271841501360893,49.37562304423875,46.041667,False,放量过度,tail_profit_v1,0.5833333333333334,0.22916666666666666,0.9375,0.8541666666666666,4.206263196967581,79.03225806451607,0.7809171641010035,0.7809171641010035,54.312112213922845,94.73684210526315,65.57677646676504,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、放量急、回落大
37,603693.SH,江苏新能,20260720,2026-07-20 15:01:51,12.65,9.334485738980124,306799626.0,0,0,新型电力,47.59038888964979,55.91688188974186,97.82496101182433,68.79293144708743,44.58727849736824,93.0686805024937,8.405565447082317,0.0,50.354930256537415,38.90625,False,放量过度,tail_profit_v1,0.5416666666666666,0.14583333333333334,0.4479166666666667,0.3229166666666667,2.8662282753341777,94.4055944055944,0.8110527727947352,0.8110527727947352,63.812784361265514,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
38,300164.SZ,通源石油,20260720,2026-07-20 15:01:51,12.2,16.412213740458004,2705988226.49,0,0,石油开采,53.29610108406021,87.0809156548084,66.16994333974147,78.25578457596198,77.65827672918591,82.05617442475898,98.41307382376525,10.818594104308378,74.75557798019337,38.645833,False,涨幅过热,tail_profit_v1,0.9375,0.8333333333333334,0.6666666666666666,0.7291666666666666,1.1802350668750492,82.31707317073166,2.0698245706692346,2.0698245706692346,67.98261423254411,94.73684210526315,70.19008831602817,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
39,301536.SZ,星宸科技,20260720,2026-07-20 15:01:51,106.65,16.113228089276,3075327493.03,0,0,半导体,47.27777777777778,72.33500323705181,20.346168333206776,47.677436533876595,95.0,24.719356798619415,100.0,35.119024064872406,79.41808198590145,38.333333,False,涨幅过热，收盘位置低，放量过度,tail_profit_v1,0.8958333333333334,1.0,0.3854166666666667,0.9166666666666666,2.6808465754538204,36.58969804618124,2.470432046605605,2.470432046605605,43.06027328633817,94.73684210526315,64.11498082588716,wp_rule_v2_1,none,0,0.0,C级,个股强,分钟缺、位置差、高开低走
40,920046.BJ,亿能电力,20260720,2026-07-20 15:01:51,23.6,16.256157635467993,285145658.21,0,0,电气设备,75.61870042504125,80.02112235222077,89.43659209678293,81.2222233426609,57.15175474725547,85.95134116527828,5.379386868138667,2.932019704433509,63.40027904590021,37.708333,False,涨幅过热，放量过度,tail_profit_v1,0.9166666666666666,0.5208333333333334,0.9375,0.6458333333333334,3.344876502105154,90.84337349397592,1.340871793234496,1.340871793234496,77.9801690760713,94.73684210526315,72.16173191599688,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
41,300209.SZ,行云科技,20260720,2026-07-20 15:01:51,25.84,15.511846222619564,3602358815.32,0,0,互联网,40.19653437671097,68.03299990141784,36.25623484461533,54.387133375406464,83.86199322526761,53.77655284086653,100.0,10.314855563800133,73.77944035822279,36.666667,False,涨幅过热,tail_profit_v1,0.875,0.9166666666666666,0.3020833333333333,0.7083333333333334,1.3898345699497106,58.67768595041319,1.9943362915095375,1.9943362915095375,50.25348366845152,94.73684210526315,70.31602295115523,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
42,600969.SH,郴电国际,20260720,2026-07-20 15:01:51,8.87,9.64153275648949,256870810.0,0,0,水力发电,44.62116216789803,62.538280390138425,100.0,82.91344298548707,41.69105990749492,98.3061560698824,1.0619398975825567,0.0,49.10274498745534,33.177083,False,放量过度,tail_profit_v1,0.6041666666666666,0.125,0.34375,0.3229166666666667,2.8952794814265235,97.45762711864396,0.7727193766964627,0.7727193766964627,66.39667684069633,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
43,300779.SZ,惠城环保,20260720,2026-07-20 15:01:51,56.84,14.09072661581694,955248991.33,0,0,环境保护,28.237516254749053,58.422141735436625,33.698075552387756,75.48471625667723,61.505963201845724,57.92444761225947,55.36338706214142,15.839384547786086,55.78972912437605,27.5,False,涨幅过热,tail_profit_v1,0.8333333333333334,0.6041666666666666,0.14583333333333334,0.7708333333333334,1.9607777421143588,56.26043405676132,1.0004268486801269,1.0004268486801269,42.45184961028017,94.73684210526315,68.93489070515874,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
44,688382.SH,益方生物,20260720,2026-07-20 15:01:51,26.04,15.476718403547672,819106334.0,0,0,生物制药,34.34140002447891,82.77015817248264,100.0,90.26009773570489,59.87158186003007,96.04622793165298,49.00637747708074,16.7865671641791,61.89424643669376,26.770833,False,涨幅过热,tail_profit_v1,0.8541666666666666,0.5625,0.21875,0.7916666666666666,1.133866247529967,96.0,1.2654949007603182,1.2654949007603182,66.61379711557572,94.73684210526315,68.69809505106049,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
45,920088.BJ,科力股份,20260720,2026-07-20 15:01:51,55.0,23.5677375870591,548067033.12,0,0,石油开采,53.29610108406021,79.05968203012237,62.03681888744552,64.54686660894285,50.917152141505646,73.4331746768126,32.39359568789795,42.49881068452355,51.46834826345165,20.416667,False,涨幅过热,tail_profit_v1,1.0,0.2708333333333333,0.6666666666666666,0.9375,1.4232393872547098,80.21760633036598,0.8467153562301167,0.8467153562301167,52.75447254799235,94.73684210526315,62.27003417097437,wp_rule_v2_1,none,0,0.0,D级,个股强、量价齐、新高,分钟缺、回落大
46,920130.BJ,立方控股,20260720,2026-07-20 15:01:51,18.13,21.028037383177555,133324748.37,0,0,软件服务,67.96232432976565,57.63960337153456,43.408648704584365,60.17325275385396,22.622188718849824,50.27636460217263,0.0,33.03678606499264,29.639880226353192,18.125,False,涨幅过热，放量过度,tail_profit_v1,0.9791666666666666,0.020833333333333332,0.8020833333333334,0.8958333333333334,4.559317856162054,79.05027932960893,0.3632151215621702,0.3632151215621702,46.01449374386106,94.73684210526315,64.63554032585711,wp_rule_v2_1,none,0,0.0,D级,新高、破平台、均价上,分钟缺、放量急、回落大
47,300040.SZ,九洲集团,20260720,2026-07-20 15:01:51,6.83,18.166089965397923,850241679.41,0,0,新型电力,47.59038888964979,79.87546063295017,86.41881164795251,77.6369898255739,44.70729046814394,76.65779624416955,50.54879506485573,19.309447870845936,50.12601333627828,16.145833,False,涨幅过热，放量过度,tail_profit_v1,0.9583333333333334,0.16666666666666666,0.4479166666666667,0.8125,4.8318816758972645,96.09375,0.8039069659322126,0.8039069659322126,62.76970002859176,94.73684210526315,68.06737487439378,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、放量急
48,300135.SZ,宝利国际,20260720,2026-07-20 15:01:51,3.47,13.398692810457511,235793284.96,0,0,石油加工,22.5,61.9894991896007,58.63469452572267,92.7223372922457,35.83111931583113,84.20086557820794,0.0,4.478386167146969,40.057815351224605,13.229167,False,涨幅过热，放量过度,tail_profit_v1,0.8125,0.0625,0.03125,0.6666666666666666,3.589068393885902,74.50980392156866,0.544335692910711,0.544335692910711,49.920106100476055,94.73684210526315,71.77514030031851,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
