rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,002353.SZ,杰瑞股份,20260721,2026-07-21 14:21:13,124.24,8.251285179053758,3750422904.57,0,0,10.0,化工机械,22.5,55.186992432920576,73.02141921309138,10.478936073320456,64.00518739395733,62.42398109279209,60.01296848489333,0.0,58.51982418143487,51.590909,True,,tail_profit_v1,0.36363636363636365,0.5909090909090909,0.06818181818181818,0.2727272727272727,1.316495926532901,93.85365853658534,1.1114196765940025,1.1114196765940025,45.7206433522158,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
12,600641.SH,先导基电,20260721,2026-07-21 14:21:13,31.61,9.225984796129929,3221205443.0,0,0,10.0,半导体,77.5,76.25636056444768,92.67494311578805,18.77284902787769,72.28226257770372,65.45623461594528,54.038989777592626,2.1595024187975156,72.40384161967026,48.636364,True,,tail_profit_v1,0.8181818181818182,0.8181818181818182,0.9318181818181818,0.9090909090909091,1.2741669186979632,97.0331588132635,1.8924935315252664,1.8924935315252664,72.68752605092556,94.73684210526315,72.35486123740588,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
13,000338.SZ,潍柴动力,20260721,2026-07-21 14:21:13,26.31,8.316179497735687,3075737311.8,0,0,10.0,汽车配件,33.17685954555961,40.335221445412856,33.5726932149576,38.14733485285899,60.896358464883534,48.724151937565225,52.22413096246289,0.0,54.35504456441801,46.818182,True,,tail_profit_v1,0.45454545454545453,0.36363636363636365,0.3409090909090909,0.2727272727272727,1.088279822124825,84.75336322869954,0.9465610280732785,0.9465610280732785,39.09197879666513,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
14,000811.SZ,冰轮环境,20260721,2026-07-21 14:21:13,43.45,8.084577114427871,2029126445.81,0,0,10.0,工程机械,22.5,39.77911102461545,55.476334007918176,10.830619882455547,39.885850697864626,46.61544111846736,35.88882076520218,0.0,38.4778345900131,45.909091,True,,tail_profit_v1,0.22727272727272727,0.09090909090909091,0.06818181818181818,0.2727272727272727,0.85672773740281,93.44023323615166,0.5119725245573958,0.5119725245573958,35.19246367169288,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
15,001399.SZ,惠科股份,20260721,2026-07-21 14:21:13,27.61,8.95816890292027,2450175506.59,0,0,10.0,元器件,68.40655361577225,71.24012520461204,77.36132102561038,34.87398677977718,68.3923307863882,61.09659091421891,43.29397064461282,2.0306235201262908,67.87805165446254,45.454545,True,,tail_profit_v1,0.7272727272727273,0.6818181818181818,0.7045454545454546,0.8636363636363636,1.1527417263293926,96.19238476953905,1.591999984429908,1.591999984429908,66.67806701330267,94.73684210526315,72.38708096207368,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
16,002273.SZ,水晶光电,20260721,2026-07-21 14:21:13,27.35,9.181636726546904,2037252500.63,0,0,10.0,元器件,68.40655361577225,69.6383669782565,64.71696195019719,20.430722031023905,64.36065401484358,53.88448450322389,36.04578472036964,0.0,63.66695142511545,45.0,True,,tail_profit_v1,0.7727272727272727,0.6363636363636364,0.7045454545454546,0.2727272727272727,1.125564068685056,92.90540540540547,1.3546712480955394,1.3546712480955394,62.04831204908317,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
17,002957.SZ,科瑞技术,20260721,2026-07-21 14:21:13,35.52,8.391821788220932,749741711.89,0,0,10.0,专用机械,56.008833087261884,58.71184571652657,100.0,8.689256191596622,47.21757429206879,69.63124809276776,0.0,0.7375038144644633,51.162846260857854,42.954545,True,,tail_profit_v1,0.5,0.22727272727272727,0.5227272727272727,0.6363636363636364,1.2350941252308263,98.85245901639344,0.8367785426903356,0.8367785426903356,60.368480854699015,94.73684210526315,72.71036088848915,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
18,000676.SZ,智度股份,20260721,2026-07-21 14:21:13,6.88,8.517350157728698,1721800451.67,0,0,10.0,互联网,29.628628885046943,43.37087691480612,26.110970733141695,80.03031190872511,44.1707684212011,55.78724357967451,29.43877484901795,0.0,42.96842957068686,35.454545,True,,tail_profit_v1,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.2727272727272727,2.149185759392226,85.71428571428574,0.6093632355904752,0.6093632355904752,40.162972252820296,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺
19,002281.SZ,光迅科技,20260721,2026-07-21 14:21:13,186.9,9.612339452231543,12268468121.46,0,0,10.0,通信设备,52.251585923316554,91.16492708723835,100.0,20.0,90.72787153321903,68.67112963300059,100.0,2.2367251187613704,85.23367104447917,34.318182,True,,tail_profit_v1,1.0,1.0,0.45454545454545453,0.9545454545454546,1.3321287474225654,98.73043991733095,3.076105279520229,3.076105279520229,72.41386990408614,94.73684210526315,72.33555556241492,wp_rule_v2_1,none,0,0.0,B级,个股强、承接好、量价齐,分钟缺
20,003031.SZ,中瓷电子,20260721,2026-07-21 14:21:13,109.56,9.560000000000011,1416941776.01,0,0,10.0,元器件,68.40655361577225,82.95322715131356,93.6541443618138,20.177729110512132,61.29105818758973,61.84387290144227,21.785599583980257,2.3760000000000048,64.09459296725434,27.727273,True,,tail_profit_v1,0.9545454545454546,0.45454545454545453,0.7045454545454546,1.0,1.1887915461403018,97.89789789789788,1.377092235759525,1.377092235759525,70.63617411980513,94.73684210526315,72.30073684210527,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
21,603306.SH,华懋科技,20260721,2026-07-21 14:21:13,70.3,9.450412579791356,1396941675.0,0,0,10.0,汽车配件,33.17685954555961,82.57061935552616,95.28285265316009,20.213779062130556,53.48597014200709,67.15832351685522,21.22730829327441,0.8381130312937699,55.49137292088931,20.681818,True,,tail_profit_v1,0.9090909090909091,0.3181818181818182,0.3409090909090909,0.7272727272727273,1.3853034278242735,97.5020815986678,0.9889811914724641,0.9889811914724641,60.17064607161452,94.73684210526315,72.68520858428182,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
22,600988.SH,赤峰黄金,20260721,2026-07-21 14:21:13,35.25,9.302325581395344,2393773737.0,0,0,10.0,黄金,22.783550090916368,67.76365532468205,61.4798454876002,85.07683063537344,47.65735437827287,70.84580592792773,42.37935162172855,0.0,49.22644509090895,20.0,True,,tail_profit_v1,0.8636363636363636,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.9460976655902168,91.72932330827072,0.7764249553828255,0.7764249553828255,52.88765675372648,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、破平台、均价上,分钟缺
