rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,300227.SZ,光韵达,20260716,2026-07-16 23:07:41,9.94,9.110867178924265,350652427.20000005,0,0,专用机械,38.737522453488616,53.438915319950866,90.25752095978962,81.00737572912215,50.125460508921975,85.0,27.326847179085494,0.0,53.206554370784374,60.30303,True,,tail_profit_v1,0.24242424242424243,0.42424242424242425,0.3939393939393939,0.21212121212121213,1.0,95.93495934959344,1.1318927687667966,1.1318927687667966,60.39577338179664,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,风险可控
12,920478.BJ,峆一药业,20260716,2026-07-16 23:07:41,13.85,10.182975338106592,171338710.3,0,0,化学制药,74.8965771511184,57.405325182212316,87.69669026604099,84.41644301471972,44.50780096412131,87.31358742545297,0.0,0.0,52.64078455386098,53.636364,True,,tail_profit_v1,0.5757575757575758,0.36363636363636365,0.9696969696969697,0.21212121212121213,1.0,93.74999999999994,1.1101752449324815,1.1101752449324815,71.61774626325355,100.0,85.0,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,风险可控
13,300255.SZ,常山药业,20260716,2026-07-16 23:07:41,31.7,10.45296167247387,3548073332.9,0,0,生物制药,48.231925562070565,52.315850520825606,45.88208139856873,85.18537671654649,79.08863728324054,61.58421325862048,100.0,34.0857670128142,69.67508416474263,53.484848,True,,tail_profit_v1,0.6060606060606061,0.9696969696969697,0.4696969696969697,0.9696969696969697,1.0,66.17647058823529,2.131589174265623,2.131589174265623,47.7101268882475,94.73684210526315,74.37329508890171,wp_rule_v2_1,none,0,0.0,C级,动量上、均价上,回落大
14,600721.SH,百花医药,20260716,2026-07-16 23:07:41,8.31,9.775429326287988,573717989.0,0,0,生物制药,48.231925562070565,51.05717068859765,84.43446264229692,83.165904651271,51.11238307228004,87.0,46.439446093053085,12.479999999999997,53.41224564307154,52.424242,True,,tail_profit_v1,0.42424242424242425,0.48484848484848486,0.4696969696969697,0.5757575757575758,1.0,98.55072463768118,1.1409174837419638,1.1409174837419638,58.77859164158507,94.73684210526315,79.77473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、龙虎榜,放量急
15,688314.SH,康拓医疗,20260716,2026-07-16 23:07:41,37.0,10.086283844094025,108037316.0,0,0,医疗保健,69.2352352100666,53.55049969738171,80.42380382578256,84.14106111955645,41.51604240423052,81.50737471632007,0.0,0.0,49.12644028517634,51.969697,True,,tail_profit_v1,0.5151515151515151,0.2727272727272727,0.8484848484848485,0.21212121212121213,1.0,89.7435897435898,0.9667847974545177,0.9667847974545177,66.88403534071662,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,风险可控
16,002788.SZ,鹭燕医药,20260716,2026-07-16 23:07:41,12.3,9.82142857142858,708989773.4,0,0,医药商业,32.02114791112552,60.147734327261524,92.5648717948718,83.31531234989914,51.7629458415062,85.0,54.657703417489536,0.0,54.50828552903472,50.757576,True,,tail_profit_v1,0.45454545454545453,0.5151515151515151,0.3333333333333333,0.21212121212121213,1.0,99.30555555555556,1.1902188091363886,1.1902188091363886,60.914078133267935,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、龙虎榜,风险可控
17,920199.BJ,倍益康,20260716,2026-07-16 23:07:41,26.58,8.711656441717786,124007527.26,0,0,家用电器,23.32712475090688,28.815229527629143,34.06560979424218,79.71072059203543,29.989074388906094,59.783326779394415,0.0,21.54917822387643,29.868427486371033,46.818182,True,,tail_profit_v1,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.7575757575757576,1.0,52.84280936454847,0.45807068210552415,0.45807068210552415,29.586918047122552,94.73684210526315,77.50744228613615,wp_rule_v2_1,none,0,0.0,D级,动量上、竞价强,回落大
18,688302.SH,海创药业,20260716,2026-07-16 23:07:41,43.43,9.97720942010636,240584115.0,0,0,生物制药,48.231925562070565,37.38290906512823,37.10074207092636,83.821295828979,45.52110591329355,59.82474723158401,12.702458700722206,16.52817540771927,44.773440249195026,46.666667,True,,tail_profit_v1,0.48484848484848486,0.3939393939393939,0.4696969696969697,0.6666666666666666,1.0,53.44418052256531,0.8168801213270214,0.8168801213270214,43.02888703296514,94.73684210526315,78.76269299017544,wp_rule_v2_1,none,0,0.0,D级,动量上、竞价强,回落大
19,300231.SZ,银信科技,20260716,2026-07-16 23:07:41,10.06,10.792951541850226,811720756.99,0,0,软件服务,31.335921004711118,56.70620456620315,75.69206524167058,86.15368375866336,56.925994881861406,79.63809343415477,59.91060539438057,6.399999999999999,56.46988032542052,41.666667,True,,tail_profit_v1,0.6363636363636364,0.6060606060606061,0.2878787878787879,0.48484848484848486,1.0,87.07482993197283,1.2837627912831915,1.2837627912831915,55.40561302705845,94.73684210526315,81.29473684210527,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、龙虎榜,放量急
20,601199.SH,江南水务,20260716,2026-07-16 23:07:41,6.21,9.523809523809534,287065694.0,0,0,水务,22.5,55.04618709872096,84.86881934194192,82.34863176988635,37.06703659935755,86.87074820333902,19.55962562414621,0.0,42.07805008659828,40.909091,True,,tail_profit_v1,0.3333333333333333,0.12121212121212122,0.030303030303030304,0.21212121212121213,1.0,94.5454545454545,0.7358650635957622,0.7358650635957622,53.77041489015998,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,风险可控
21,920821.BJ,则成电子,20260716,2026-07-16 23:07:41,21.95,11.534552845528443,189698723.54,0,0,元器件,68.2354036614875,56.16582665228865,61.4957580691211,88.26579894054186,42.17797233444834,72.34424893407125,3.4776255077723426,9.517728762708986,47.85259666177423,40.0,True,,tail_profit_v1,0.696969696969697,0.30303030303030304,0.7424242424242424,0.5151515151515151,1.0,79.52380952380953,0.9202986781603245,0.9202986781603245,61.093386758867965,94.73684210526315,80.51530465142801,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,回落大
22,300587.SZ,天铁科技,20260716,2026-07-16 23:07:41,3.91,10.140845070422545,334839538.85,0,0,橡胶,22.561039590597176,40.39614541692401,32.80937931091653,84.29645404281429,38.26798230883269,60.98644305661028,25.535547169931206,26.908272100826515,36.389964173097496,29.090909,True,,tail_profit_v1,0.5454545454545454,0.18181818181818182,0.06060606060606061,0.8787878787878788,1.0,61.194029850746304,0.5901512762188196,0.5901512762188196,32.00792185638205,94.73684210526315,76.16766881689863,wp_rule_v2_1,none,0,0.0,D级,动量上,回落大
23,688255.SH,凯尔达,20260716,2026-07-16 23:07:41,26.82,11.983298538622144,275214830.0,0,0,机械基件,25.99785754259841,49.5562761263533,33.113308930729175,89.54384765281466,40.73037352514422,58.268236202238505,17.923021150872398,22.030554574355442,39.684546477050745,24.393939,True,,tail_profit_v1,0.7272727272727273,0.24242424242424243,0.18181818181818182,0.7878787878787878,1.0,52.63157894736842,0.6706390271354864,0.6706390271354864,37.24428336483264,94.73684210526315,77.3870981985164,wp_rule_v2_1,none,0,0.0,D级,动量上、竞价强,回落大
24,300622.SZ,博士眼镜,20260716,2026-07-16 23:07:41,15.2,11.518708730741013,336432082.79,0,0,其他商业,22.999378932375386,56.44788806382253,69.79838349614506,88.22067416093321,35.77741897751551,77.55820377295811,25.719741557246223,2.1599999999999966,40.25694785347787,23.636364,True,,tail_profit_v1,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.42424242424242425,1.0,81.24999999999993,0.6856952039945227,0.6856952039945227,50.70918189739003,94.73684210526315,82.35473684210527,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,放量急
25,688775.SH,影石创新,20260716,2026-07-16 23:07:41,147.3,13.020793370674433,1152378262.0,0,0,IT设备,64.10000000000001,77.04890528997579,79.5263514729933,92.4986814361826,73.04942424766621,80.8747310126949,73.51407534562796,0.0,73.6334100942,48.030303,False,涨幅过热,tail_profit_v1,0.8181818181818182,0.8787878787878788,0.6515151515151515,0.21212121212121213,1.0,88.84036875303258,2.4790954793766606,2.4790954793766606,74.99604373611223,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,风险可控
26,301257.SZ,普蕊斯,20260716,2026-07-16 23:07:41,61.0,14.018691588785035,832125345.4000001,0,0,医疗保健,69.2352352100666,83.14273350453445,86.37643719440581,95.0,70.77243833083688,85.65337868135539,60.87437101506217,0.0,73.44814307514167,45.151515,False,涨幅过热,tail_profit_v1,0.9393939393939394,0.8484848484848485,0.8484848484848485,0.21212121212121213,1.0,92.80742459396755,2.461663493423581,2.461663493423581,79.69145414518621,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,风险可控
27,920190.BJ,雷神科技,20260716,2026-07-16 23:07:41,29.98,12.961567445365496,418212556.03,0,0,IT设备,64.10000000000001,68.22492044918549,69.32367765075632,92.33000323215927,58.45885392507146,74.28628233967684,34.166661839619536,4.2415261015507415,61.28633293248008,42.272727,False,涨幅过热,tail_profit_v1,0.7878787878787878,0.6363636363636364,0.6515151515151515,0.45454545454545453,1.0,81.0246679316888,1.5453298648742702,1.5453298648742702,67.88378394976687,94.73684210526315,81.83435531671758,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,回落大
28,301520.SZ,万邦医药,20260716,2026-07-16 23:07:41,66.65,13.369620683789773,1133012892.6,0,0,生物制药,48.231925562070565,73.92405435587844,56.739722211285844,93.49215793120838,69.91907586819812,70.71490113287861,72.8561780828483,16.503253573216405,66.95823033067721,39.242424,False,涨幅过热,tail_profit_v1,0.8484848484848485,0.8181818181818182,0.4696969696969697,0.6363636363636364,1.0,80.39348710990502,1.9211338956924964,1.9211338956924964,60.049590743128434,94.73684210526315,78.76892344880116,wp_rule_v2_1,none,0,0.0,D级,个股强、动量上、龙虎榜,回落大
29,920367.BJ,新赣江,20260716,2026-07-16 23:07:41,35.22,20.61643835616438,422583759.79,0,0,化学制药,74.8965771511184,76.21000677793143,59.92297606294286,92.69137792103143,62.478672455848326,72.47217080518838,34.57030407753325,22.640344449371106,63.83104997449729,37.727273,False,涨幅过热,tail_profit_v1,1.0,0.696969696969697,0.9696969696969697,0.8181818181818182,1.0,83.57380688124302,1.7261273083596231,1.7261273083596231,66.98659751801156,100.0,79.33991388765722,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、动量上,回落大
30,300638.SZ,广和通,20260716,2026-07-16 23:07:41,20.68,13.751375137513744,1153603824.5,0,0,通信设备,35.48843342957482,69.52262371815846,42.97808597405356,94.57941246199327,67.06426784184661,67.18971443588306,73.55533846125542,17.783622271801693,62.455212890527775,34.545455,False,涨幅过热,tail_profit_v1,0.8787878787878788,0.7878787878787878,0.36363636363636365,0.696969696969697,1.0,67.61363636363635,1.6163390291216426,1.6163390291216426,51.70075133745049,94.73684210526315,78.44883127415484,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,回落大
31,300426.SZ,华智数媒,20260716,2026-07-16 23:07:41,6.05,13.93596986817327,189819155.0,0,0,影视音像,49.38336262618702,77.04576132038363,87.78701431136771,95.0,37.08167728395939,83.36191528931222,3.5022626407509687,0.0,46.6602087406977,23.484848,False,涨幅过热,tail_profit_v1,0.9090909090909091,0.15151515151515152,0.5606060606060606,0.21212121212121213,1.0,92.39130434782604,0.8787945945667529,0.8787945945667529,69.0101154730871,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,风险可控
32,688619.SH,罗普特,20260716,2026-07-16 23:07:41,14.83,12.09372637944066,111185768.0,0,0,软件服务,31.335921004711118,56.428969666026326,56.845714807683066,89.85835130583959,33.974892462993694,69.76413625557565,0.0,11.543496283656248,38.141270363556956,21.666667,False,涨幅过热,tail_profit_v1,0.7575757575757576,0.06060606060606061,0.2878787878787879,0.5454545454545454,1.0,74.71698113207547,0.6316619498718754,0.6316619498718754,47.862818798204586,94.73684210526315,80.0088627711912,wp_rule_v2_1,none,0,0.0,D级,动量上、龙虎榜、均价上,回落大
33,300591.SZ,万里马,20260716,2026-07-16 23:07:41,7.3,18.892508143322484,470686952.63,0,0,服饰,25.5,73.00366377351335,76.94596898931869,94.21249281471546,38.368806910364036,82.70553745928339,38.75528594360267,18.188925081433222,43.09905043216159,11.212121,False,涨幅过热,tail_profit_v1,0.9696969696969697,0.21212121212121213,0.15151515151515152,0.7272727272727273,1.0,94.77611940298505,0.7655696688417045,0.7655696688417045,54.136285316355895,94.73684210526315,78.34750557174695,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,放量急
