rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,603738.SH,泰晶科技,20260721,2026-07-21 15:21:08,33.21,8.458523840627041,1460136328.0,0,0,10.0,元器件,77.5,58.73997248952133,90.06681710713991,8.712484649873726,66.5641634207897,59.51946655695718,40.14201134981955,0.7775310254735658,66.47219797125902,65.108696,True,,tail_profit_v1,0.34782608695652173,0.5434782608695652,0.8804347826086957,0.7391304347826086,1.1081766131406847,98.94921190893166,1.508555336692519,1.508555336692519,66.25761192235412,94.73684210526315,72.70035408573686,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
12,002859.SZ,洁美科技,20260721,2026-07-21 15:21:08,62.01,8.579933461740508,1440433959.45,0,0,10.0,元器件,77.5,66.51604513273762,100.0,10.192241808432556,70.52624606349,69.65309052705305,39.64894849205834,0.6938189458938879,70.74639020251975,64.347826,True,,tail_profit_v1,0.43478260869565216,0.6739130434782609,0.8804347826086957,0.6739130434782609,1.2875316613945311,100.0,1.7765108747930265,1.7765108747930265,71.26005986025584,94.73684210526315,72.72128210563179,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
13,002796.SZ,世嘉科技,20260721,2026-07-21 15:21:08,27.85,8.197358197358206,416552732.16,0,0,10.0,通信设备,58.82688470152485,51.30282363670547,96.89114153955276,6.667853990798926,53.721134602052864,67.71347858030047,0.0,0.45128205128204113,55.35391979234422,64.23913,True,,tail_profit_v1,0.1956521739130435,0.3695652173913043,0.6195652173913043,0.5217391304347826,1.293630115290892,98.94291754756875,0.9837517623726362,0.9837517623726362,59.16375190302406,94.73684210526315,72.78191632928475,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
14,603296.SH,华勤技术,20260721,2026-07-21 15:21:08,79.7,8.760917030567693,2751709027.0,0,0,10.0,元器件,77.5,64.8903452670403,76.10950785805653,75.78546604115672,77.3659425055075,77.56910900445922,63.14101652406424,0.0,76.32258501183347,61.086957,True,,tail_profit_v1,0.6086956521739131,0.8043478260869565,0.8804347826086957,0.2391304347826087,0.9625176084842878,97.59358288770062,2.196858048688704,2.196858048688704,73.88808419326075,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、动量上,分钟缺
15,000725.SZ,京东方A,20260721,2026-07-21 15:21:08,6.31,8.98100172711571,19269035393.38,0,0,10.0,元器件,77.5,56.86044987323221,40.135938786117286,39.02771855379113,86.47462032762498,41.2881265302392,100.0,0.0,78.564316361393,59.456522,True,,tail_profit_v1,0.717391304347826,0.9565217391304348,0.8804347826086957,0.2391304347826087,1.0713908878629994,93.24324324324314,2.3918434923578604,2.3918434923578604,60.10694044018508,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、均价上,分钟缺
16,603290.SH,斯达半导,20260721,2026-07-21 15:21:08,88.77,8.600440420846578,1071861556.0,0,0,10.0,半导体,77.5,60.17937176284613,86.02799237993207,10.442183446164222,59.15842864882453,58.67336573320143,28.92245216854366,0.0,61.02915132803423,58.913043,True,,tail_profit_v1,0.4782608695652174,0.45652173913043476,0.8804347826086957,0.2391304347826087,1.0261467467537695,99.1659716430358,1.2240985122501402,1.2240985122501402,65.3941709128569,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
17,603040.SH,新坐标,20260721,2026-07-21 15:21:08,54.77,8.21971942303894,223685913.0,0,0,10.0,汽车配件,41.34388467797141,34.10380713515735,45.30156043326162,8.702006273981485,46.33309157081216,47.0061106307819,0.0,0.0,43.78613747652397,55.652174,True,,tail_profit_v1,0.21739130434782608,0.15217391304347827,0.44565217391304346,0.2391304347826087,1.2677763828487707,90.82352941176478,0.6289809981862036,0.6289809981862036,37.843244589851544,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
18,000823.SZ,超声电子,20260721,2026-07-21 15:21:08,13.82,8.647798742138368,1005234249.05,0,0,10.0,元器件,77.5,50.23138380091238,50.300849597085545,11.419245706002286,63.68796884418276,44.24898560013146,26.593260025156468,0.5698113207547137,61.21619832327241,55.543478,True,,tail_profit_v1,0.5217391304347826,0.4782608695652174,0.8804347826086957,0.5869565217391305,1.1572159560188842,94.468085106383,1.2329345842293553,1.2329345842293553,55.44873377448161,94.73684210526315,72.75228401191659,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺
19,002185.SZ,华天科技,20260721,2026-07-21 15:21:08,18.35,8.902077151335309,11693531003.8,0,0,10.0,半导体,77.5,54.8607898614743,53.406018957626685,17.68254473972263,77.93396377829535,42.40689249731164,100.0,2.1151335311572663,72.19365865003834,55.0,True,,tail_profit_v1,0.6739130434782609,0.8260869565217391,0.8804347826086957,0.9130434782608695,0.9032091880884354,95.49549549549556,1.8773861971434689,1.8773861971434689,58.79961335077198,94.73684210526315,72.36595345931595,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺
20,000032.SZ,深桑达A,20260721,2026-07-21 15:21:08,16.06,8.221024258760101,1095438232.23,0,0,10.0,建筑工程,30.2018153681578,37.34425124722788,45.216461060206605,7.585048464101433,50.17877170308123,42.12413656108762,29.71211425573559,0.0,45.72188673587735,52.826087,True,,tail_profit_v1,0.2391304347826087,0.2391304347826087,0.25,0.2391304347826087,1.0961290277668432,93.99141630901283,0.6779543402921622,0.6779543402921622,35.32248847906828,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
21,603920.SH,世运电路,20260721,2026-07-21 15:21:08,35.87,8.928029152748241,1274311943.0,0,0,10.0,元器件,77.5,67.07749809324453,77.9096528711058,18.93083983931144,69.08063849911017,63.01356792601535,35.20159624777542,0.0,68.62238634767968,52.391304,True,,tail_profit_v1,0.6956521739130435,0.6304347826086957,0.8804347826086957,0.2391304347826087,1.518981594711017,97.09762532981532,1.6379943419836849,1.6379943419836849,67.55313132767522,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
22,601208.SH,东材科技,20260721,2026-07-21 15:21:08,43.0,8.833206783092894,4004547028.0,0,0,10.0,化工原料,52.40688302924992,74.85468698825326,98.34996589194391,13.279171879591436,80.03269457965061,67.04588481626647,76.75869240901557,1.2094153378891335,75.96894327170311,50.978261,True,,tail_profit_v1,0.6521739130434783,0.8913043478260869,0.5108695652173914,0.782608695652174,1.2554273145439812,99.06790945406124,2.1675429688469148,2.1675429688469148,66.48685688649232,94.73684210526315,72.59238300763298,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺
23,002957.SZ,科瑞技术,20260721,2026-07-21 15:21:08,35.6,8.635947512969167,850750462.37,0,0,10.0,专用机械,60.11733877540041,48.43315406841909,54.871169451044736,10.874948767941358,56.97454994502064,48.037407993442585,20.537410827523,2.1656393042416737,54.81112530696697,49.565217,True,,tail_profit_v1,0.5,0.41304347826086957,0.6956521739130435,0.9347826086956522,1.401491849055292,94.1448382126349,0.9633665687207746,0.9633665687207746,49.763134484841764,94.73684210526315,72.35332701604484,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
24,603283.SH,赛腾股份,20260721,2026-07-21 15:21:08,45.86,8.750296419255399,1704046494.0,0,0,10.0,专用机械,60.11733877540041,63.59883746989729,85.18168000745726,12.268648963186067,66.39232087786186,61.62138796433029,45.74850482629269,1.3072800569124923,64.95210262540702,48.586957,True,,tail_profit_v1,0.5869565217391305,0.5217391304347826,0.6956521739130435,0.8043478260869565,1.2576367121474288,97.63975155279506,1.423154902434127,1.423154902434127,61.59159336967908,94.73684210526315,72.56791682787714,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
25,002297.SZ,博云新材,20260721,2026-07-21 15:21:08,17.74,8.236729713239765,1156431771.58,0,0,10.0,航空,25.931117364358784,50.29259804230913,92.9043374623273,6.009227323826204,44.95316778680014,58.97378942849843,31.67867480387505,0.36461256863941144,45.53335586656352,45.543478,True,,tail_profit_v1,0.2608695652173913,0.08695652173913043,0.1956521739130435,0.5,1.0206465947464245,99.6666666666666,0.6730229844236586,0.6730229844236586,46.88712805267808,94.73684210526315,72.8035836999454,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
26,000977.SZ,浪潮信息,20260721,2026-07-21 15:21:08,88.66,9.06630581867387,15518432333.91,0,0,10.0,IT设备,40.491061241587474,75.6653187341151,76.53988814653452,88.78775050646999,87.92852492001829,82.32342927470665,100.0,2.8249999999999944,81.78591985152163,43.695652,True,,tail_profit_v1,0.782608695652174,0.9782608695652174,0.41304347826086957,0.9782608695652174,1.170639110574398,96.78899082568806,2.7016862320281376,2.7016862320281376,67.45317469169609,94.73684210526315,72.18848684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
27,002824.SZ,和胜股份,20260721,2026-07-21 15:21:08,22.33,8.240426563257387,586483672.48,0,0,10.0,铝,25.9208679008677,36.0652447108305,50.5275805956784,7.741095896895376,45.03214500432245,46.1449491410784,7.037118073394868,1.841589917595742,41.72918002348983,42.717391,True,,tail_profit_v1,0.2826086956521739,0.10869565217391304,0.17391304347826086,0.8695652173913043,1.4133310592299737,93.30024813895774,0.5807837593481282,0.5807837593481282,34.02226173488038,94.73684210526315,72.43433936270633,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
28,600176.SH,中国巨石,20260721,2026-07-21 15:21:08,43.0,9.026369168356997,10929813696.0,0,0,10.0,玻璃,32.51285397603438,71.41812128962908,68.49412415299012,15.633461595162835,79.57116233693665,50.999443120371104,100.0,0.6109533468559775,71.6672859033547,42.391304,True,,tail_profit_v1,0.7391304347826086,0.8695652173913043,0.2826086956521739,0.6086956521739131,1.1214524528528256,96.57534246575342,1.8400667304851277,1.8400667304851277,53.22490755833012,94.73684210526315,72.74199850539127,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
29,603679.SH,华体科技,20260721,2026-07-21 15:21:08,15.66,8.749999999999991,256794241.0,0,0,10.0,电气设备,53.81382370226629,58.24373705346654,77.14904666305364,12.837303875466294,51.23194130606991,58.5735927127764,0.0,1.6499999999999957,52.37975737238384,41.195652,True,,tail_profit_v1,0.5652173913043478,0.2826086956521739,0.5760869565217391,0.8260869565217391,1.9060497758545047,96.7741935483871,0.8770588350622103,0.8770588350622103,55.05799486044969,94.73684210526315,72.48223684210527,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
30,603799.SH,华友钴业,20260721,2026-07-21 15:21:08,39.53,9.168737917702297,4262397879.0,0,0,10.0,小金属,38.271402810545574,64.13968968201907,55.12190868413583,43.03256791909805,78.35578687866796,53.7195866623691,79.02346700136884,0.0,70.85871275908477,41.086957,True,,tail_profit_v1,0.8260869565217391,0.8478260869565217,0.3695652173913043,0.2391304347826087,1.9180733226521696,92.85714285714292,1.784146468636488,1.784146468636488,53.365539813390654,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
31,002281.SZ,光迅科技,20260721,2026-07-21 15:21:08,187.0,9.67098703888336,13424196497.52,0,0,10.0,通信设备,58.82688470152485,87.3154478854954,91.68588642642062,20.0,92.5544679353862,63.77834696124242,100.0,2.3985924579203526,86.28577376304116,39.782609,True,,tail_profit_v1,0.9565217391304348,1.0,0.6195652173913043,0.9565217391304348,1.457619475255855,98.35777126099708,3.1999660070751075,3.1999660070751075,71.65882069423608,94.73684210526315,72.29508872762517,wp_rule_v2_1,none,0,0.0,B级,个股强、承接好、量价齐,分钟缺
32,600338.SH,西藏珠峰,20260721,2026-07-21 15:21:08,12.14,8.58676207513418,869186323.0,0,0,10.0,铅锌,25.50913761596534,45.18248955244137,44.607431300924326,28.852829717596777,48.526199109321496,53.066849032842015,21.315497773303747,0.0,45.446667956750666,37.934783,True,,tail_profit_v1,0.45652173913043476,0.17391304347826086,0.13043478260869565,0.2391304347826087,1.8173961758200396,91.5966386554622,0.670767462375397,0.670767462375397,38.26109526741874,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
33,603163.SH,圣晖集成,20260721,2026-07-21 15:21:08,80.11,8.520726090490394,474612461.0,0,0,10.0,建筑工程,30.2018153681578,57.11643829494351,100.0,9.47061422535225,39.121883177168534,68.59317919773981,0.0,0.7516662151178536,42.81751212318082,37.5,True,,tail_profit_v1,0.391304347826087,0.021739130434782608,0.25,0.6956521739130435,1.222837293861667,99.41818181818182,0.605809496290739,0.605809496290739,51.440646330542826,94.73684210526315,72.7068202883258,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
34,000338.SZ,潍柴动力,20260721,2026-07-21 15:21:08,26.55,9.304240428159735,3562503763.1,0,0,10.0,汽车配件,41.34388467797141,74.88249946349126,66.89687783410336,53.226862629351004,75.0051736414605,67.26773298985535,72.51353850995417,0.0,70.71054838282,36.630435,True,,tail_profit_v1,0.8913043478260869,0.7391304347826086,0.44565217391304346,0.2391304347826087,1.2605110803030737,95.51569506726466,1.7740811057053074,1.7740811057053074,60.68975611265883,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
35,002428.SZ,云南锗业,20260721,2026-07-21 15:21:08,73.98,9.51887490747596,5280938215.85,0,0,10.0,小金属,38.271402810545574,89.34668412493636,100.0,20.0,80.63313657786586,69.09311621021465,86.80017458269694,1.8137675795706996,76.50798143884681,34.782609,True,,tail_profit_v1,0.9347826086956522,0.9347826086956522,0.3695652173913043,0.8478260869565217,1.2818362211851595,100.0,2.2123800350985228,2.2123800350985228,66.88261944780241,94.73684210526315,72.44129494721258,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺
36,600497.SH,驰宏锌锗,20260721,2026-07-21 15:21:08,9.21,8.736717827626928,1837981640.0,0,0,10.0,铅锌,25.50913761596534,55.96706726306129,67.8640751153146,30.24734829700833,49.00047641045875,58.957155805239324,48.494566147467545,0.0,48.12732250270908,34.673913,True,,tail_profit_v1,0.5434782608695652,0.21739130434782608,0.13043478260869565,0.2391304347826087,1.0304635988353217,97.0297029702971,0.7441065373403164,0.7441065373403164,46.089963384626515,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
37,600961.SH,株冶集团,20260721,2026-07-21 15:21:08,23.42,8.778448676265672,1423057153.0,0,0,10.0,铅锌,25.50913761596534,67.02950080114917,87.78713122934866,25.13846764406081,55.683381787720876,68.20050597891651,39.20845446930219,0.0,55.0162931433258,34.673913,True,,tail_profit_v1,0.6304347826086957,0.391304347826087,0.13043478260869565,0.2391304347826087,1.2675114319158824,98.15950920245405,0.971022332962199,0.971022332962199,53.45975297307062,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
38,600545.SH,卓郎智能,20260721,2026-07-21 15:21:08,3.97,8.469945355191255,491766076.0,0,0,10.0,纺织机械,22.5,56.56437133211723,89.22167062485964,8.85169164008568,39.81342652261871,59.925866520172775,0.644294715856812,1.022950819672131,41.77214688444178,34.456522,True,,tail_profit_v1,0.3695652173913043,0.043478260869565216,0.03260869565217391,0.7608695652173914,1.1893370072706235,98.55072463768118,0.5817520218798914,0.5817520218798914,46.34249439536229,94.73684210526315,72.63899913718723,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
39,600605.SH,汇通能源,20260721,2026-07-21 15:21:08,28.35,8.579088471849872,137786360.0,0,0,10.0,房产服务,22.5,62.86388591088249,99.78703832631518,75.14190477837593,40.0,92.62290899449077,0.0,0.13879739563385982,45.5602047164912,34.23913,True,,tail_profit_v1,0.41304347826086957,0.06521739130434782,0.03260869565217391,0.4782608695652174,2.102324122659375,100.0,0.6737230853869549,0.6737230853869549,58.534015721637324,94.73684210526315,72.8600374931968,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
40,603650.SH,彤程新材,20260721,2026-07-21 15:21:08,66.5,9.465020576131678,1926542430.0,0,0,10.0,化工原料,52.40688302924992,86.58693819605136,97.11386090823036,25.546839016815625,67.85469891337135,65.1399211807412,50.20250415960589,0.0,68.31490568680684,33.043478,True,,tail_profit_v1,0.9130434782608695,0.5869565217391305,0.5108695652173914,0.2391304347826087,1.1626675112036309,100.0,1.6188386725061468,1.6188386725061468,69.38872149148965,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
41,002645.SZ,华宏科技,20260721,2026-07-21 15:21:08,17.39,9.302325581395344,751521406.33,0,0,10.0,专用机械,60.11733877540041,75.38256195987198,83.01119739492401,18.99685630720201,52.37803974024834,57.200933833292936,16.036303532407477,0.0,55.708813187568616,31.847826,True,,tail_profit_v1,0.8695652173913043,0.30434782608695654,0.6956521739130435,0.2391304347826087,1.1048943851185735,98.25174825174824,0.9973098572955197,0.9973098572955197,63.480617897982604,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
42,603688.SH,石英股份,20260721,2026-07-21 15:21:08,48.97,9.06458797327394,1233414146.0,0,0,10.0,矿物制品,36.08422976306595,65.93694042672738,68.06591536223439,16.099277645396242,50.75170032526641,50.33190428238498,34.01768570161439,0.7697104677060082,50.50577597837874,26.413043,True,,tail_profit_v1,0.7608695652173914,0.2608695652173913,0.32608695652173914,0.717391304347826,1.0859751238899475,96.65471923536438,0.8157958567277634,0.8157958567277634,49.931952502307524,94.73684210526315,72.70230922517875,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
43,000676.SZ,智度股份,20260721,2026-07-21 15:21:08,6.92,9.14826498422714,1941248652.49,0,0,10.0,互联网,32.95987595023232,56.42974957842684,27.684730305740803,85.8605911598228,48.578366475348396,51.728627420907145,50.478498884526005,0.0,47.673658545359984,24.565217,True,,tail_profit_v1,0.8043478260869565,0.1956521739130435,0.30434782608695654,0.2391304347826087,2.423105392569894,92.06349206349208,0.7311588931840566,0.7311588931840566,45.56267337538704,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺
44,002290.SZ,禾盛新材,20260721,2026-07-21 15:21:08,59.57,9.222588925559227,972946766.29,0,0,10.0,家用电器,27.471245103791354,75.55144049072274,87.21254159951017,18.025014980370386,53.54680472712951,62.09353502802152,25.40839933307329,1.964356435643552,53.78551678507874,21.195652,True,,tail_profit_v1,0.8478260869565217,0.34782608695652173,0.21739130434782608,0.8913043478260869,1.7475573830709312,97.8524743230626,0.9259814286040632,0.9259814286040632,54.3425115869603,94.73684210526315,72.40364773319438,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
45,002353.SZ,杰瑞股份,20260721,2026-07-21 15:21:08,126.01,9.793500043565404,4544158280.12,0,0,10.0,化工机械,22.508808938705577,88.16096734493169,96.12632166154377,26.434666206267163,72.53865838328116,69.15582884332963,81.3466459582029,0.6183497429641903,69.1426664629569,20.978261,True,,tail_profit_v1,1.0,0.717391304347826,0.06521739130434782,0.6521739130434783,1.5951176753984315,98.87058823529416,1.6709137894620316,1.6709137894620316,61.21868531553362,94.73684210526315,72.74014940636421,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
46,000811.SZ,冰轮环境,20260721,2026-07-21 15:21:08,44.1,9.701492537313428,2274047227.33,0,0,10.0,工程机械,23.5241915905724,81.95888115580335,90.78184919997045,26.921417293530084,53.18102716999507,60.13360216081838,56.22123345886294,0.0,54.242800667149574,14.782609,True,,tail_profit_v1,0.9782608695652174,0.32608695652173914,0.08695652173913043,0.2391304347826087,0.9601369790633494,99.71751412429384,0.9424697083645692,0.9424697083645692,56.720272160510085,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
