rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
11,688716.SH,中研股份,20260708,2026-07-08 11:13:59,37.55,8.36940836940836,0,0,化工原料,100.0,89.61630208929265,59.671338147120785,84.62988777103129,100.0,60.469107856191755,5.365970967127474,71.76093243515825,67.78890146471372,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
12,300287.SZ,飞利信,20260708,2026-07-08 11:13:59,3.84,13.609467455621305,0,0,软件服务,100.0,100.0,57.42645244816529,88.46482251609211,100.0,67.61198224852069,5.364423267077344,72.06856433799226,64.5746079881657,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
13,300768.SZ,迪普科技,20260708,2026-07-08 11:13:59,16.47,8.569545154910996,0,0,软件服务,100.0,98.68599660010102,46.72633648444351,100.0,100.0,70.78567309498733,5.358199689316695,70.82595355433305,63.146447107255696,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
14,688343.SH,云天励飞,20260708,2026-07-08 11:13:59,85.85,8.028186737133503,0,0,软件服务,100.0,91.15421477759406,42.21714591222271,90.28753514357652,100.0,61.12148882350799,5.351296471076363,69.4972768544504,67.49533002942141,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
15,300369.SZ,绿盟科技,20260708,2026-07-08 11:13:59,5.89,9.074074074074057,0,0,软件服务,100.0,96.27242548016255,54.48458406317679,56.940217817683994,100.0,57.67351443123945,5.348503643426502,69.74272115115508,69.04691850594224,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
16,301183.SZ,东田微,20260708,2026-07-08 11:13:59,224.56,9.562841530054644,0,0,元器件,100.0,95.9312184018356,66.20274183492602,13.313165624838774,100.0,55.3,5.326334376417661,67.75057862083706,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
17,301397.SZ,溯联股份,20260708,2026-07-08 11:13:59,37.85,8.204688393367654,0,0,汽车配件,29.349866616608473,100.0,83.01603393751374,100.0,100.0,55.3,5.323128973905309,61.583166772485285,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
18,301165.SZ,锐捷网络,20260708,2026-07-08 11:13:59,106.68,12.87694423870489,0,0,通信设备,100.0,100.0,56.32804624146908,100.0,100.0,100.0,5.3052003487591906,65.93565189221705,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
19,603296.SH,华勤技术,20260708,2026-07-08 11:13:59,77.1,8.33216242798931,0,0,元器件,100.0,91.24816596145479,45.9164296372577,56.6673475795488,100.0,60.85693950177953,5.299860649546265,65.25085221135726,67.61437722419922,B级,板块强、个股强,分钟缺、校准-
20,301151.SZ,冠龙节能,20260708,2026-07-08 11:13:59,22.81,12.033398821218078,0,0,机械基件,18.01226042707424,100.0,82.3568689488698,100.0,100.0,55.3,5.285783900066493,57.98795000706819,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
21,300590.SZ,移为通信,20260708,2026-07-08 11:13:59,14.77,8.205128205128197,0,0,通信设备,100.0,86.3127661341467,43.73229167334099,41.745631931743155,100.0,58.42389979688562,5.274654282527025,63.35232902124869,68.70924509140147,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
22,300504.SZ,天邑股份,20260708,2026-07-08 11:13:59,17.33,12.023270846800235,0,0,通信设备,100.0,100.0,36.69055062013813,68.24915589912305,100.0,76.68853926544615,5.262162010089131,63.29722182671118,60.49015733054924,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
23,688037.SH,芯源微,20260708,2026-07-08 11:13:59,415.0,8.638743455497377,0,0,半导体,100.0,90.3343931020836,67.4164783636088,70.00311991739684,100.0,94.58861788617887,5.259506799300708,63.07005146843763,52.43512195121951,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
24,688141.SH,杰华特,20260708,2026-07-08 11:13:59,177.8,9.133316965381798,0,0,半导体,100.0,98.01422021332849,36.941228894221716,100.0,100.0,99.27540983606558,5.227105175169097,61.43899524020031,50.32606557377049,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
25,688361.SH,中科飞测,20260708,2026-07-08 11:13:59,401.92,12.708917554683108,0,0,半导体,100.0,100.0,69.56474983878196,44.35986984052604,100.0,100.0,5.2129332074429,61.59264269531805,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
26,688448.SH,磁谷科技,20260708,2026-07-08 11:13:59,62.12,8.241853981529879,0,0,专用机械,100.0,88.5947529814178,30.08550611234848,68.8182556983152,100.0,73.6090263803927,5.176662782048792,59.2406709425575,61.87593812882328,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
27,600488.SH,津药药业,20260708,2026-07-08 11:13:59,5.42,8.617234468937873,0,0,化学制药,24.94349767521496,92.68462438359163,81.92099436460717,56.877227853896024,100.0,55.3,5.150763787397185,52.745244703832256,70.11500000000001,B级,个股强、承接好、量价齐,分钟缺、校准-
28,301520.SZ,万邦医药,20260708,2026-07-08 11:13:59,41.33,9.51245363010067,0,0,生物制药,0.0,100.0,82.29504846940138,100.0,100.0,76.14292922235731,5.003836495896985,47.174216142170884,60.73568184993921,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
29,300588.SZ,熙菱信息,20260708,2026-07-08 11:13:59,24.54,11.901504787961702,0,0,IT设备,93.17778217781995,100.0,8.368792476471256,100.0,100.0,100.0,4.903807751787765,52.46207608379382,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、位置差
30,603661.SH,恒林股份,20260708,2026-07-08 11:13:59,41.98,8.22376901263211,0,0,家居用品,0.0,89.1260673230146,64.82601671378941,80.23740015269519,92.64983854202856,55.3,4.821336772729793,43.04268703363812,70.11500000000001,C级,个股强、动量上、量价齐,分钟缺、校准-
31,002038.SZ,双鹭药业,20260708,2026-07-08 11:13:59,6.33,8.576329331046306,0,0,生物制药,0.0,88.80122509459497,76.2700332302002,47.65144195754469,100.0,55.3,4.72277244233633,41.92779044877658,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
32,920088.BJ,科力股份,20260708,2026-07-08 11:13:59,34.99,11.610845295055828,0,0,石油开采,0.0,100.0,58.6701728164351,54.47403604070456,100.0,56.94999999999997,4.655333464850447,41.32060483402415,69.37250000000002,C级,个股强、量价齐,分钟缺、校准-
33,301277.SZ,新天地,20260708,2026-07-08 11:13:59,10.16,9.956709956709965,0,0,化学制药,24.94349767521496,100.0,34.5236731942376,96.05646834075081,100.0,85.08860542118745,4.555820099267516,41.721940712920485,56.71012756046565,C级,个股强、动量上、新高,分钟缺、风险高、回落大
34,300567.SZ,精测电子,20260708,2026-07-08 11:13:59,294.0,9.293680297397769,0,0,电器仪表,0.0,94.16076874431957,65.39317795579353,64.04742226318174,100.0,72.41245235069887,4.415188349035791,38.121845804770956,62.414396442185506,C级,个股强、承接好、均价上,分钟缺、风险高、校准-
35,301188.SZ,力诺药包,20260708,2026-07-08 11:13:59,49.29,8.163265306122437,0,0,玻璃,0.0,81.43366170367555,37.09244598956552,0.0,100.0,55.3,3.6962132456062964,26.209169581096955,70.11500000000001,C级,个股强、均价上,分钟缺、校准-
