rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,920821.BJ,则成电子,20260716,2026-07-16 14:53:23,21.8,10.77235772357723,169649266.39,0,0,元器件,76.84736343532923,57.045771046250636,74.15358633690727,61.52846505369085,55.25908262827964,78.59736207237624,0.6477065706991045,16.894741552919985,57.74074980273437,46.6,True,,tail_profit_v1,0.72,0.44,0.96,0.52,1.9941781064689303,74.41860465116282,1.0785630954977834,1.0785630954977834,63.53130654312875,94.73684210526315,68.67105145387526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、回落大
12,300426.SZ,华智数媒,20260716,2026-07-16 14:53:23,5.87,10.546139359698705,168013127.0,0,0,影视音像,39.468902479140745,53.03034471246589,73.11199642316865,89.6532877204422,34.83786238173006,87.2068005239029,0.31100267797950804,7.553662691652423,40.779012338208545,29.8,True,,tail_profit_v1,0.64,0.08,0.34,0.4,1.6386279805288253,72.82608695652173,0.5597758502853872,0.5597758502853872,54.64169556999168,94.73684210526315,71.00632116919215,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
13,688619.SH,罗普特,20260716,2026-07-16 14:53:23,14.72,11.26228269085412,101734932.0,0,0,软件服务,41.12202050914821,55.73104912164703,67.16282463531672,61.583934254406365,47.475296808230894,78.05990073989794,0.0,16.229759440007815,48.368731258804495,28.2,True,,tail_profit_v1,0.8,0.24,0.48,0.48,1.5920014737904618,70.56603773584908,0.7510887095515304,0.7510887095515304,50.45341164347624,94.73684210526315,68.83729698210331,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺、回落大
14,300753.SZ,爱朋医疗,20260716,2026-07-16 14:53:23,21.26,8.469387755102042,328708722.79,0,0,医疗保健,59.54228599633495,38.300845747827886,53.40581540935492,74.31810035429348,57.029903469871435,73.98068787631107,23.62859621016165,20.08710606773283,54.90026800201818,74.4,False,放量过度,tail_profit_v1,0.12,0.48,0.82,0.6,2.8059785084973616,61.87500000000002,0.9666855439305149,0.9666855439305149,49.93111857702728,94.73684210526315,67.87296032517206,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
15,688302.SH,海创药业,20260716,2026-07-16 14:53:23,42.92,8.685743226133201,229226440.0,0,0,生物制药,40.36507822963484,39.5523010202577,26.2041136589117,84.865102893942,51.43265691966891,53.57927678857081,11.10479281282983,47.43078212129734,45.509699567628985,58.6,False,风险偏高，收盘位置低，放量过度,tail_profit_v1,0.2,0.4,0.42,0.96,3.153668937163796,41.33016627078389,0.6724067290811806,0.6724067290811806,31.689465746202508,94.73684210526315,61.037041311780925,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、位置差、高开低走
16,001258.SZ,立新能源,20260716,2026-07-16 14:53:23,7.43,8.625730994152047,337023544.42,0,0,新型电力,23.391828421442135,54.8161287801001,100.0,73.29467513323732,50.54179951340947,93.59569678504245,24.49652290551923,0.0,52.71476356699897,56.8,False,放量过度,tail_profit_v1,0.16,0.36,0.08,0.16,3.608921286493545,89.02439024390245,0.8884804000867963,0.8884804000867963,57.785013025374475,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
17,920982.BJ,锦波生物,20260716,2026-07-16 14:53:23,138.99,9.613564668769726,400472626.78,0,0,医疗保健,59.54228599633495,46.94507176597379,53.00230252963524,67.4245279569077,59.77429284774365,72.33671101219264,30.48956965484218,29.054178810986226,56.62378114581531,55.6,False,放量过度,tail_profit_v1,0.52,0.56,0.82,0.76,2.56016446457176,64.16163141993964,1.0331214366353858,1.0331214366353858,49.27258717464919,94.73684210526315,65.6311921393587,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
18,920199.BJ,倍益康,20260716,2026-07-16 14:53:23,26.6,8.793456032719838,116531387.54,0,0,家用电器,26.608756248019606,34.10134238754636,43.26571430324014,77.04553297796438,43.42396354001634,61.94782551735897,0.0,20.77311590011807,40.930424663384535,46.6,False,放量过度,tail_profit_v1,0.24,0.12,0.2,0.68,3.280600819965908,53.51170568561881,0.5630722720944906,0.5630722720944906,35.11216728457701,94.73684210526315,67.70145786707575,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
19,688775.SH,影石创新,20260716,2026-07-16 14:53:23,147.21,12.95173789610986,1084489615.0,0,0,IT设备,48.09655985070282,79.00215668347377,95.97156854384845,89.78581823940615,68.58524289259168,93.4235227974732,65.10200077943719,0.0,70.1743009511909,39.6,False,涨幅过热,tail_profit_v1,0.88,0.68,0.62,0.16,2.28814597777736,88.40368753032514,1.7381136439402614,1.7381136439402614,73.88210308792243,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
20,300638.SZ,广和通,20260716,2026-07-16 14:53:23,20.68,13.751375137513744,1083286155.05,0,0,通信设备,42.7430862113287,80.79545478541226,62.09087089843718,94.08600086715465,79.68617717241185,80.93640578465677,65.06342413382333,17.783622271801693,74.50575290009175,38.6,False,涨幅过热，放量过度,tail_profit_v1,0.92,0.88,0.52,0.56,3.3395835374173632,67.61363636363635,2.0502438886619885,2.0502438886619885,62.41809626467818,94.73684210526315,68.44883127415484,wp_rule_v2_1,none,0,0.0,C级,个股强、动量上、量价齐,分钟缺、回落大
21,920367.BJ,新赣江,20260716,2026-07-16 14:53:23,34.04,16.57534246575343,390309127.5,0,0,化学制药,52.197946289535224,78.66131482289725,54.74212259320708,41.45336096663816,61.94400483376672,53.39730868177613,29.596433505027903,100.0,53.64562512124338,31.4,False,涨幅过热，风险偏高,tail_profit_v1,0.96,0.6,0.72,1.0,1.6590117062521132,70.03257328990229,0.9209945377499035,0.9209945377499035,34.28273912535559,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、量价齐、新高,分钟缺、风险高、回落大
22,300587.SZ,天铁科技,20260716,2026-07-16 14:53:23,3.9,9.859154929577477,312074708.86,0,0,橡胶,22.5,44.97775347092778,42.383398633377375,67.72813167613174,48.729748810851326,67.12163146147302,21.82437202712831,29.220677220614146,44.36116969090368,29.8,False,放量过度,tail_profit_v1,0.6,0.32,0.04,0.8,3.265320100630995,59.70149253731343,0.6431506745832658,0.6431506745832658,34.16781841102585,94.73684210526315,65.58956753695172,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,分钟缺、回落大
23,300622.SZ,博士眼镜,20260716,2026-07-16 14:53:23,15.08,10.63829787234043,302652442.49,0,0,其他商业,25.013151380452687,56.91436161395062,76.30200954754147,77.6348523479923,45.5349712260688,82.06776396850266,20.759213794514917,2.333306670813208,47.723474342826066,25.8,False,放量过度,tail_profit_v1,0.68,0.16,0.12,0.32,4.154395429342357,74.99999999999997,0.7325696639957295,0.7325696639957295,52.8299816152597,94.73684210526315,72.31141017440196,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
24,688255.SH,凯尔达,20260716,2026-07-16 14:53:23,26.76,11.732776617954087,258878180.0,0,0,机械基件,34.40020165731498,46.79846414769447,40.78698385448016,62.341161469045396,45.767238650210444,57.295745564591016,15.33127940238512,24.336234363936757,43.367659656402836,19.2,False,放量过度,tail_profit_v1,0.84,0.2,0.24,0.72,2.840031216515607,50.65789473684215,0.6188641865124884,0.6188641865124884,37.76864200418509,94.73684210526315,66.81067825112108,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
25,300591.SZ,万里马,20260716,2026-07-16 14:53:23,7.25,18.07817589576548,432493965.04,0,0,服饰,25.321436524653514,70.0341773387669,85.14880441833655,84.84316304147829,30.6281339131314,75.79818372794696,33.16216435079959,20.53693847247418,37.14095587104043,6.0,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.04,0.16,0.64,5.99350167388012,91.04477611940298,0.48608714901494815,0.48608714901494815,52.337540439494866,94.73684210526315,67.76050222398672,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、爆量
