rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
22,301397.SZ,溯联股份,20260708,2026-07-08 13:33:27,39.3,12.349914236706685,0,0,汽车配件,20.8956623303339,100.0,84.55467576300579,100.0,100.0,55.3,5.302938911821826,59.35463385170132,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
23,688141.SH,杰华特,20260708,2026-07-08 13:33:27,182.1,11.772649152958504,0,0,半导体,100.0,100.0,54.79463605154154,100.0,100.0,100.0,5.299648995481515,65.54624605088802,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
24,688200.SH,华峰测控,20260708,2026-07-08 13:33:27,508.28,9.713348299084789,0,0,半导体,100.0,94.13287306343395,38.372971757961395,67.20695196420476,100.0,63.36978916707213,5.297761323509846,65.11588332861936,66.48359487481754,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
25,301183.SZ,东田微,20260708,2026-07-08 13:33:27,229.22,11.83645589383293,0,0,元器件,100.0,100.0,43.31184220253721,30.128535021934145,100.0,59.915827589215695,5.28252800332999,64.5616912970884,68.03787758485294,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
26,688361.SH,中科飞测,20260708,2026-07-08 13:33:27,417.06,16.95457094784072,0,0,半导体,100.0,100.0,72.6832160725331,59.215622767953285,100.0,100.0,5.264676823989314,63.918183356106994,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
27,300504.SZ,天邑股份,20260708,2026-07-08 13:33:27,17.24,11.441499676793777,0,0,通信设备,100.0,100.0,33.717174356591386,63.86990465671564,100.0,81.33919045548286,5.211975424592591,61.042748125936114,58.3973642950327,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
28,600882.SH,妙可蓝多,20260708,2026-07-08 13:33:27,19.49,8.518930957683724,0,0,乳制品,0.0,100.0,80.07401561275991,93.65237335349774,93.57715224014231,55.3,5.112925665763244,49.76495348411379,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
29,301520.SZ,万邦医药,20260708,2026-07-08 13:33:27,41.49,9.936406995230527,0,0,生物制药,0.0,100.0,89.6033183870189,100.0,100.0,74.4438434242921,5.084113965684812,49.10635586092498,61.50027045906856,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
30,688037.SH,芯源微,20260708,2026-07-08 13:33:27,415.99,8.897905759162317,0,0,半导体,100.0,87.01232944313483,35.36719383356694,71.52748880587453,100.0,96.03763838327107,5.0255683111640685,55.119475796882156,51.78306272752802,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
31,301151.SZ,冠龙节能,20260708,2026-07-08 13:33:27,22.25,9.282907662082508,0,0,机械基件,0.0,100.0,55.84318391953576,100.0,100.0,67.16237744220997,4.848161267653767,43.95925261443746,64.77693015100552,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
32,301277.SZ,新天地,20260708,2026-07-08 13:33:27,10.25,10.930735930735924,0,0,化学制药,0.0,100.0,57.56224720062089,100.0,100.0,77.12456828285244,4.698307955971092,41.7354169380034,60.2939442727164,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
33,920088.BJ,科力股份,20260708,2026-07-08 13:33:27,34.83,11.10047846889952,0,0,石油开采,0.0,100.0,54.70129267130126,50.68107102880071,100.0,61.505038759690024,4.469259371913971,38.90210594721781,67.32273255813949,C级,个股强、量价齐,分钟缺、回落大、校准-
34,300567.SZ,精测电子,20260708,2026-07-08 13:33:27,302.79,12.561338289962842,0,0,电器仪表,0.0,100.0,61.30511485029022,82.9742482553361,100.0,80.32382465057182,4.431123443682772,38.56248123313358,58.85427890724267,C级,个股强、动量上、均价上,分钟缺、风险高、校准-
