buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688302.SH,海创药业,13,43.21,9.420106356039494,生物制药,51.666667,tail_profit_v1,3.0002694039762328,0.8440827901912263,45.64533832269316,51.666667,67.3766285014104,22.072433362779464,40.87079659842181,86.47724695807996,48.21852731591451,5.0451284424901655,-0.1155802126675875,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,收盘位置低，放量过度
,,300255.SZ,常山药业,11,32.13,11.951219512195133,生物制药,50.416667,tail_profit_v1,1.7549216713041504,2.505029499357823,59.71087533388139,50.416667,66.95656417466431,23.752690669763805,65.98365974283612,61.08533072943697,72.50000000000004,5.820105820105814,3.278688524590168,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,301257.SZ,普蕊斯,14,60.0,12.149532710280363,医疗保健,47.708333,tail_profit_v1,1.54907567849055,1.920621896953231,74.62173981275302,47.708333,69.8270846246159,12.270608869957414,87.38088629065764,86.39505890785824,81.20649651972161,2.6999999999999917,3.080975833237876,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,920199.BJ,倍益康,15,26.63,8.916155419222903,家用电器,43.958333,tail_profit_v1,3.032247319118245,0.5720975274602956,35.222663540915576,43.958333,67.99214675272232,19.610360357531782,41.045788912658466,76.92414158653241,54.51505016722408,5.10702215546377,0.3391107761868905,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,688775.SH,影石创新,16,146.77,12.61413335379422,IT设备,43.229167,tail_profit_v1,2.0618142742461987,1.9364713327025502,75.4069308359248,43.229167,72.89473684210526,0.0,94.27980394105458,88.03890112518515,86.26880155264442,1.928186959187839,3.514669926650371,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,920982.BJ,锦波生物,17,143.49,13.162460567823352,医疗保健,39.583333,tail_profit_v1,2.229966943588316,1.4365029529614874,73.92176202440552,39.583333,71.31336122881665,6.32550245315446,88.22852099803436,73.45670206653266,81.15558912386713,3.47759425743952,3.985796072179149,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,300587.SZ,天铁科技,18,3.9,9.859154929577477,橡胶,38.125,tail_profit_v1,3.0561548514354477,0.6613353039580127,34.101534769700386,38.125,65.58956753695172,29.220677220614146,42.19657277018628,67.30011731436214,59.70149253731343,6.923076923076921,1.123595505617958,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
,,300638.SZ,广和通,19,20.63,13.476347634763464,通信设备,36.458333,tail_profit_v1,3.159530039680763,2.210547553901699,60.41326837411272,36.458333,67.90544104714462,19.957183179842545,56.184463464893206,93.77565683978376,66.19318181818178,5.768298594280186,1.876543209876536,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热，放量过度
,,920190.BJ,雷神科技,20,30.2,13.790504898266764,IT设备,31.875,tail_profit_v1,1.1584305088029152,1.4248846457803923,77.17922397861884,31.875,72.31508348867648,2.318613413715144,96.23883574936589,95.13967862700548,84.87712665406426,2.649006622516548,4.245771487745942,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300622.SZ,博士眼镜,21,15.2,11.518708730741013,其他商业,31.5625,tail_profit_v1,3.790940714179684,0.8659121704606076,59.26220394200781,31.5625,72.89473684210526,0.0,90.31072725968414,80.4411752776101,81.24999999999993,2.3684210526315974,2.702702702702675,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,920367.BJ,新赣江,22,34.65,18.66438356164384,化学制药,31.458333,tail_profit_v1,1.5387932947300715,1.1166942415681447,43.6577139389689,31.458333,47.89473684210526,100.0,62.32829882540562,36.46208889949063,76.65580890336592,6.204906204906191,4.95759289176092,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，风险偏高
,,300426.SZ,华智数媒,12,5.93,11.67608286252355,影视音像,31.25,tail_profit_v1,1.4526710512493817,0.6253016763060663,63.784429887709415,31.25,72.58866601579832,1.2242833052277184,85.44706831924354,92.56295318852912,79.34782608695647,3.204047217537953,3.130434782608682,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688255.SH,凯尔达,23,26.77,11.774530271398742,机械基件,25.625,tail_profit_v1,2.6732575703457795,0.6495302129479856,36.83290989499891,25.625,66.90685855877551,23.95151313331902,37.7376026322195,61.96202682905047,50.98684210526314,5.565932013447905,0.0747663551401878,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300591.SZ,万里马,24,7.12,15.960912052117273,服饰,8.541667,tail_profit_v1,5.504356571209635,0.5382807847799727,49.67787084903778,8.541667,67.97193849674342,19.69119338144738,73.80060064832091,85.71625074089977,81.34328358208955,3.51123595505618,4.093567251461994,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
