buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688138.SH,清溢光电,19,45.56,9.809592672933242,半导体,5.356974635100739,71.06678962339637,43.78667260675877,67.7125731686968,60.63872629178487,65.61406435969207,56.05764910099494,95.93908629441624,0.7023705004389758,5.593325092707047,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688508.SH,芯朋微,20,91.15,8.537747082638724,半导体,5.355773661997597,70.56106682650915,44.26207341573336,70.11500000000001,55.3,65.44167711893199,48.43490559283035,93.80831212892288,0.8008776741634582,3.925965339008819,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688702.SH,盛科通信,21,413.02,8.120418848167542,半导体,5.35377453832009,70.09824561790352,42.2617627119358,60.47877824588281,76.7138261202604,55.55544809486589,100.0,73.22590641462648,2.09190838216069,1.2246031681194758,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,688347.SH,华虹宏力,22,364.61,12.533950617283953,半导体,5.352246430175567,70.20898629964562,41.03451648166957,58.830963060686,80.37563764291997,53.6081149155144,100.0,86.56363636363639,2.026823180933057,3.8173517715283545,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,301165.SZ,锐捷网络,23,108.1,14.379430748068977,通信设备,5.348190750174846,69.97614760443084,39.38842560032918,50.0,100.0,75.01666552748469,100.0,86.14072494669499,1.2025901942645856,2.135298563870003,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688141.SH,杰华特,24,181.16,11.19567886079058,半导体,5.317597501678044,66.91790790965082,36.53377923563474,50.0,100.0,61.04763939542679,100.0,92.919001528273,0.767277544711864,3.199589844862616,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,688158.SH,优刻得,25,35.17,8.549382716049392,软件服务,5.315569741720559,66.58485069255394,40.40881390471418,70.11500000000001,55.3,62.41451311996935,22.802735341609395,92.8,0.5117998294000614,2.0702331430782595,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301397.SZ,溯联股份,26,37.94,8.461978273299042,汽车配件,5.3109140783909785,60.03465986690668,41.29167427775353,70.11500000000001,55.3,86.4605087153483,100.0,98.68421052631582,0.1054296257248177,2.6700342774670816,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688627.SH,精智达,27,622.0,9.209024668598031,专用机械,5.302263073388907,65.68825217338137,38.82316785382976,63.923965449740635,69.05785455613193,62.642616976899745,43.62921070138179,95.37834873883747,0.4742765273312077,3.2039688728865423,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,688307.SH,中润光学,28,67.06,9.664758789860992,元器件,5.301939985572989,65.90080612217692,38.47008957421903,70.11500000000001,55.3,65.42639970959166,0.0,96.36563876651984,0.492096629883676,4.368126167254616,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300504.SZ,天邑股份,29,17.4,12.47575953458304,通信设备,5.30132157315109,65.65287281024631,37.28908881111384,62.10720529283887,73.09509934924695,42.043700334844885,71.65524019877331,68.42105263157892,5.517241379310356,2.192638997650742,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,301151.SZ,冠龙节能,30,22.88,12.377210216110024,机械基件,5.27188766134217,56.61431450934356,39.23048210003191,70.11500000000001,55.3,86.38745291312563,100.0,86.624203821656,1.8356643356643327,3.466988242387692,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688037.SH,芯源微,31,424.08,11.015706806282722,半导体,5.2496321489212106,62.95598786191559,33.16185066056503,50.0,100.0,57.23674754209912,80.47869122726539,90.53846153846152,1.1601584606677928,3.427419354838701,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,688361.SH,中科飞测,32,414.37,16.200224340998304,半导体,5.218294971170604,61.75403463346035,31.755781002884703,50.0,100.0,64.75094982444598,56.88065411776916,93.2889628397116,0.8760286700292053,3.9146353696458913,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,301008.SZ,宏昌科技,33,34.17,8.03035093265887,家用电器,5.164632704942052,50.842482327291464,37.52013563767575,69.86194201747418,55.862351072279594,91.93497839647563,100.0,92.23880597014931,0.7609013754755534,2.83908507223114,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688409.SH,富创精密,34,276.19,8.428863065326642,半导体,5.111309687137262,57.44185323452284,30.509450955750122,53.119290965429244,93.06824229904612,56.152956473685805,49.331367829559376,92.10353866317162,0.8725877113581415,3.2010163538306102,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,301277.SZ,新天地,35,10.36,12.12121212121211,化学制药,5.080920312431083,49.734047170450275,31.761111140682416,64.47466303966306,67.83408213408208,67.92473637721984,100.0,70.68965517241378,4.922779922779919,2.371541501976293,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,跳过,风险分过高
,,920699.BJ,海达尔,36,134.6,14.077464191880672,家用电器,4.627177315756764,41.133981725040755,22.74149227158196,50.0,100.0,83.19768640298156,100.0,92.2222222222222,1.0401188707280795,3.911477097272265,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，模型置信度不足
,,300567.SZ,精测电子,37,305.17,13.446096654275095,电器仪表,4.579832224784411,40.42989058329357,23.48853626680654,57.89033354510799,82.46592545531557,68.20741813657091,88.09891786413324,97.2498266697481,0.3899465871481489,4.675173218083284,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,301188.SZ,力诺药包,38,49.33,8.251042352424843,玻璃,3.740306892926844,26.971675951366112,14.061605644081537,70.11500000000001,55.3,39.07244163529582,0.0,73.71794871794863,2.4934117170079206,1.5229471084585278,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足，承接分不足
,,920088.BJ,科力股份,39,34.39,9.696969696969692,石油开采,3.7280807945031222,27.318536969880913,10.78392271679925,60.78219758650769,76.03956091887177,26.200001167980574,40.25041724606541,46.33333333333336,4.68159348647863,-0.2127865364155101,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，收盘位置偏低
