buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
,,002353.SZ,杰瑞股份,11,124.24,8.251285179053758,化工机械,51.590909,tail_profit_v1,1.316495926532901,1.1114196765940025,45.7206433522158,51.590909,72.89473684210526,0.0,73.02141921309138,10.478936073320456,93.85365853658534,1.0141661300708371,5.068500873879445,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.45,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,120.2228,122.8179,127.3125,123.3702,128.5945,136.6634,114.8265,119.1927,123.2419,116.5402,124.3818,136.66,42.12,52.64,59.73,11.85,20.3,0.0187,-7.5769,-1.4967,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600641.SH,先导基电,12,31.61,9.225984796129929,半导体,48.636364,tail_profit_v1,1.2741669186979632,1.8924935315252664,72.68752605092556,48.636364,72.35486123740588,2.1595024187975156,92.67494311578805,18.77284902787769,97.0331588132635,0.5378044922492942,6.026386404293382,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.87,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9967,30.5879,31.2603,32.3004,31.3887,32.7851,34.77,29.2149,30.362,31.339,29.651,31.6577,34.77,41.48,54.87,58.35,11.57,19.42,0.0446,-7.5769,-1.4708,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000338.SZ,潍柴动力,13,26.31,8.316179497735687,汽车配件,46.818182,tail_profit_v1,1.088279822124825,0.9465610280732785,39.09197879666513,46.818182,72.89473684210526,0.0,33.5726932149576,38.14733485285899,84.75336322869954,1.2922843025465536,2.0031015766347915,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.47,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,25.4593,26.0089,26.9606,26.1258,27.2321,28.9409,24.3165,25.2412,26.0986,24.6794,26.34,28.9402,41.49,52.6,59.87,11.98,20.3,0.001,-7.5769,-1.5144,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000811.SZ,冰轮环境,14,43.45,8.084577114427871,工程机械,45.909091,tail_profit_v1,0.85672773740281,0.5119725245573958,35.19246367169288,45.909091,72.89473684210526,0.0,55.476334007918176,10.830619882455547,93.44023323615166,1.0356731875719172,4.791381943886175,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.85,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,42.0451,42.9527,44.5245,43.1458,44.9729,47.7948,40.1578,41.6847,43.1009,40.7572,43.4996,47.7936,41.57,52.53,60.28,12.12,20.6,0.0164,-7.5769,-1.4989,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,001399.SZ,惠科股份,15,27.61,8.95816890292027,元器件,45.454545,tail_profit_v1,1.1527417263293926,1.591999984429908,66.67806701330267,45.454545,72.38708096207368,2.0306235201262908,77.36132102561038,34.87398677977718,96.19238476953905,0.6881564650488947,5.893633341856308,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.32,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,26.7173,27.3046,28.213,27.4167,28.5777,30.3701,25.518,26.4883,27.3733,25.8989,27.6415,30.3701,40.69,53.48,59.77,11.78,19.42,-0.0091,-7.5769,-1.5244,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002273.SZ,水晶光电,16,27.35,9.181636726546904,元器件,45.0,tail_profit_v1,1.125564068685056,1.3546712480955394,62.04831204908317,45.0,72.89473684210526,0.0,64.71696195019719,20.430722031023905,92.90540540540547,0.767824497257763,3.194566721167158,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.18,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9967,26.4657,27.0475,27.9474,27.1585,28.3165,30.0841,25.2801,26.2389,27.1155,25.655,27.3812,30.0841,40.66,54.09,58.86,11.56,19.04,-0.0036,-7.5682,-1.5172,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002957.SZ,科瑞技术,17,35.52,8.391821788220932,专用机械,42.954545,tail_profit_v1,1.2350941252308263,0.8367785426903356,60.368480854699015,42.954545,72.71036088848915,0.7375038144644633,100.0,8.689256191596622,98.85245901639344,0.1970720720720686,5.924453280318098,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.46,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,34.3715,35.1134,36.3984,35.2713,36.7649,39.0718,32.8287,34.0769,35.2346,33.3186,35.5605,39.0709,41.72,53.09,59.88,11.94,20.86,0.075,-7.5769,-1.4404,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000676.SZ,智度股份,18,6.88,8.517350157728698,互联网,35.454545,tail_profit_v1,2.149185759392226,0.6093632355904752,40.162972252820296,35.454545,72.89473684210526,0.0,26.110970733141695,80.03031190872511,85.71428571428574,1.3081395348837122,2.2288261515601926,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.85,61.2,-3.2334,-1.2933,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,6.6575,6.791,7.0501,6.8318,7.1167,7.568,6.3587,6.6005,6.8247,6.4536,6.8879,7.5678,40.6,52.31,59.52,12.2,20.09,-0.0327,-7.5769,-1.5481,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002281.SZ,光迅科技,19,186.9,9.612339452231543,通信设备,34.318182,tail_profit_v1,1.3321287474225654,3.076105279520229,72.41386990408614,34.318182,72.33555556241492,2.2367251187613704,100.0,20.0,98.73043991733095,0.2300695559122489,6.255566715306338,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,54.31,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.7214,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9939,180.8568,184.4828,190.9821,185.5915,193.8553,205.584,172.755,179.5208,185.2975,175.4987,187.182,205.5786,39.91,55.81,57.56,12.07,18.61,0.0026,-7.5682,-1.511,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,003031.SZ,中瓷电子,20,109.56,9.560000000000011,元器件,27.727273,tail_profit_v1,1.1887915461403018,1.377092235759525,70.63617411980513,27.727273,72.30073684210527,2.3760000000000048,93.6541443618138,20.177729110512132,97.89789789789788,0.383351588170866,6.183368869936023,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.15,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7214,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,106.0175,108.306,111.9529,108.793,113.6372,120.5125,101.2683,105.1091,108.6206,102.8766,109.685,120.5124,39.7,55.32,58.54,11.97,19.05,0.0156,-7.5682,-1.4981,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603306.SH,华懋科技,21,70.3,9.450412579791356,汽车配件,20.681818,tail_profit_v1,1.3853034278242735,0.9889811914724641,60.17064607161452,20.681818,72.68520858428182,0.8381130312937699,95.28285265316009,20.213779062130556,97.5020815986678,0.426742532005675,5.719584941601075,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.4,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7214,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9967,68.0269,69.4953,71.8354,69.8078,72.9161,77.3278,64.9796,67.4441,69.6972,66.0116,70.4061,77.3277,39.99,55.27,58.02,11.87,19.11,0.0508,-7.5682,-1.4629,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600988.SH,赤峰黄金,22,35.25,9.302325581395344,黄金,20.0,tail_profit_v1,0.9460976655902168,0.7764249553828255,52.88765675372648,20.0,72.89473684210526,0.0,61.4798454876002,85.07683063537344,91.72932330827072,0.6241134751773014,2.1443059982613866,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.59,61.2,-3.2334,-1.1446,2.473,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,34.1102,34.8465,36.1217,35.0032,36.4957,38.7739,32.5822,33.818,34.9478,33.0997,35.2902,38.7738,39.72,54.74,58.31,11.85,19.11,0.0348,-7.5682,-1.4788,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
