buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300483.SZ,首华燃气,14,18.8,8.92236384704519,石油开采,54.21875,tail_profit_v1,1.2529749121716154,0.9112920440141785,55.3460963888233,54.21875,72.89473684210526,0.0,65.4384544098584,66.80970611109267,72.65625000000011,1.8617021276595704,1.0390541024722475,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300765.SZ,石药创新,32,41.62,8.810457516339865,食品,51.875,tail_profit_v1,1.4275852100373174,1.1599862444825435,40.29725410269143,51.875,61.635675619155364,45.036244891799576,70.7683352444043,64.15098355068021,80.6748466257668,3.0273906775588832,3.3096144299189056,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高
,,688248.SH,南网科技,33,42.99,12.716308337703207,电气设备,50.78125,tail_profit_v1,1.6881796978323391,1.755594206190163,72.69109337058333,50.78125,72.89473684210526,0.0,100.0,13.381871793238581,99.78021978021982,0.0232612235403495,3.640308582449392,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,300317.SZ,珈伟新能,34,4.65,12.59079903147702,电气设备,48.958333,tail_profit_v1,3.934241281720492,1.6434528553870984,73.94125654858553,48.958333,71.6541557283038,4.962324455205817,86.35605370339046,68.78930771325896,94.73684210526316,0.8602150537634357,5.124340617935186,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,920493.BJ,并行科技,35,116.68,9.868173258003775,软件服务,48.333333,tail_profit_v1,2.93815501576785,0.9274305887906256,36.86865661752168,48.333333,59.1115059576058,55.132923537997854,20.470761670761682,75.07633315681761,41.64305949008504,7.062050051422686,-0.6696935300794404,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高，收盘位置低，放量过度
,,600758.SH,辽宁能源,15,3.3,9.27152317880795,煤炭开采,46.09375,tail_profit_v1,2.444979009019247,0.8679652116247942,65.08736217676538,46.09375,72.89473684210526,0.0,94.27232887403188,72.17323370219191,92.85714285714285,0.60606060606061,2.4844720496894235,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920299.BJ,灿能电力,36,17.45,9.541745134965463,电气设备,46.041667,tail_profit_v1,4.206263196967581,0.7809171641010035,54.312112213922845,46.041667,65.57677646676504,29.271841501360893,63.396719106047,71.44951115669943,79.03225806451607,3.724928366762192,3.560830860534137,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,放量过度
,,688578.SH,艾力斯,16,127.42,11.089799476896255,化学制药,43.125,tail_profit_v1,1.1131107460607077,2.268338988808729,62.71763337973023,43.125,70.08888888888889,11.223391812865493,85.16180127261939,71.55293941052115,87.25440806045346,1.9855595667869876,4.024818352518578,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300191.SZ,潜能恒信,17,28.58,11.684251660805,石油开采,40.15625,tail_profit_v1,1.2118569529771428,1.0282076303935292,61.08562876505186,40.15625,72.89473684210526,0.0,70.17415323334966,79.26072476956298,78.24773413897275,2.519244226731998,2.2296411112435743,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,603693.SH,江苏新能,37,12.65,9.334485738980124,新型电力,38.90625,tail_profit_v1,2.8662282753341777,0.8110527727947352,63.812784361265514,38.90625,72.89473684210526,0.0,97.82496101182433,68.79293144708743,94.4055944055944,0.6324110671936722,3.4623773173391603,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300164.SZ,通源石油,38,12.2,16.412213740458004,石油开采,38.645833,tail_profit_v1,1.1802350668750492,2.0698245706692346,67.98261423254411,38.645833,70.19008831602817,10.818594104308378,66.16994333974147,78.25578457596198,82.31707317073166,2.377049180327884,2.98255486775465,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,301536.SZ,星宸科技,39,106.65,16.113228089276,半导体,38.333333,tail_profit_v1,2.6808465754538204,2.470432046605605,43.06027328633817,38.333333,64.11498082588716,35.119024064872406,20.346168333206776,47.677436533876595,36.58969804618124,3.347398030942328,-0.4697318484415014,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，收盘位置低，放量过度
,,002541.SZ,鸿路钢构,18,22.2,8.823529411764719,钢加工,37.96875,tail_profit_v1,1.136058743277797,0.6056613656807466,54.145986093919106,37.96875,72.89473684210526,0.0,88.85214782025288,85.78194179223024,89.14027149321258,1.0810810810810922,2.666872205950344,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920046.BJ,亿能电力,40,23.6,16.256157635467993,电气设备,37.708333,tail_profit_v1,3.344876502105154,1.340871793234496,77.9801690760713,37.708333,72.16173191599688,2.932019704433509,89.43659209678293,81.2222233426609,90.84337349397592,1.610169491525415,5.028927458834009,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,603519.SH,立霸股份,19,17.6,9.316770186335413,家用电器,37.65625,tail_profit_v1,2.253224957063023,0.9498059561201848,60.39634897770422,37.65625,72.89473684210526,0.0,94.78853717424523,81.43087405873975,93.08176100628934,0.6249999999999867,2.663814894030714,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600012.SH,皖通高速,20,18.78,8.869565217391306,路桥,36.822917,tail_profit_v1,2.0222230569038158,0.6630145916433869,57.154923050300816,36.822917,72.89473684210526,0.0,90.61144515420665,85.67603919806866,95.80838323353292,0.3727369542066094,2.791461412151075,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300209.SZ,行云科技,41,25.84,15.511846222619564,互联网,36.666667,tail_profit_v1,1.3898345699497106,1.9943362915095375,50.25348366845152,36.666667,70.31602295115523,10.314855563800133,36.25623484461533,54.387133375406464,58.67768595041319,3.8699690402476783,0.5447470817120603,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,600969.SH,郴电国际,42,8.87,9.64153275648949,水力发电,33.177083,tail_profit_v1,2.8952794814265235,0.7727193766964627,66.39667684069633,33.177083,72.89473684210526,0.0,100.0,82.91344298548707,97.45762711864396,0.3382187147688897,4.393879952922686,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300039.SZ,上海凯宝,21,5.64,10.15625,中成药,30.677083,tail_profit_v1,1.0659247919609842,0.8975021917139305,56.40347028293461,30.677083,72.89473684210526,0.0,80.34021530583412,82.79075880692199,84.6153846153846,2.127659574468077,3.296703296703285,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301228.SZ,实朴检测,22,51.51,11.252699784017285,电器仪表,28.020833,tail_profit_v1,1.7959469106785408,0.6875222637255356,29.76050210517858,28.020833,64.87242993989966,32.08922760882237,37.0,10.56590779774342,51.35869565217388,6.950106775383436,0.1295924318019947,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,300779.SZ,惠城环保,43,56.84,14.09072661581694,环境保护,27.5,tail_profit_v1,1.9607777421143588,1.0004268486801269,42.45184961028017,27.5,68.93489070515874,15.839384547786086,33.698075552387756,75.48471625667723,56.26043405676132,4.609429978888113,0.4417741650468265,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,688382.SH,益方生物,44,26.04,15.476718403547672,生物制药,26.770833,tail_profit_v1,1.133866247529967,1.2654949007603182,66.61379711557572,26.770833,68.69809505106049,16.7865671641791,100.0,90.26009773570489,96.0,0.6144393241167334,4.943578721117681,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,920010.BJ,凯添燃气,23,8.73,10.50632911392404,供气供热,23.802083,tail_profit_v1,1.2891294953730972,0.49612966723631663,49.72608952387552,23.802083,72.89473684210526,0.0,73.35090583369194,73.11465413780064,79.01234567901237,1.9473081328751365,1.8273716951788368,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920088.BJ,科力股份,45,55.0,23.5677375870591,石油开采,20.416667,tail_profit_v1,1.4232393872547098,0.8467153562301167,52.75447254799235,20.416667,62.27003417097437,42.49881068452355,62.03681888744552,64.54686660894285,80.21760633036598,3.6363636363636376,3.845427654352074,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热
,,920130.BJ,立方控股,46,18.13,21.028037383177555,软件服务,18.125,tail_profit_v1,4.559317856162054,0.3632151215621702,46.01449374386106,18.125,64.63554032585711,33.03678606499264,43.408648704584365,60.17325275385396,79.05027932960893,4.136789851075573,3.976295163448662,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，放量过度
,,300040.SZ,九洲集团,47,6.83,18.166089965397923,新型电力,16.145833,tail_profit_v1,4.8318816758972645,0.8039069659322126,62.76970002859176,16.145833,68.06737487439378,19.309447870845936,86.41881164795251,77.6369898255739,96.09375,0.7320644216691097,6.110823407560839,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,300135.SZ,宝利国际,48,3.47,13.398692810457511,石油加工,13.229167,tail_profit_v1,3.589068393885902,0.544335692910711,49.920106100476055,13.229167,71.77514030031851,4.478386167146969,58.63469452572267,92.7223372922457,74.50980392156866,3.746397694524495,2.460629921259838,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
