buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,601991.SH,大唐发电,8,6.35,9.482758620689658,火力发电,66.397059,tail_profit_v1,1.559427831394253,2.669122991049562,74.24761713162168,66.397059,72.89473684210526,0.0,100.0,53.63165921220003,96.77419354838706,0.4724409448819022,4.785478547854782,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,603823.SH,百合花,9,76.18,8.54944428612141,染料涂料,63.235294,tail_profit_v1,1.323095401507605,1.8841943251936535,64.57692849238632,63.235294,70.24117514494682,10.614246788633722,100.0,83.01969338183525,95.69536423841063,0.682593856655278,5.075862068965531,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688248.SH,南网科技,10,42.28,10.854745673833245,电气设备,57.941176,tail_profit_v1,1.5318400538561816,1.6634891943002132,63.568456652537876,57.941176,72.89473684210526,0.0,86.70383819569278,10.248887728327006,86.45598194130922,1.4191106906338735,2.613057196019719,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,000600.SZ,建投能源,20,8.94,9.558823529411754,火力发电,57.205882,tail_profit_v1,2.9553227452901,1.557711792749064,72.95591587420095,57.205882,72.89473684210526,0.0,100.0,70.9994208991023,95.55555555555544,0.4474272930648837,3.1538461538461515,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,601001.SH,晋控煤业,11,18.98,8.271534512264678,煤炭开采,53.823529,tail_profit_v1,1.116376928840088,0.6711474761346965,52.27957508780264,53.823529,72.89473684210526,0.0,70.51167454231238,71.77075001370139,82.27848101265818,1.475237091675452,1.8240343347639465,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920299.BJ,灿能电力,21,17.38,9.102322661644704,电气设备,53.823529,tail_profit_v1,3.699971042688975,0.9005052977981642,57.31631856670081,53.823529,69.86265628541194,12.128322226773241,70.41154698211663,70.71656496167994,76.77419354838703,4.142692750287691,3.2884310618066515,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,600012.SH,皖通高速,12,18.65,8.11594202898549,路桥,50.294118,tail_profit_v1,1.681557705163757,0.6387239754124523,53.942956487595744,50.294118,72.89473684210526,0.0,82.5124750220157,84.95117725805181,88.02395209580823,1.0723860589812562,2.3226042428675875,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300483.SZ,首华燃气,13,18.85,9.21205098493627,石油开采,49.411765,tail_profit_v1,1.0839104175331455,0.9612882989741695,57.96000953837808,49.411765,72.89473684210526,0.0,75.85046590863399,68.14432626917927,76.56250000000017,1.591511936339507,1.2171111508860075,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,603519.SH,立霸股份,14,17.52,8.819875776397513,家用电器,46.764706,tail_profit_v1,1.9988748132287728,0.9857153662877931,58.930713068743906,46.764706,72.89473684210526,0.0,90.77450920985925,81.7748972146316,88.05031446540872,1.084474885844755,2.3563777994157986,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300191.SZ,潜能恒信,15,28.08,9.730363423212186,石油开采,44.264706,tail_profit_v1,0.9843630063227644,0.985376704314745,59.17617004332366,44.264706,72.89473684210526,0.0,78.09169736648587,70.70997188768527,78.57142857142856,2.0299145299145227,1.8375241779496896,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300209.SZ,行云科技,22,24.91,11.35449262405006,互联网,44.117647,tail_profit_v1,1.28031146135145,1.3880939500485854,19.05650485757512,44.117647,52.282602088293636,82.4485390152465,18.547999999999995,33.11352458168274,5.392156862745073,7.747892412685675,-2.377531025473545,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高，收盘位置低
,,920046.BJ,亿能电力,23,22.92,12.906403940886712,电气设备,41.764706,tail_profit_v1,2.880903839835135,1.2130099885237882,62.02743631565357,41.764706,69.72455914112778,12.680710803909884,64.01280894298984,78.22092218984875,74.45783132530124,4.624781849912729,3.042109995504272,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,300164.SZ,通源石油,24,12.06,15.07633587786259,石油开采,41.176471,tail_profit_v1,1.0140552274504189,1.9372220385832823,69.2275547772695,41.176471,70.70596133190118,8.755102040816322,77.68195537476952,79.11841779246967,85.81560283687949,1.6583747927031434,2.871765709411433,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,301536.SZ,星宸科技,25,106.83,16.30919978225367,半导体,39.852941,tail_profit_v1,2.290190048286397,2.309303886172662,41.14734767370399,39.852941,61.975462937303234,43.67709561920812,27.745049657105604,48.60919821719695,15.249999999999986,3.173265936534686,-0.8599622606489943,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，收盘位置低
,,001288.SZ,运机集团,26,22.88,9.578544061302674,专用机械,39.705882,tail_profit_v1,2.6132409888069508,0.9813638056441679,61.23820306256658,39.705882,72.89473684210526,0.0,99.26946388020832,42.71011215409903,95.45454545454544,0.393356643356646,2.6929982046678624,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300039.SZ,上海凯宝,16,5.59,9.1796875,中成药,38.382353,tail_profit_v1,0.9347416535923015,0.9114109639519333,53.90919919672944,38.382353,72.83301948969022,0.24686940966016024,75.17242099107148,81.75265025591841,78.20512820512819,3.0411449016100267,2.6944274341702545,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688382.SH,益方生物,27,25.35,12.416851441241691,生物制药,29.852941,tail_profit_v1,0.994761088965782,1.1050007683631902,53.90284120403896,29.852941,69.09649432687078,15.192970060937897,75.14427253897023,79.71995737696354,78.75000000000006,3.3530571992110403,3.118644067796628,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,301228.SZ,实朴检测,28,52.11,12.548596112311028,电器仪表,28.676471,tail_profit_v1,1.6628346937370124,0.7946200261911045,36.064560060228025,28.676471,67.63670160831887,21.032140935145556,41.27737413025087,13.497312824393704,59.51086956521737,5.718672039915562,0.9036338991802672,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300779.SZ,惠城环保,29,56.67,13.7494981934966,环境保护,26.029412,tail_profit_v1,1.820372712827275,1.0248918031744212,43.05878401044423,26.029412,68.14489382246163,18.999372078574563,36.44528373479752,74.90456325313002,53.42237061769619,4.923239809422975,0.2417452830188571,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,30,6.54,13.14878892733564,新型电力,22.941176,tail_profit_v1,3.990205674710096,0.9267962181548113,60.1371685400408,22.941176,70.71729739573847,8.709757785467142,83.37993601074943,82.36785741117318,86.23853211009171,2.293577981651373,4.195432819968148,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,300135.SZ,宝利国际,31,3.43,12.091503267973858,石油加工,19.264706,tail_profit_v1,3.0926493094291367,0.5860067089370218,45.859110160156206,19.264706,69.58533450974376,13.237609329445988,55.260617384008796,90.58648075615108,66.6666666666667,4.956268221574334,1.6798418972332252,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,920088.BJ,科力股份,32,52.9,18.84969669737137,石油开采,19.117647,tail_profit_v1,1.110362698115467,0.9767164753344129,65.54661060161,19.117647,67.59809708439178,21.186559030853935,88.94042035098227,74.8259588551543,91.060606060606,1.1153119092627728,3.536012526096033,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300534.SZ,陇神戎发,33,11.97,19.34197407776672,中成药,17.647059,tail_profit_v1,1.3582332494919345,1.1817903750698735,52.497455379391425,17.647059,57.94146120405472,59.81310255220218,90.83998400813968,70.95924566803487,97.21115537848613,0.5847953216374213,7.066189624329167,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高
,,920130.BJ,立方控股,34,17.78,18.691588785046733,软件服务,15.735294,tail_profit_v1,4.122587824729136,0.37450889686174976,37.72933511064397,15.735294,62.778207880731,40.466115845497,37.74300985107281,62.93338586957391,69.27374301675982,6.186726659167596,2.6558891454965483,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，放量过度
