buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,301165.SZ,锐捷网络,21,107.68,13.935033329806368,通信设备,5.338385486194161,68.86243300235245,38.34380342066058,50.0,100.0,69.89585371112251,100.0,81.66311300639661,1.597325408618122,1.8732261116367168,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688359.SH,三孚新科,22,194.05,8.141997325011152,化工原料,5.332149373608276,67.87616973086872,42.59649669552205,69.58150724433816,56.485539457026306,65.54360939714296,40.08224509666008,95.37037037037042,0.489564545220289,3.304171916313248,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688138.SH,清溢光电,23,45.26,9.08652687394551,半导体,5.330793449779404,67.83335729896007,41.649751258171584,68.0448808610045,59.90026475332332,58.67182023810428,50.44050040191012,92.13197969543144,1.3698630136986356,5.141706674926438,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688141.SH,杰华特,24,181.9,11.64988951632704,半导体,5.329918621760662,68.01850752140085,37.57726649550895,50.0,100.0,66.1736634348188,100.0,96.68874172185429,0.3573391973611839,3.47573809659254,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688158.SH,优刻得,25,35.08,8.271604938271615,软件服务,5.294186086079425,64.91259855701149,39.277930131075756,70.11500000000001,55.3,58.74753846908269,20.7611588223957,89.19999999999987,0.7696693272519983,1.897753679318348,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300504.SZ,天邑股份,26,17.37,12.281835811247577,通信设备,5.2873689930928425,64.73804666084119,36.271128231954975,61.41532045439163,74.63262121246304,40.22003133443359,70.19548978463764,67.43421052631582,5.699481865284972,2.076395690499533,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,301397.SZ,溯联股份,27,37.89,8.31903945111494,汽车配件,5.286614680518859,58.26786370575341,39.566970770807885,70.11500000000001,55.3,78.23165913026165,100.0,90.76923076923086,0.7917656373713333,2.3869573049901005,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688307.SH,中润光学,28,66.79,9.223221586263296,元器件,5.275756361469748,64.0627511928503,37.37882856548893,70.11500000000001,55.3,60.94613545585459,0.0,93.39207048458157,0.8983380745620551,4.093719154241771,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301151.SZ,冠龙节能,29,22.88,12.377210216110024,机械基件,5.270961590789849,56.54293900499934,39.18936677665154,70.11500000000001,55.3,86.4118373827478,100.0,86.624203821656,1.8356643356643327,3.466988242387692,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688037.SH,芯源微,30,420.01,9.950261780104718,半导体,5.1605903098639265,59.17663473124579,30.396062888977568,50.360237867553614,99.19947140543641,45.87191424207909,76.74540863222852,82.71153846153845,2.1404252279707547,2.77485501749577,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足，模型置信度不足
,,688361.SH,中科飞测,31,408.0,14.413909141895664,半导体,5.08624066865166,57.3949839715914,27.44023741450617,50.0,100.0,46.89800096918648,51.35137891268626,81.51229432427435,2.450980392156854,2.8649225571681702,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足，模型置信度不足
,,301277.SZ,新天地,32,10.36,12.12121212121211,化学制药,5.072910621254582,49.44902398399733,31.599768231146385,64.47466303966306,67.83408213408208,68.07165540274012,100.0,70.68965517241378,4.922779922779919,2.371541501976293,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,跳过,风险分过高
,,301520.SZ,万邦医药,33,40.82,8.161102278749333,生物制药,4.674864023417947,41.19973236722584,25.22791544523444,58.010451587195504,82.19899647289887,70.09654639226699,100.0,68.85714285714286,5.340519353258211,2.2033049574361696,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,920699.BJ,海达尔,34,134.0,13.5689465208916,家用电器,4.5487827143275235,40.05695708657046,21.6974183700734,50.0,100.0,78.14589654396345,100.0,88.88888888888889,1.49253731343284,3.6082474226804,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，模型置信度不足
,,301209.SZ,联合化学,35,51.59,8.064516129032251,染料涂料,4.125340936585928,32.20905778074753,18.082270651001792,70.11500000000001,55.3,59.22107288753233,5.369178275711598,93.85593220338986,0.5621244427214567,2.7484564827723545,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,920088.BJ,科力股份,36,34.41,9.760765550239212,石油开采,3.7629404420086465,27.872850318943264,11.258588389678895,61.08147558849164,75.37449869224079,27.05669805578948,40.724537872553235,46.999999999999886,4.620749782040123,-0.1740644038294214,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，收盘位置偏低
,,301188.SZ,力诺药包,37,49.31,8.20715382927364,玻璃,3.7291921579691705,26.783695505848076,13.94706578531205,70.11500000000001,55.3,38.609604519190285,0.0,73.29059829059828,2.5349827621172105,1.495711835334479,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足，承接分不足
