buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
,,603203.SH,快克智能,10,42.5,8.032536858159634,专用机械,65.555556,tail_profit_v1,1.1009673718449944,0.7229551866542948,52.51227969943343,65.555556,72.77363872314237,0.4843924758515527,82.25100224359318,5.0,97.92817679558011,0.3529411764705781,5.756469807564701,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.52,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,41.1258,42.0135,43.4282,42.2025,43.9896,46.7498,38.7218,40.7733,42.1586,39.5407,42.5641,46.7486,43.34,52.87,60.31,11.97,20.51,0.0581,-8.89,-1.7199,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603738.SH,泰晶科技,11,33.23,8.523840627041146,元器件,63.333333,tail_profit_v1,1.1008898854230889,1.5786310448808907,68.08306157283305,63.333333,72.70035408573686,0.7775310254735658,93.89098055608754,9.546169406509186,99.29947460595436,0.1203731567860577,5.985541143950646,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.93,61.2,-3.2378,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,32.1541,32.8496,33.9558,32.9974,34.3947,36.5528,30.7122,31.8799,32.9451,31.1706,33.2679,36.5519,41.9,52.77,60.2,12.16,19.55,-0.0614,-7.5769,-1.5767,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000725.SZ,京东方A,12,6.31,8.98100172711571,元器件,61.888889,tail_profit_v1,1.0632478111621062,2.4265366766542966,62.165954958815256,61.888889,72.89473684210526,0.0,45.8753579875556,38.800726106987234,93.24324324324314,0.7923930269413848,3.499179879715686,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.77,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,6.106,6.2402,6.4478,6.2658,6.5312,6.9408,5.8319,6.0536,6.2559,5.9189,6.3172,6.9408,41.41,53.29,59.68,11.73,18.87,-0.0558,-7.5769,-1.5712,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,601126.SH,四方股份,13,44.95,8.574879227053156,电气设备,60.111111,tail_profit_v1,1.1912257032105078,1.5890231696279713,64.30328474711222,60.111111,72.89473684210526,0.0,97.98550978498551,14.950489038693492,100.0,0.0,5.466916940403577,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.08,61.2,-3.2334,-1.1446,2.1841,-1.1446,3.4402,9.9995,-7.5769,-4.0628,-0.8574,-6.963,0.1141,9.9968,43.4966,44.4355,45.9318,44.4355,46.4964,49.4448,41.5442,43.1238,44.5646,41.8201,45.0013,49.4436,41.64,52.07,60.35,11.88,19.27,-0.0895,-7.5769,-1.6048,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002796.SZ,世嘉科技,14,27.89,8.352758352758372,通信设备,58.555556,tail_profit_v1,1.2887347876898454,1.0129197017181124,61.75800794033828,58.555556,72.78191632928475,0.45128205128204113,100.0,8.782723520250316,99.78858350951378,0.0358551452133371,5.965045592705165,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.92,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,26.9882,27.5708,28.5797,27.6947,28.8675,30.6789,25.4106,26.757,27.6659,25.948,27.9321,30.6781,41.96,52.83,59.36,11.98,19.8,-0.0189,-8.89,-1.7969,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603290.SH,斯达半导,15,88.76,8.58820650844141,半导体,58.555556,tail_profit_v1,1.0188313265231388,1.2289512857003544,65.4150832836776,58.555556,72.89473684210526,0.0,86.26284161313178,10.293417128869764,99.08256880733946,0.1239296980621862,4.624572708341534,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.7,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,85.89,87.7781,90.955,88.1386,91.8709,97.6356,82.0347,85.1541,88.0469,83.2591,88.8939,97.6332,42.06,53.25,59.41,11.97,19.96,-0.005,-7.5769,-1.5204,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,601208.SH,东材科技,16,43.0,8.833206783092894,化工原料,57.111111,tail_profit_v1,1.2489229638580286,2.4004776848546374,67.07978200383647,57.111111,72.59238300763298,1.2094153378891335,99.46073426809475,13.137717451156488,99.06790945406124,0.1627906976744197,6.059360355175536,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.16,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,41.6096,42.5243,43.9392,42.699,44.5071,47.2998,39.7419,41.2531,42.6313,40.3351,43.0491,47.2986,41.65,52.97,59.83,11.72,19.23,-0.0267,-7.5769,-1.5421,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002185.SZ,华天科技,17,18.35,8.902077151335309,半导体,55.888889,tail_profit_v1,0.8959398234259746,1.888891969503793,60.0930269883715,55.888889,72.36595345931595,2.1151335311572663,57.06493253189555,17.501230796046848,95.49549549549556,0.8174386920980936,5.824682814302196,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.92,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,17.7567,18.147,18.7508,18.2215,18.9985,20.1844,16.9596,17.6045,18.1927,17.2128,18.3709,20.1844,41.46,53.7,59.55,11.95,19.59,-0.0041,-7.5769,-1.5194,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603920.SH,世运电路,18,35.87,8.928029152748241,元器件,55.777778,tail_profit_v1,1.5070589513551522,1.6971664622758422,68.64623687806561,55.777778,72.89473684210526,0.0,80.81428255147055,18.734505877270024,97.09762532981532,0.3066629495400041,3.431372549019596,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.48,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,34.7102,35.4594,36.6534,35.6189,37.1272,39.4568,33.1522,34.4127,35.5625,33.647,35.9109,39.4558,41.4,53.16,59.4,11.62,19.16,-0.025,-7.5769,-1.5403,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603040.SH,新坐标,19,54.78,8.239478363959684,汽车配件,55.0,tail_profit_v1,1.2621267769780022,0.6285971457175693,38.269873434153205,55.0,72.89473684210526,0.0,45.42643952094882,9.188244247814819,90.94117647058827,1.4056224899598346,4.422417079679764,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.54,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,53.0087,54.153,56.1347,54.3965,56.7,60.2577,49.9101,52.5546,54.3399,50.9657,54.8425,60.2562,42.25,52.59,59.8,11.87,20.18,0.0066,-8.89,-1.7714,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000032.SZ,深桑达A,20,16.06,8.221024258760101,建筑工程,54.555556,tail_profit_v1,1.0918929421276136,0.6954599519909103,37.31678436516552,54.555556,72.89473684210526,0.0,50.36975842428757,7.7979016904902245,93.99141630901283,0.8717310087173136,4.443962714068928,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.78,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,15.5407,15.8762,16.4572,15.9476,16.6125,17.6659,14.6323,15.4075,15.931,14.9417,16.0783,17.6655,41.88,52.29,60.14,11.92,20.08,-0.0426,-8.89,-1.8206,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002353.SZ,杰瑞股份,21,124.44,8.425546745665248,化工机械,54.333333,tail_profit_v1,1.590688160030208,1.4520293205629475,39.474766199930244,54.333333,72.74014940636421,0.6183497429641903,47.7783458645636,12.070394930844596,91.48235294117646,1.4545162327225911,4.956563299502381,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.58,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,120.4164,123.0157,127.5174,123.5688,128.721,136.8834,113.3773,119.3846,123.4402,115.7752,124.582,136.88,41.94,52.51,59.61,11.97,20.01,-0.0219,-8.89,-1.7999,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002297.SZ,博云新材,22,17.72,8.114704087858438,航空,53.888889,tail_profit_v1,1.0106965611662042,0.6529903041769266,44.572194379262505,53.888889,72.8035836999454,0.36461256863941144,87.47726642187278,5.0,98.99999999999996,0.1693002257336484,5.854241338112298,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.0,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,17.147,17.5172,18.1582,17.5959,18.3411,19.4919,16.1447,17.0001,17.5776,16.4862,17.7402,19.4914,42.06,52.48,60.27,12.06,20.3,-0.0012,-8.89,-1.7792,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000823.SZ,超声电子,23,13.85,8.883647798742134,元器件,51.888889,tail_profit_v1,1.140371029844214,1.3077123117088758,61.827097987964414,51.888889,72.75228401191659,0.5698113207547137,65.24881152073903,14.248845787052744,95.74468085106383,0.7220216606498076,5.456852791878175,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.05,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,13.4022,13.6915,14.1525,13.753,14.3354,15.2346,12.8006,13.2873,13.7313,12.9916,13.8658,15.2345,40.97,53.14,59.83,11.78,19.23,-0.0336,-7.5769,-1.549,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603083.SH,剑桥科技,24,172.91,9.077718899823362,通信设备,49.888889,tail_profit_v1,1.205738795365254,2.807722525483882,64.79788613490325,49.888889,72.3655165544444,2.1168811506434606,77.8937835372441,16.250992510769237,96.52090647941267,0.6303857498120458,5.9540830916295695,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.2,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,167.3191,170.9309,176.6865,171.6995,179.0206,190.1955,159.8088,165.8855,171.4275,162.1939,173.1709,190.1953,40.88,54.1,58.76,11.78,18.95,-0.0166,-7.5769,-1.5319,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000977.SZ,浪潮信息,25,88.66,9.06630581867387,IT设备,47.444444,tail_profit_v1,1.160137265019541,2.733252379000281,68.83704806944975,47.444444,72.18848684210526,2.8249999999999944,79.53261410987007,88.51138733863844,96.78899082568806,0.4737198285585497,4.823835422085598,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.73,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,85.7933,87.6792,90.5964,88.0393,91.7932,97.5232,81.9423,85.0582,87.8998,83.1653,88.7612,97.5231,41.02,53.87,59.37,11.8,19.26,-0.0018,-7.5769,-1.5171,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600176.SH,中国巨石,26,43.0,9.026369168356997,玻璃,42.888889,tail_profit_v1,1.1152985802650524,1.8298952748861137,53.94352615275435,42.888889,72.74199850539127,0.6109533468559775,71.36817502798392,15.38021222158849,96.57534246575342,0.5813953488372103,5.56464811783961,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.91,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,41.6096,42.5243,43.9392,42.699,44.5071,47.2986,39.7419,41.2531,42.6313,40.3351,43.0491,47.2986,40.81,53.67,59.13,11.71,19.24,0.0059,-7.5769,-1.5095,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603163.SH,圣晖集成,27,80.0,8.3717149823896,建筑工程,41.222222,tail_profit_v1,1.2121662522450372,0.5827334949561991,48.777256030264525,41.222222,72.7068202883258,0.7516662151178536,95.45185246745164,7.78008558996663,98.61818181818184,0.2375000000000016,5.899483740016764,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.11,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,77.4133,79.0843,81.9784,79.4399,82.8039,87.9996,73.9385,76.75,79.3573,75.042,80.0913,87.9974,41.16,52.62,59.91,11.98,20.38,-0.0109,-7.5769,-1.5263,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000338.SZ,潍柴动力,28,26.5,9.098394400988074,汽车配件,40.555556,tail_profit_v1,1.2511253638820747,1.8479454392646943,56.797076777148014,40.555556,72.89473684210526,0.0,57.78126695637006,49.604526031210156,93.27354260089692,0.5660377358490454,2.4880752868376987,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.19,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,25.6431,26.2069,27.0788,26.3145,27.4365,29.1492,24.4921,25.4234,26.2728,24.8577,26.5302,29.1491,40.89,53.99,58.67,11.58,19.18,0.0259,-7.5769,-1.4894,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
