buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
,,603738.SH,泰晶科技,11,33.21,8.458523840627041,元器件,65.108696,tail_profit_v1,1.1081766131406847,1.508555336692519,66.25761192235412,65.108696,72.70035408573686,0.7775310254735658,90.06681710713991,8.712484649873726,98.94921190893166,0.1806684733514085,5.944279030199917,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.22,61.2,-3.2378,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,32.1347,32.8299,33.9353,32.9775,34.374,36.5308,30.6937,31.8607,32.9253,31.1518,33.2479,36.5299,42.16,52.83,60.17,12.22,19.64,-0.0433,-7.5769,-1.5587,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002859.SZ,洁美科技,12,62.01,8.579933461740508,元器件,64.347826,tail_profit_v1,1.2875316613945311,1.7765108747930265,71.26005986025584,64.347826,72.72128210563179,0.6938189458938879,100.0,10.192241808432556,100.0,0.0,6.048341124159173,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.31,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,60.005,61.3002,63.3644,61.5759,64.1834,68.2107,57.3116,59.4907,61.4783,58.1669,62.0808,68.209,42.17,52.96,59.94,12.01,19.48,-0.0389,-7.5769,-1.5543,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002796.SZ,世嘉科技,13,27.85,8.197358197358206,通信设备,64.23913,tail_profit_v1,1.293630115290892,0.9837517623726362,59.16375190302406,64.23913,72.78191632928475,0.45128205128204113,96.89114153955276,6.667853990798926,98.94291754756875,0.1795332136445226,5.866700456158136,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.17,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,26.9495,27.5312,28.4583,27.655,28.8261,30.6349,25.3741,26.7186,27.6263,25.9108,27.892,30.6341,42.58,52.72,59.46,11.97,19.78,-0.0099,-8.89,-1.7879,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603296.SH,华勤技术,14,79.7,8.760917030567693,元器件,61.086957,tail_profit_v1,0.9625176084842878,2.196858048688704,73.88808419326075,61.086957,72.89473684210526,0.0,76.10950785805653,75.78546604115672,97.59358288770062,0.2258469259723838,3.06923010604363,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.59,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,77.123,78.7878,81.4407,79.142,82.4934,87.6696,73.6612,76.4619,79.0167,74.7606,79.7909,87.6674,41.21,52.75,60.2,12.01,19.06,-0.082,-7.5769,-1.5974,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000725.SZ,京东方A,15,6.31,8.98100172711571,元器件,59.456522,tail_profit_v1,1.0713908878629994,2.3918434923578604,60.10694044018508,59.456522,72.89473684210526,0.0,40.135938786117286,39.02771855379113,93.24324324324314,0.7923930269413848,3.499179879715686,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.7,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,6.106,6.2402,6.4478,6.2658,6.5312,6.9408,5.8319,6.0536,6.2559,5.9189,6.3172,6.9408,41.3,53.32,59.63,11.71,18.94,-0.0481,-7.5769,-1.5634,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603290.SH,斯达半导,16,88.77,8.600440420846578,半导体,58.913043,tail_profit_v1,1.0261467467537695,1.2240985122501402,65.3941709128569,58.913043,72.89473684210526,0.0,86.02799237993207,10.442183446164222,99.1659716430358,0.1126506702715079,4.63224893917964,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.69,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,85.8997,87.788,90.9653,88.1485,91.8813,97.6466,82.044,85.1637,88.0568,83.2685,88.904,97.6442,42.07,53.26,59.4,11.96,19.92,-0.0064,-7.5769,-1.5218,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603040.SH,新坐标,17,54.77,8.21971942303894,汽车配件,55.652174,tail_profit_v1,1.2677763828487707,0.6289809981862036,37.843244589851544,55.652174,72.89473684210526,0.0,45.30156043326162,8.702006273981485,90.82352941176478,1.4241373014423742,4.409989197432807,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.58,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,52.9991,54.1431,56.1245,54.3866,56.6896,60.2467,49.9009,52.545,54.33,50.9564,54.8325,60.2452,42.32,52.58,59.82,11.87,20.17,0.0072,-8.89,-1.7709,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000823.SZ,超声电子,18,13.82,8.647798742138368,元器件,55.543478,tail_profit_v1,1.1572159560188842,1.2329345842293553,55.44873377448161,55.543478,72.75228401191659,0.5698113207547137,50.300849597085545,11.419245706002286,94.468085106383,0.9406657018813158,5.308610617221232,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.5,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,13.3731,13.6618,14.1218,13.7232,14.3044,15.2019,12.7729,13.2585,13.7015,12.9635,13.8358,15.2016,41.38,52.88,59.99,11.97,19.5,-0.0471,-7.5769,-1.5625,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002185.SZ,华天科技,19,18.35,8.902077151335309,半导体,55.0,tail_profit_v1,0.9032091880884354,1.8773861971434689,58.79961335077198,55.0,72.36595345931595,2.1151335311572663,53.406018957626685,17.68254473972263,95.49549549549556,0.8174386920980936,5.824682814302196,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.89,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,17.7567,18.147,18.7508,18.2215,18.9985,20.1844,16.9596,17.6045,18.1927,17.2128,18.3709,20.1844,41.43,53.71,59.53,11.95,19.61,-0.0012,-7.5769,-1.5165,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000032.SZ,深桑达A,20,16.06,8.221024258760101,建筑工程,52.826087,tail_profit_v1,1.0961290277668432,0.6779543402921622,35.32248847906828,52.826087,72.89473684210526,0.0,45.216461060206605,7.585048464101433,93.99141630901283,0.8717310087173136,4.443962714068928,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.73,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,15.5407,15.8762,16.4572,15.9476,16.6125,17.6659,14.6323,15.4075,15.931,14.9417,16.0783,17.6655,41.8,52.31,60.12,11.92,20.14,-0.0373,-8.89,-1.8153,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603920.SH,世运电路,21,35.87,8.928029152748241,元器件,52.391304,tail_profit_v1,1.518981594711017,1.6379943419836849,67.55313132767522,52.391304,72.89473684210526,0.0,77.9096528711058,18.93083983931144,97.09762532981532,0.3066629495400041,3.431372549019596,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.21,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,34.7102,35.4594,36.6534,35.6189,37.1272,39.4568,33.1522,34.4127,35.5625,33.647,35.9109,39.4558,41.22,53.17,59.36,11.62,19.22,-0.0186,-7.5769,-1.534,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,601208.SH,东材科技,22,43.0,8.833206783092894,化工原料,50.978261,tail_profit_v1,1.2554273145439812,2.1675429688469148,66.48685688649232,50.978261,72.59238300763298,1.2094153378891335,98.34996589194391,13.279171879591436,99.06790945406124,0.1627906976744197,6.059360355175536,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.71,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,41.6096,42.5243,43.9392,42.699,44.5071,47.2998,39.7419,41.2531,42.6313,40.3351,43.0491,47.2986,41.38,53.04,59.77,11.73,19.36,-0.0108,-7.5769,-1.5262,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002957.SZ,科瑞技术,23,35.6,8.635947512969167,专用机械,49.565217,tail_profit_v1,1.401491849055292,0.9633665687207746,49.763134484841764,49.565217,72.35332701604484,2.1656393042416737,54.871169451044736,10.874948767941358,94.1448382126349,1.0674157303370624,5.669338082517084,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.9,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,34.4489,35.1925,36.3775,35.3508,36.8477,39.1598,32.9026,34.1536,35.2948,33.3937,35.6406,39.1589,41.87,53.27,59.87,11.93,20.39,0.0535,-7.5769,-1.4619,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603283.SH,赛腾股份,24,45.86,8.750296419255399,专用机械,48.586957,tail_profit_v1,1.2576367121474288,1.423154902434127,61.59159336967908,48.586957,72.56791682787714,1.3072800569124923,85.18168000745726,12.268648963186067,97.63975155279506,0.4143044047099753,5.904087445154338,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.85,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,44.3772,45.3351,46.8616,45.5389,47.4673,50.4458,42.3852,43.9968,45.4668,43.0178,45.9123,50.4445,41.5,53.27,59.89,11.85,19.99,0.0353,-7.5769,-1.48,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002297.SZ,博云新材,25,17.74,8.236729713239765,航空,45.543478,tail_profit_v1,1.0206465947464245,0.6730229844236586,46.88712805267808,45.543478,72.8035836999454,0.36461256863941144,92.9043374623273,6.009227323826204,99.6666666666666,0.0563697857948186,5.931528662420371,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.37,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,17.1664,17.5369,18.1787,17.6158,18.3618,19.5139,16.3959,17.0193,17.5975,16.6406,17.7602,19.5134,41.47,52.53,60.04,12.03,20.43,0.008,-7.5769,-1.5073,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000977.SZ,浪潮信息,26,88.66,9.06630581867387,IT设备,43.695652,tail_profit_v1,1.170639110574398,2.7016862320281376,67.45317469169609,43.695652,72.18848684210526,2.8249999999999944,76.53988814653452,88.78775050646999,96.78899082568806,0.4737198285585497,4.823835422085598,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.36,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,85.7933,87.6792,90.5964,88.0393,91.7932,97.5232,81.9423,85.0582,87.8998,83.1653,88.7612,97.5231,40.88,53.93,59.31,11.81,19.34,0.0095,-7.5769,-1.5059,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002824.SZ,和胜股份,27,22.33,8.240426563257387,铝,42.717391,tail_profit_v1,1.4133310592299737,0.5807837593481282,34.02226173488038,42.717391,72.43433936270633,1.841589917595742,50.5275805956784,7.741095896895376,93.30024813895774,1.2091356918943363,5.496062992125972,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.33,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,21.608,22.0744,22.8822,22.1737,23.1126,24.5629,20.6381,21.4228,22.1506,20.9461,22.3555,24.5623,41.74,52.76,59.84,11.99,20.73,0.0451,-7.5769,-1.4703,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600176.SH,中国巨石,28,43.0,9.026369168356997,玻璃,42.391304,tail_profit_v1,1.1214524528528256,1.8400667304851277,53.22490755833012,42.391304,72.74199850539127,0.6109533468559775,68.49412415299012,15.633461595162835,96.57534246575342,0.5813953488372103,5.56464811783961,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.86,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,41.6096,42.5243,43.9392,42.699,44.5071,47.2986,39.7419,41.2531,42.6313,40.3351,43.0491,47.2986,40.79,53.67,59.11,11.71,19.25,0.0076,-7.5769,-1.5078,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603679.SH,华体科技,29,15.66,8.749999999999991,电气设备,41.195652,tail_profit_v1,1.9060497758545047,0.8770588350622103,55.05799486044969,41.195652,72.48223684210527,1.6499999999999957,77.14904666305364,12.837303875466294,96.7741935483871,0.5747126436781658,5.882352941176472,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.78,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9968,-7.5769,-4.0855,-0.8574,-6.1975,0.1141,9.9967,15.1536,15.4808,16.002,15.5504,16.1987,17.2255,14.4735,15.0202,15.5257,14.6895,15.6779,17.2255,40.32,51.87,60.36,11.97,19.17,-0.1013,-7.5769,-1.6166,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
