buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,603519.SH,立霸股份,13,17.5,8.695652173913038,家用电器,53.958333,tail_profit_v1,1.7769793005133558,0.9769436205245907,58.87508827892302,53.958333,72.89473684210526,0.0,91.19020582281071,81.30508201479486,86.79245283018862,1.200000000000001,2.27936879018118,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300483.SZ,首华燃气,14,18.9,9.50173812282733,石油开采,48.680556,tail_profit_v1,0.8871869185922521,0.9777325912355282,61.71648658131063,48.680556,72.89473684210526,0.0,83.98398994312875,68.63270000016684,80.46874999999997,1.3227513227513257,1.3948497854077369,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,001288.SZ,运机集团,15,22.85,9.43486590038316,专用机械,47.847222,tail_profit_v1,2.2771423374771977,0.9840993165487778,60.874887319380235,47.847222,72.89473684210526,0.0,98.72066915210284,41.41977844046721,93.93939393939408,0.5251641137855367,2.6044005388415004,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,601001.SH,晋控煤业,16,19.21,9.583571021106676,煤炭开采,45.763889,tail_profit_v1,0.91814142647109,0.5675849004607553,60.724424873585846,45.763889,72.89473684210526,0.0,80.37791317937669,77.92750717047659,96.83544303797464,0.2602811035918861,2.6357969723953767,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300191.SZ,潜能恒信,17,28.22,10.277452129738183,石油开采,45.208333,tail_profit_v1,0.8583749578483016,1.035183633330393,63.93935393084564,45.208333,72.89473684210526,0.0,87.96219632512005,72.89768302707724,83.83458646616543,1.523742026931263,2.172338884866032,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920046.BJ,亿能电力,25,23.1,13.793103448275868,电气设备,45.0,tail_profit_v1,2.595695174390616,1.3307922840836,70.31543834900125,45.0,70.94744620171119,7.789162561576285,77.32139870411878,80.04549143981991,78.7951807228916,3.809523809523796,3.57196233746826,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,300164.SZ,通源石油,26,12.01,14.599236641221358,石油开采,42.777778,tail_profit_v1,0.9196672197092236,1.9330589938827751,69.45696832868202,42.777778,70.89020169471297,8.018140589569148,75.77269378876956,78.9669211370335,82.26950354609929,2.0815986677768628,2.5911161731207333,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,600012.SH,皖通高速,18,18.82,9.101449275362317,路桥,40.486111,tail_profit_v1,1.2726835227038764,0.6688653641681667,57.91112822300809,40.486111,72.89473684210526,0.0,92.26667491210176,86.08971502947175,98.2035928143712,0.1594048884165921,2.9352780309936044,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300209.SZ,行云科技,27,25.32,13.187304425569945,互联网,40.277778,tail_profit_v1,1.161848648080502,1.5790400558439681,29.15347518053612,40.277778,57.27750680306319,62.4689201561683,21.851048827679158,42.54616566018918,17.391304347826104,6.00315955766193,-1.5552099533436947,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，风险偏高，收盘位置低
,,300105.SZ,龙源技术,19,10.1,10.989010989010994,环境保护,39.444444,tail_profit_v1,1.372774334316991,1.2215718856445343,62.05013589696878,39.444444,70.15686755908355,10.951477132086843,85.87891626243369,77.77075278777293,83.44827586206894,2.3762376237623783,3.3071939993181143,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301536.SZ,星宸科技,28,107.47,17.0059880239521,半导体,38.611111,tail_profit_v1,1.4887532402430272,2.052771090103349,43.6077432452109,38.611111,64.03536184210526,35.4375,32.23418573227448,51.62880106820593,31.25,2.558853633572156,-0.4630915995183726,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，收盘位置低
,,300779.SZ,惠城环保,29,57.2,14.813327980730628,环境保护,29.305556,tail_profit_v1,1.5602286648299408,1.1709199528986562,56.930303653887734,29.305556,70.59858912504771,9.184590868230186,60.23315982144178,78.03051893247176,62.270450751252135,3.951048951048941,0.864045141950287,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,688382.SH,益方生物,30,25.32,12.28381374722838,生物制药,29.027778,tail_profit_v1,0.8481784593987479,0.9686739590013573,52.15336642317583,29.027778,68.94863087902964,15.784423852302503,72.08909023884077,79.158652835199,78.00000000000003,3.475513428120069,3.038524145415078,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,31,6.6,14.18685121107266,新型电力,28.333333,tail_profit_v1,3.5475110491485142,1.1182142510579487,67.76264430851226,28.333333,70.71729739573847,8.709757785467142,96.56091390228046,82.2730030980087,91.743119266055,1.3636363636363669,4.817363684489129,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,301228.SZ,实朴检测,32,52.51,13.412526997840168,电器仪表,27.916667,tail_profit_v1,1.486303845000844,0.8870716714815352,45.57088700435948,27.916667,69.45609795448135,13.754555550495628,62.19835363678182,15.038611685944424,64.945652173913,4.91334983812608,1.4163394064250268,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300135.SZ,宝利国际,33,3.36,9.803921568627436,石油加工,27.777778,tail_profit_v1,2.569875118740746,0.49091623868271483,33.269148335104866,27.777778,64.76133348076073,32.533613445378144,42.38051097627364,82.59590048774001,52.94117647058821,7.14285714285714,0.2985074626865813,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
,,688679.SH,通源环境,20,29.68,10.416666666666677,环境保护,27.361111,tail_profit_v1,1.099453389572347,0.3677689607467129,24.96518299413039,27.361111,62.11050206328805,43.13693911526882,36.96953659457704,16.53618638161049,50.39215686274508,8.524258760107827,0.0449438202247076,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,300534.SZ,陇神戎发,34,11.75,17.14855433698903,中成药,23.333333,tail_profit_v1,1.2744538247956363,1.2802356583499415,53.41619355733408,23.333333,60.091300433425275,51.213745634719956,80.8254860503358,75.58089494781419,88.44621513944226,2.4680851063829667,5.792316926770691,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高
,,920088.BJ,科力股份,35,53.4,19.97303976634464,石油开采,19.583333,tail_profit_v1,0.9958630144519096,1.0134297916623962,67.90386338391609,19.583333,66.89349746475365,24.004957509406427,96.28362359196461,72.82838775282607,98.63636363636358,0.1685393258427092,4.174795161919631,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,920130.BJ,立方控股,36,17.9,19.492656875834435,软件服务,15.0,tail_profit_v1,3.8006403465866434,0.4510430542296381,44.7392178950725,15.0,64.1728869267619,34.88739966137344,52.039698978440995,61.9870545156128,72.62569832402232,5.4748603351955305,3.1105990783410142,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，放量过度
