buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300191.SZ,潜能恒信,9,27.91,9.066041422430636,石油开采,59.166667,tail_profit_v1,0.9591354272482993,1.0037965715056598,56.324523283978955,59.166667,72.89473684210526,0.0,69.31372984297042,67.07084660247304,72.18045112781961,2.651379433894663,1.429436705027265,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688248.SH,南网科技,15,42.74,12.060828526481382,电气设备,58.5,tail_profit_v1,1.4838834464860244,1.878630997536847,71.07886782014793,58.5,72.89473684210526,0.0,99.71169837595764,12.092571419137998,96.83972911963882,0.3275620028076798,3.344885951478993,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,000600.SZ,建投能源,16,8.96,9.80392156862746,火力发电,56.333333,tail_profit_v1,2.8764694289705,1.6451089579554623,73.40388180944488,56.333333,72.89473684210526,0.0,100.0,71.10859215556009,97.77777777777784,0.2232142857142793,3.305149884704073,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,920299.BJ,灿能电力,17,17.4,9.227871939736332,电气设备,51.166667,tail_profit_v1,3.6246875347034826,0.880556557519272,55.38268406290985,51.166667,65.54221265222277,29.410096759529925,72.5871991406928,70.48300711467687,77.4193548387096,4.022988505747138,3.3663366336633693,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,放量过度
,,300483.SZ,首华燃气,10,18.94,9.73348783314021,石油开采,45.833333,tail_profit_v1,1.0602023617099188,1.0617882525455786,62.050475432034766,45.833333,72.89473684210526,0.0,83.30433415872498,69.16259632727365,83.59375000000017,1.1087645195353657,1.5368120085775594,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,001288.SZ,运机集团,18,22.82,9.291187739463602,专用机械,44.333333,tail_profit_v1,2.5572409641081557,0.965585106020363,59.19842118063204,44.333333,72.89473684210526,0.0,95.12460604204843,40.3387355438236,92.4242424242425,0.6573181419807117,2.515723270440251,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300039.SZ,上海凯宝,11,5.59,9.1796875,中成药,44.0,tail_profit_v1,0.9170518349735206,0.9610677186877754,54.08751845446003,44.0,72.83301948969022,0.24686940966016024,75.43057006877035,81.17739478848434,78.20512820512819,3.0411449016100267,2.6944274341702545,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920046.BJ,亿能电力,19,23.02,13.399014778325125,电气设备,43.333333,tail_profit_v1,2.830316329439893,1.331523088064701,66.80980223996964,43.333333,70.40630185518017,9.953739947700319,69.65559197358809,78.95512059737447,76.86746987951807,4.170286707211135,3.336824779290737,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,300209.SZ,行云科技,20,25.16,12.47206079570853,互联网,42.0,tail_profit_v1,1.2595775074314746,1.478013471592714,23.746541299060365,42.0,55.1159243608934,71.11524992484745,19.247999999999998,38.49087103283929,11.111111111111152,6.677265500794904,-1.9103313840156064,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，风险偏高，收盘位置低
,,300164.SZ,通源石油,21,12.06,15.07633587786259,石油开采,40.833333,tail_profit_v1,0.997012620000265,2.0750899439665034,70.09074541045123,40.833333,70.70596133190118,8.755102040816322,77.13347612889314,78.75998883380937,85.81560283687949,1.6583747927031434,2.871765709411433,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,600012.SH,皖通高速,12,18.82,9.101449275362317,路桥,40.0,tail_profit_v1,1.5414356256285182,0.668301415996864,57.83852484062673,40.0,72.89473684210526,0.0,92.3983086519742,85.92483147887866,98.2035928143712,0.1594048884165921,2.9352780309936044,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301536.SZ,星宸科技,22,107.92,17.495917256396297,半导体,36.666667,tail_profit_v1,2.2004230671690537,2.5482989695062037,46.45465701138426,36.666667,65.30098684210527,30.374999999999968,33.13177625773913,53.751959322821676,42.50000000000007,2.131208302446264,-0.1849796522382596,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，收盘位置低
,,688382.SH,益方生物,23,25.3,12.195121951219502,生物制药,33.0,tail_profit_v1,0.9563207082871544,1.1487259293237218,53.50253334843885,33.0,68.84981323877801,16.179694413308965,73.55803489124565,85.30920103170139,77.50000000000003,3.5573122529644285,2.9850746268656803,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,24,6.5,12.456747404844284,新型电力,30.0,tail_profit_v1,3.908159162919598,0.9634059900064829,57.18481597205923,30.0,70.71729739573847,8.709757785467142,77.6691495442476,81.48744047938982,82.5688073394495,2.92307692307694,3.7786056412985713,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,301228.SZ,实朴检测,25,52.52,13.434125269978423,电器仪表,29.166667,tail_profit_v1,1.6308641693464492,0.9073450538405216,43.196240770955136,29.166667,69.50134710858761,13.573558934070626,54.908312560143585,14.776744142863992,65.08152173913047,4.893373952779889,1.4291232135959842,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300779.SZ,惠城环保,26,56.89,14.19108791649939,环境保护,25.166667,tail_profit_v1,1.795384100558573,1.1093374451800597,45.08044230632283,25.166667,69.166707345179,14.91211798770499,40.95742666844346,75.81894790210106,57.09515859766277,4.517489892775539,0.5005299729125001,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300135.SZ,宝利国际,27,3.4,11.111111111111116,石油加工,24.5,tail_profit_v1,2.9034896985288365,0.5573609796950788,39.80161930090034,24.5,67.5344427244582,21.441176470588253,46.81084156980175,87.95409571700554,60.78431372549018,5.882352941176472,1.090188305252715,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,920088.BJ,科力股份,28,52.02,16.872612895978435,石油开采,19.666667,tail_profit_v1,1.089786909304956,0.989784584728522,62.16135933466887,19.666667,68.83819241495486,16.226177708601583,68.4399504654733,77.86416254505433,77.72727272727275,2.825836216839672,2.4015748031495976,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,920130.BJ,立方控股,29,17.38,16.021361815754332,软件服务,19.5,tail_profit_v1,4.038980125811318,0.3577708741627107,31.323062556607717,19.5,58.02261518244556,59.48848663863881,26.368721767905225,66.16084079540809,58.10055865921786,8.630609896432674,1.1249030256012205,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高，放量过度
,,300534.SZ,陇神戎发,30,11.89,18.5443668993021,中成药,19.0,tail_profit_v1,1.3409083051740798,1.2695571183660306,52.741535550578334,19.0,58.72322092382582,56.68606367311777,85.48633047058063,72.63984540613643,94.02390438247018,1.261564339781307,6.604901374775851,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高
