buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688008.SH,澜起科技,24,280.28,13.404814889743054,半导体,5.379115466812518,74.8981984684008,47.36997722805715,70.11500000000001,55.3,65.77202388487679,70.25043691425446,94.6874999999999,0.5458826887398516,3.157894736842093,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688387.SH,信科移动,25,20.23,11.953514111787488,通信设备,5.378957981593407,74.84122271318155,47.32683182819453,70.11500000000001,55.3,64.48411257094061,71.99400198993432,96.0,0.4448838358872997,3.5312180143295624,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300270.SZ,中威电子,26,12.91,13.245614035087726,IT设备,5.378623217677129,74.85684049083646,47.50450697070151,70.11500000000001,55.3,67.8034631673293,68.42942729165475,81.41025641025645,2.246320681642122,2.596026490066228,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300604.SZ,长川科技,27,368.36,16.121303826997035,半导体,5.3776067359908595,74.56953431762567,44.75738427474397,56.34558022486266,85.89871061141629,80.22105985239865,100.0,93.08348077851052,1.1673363014442328,5.09457827315003,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,688103.SH,国力电子,28,100.31,14.378563283922464,元器件,5.373225882681928,73.8988022990832,43.2958410285805,50.0,100.0,94.494011495416,100.0,89.36438011327881,1.6847771907088085,4.337424589140837,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688352.SH,颀中科技,29,22.66,11.625615763546794,半导体,5.373135790189481,73.60086753603761,46.26408160312667,70.11500000000001,55.3,58.60436863919346,73.26993808198917,86.4,1.5004413062665425,2.75090689238211,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301172.SZ,君逸数码,30,26.78,10.615448161916577,软件服务,5.372618118510372,73.61567747549972,45.38816373069813,70.11500000000001,55.3,70.55686133330086,45.358497114573545,87.17277486910999,1.829723674383854,3.664516129032269,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300845.SZ,捷安高科,31,13.06,13.368055555555555,软件服务,5.372049536926397,73.5402739987442,45.6484785399086,70.11500000000001,55.3,69.51243559748974,49.78501164960536,81.7142857142857,2.4502297090352343,2.9156816390859097,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301348.SZ,蓝箭电子,32,28.13,9.882812499999982,半导体,5.371621070949827,73.57110618540123,45.770633365133406,70.11500000000001,55.3,74.33958331013,43.22257319985393,87.79661016949154,1.2797724848915726,2.7142161635832496,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301095.SZ,广立微,33,115.48,8.472665789968081,半导体,5.37118995440809,72.94730309611788,46.938436436155925,70.11500000000001,55.3,72.63685481816593,58.87369657879684,100.0,0.0,2.6732262462213274,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688019.SH,安集科技,34,341.82,8.140086684172232,半导体,5.366579982049126,72.08706481422911,45.200282670581565,60.652523105360444,76.32772643253234,70.79660549457033,100.0,96.58622719246608,0.3393598970218292,3.185751660293823,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,301285.SZ,鸿日达,35,109.18,10.741454508570849,元器件,5.365205550855112,72.23201037303755,44.15914922711836,70.07457805051223,55.389826554417276,61.28425598503542,50.92108349613676,84.17508417508421,2.5828906393112305,3.862252663622523,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300821.SZ,东岳硅材,36,30.15,14.03177004538576,化工原料,5.365040612889926,72.44511965209536,42.025256371512214,50.0,100.0,88.38326176088599,100.0,86.06557377049178,2.819237147595355,5.113306217315516,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688401.SH,路维光电,37,94.49,8.609195402298852,半导体,5.362603964337908,71.47374635311444,45.56324812240847,70.11500000000001,55.3,58.910032777540934,70.05416576651169,87.19068413391544,0.93131548311991,1.8357522632562076,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,002916.SZ,深南电路,38,441.52,9.740760072577247,元器件,5.362464160004679,71.78304443419763,44.09740479656105,70.11500000000001,55.3,63.72567178849507,47.07247741961089,97.0596550749222,0.2355499184634846,2.578082043259733,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688126.SH,沪硅产业,39,36.7,12.923076923076929,半导体,5.362040456814533,71.79774173654684,44.57319701608529,70.11500000000001,55.3,56.83899613008013,62.82078769191317,86.14318706697472,1.634877384196165,2.9260540338412744,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301099.SZ,雅创电子,40,92.21,9.721561161351724,元器件,5.358829683824412,71.16959858752242,43.88691672159963,70.06949438202244,55.401123595505666,57.47600173339294,56.46228649407372,69.77528089887629,2.9172540939160774,1.2888579693163704,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,688181.SH,八亿时空,41,55.32,9.631391200951246,元器件,5.357306336990476,70.97974351493802,44.272207154251184,70.11500000000001,55.3,63.2891942505522,51.13887723557697,94.71264367816096,0.415762834417932,2.4001974455482245,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300666.SZ,江丰电子,42,361.03,8.138141736057026,半导体,5.357241341597037,70.79727377727193,44.42461871192736,65.37614006648336,65.8307998522592,70.88065772166658,67.84060734369443,94.33633459192552,0.5401213195579402,2.9005472372121366,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,300736.SZ,百邦科技,43,31.1,8.931698774080555,通信设备,5.356143553088415,70.73843728184761,43.475477209880545,70.11500000000001,55.3,60.3730616560093,48.32302564746543,79.51070336391443,2.154340836012847,2.1122906862208746,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688362.SH,甬矽电子,44,115.13,17.479591836734688,半导体,5.355037212659013,70.86795868063126,40.26026835592261,50.0,100.0,79.33979340315634,100.0,89.98929336188435,1.6242508468687689,4.521107580571959,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688502.SH,茂莱光学,45,595.99,11.818011257035652,元器件,5.354071385551698,70.64433677725299,43.416419922428496,69.7518781378366,56.10693747147422,51.74797885941563,63.79193381925352,84.61409956565313,1.5453279417440011,2.372704734530773,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300394.SZ,天孚通信,46,269.99,9.894985346792584,通信设备,5.354010395997115,70.69016859106935,42.95386452761835,70.11500000000001,55.3,58.15711760515684,46.75449289620131,87.91478902089312,1.0926330604837275,2.3387157910696788,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301666.SZ,大普微,47,608.16,9.833667443246451,IT设备,5.350713320149586,70.2894123270675,42.35602019590353,70.11500000000001,55.3,65.48402412780742,29.863084068019457,77.2220084647941,1.9468560905025132,1.57556592323711,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,159558.SZ,,48,1.527,8.683274021352293,未分类,5.343509555365777,69.17343993985409,42.83369619649121,70.11500000000001,55.3,58.040598275783125,48.79999999999989,93.33333333333331,0.5239030779305764,2.32298414116594,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688797.SH,臻宝科技,49,515.31,12.336501569584923,半导体,5.34275602088494,69.70825963760193,41.639762687802964,70.11500000000001,55.3,75.2441509344319,8.267300453433915,92.88497026860767,0.6733810715879862,2.781065088757395,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688627.SH,精智达,50,644.73,9.647959183673471,专用机械,5.342679521063879,69.46771554334526,40.59693453739568,59.103287841191076,79.77047146401985,69.4406957063244,70.25024135027195,96.67146455559548,0.2869418206070895,2.7561878755359315,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,300757.SZ,罗博特科,51,517.15,8.827861952861959,专用机械,5.340700450189512,69.06419988751529,41.82868728998613,70.11500000000001,55.3,70.96692680704487,18.293569063066165,90.8652919637695,0.9165619259402512,2.810396013359484,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688787.SH,海天瑞声,52,127.4,8.721624850657106,软件服务,5.340008371343032,68.93922902801977,42.034425861350805,70.11500000000001,55.3,64.80189223493048,30.466751216087776,82.6666666666667,2.0408163265306145,2.631578947368429,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301611.SZ,珂玛科技,53,155.31,9.319349616386296,半导体,5.334782829287712,68.29998865974567,41.47298498918664,66.36331460674157,63.63707865168541,59.259658802063605,56.35490448123986,87.84530386740337,1.274869615607499,2.718253968253981,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,159516.SZ,,54,1.915,8.314479638009043,未分类,5.332970549938281,67.9631023122749,42.14659863715931,70.11500000000001,55.3,56.57167671974557,46.72737556561082,92.0,0.6266318537859084,2.2423918846769864,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688347.SH,华虹宏力,55,389.24,8.60491071428573,半导体,5.331879811864972,68.18260594400337,37.64236573599551,50.0,100.0,66.37222372568715,100.0,82.90805994329689,2.168328023841326,2.8628812036433304,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688403.SH,汇成股份,56,39.21,13.160173160173173,半导体,5.325639825222996,67.78840236974312,38.84292013938601,59.30812627291243,79.31527494908349,63.365983975748726,64.66726261724989,91.36490250696372,0.7906146391226887,2.590266875981162,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,688249.SH,晶合集成,57,64.35,9.981199794906836,半导体,5.325210849490322,67.71675319605774,37.41811686922274,53.326110387919805,92.60864358240043,72.60415791752982,69.81358899433448,91.64086687306492,0.8391608391608463,2.86673416102734,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688313.SH,仕佳光子,58,154.05,8.554717778873954,通信设备,5.324124361108295,67.3734596898836,40.51802926672517,70.11500000000001,55.3,68.27992404523715,12.910771476223456,88.36858006042296,1.4995131450827648,3.4100825669598045,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688146.SH,中船特气,59,358.5,8.308157099697876,半导体,5.322840578026078,67.23157022135618,40.590763585702604,62.822482367703685,71.50559473843624,70.24123693990583,52.27345333799327,95.22292993630572,0.4184100418409997,2.7122528889313324,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,159665.SZ,,60,3.36,8.737864077669899,未分类,5.32156226881653,66.9377842815712,41.037318590977705,70.11500000000001,55.3,49.45172458200427,49.10679611650483,85.60885608856083,1.1607142857142927,1.9520582583189892,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,承接分不足
,,300751.SZ,迈为股份,61,275.99,8.171984008779498,专用机械,5.319414202284942,66.30824604156928,41.95413484533614,69.68884782394159,56.24700483568538,48.09726285334065,64.13109125829156,79.27432655305122,1.3659915214319307,1.3030392012920222,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,承接分不足
,,300814.SZ,中富电路,62,175.43,8.922140817086799,元器件,5.3183204004790445,66.6929661027124,40.30763474599095,70.11500000000001,55.3,55.28798735219656,32.97000244972465,88.66799204771384,0.9747477626403488,2.267692666433496,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688449.SH,联芸科技,63,80.92,8.399196249162744,半导体,5.3119916049307605,66.01285477158305,40.80945368669643,70.11500000000001,55.3,53.35207637480717,42.462326951286684,86.58146964856226,1.038062283737018,1.922915442102613,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,603459.SH,红板科技,64,93.48,8.206968399120274,元器件,5.310572009384806,65.98719355662739,41.059398387800485,70.11500000000001,55.3,65.65351013080773,25.334493331057118,88.06818181818196,0.898587933247752,1.9485240657263423,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,002436.SZ,兴森科技,65,44.01,8.908685968819597,元器件,5.295756346986361,65.14135485302408,38.890245352496294,70.11500000000001,55.3,58.362777618137976,17.03833312772941,89.50437317784258,0.8179959100204526,2.095576863594184,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,603228.SH,景旺电子,66,67.94,8.704,元器件,5.292843197741217,64.74054478691855,38.73949528272156,70.11500000000001,55.3,52.07835336532243,26.39510555473541,85.43307086614156,1.089196349720356,1.7980221756068282,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688012.SH,中微公司,67,459.98,8.742316784869985,半导体,5.292716093294681,64.79507604157259,38.05558189340419,59.776915015046185,78.27352218878626,53.725805664284934,75.62353274876745,85.65714285714292,1.0913517979042495,1.8420936102377936,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,688519.SH,南亚新材,68,347.84,8.870109546165871,元器件,5.288311297401396,64.56249381948534,38.669230081211566,70.11500000000001,55.3,49.796866197629015,29.71071788369488,84.14774913428236,1.1844526218951268,1.730407401269285,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,承接分不足
,,301021.SZ,英诺激光,69,98.72,9.49423247559893,专用机械,5.2881416089094415,64.96578901711298,37.61282827738799,70.11500000000001,55.3,56.747935854903034,7.218839188644509,87.62626262626257,0.992706645056729,2.0537560303238944,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688307.SH,中润光学,70,70.3,9.076803723816894,元器件,5.287566323567814,64.5733190420923,38.48159851687894,70.11500000000001,55.3,51.73312438813402,24.716675622313947,83.59621451104093,1.479374110953069,2.0615563298490125,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688216.SH,气派科技,71,39.4,9.20177383592018,半导体,5.284419369097034,64.46618981754418,38.4483564228503,70.11500000000001,55.3,61.75262035434851,8.575501666804763,90.65420560747664,1.015228426395942,3.03347280334727,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688120.SH,华海清科,72,327.14,10.894915254237292,半导体,5.283088785149907,64.79763412904818,35.077746796637186,50.0,100.0,63.86512948439747,85.26196169184978,92.42060314918594,0.8681298526624692,3.347619599212326,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,301568.SZ,思泰克,73,96.65,8.08543949899352,专用机械,5.27929626311087,64.00527982005647,38.26349467663364,70.11500000000001,55.3,61.53246397652844,8.014274479689647,91.05263157894744,0.8794619762027889,2.7644869750133028,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688123.SH,聚辰股份,74,214.68,11.993322552037156,半导体,5.277407508008935,64.65362155382225,34.30510368474293,50.0,100.0,77.2254383579131,56.4618328463006,95.61752988047812,0.6148686416992621,4.456987154534842,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300868.SZ,杰美特,75,136.87,8.81698203211958,元器件,5.26417322768283,63.371294449116434,36.92627941024447,70.11500000000001,55.3,52.906096156152486,9.751600962392411,85.5160450997399,1.220135895375174,2.0351871179364656,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301396.SZ,宏景科技,76,282.64,9.976653696498053,软件服务,5.257774629521926,63.5585197907636,34.20707896135883,57.93594285714286,82.36457142857142,66.1890170891425,30.234411509819033,91.92090395480224,1.011887913954146,3.6272976143918663,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,300475.SZ,香农芯创,77,263.91,8.119955754025154,元器件,5.2507087099348695,62.34734255033989,36.4426615339751,65.39685644536729,65.78476345473933,54.32009729641591,31.576926363107805,83.04787000439192,1.4626198325186524,1.9377349745068664,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,688550.SH,瑞联新材,78,53.53,8.602150537634422,化工原料,5.24814073264954,61.928877408782526,37.56900499904811,70.11500000000001,55.3,34.67288307829227,48.278516342759595,72.75922671353256,2.895572576125538,1.6392405063291315,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,301307.SZ,美利信,79,93.1,13.522741129130589,通信设备,5.247765144359757,62.57279132653053,32.92299946197576,50.86439129919027,98.07913044624385,40.95174783359093,100.0,52.61121856866534,5.2631578947368585,0.1937150236762663,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足，模型置信度不足，收盘位置偏低
,,688727.SH,恒坤新材,80,68.25,10.66969353007945,半导体,5.241911187399854,62.14630669380705,35.472879335569694,65.71826251002219,65.07052775550626,29.101706992979132,60.82503074617257,61.2303290414879,3.97069597069597,0.7727138497883645,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,301392.SZ,汇成真空,81,272.4,8.241277914646727,专用机械,5.227323844445344,61.793136786226285,33.03420943894146,50.0,100.0,74.83694362540824,53.42566902075091,94.83478921382448,0.4992657856093929,2.9750878917324863,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300672.SZ,国科微,82,253.9,8.042553191489365,半导体,5.224351652838621,61.202563680163806,35.971925562599175,70.11500000000001,55.3,53.162872902064095,4.238217324981091,87.04850361197101,0.9885781803859794,1.9214815211282763,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
