buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300317.SZ,珈伟新能,29,4.52,9.443099273607736,电气设备,64.418605,tail_profit_v1,3.706468128483932,1.4956981762345851,61.95299612412599,64.418605,70.5125628079498,9.52869613662181,61.95021891105323,69.42008494955206,77.63157894736833,3.761061946902666,3.196347031963453,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,301080.SZ,百普赛斯,10,52.5,8.583247156153039,生物制药,60.755814,tail_profit_v1,0.9864859858258088,0.9756080156955971,53.13398004014748,60.755814,72.89473684210526,0.0,73.72397015800223,65.5778386702634,78.48537005163512,2.3809523809523725,2.146702120760091,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600267.SH,海正药业,11,12.36,9.18727915194346,化学制药,59.825581,tail_profit_v1,1.5357947590184189,1.7190560135431263,66.32199162533765,59.825581,72.89473684210526,0.0,92.54236252293282,85.30105001136836,91.74311926605506,0.7281553398058138,2.5158971523361773,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600863.SH,华能蒙电,12,5.01,9.868421052631591,火力发电,57.616279,tail_profit_v1,1.944876079151368,2.1046123335883236,75.4509128419732,57.616279,72.89473684210526,0.0,100.0,76.30251276454887,97.91666666666671,0.1996007984031989,3.157172271791353,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300483.SZ,首华燃气,13,18.87,9.3279258400927,石油开采,54.593023,tail_profit_v1,1.19223440117673,0.9714562567477141,60.90131372147017,54.593023,72.89473684210526,0.0,74.43772033194188,68.14720231911458,78.12500000000014,1.483836777954406,1.2882447665056418,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,000600.SZ,建投能源,30,8.97,9.926470588235304,火力发电,52.965116,tail_profit_v1,3.130632002275839,1.5175781535569015,73.2254108878032,52.965116,72.89473684210526,0.0,100.0,71.74372160756582,98.88888888888891,0.1114827201783796,3.3807145601229216,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,688248.SH,南网科技,14,42.68,11.903513371788144,电气设备,52.965116,tail_profit_v1,1.624851406822018,1.7091029849698598,69.81167980907377,52.965116,72.89473684210526,0.0,96.54321117553025,12.338647060622174,95.48532731376967,0.4686035613870709,3.249737924360918,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,000862.SZ,银星能源,31,5.45,9.000000000000007,新型电力,50.639535,tail_profit_v1,3.392648913613149,0.8765870516996426,64.78801555483523,50.639535,72.89473684210526,0.0,92.95953397721699,82.60876653355217,91.52542372881358,0.917431192660545,3.0895334174022797,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,603533.SH,掌阅科技,15,19.6,9.497206703910631,互联网,50.523256,tail_profit_v1,1.731493266065469,1.3388269730945215,61.50466574309676,50.523256,72.89473684210526,0.0,85.40100230843665,71.34387102931073,90.00000000000003,0.4591836734693766,1.239669421487588,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600546.SH,山煤国际,16,12.93,9.483488569009314,煤炭开采,46.104651,tail_profit_v1,1.5919651876217196,0.9914981806549857,69.67089346553827,46.104651,72.89473684210526,0.0,95.63623475041629,76.18207569751078,98.24561403508775,0.1546790409899356,2.918546033430625,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600032.SH,浙江新能,32,7.76,9.759547383309751,新型电力,45.988372,tail_profit_v1,3.3562563108872703,1.245765932697377,69.57445554957744,45.988372,72.89473684210526,0.0,100.0,81.37884493571785,97.95918367346934,0.2577319587628857,4.207699194270376,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,002123.SZ,梦网科技,17,8.26,9.840425531914889,互联网,44.127907,tail_profit_v1,1.666279387251526,1.2036165771688478,62.14882272539844,44.127907,72.89473684210526,0.0,100.0,43.63881703647174,98.96907216494849,0.1210653753026536,3.986571548468332,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600012.SH,皖通高速,18,18.8,8.985507246376812,路桥,42.034884,tail_profit_v1,1.947601209312996,0.6654086414205214,57.465147813433674,42.034884,72.89473684210526,0.0,91.36081146853351,85.91674492650621,97.00598802395206,0.2659574468085068,2.863395951121639,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688578.SH,艾力斯,33,128.73,12.23190932868352,化学制药,41.27907,tail_profit_v1,1.061584243587653,2.2076873226215765,65.91555616265917,41.27907,69.78245614035087,12.449122807017535,92.09973435370678,76.51688784372487,93.85390428211588,0.9477200341800662,4.720971853137357,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300191.SZ,潜能恒信,19,28.51,11.410707307542012,石油开采,41.22093,tail_profit_v1,1.1552009859290902,1.0432930390639594,62.8110983953735,41.22093,72.89473684210526,0.0,69.85871880643236,78.44629670767978,76.13293051359521,2.770957558751319,2.0644391408114693,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300164.SZ,通源石油,34,12.18,16.22137404580153,石油开采,40.348837,tail_profit_v1,1.12673659249568,2.0608321992420944,70.07215253343716,40.348837,70.26378446115288,10.523809523809524,66.71742223173283,78.59662588236446,81.09756097560972,2.545155993431858,2.871621621621645,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,600758.SH,辽宁能源,20,3.31,9.60264900662251,煤炭开采,40.290698,tail_profit_v1,2.303016786600856,0.9040215861790915,68.01119061879592,40.290698,72.89473684210526,0.0,98.51771990466183,73.34239434542172,96.4285714285715,0.302114803625364,2.6887280248190315,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,002541.SZ,鸿路钢构,21,22.27,9.16666666666668,钢加工,39.825581,tail_profit_v1,1.0566880904635694,0.6218790741412112,56.177116513067645,39.825581,72.89473684210526,0.0,94.30814268592552,86.42246879400312,92.72727272727272,0.7184553210597189,2.895425843215782,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300209.SZ,行云科技,35,25.6,14.43898077782746,互联网,39.651163,tail_profit_v1,1.3581907158362947,1.9029375455843693,46.27287691926399,39.651163,67.73964903218793,20.620351239669354,34.480000000000004,49.70557717601719,48.76033057851242,4.843749999999991,-0.0780640124902531,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热，收盘位置低
,,301536.SZ,星宸科技,36,108.03,17.61567773543822,半导体,37.55814,tail_profit_v1,2.570916768996141,2.9108132687932065,57.548057323196346,37.55814,71.89362671777134,4.004440497335698,48.639488603858354,54.27095356283884,61.101243339254005,2.027214662593724,0.3871887002849572,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热，放量过度
,,920046.BJ,亿能电力,37,23.49,15.714285714285705,电气设备,36.860465,tail_profit_v1,3.160255277750248,1.3229599047385572,75.64227810568177,36.860465,72.16173191599688,2.932019704433509,85.7199498461828,81.91622743625321,88.19277108433731,2.0859940400170363,4.71025260029716,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,920010.BJ,凯添燃气,22,8.65,9.493670886075956,供气供热,30.930233,tail_profit_v1,1.2019247917297224,0.469070794812063,44.9100332277634,30.930233,72.79751461988305,0.3888888888888786,61.93016071342382,69.4133927375651,69.13580246913583,2.8901734104046284,1.2090483619344727,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301228.SZ,实朴检测,23,51.5,11.23110151187905,电器仪表,30.0,tail_profit_v1,1.747146834821385,0.7040092859533007,30.37189072183867,30.0,64.82599409727621,32.274970979316194,37.0,10.938111370179307,51.22282608695652,6.970873786407772,0.1166407465007735,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,300039.SZ,上海凯宝,24,5.63,9.9609375,中成药,29.593023,tail_profit_v1,1.0037080120067754,0.8952289106618911,56.22633559344627,29.593023,72.89473684210526,0.0,80.32063098979253,82.75520020812567,83.33333333333334,2.309058614564829,3.1765424557116617,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300779.SZ,惠城环保,38,56.79,13.99036531513449,环境保护,29.418605,tail_profit_v1,1.9150010990122717,1.0227059296223986,44.183331820206874,29.418605,68.70283122286136,16.767622476975582,34.24606149857083,76.03953280828914,55.42570951585976,4.701531959852079,0.3829837379212941,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,688382.SH,益方生物,39,25.88,14.76718403547672,生物制药,25.813953,tail_profit_v1,1.0957709008866832,1.2414780085992196,64.8873310386745,25.813953,68.99324430479183,15.605970149253734,94.55580532006836,89.26945978708629,92.0,1.2364760432766575,4.5234248788368125,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,40,6.65,15.05190311418685,新型电力,21.162791,tail_profit_v1,4.390840580469144,0.8934727578821046,65.7346394229194,21.162791,69.9356162348002,11.836482429220291,89.32738577026085,82.74194297099919,96.3302752293578,0.6015037593984918,5.33262935586063,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,920088.BJ,科力股份,41,54.18,21.725454953942936,石油开采,20.930233,tail_profit_v1,1.3240203151652634,0.8249645026526408,51.113440176843845,20.930233,61.072814031626706,47.287691241914246,51.97744142248727,69.7068235141362,72.10682492581601,5.204872646733105,2.827861074207627,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，风险偏高
,,920130.BJ,立方控股,42,18.03,20.36048064085448,软件服务,14.767442,tail_profit_v1,4.330198205608121,0.3774474441543054,43.571470472677944,14.767442,64.46280482935767,33.72772805099037,43.517709219737,60.9618622154882,76.2569832402235,4.714364947310035,3.600842750430955,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，放量过度
,,300135.SZ,宝利国际,43,3.45,12.745098039215684,石油加工,14.651163,tail_profit_v1,3.3742146595085565,0.562764499523066,48.4988619608521,14.651163,70.87299771167048,8.086956521739113,58.00321728591558,92.08821300836374,70.58823529411768,4.347826086956519,2.071005917159763,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
