buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,603778.SH,国晟科技,10,9.6,8.47457627118644,电气设备,60.472973,tail_profit_v1,0.614404275940905,0.541153642770538,45.166354617638376,60.472973,72.89473684210526,0.0,72.84226031389076,19.987272989118715,89.99999999999999,0.8333333333333304,2.2727272727272485,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,603322.SH,超讯科技,11,27.11,9.358612343686978,通信设备,57.364865,tail_profit_v1,0.7196486362410665,0.6339454167461354,55.71185395405648,57.364865,72.89473684210526,0.0,81.78884371200614,30.836064791882965,92.27053140096618,0.5901881224640304,2.199044986177423,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300779.SZ,惠城环保,29,54.06,8.510638297872353,环境保护,56.081081,tail_profit_v1,1.0489023228108996,0.5199724689204092,5.05443289312155,56.081081,47.89473684210526,100.0,11.193916818809516,44.260785297815126,0.9174311926606282,9.98890122086571,-3.1934578881394398,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低
,,300857.SZ,协创数据,12,235.42,10.650498213949987,IT设备,54.054054,tail_profit_v1,0.6733281889483328,1.1391043242457461,44.324679187443465,54.054054,72.03973684210526,3.4200000000000297,37.9216709372383,13.964561825010243,62.399999999999935,2.795004672500223,0.6183040802370643,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,301045.SZ,天禄科技,13,71.01,9.028097650852152,元器件,51.081081,tail_profit_v1,0.534758046473775,0.46205784420536117,35.8445726479086,51.081081,71.52157129078566,5.492662205278419,36.582268444646154,18.581788926049803,66.05019815059451,3.619208562174325,1.1538461538461495,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,002488.SZ,金固股份,14,9.22,8.726415094339623,汽车配件,50.878378,tail_profit_v1,0.8485835583203329,0.5249032162422949,52.31197155847443,50.878378,72.89473684210526,0.0,81.75282036756673,64.51482612386361,93.47826086956536,0.3253796095444627,1.4673514306676516,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301085.SZ,亚康股份,30,57.92,10.936602183489752,软件服务,50.810811,tail_profit_v1,1.6864252117268654,0.8377706327652613,34.385052113829815,50.810811,57.98362415136711,59.644450762952594,17.916945107398575,53.814218085709925,33.224222585924736,7.044198895027631,-1.1660315112905884,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,风险偏高，收盘位置低
,,301165.SZ,锐捷网络,15,106.79,11.135393901550628,通信设备,50.810811,tail_profit_v1,0.564871114113607,1.3732145651168113,57.77768229483317,50.810811,67.4118413241474,21.931582071831453,70.38447825386328,75.74200167521441,88.07556080283364,0.9457814402097586,2.054663608562701,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300191.SZ,潜能恒信,16,27.97,9.300508010941776,石油开采,50.202703,tail_profit_v1,0.5264720324235889,0.5749765315056095,47.69083460193618,50.202703,72.89473684210526,0.0,61.514661748424,69.28295351694204,74.43609022556392,2.4311762602788667,1.5736593632732054,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600452.SH,涪陵电力,17,9.97,9.680968096809696,水力发电,48.445946,tail_profit_v1,1.8165665186915716,1.18885679441386,62.29370846259002,48.445946,72.89473684210526,0.0,100.0,76.24501254756291,96.25000000000009,0.3009027081243731,2.536852931093581,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300428.SZ,立中集团,18,18.06,9.45454545454545,汽车配件,47.432432,tail_profit_v1,1.4143672639801577,0.7077649635651121,48.05332459747758,47.432432,72.29914860681113,2.3823529411765487,59.90401712757194,66.39953942077491,64.705882352941,1.661129568106312,0.4635638791025132,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688432.SH,有研硅,19,43.5,11.882716049382712,半导体,46.351351,tail_profit_v1,0.5328565247312231,1.1984734381913535,47.594058288803765,46.351351,61.8119625721763,44.331097079715875,60.089822426045984,61.53547820530025,81.3492063492064,2.160919540229877,2.4815454688236205,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,920493.BJ,并行科技,31,120.25,13.22975517890772,软件服务,46.216216,tail_profit_v1,1.7466840906524843,1.2144220454618655,66.61654674038037,46.216216,71.22358689776127,6.6845997773759915,60.202110866571104,87.02572459469374,66.92634560906515,3.883575883575885,1.3428097873416256,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,301218.SZ,华是科技,20,39.73,10.36111111111111,软件服务,45.608108,tail_profit_v1,0.5407478383665575,0.573915909337708,55.04323846547744,45.608108,72.89473684210526,0.0,61.97167367162248,42.143976898665166,81.57894736842097,1.938082053863588,2.265122265122277,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300571.SZ,平治信息,21,32.33,9.630383180739232,互联网,42.837838,tail_profit_v1,0.9795229586065224,0.5541273203851284,30.365405452016763,42.837838,68.91707898341585,15.910631434757656,30.845417886587864,20.824209202360016,52.3809523809524,4.330343334364373,0.1445534331440345,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688702.SH,盛科通信,32,363.98,16.660256410256412,半导体,42.364865,tail_profit_v1,0.5754861858783117,1.8621643532821104,69.14604569748933,42.364865,72.89473684210526,0.0,80.13369301322875,68.14989210755277,94.07894736842115,0.5439859332930341,2.774692694313185,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,300164.SZ,通源石油,33,11.89,13.454198473282442,石油开采,42.297297,tail_profit_v1,0.6432706289864835,1.9488440319578597,63.72812233080395,42.297297,71.33237856546127,6.249433106575984,63.43795201108539,83.41912405147704,74.82014388489212,2.9436501261564274,1.972555746140636,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,688508.SH,芯朋微,22,66.82,10.665783371977454,半导体,41.081081,tail_profit_v1,0.5801972397545844,0.5252916445763259,30.189118699430423,41.081081,68.52044129329607,17.497182195236746,17.08434780451283,11.802971555456747,54.57142857142847,4.759054175396593,0.3202882594334655,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,301189.SZ,奥尼电子,23,47.06,10.210772833723649,IT设备,40.743243,tail_profit_v1,0.639902986263869,0.4389513309396249,50.0232473189758,40.743243,72.89473684210526,0.0,73.06380124618669,19.308830153374508,89.5408163265307,0.8712282192945064,2.2450753186558536,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600984.SH,建设机械,24,3.42,9.26517571884984,工程机械,37.635135,tail_profit_v1,0.985242021028108,0.39859369075443757,46.7613941858944,37.635135,72.89473684210526,0.0,89.55525546988845,42.73853594459251,93.10344827586206,0.5847953216374213,2.497502497502513,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920125.BJ,鸿仕达,25,143.36,10.276923076923094,专用机械,34.391892,tail_profit_v1,0.4207654609374902,0.29611649710867244,45.0677522643294,34.391892,72.89473684210526,0.0,70.45607274340753,42.02172056255682,87.97886393659186,1.26953125,2.7473840126140736,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688808.SH,联讯仪器,34,1799.97,13.461126309552318,电器仪表,30.067568,tail_profit_v1,0.5372260278706071,0.897464512523436,44.82807760845873,30.067568,72.89473684210526,0.0,47.3051026409344,22.050473705374753,72.60740823509695,2.7239342877936945,1.5215323238666034,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300560.SZ,中富通,35,14.92,14.681014604150654,通信设备,28.986486,tail_profit_v1,0.7394537237979371,0.626780575304161,61.44866709344421,28.986486,72.89473684210526,0.0,83.91016841614163,30.932315261105895,96.0,0.536193029490617,4.287045666356004,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,920088.BJ,科力股份,36,51.1,14.805661649067623,石油开采,23.918919,tail_profit_v1,0.6553956686344404,0.73091579285478,49.15335131118032,23.918919,66.92013650142597,23.89840136271713,46.871836595810166,80.80465337303394,63.78787878787878,4.6771037181996045,1.201478743068396,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300135.SZ,宝利国际,26,3.4,11.111111111111116,石油加工,21.216216,tail_profit_v1,1.726171758812184,0.5227131731443109,42.15422604476214,21.216216,67.5344427244582,21.441176470588253,50.478410505343675,90.8196121095347,60.78431372549018,5.882352941176472,1.090188305252715,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688382.SH,益方生物,27,24.97,10.73170731707316,生物制药,20.810811,tail_profit_v1,0.3701769961879932,0.38731004589970686,48.068527024948025,20.810811,70.07981146897093,11.259701492537307,80.0,76.89285872467107,98.9285714285714,0.120144173007608,3.796591381460424,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301228.SZ,实朴检测,37,52.55,13.498920086393085,电器仪表,15.27027,tail_profit_v1,0.8928402107298077,0.492496753961319,40.81609766704918,15.27027,71.2419712334694,6.611062434543418,48.62499656286083,20.0,69.35251798561148,4.053282588011431,1.735931853381523,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
