buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
,,600183.SH,生益科技,11,134.06,8.691422085292677,元器件,58.152174,tail_profit_v1,0.8437080007815388,1.8728325964590344,59.9400059003717,58.152174,72.89473684210526,0.0,62.73502828472706,15.2438254254497,94.84536082474224,0.6713411905117095,4.051536789816823,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.36,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,129.7253,132.5255,136.988,133.1214,138.7587,147.4653,123.9024,128.6134,132.9106,125.7516,134.213,147.4617,41.08,52.75,60.23,12.13,19.29,-0.0766,-7.5769,-1.592,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603986.SH,兆易创新,12,472.86,9.382373351839002,半导体,50.543478,tail_profit_v1,0.9331587611532556,2.612054185164834,73.91724571234487,50.543478,72.89473684210526,0.0,82.31854882227054,20.09078898138621,98.04884704598172,0.3024150911474788,5.224196120609714,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,60.09,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9967,457.5705,467.6292,483.1877,469.5495,490.4386,520.1309,437.0319,454.1905,468.8057,443.5545,473.5735,520.1304,41.1,55.0,58.14,11.67,18.9,-0.0047,-7.5769,-1.52,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,003031.SZ,中瓷电子,13,108.57,8.56999999999999,元器件,50.217391,tail_profit_v1,1.131616596196396,1.2031966778553869,62.961542437105706,50.217391,72.59773684210526,1.1879999999999937,87.95337507354674,10.12244725429079,97.78830963665088,0.3868471953578423,5.901287553648071,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.49,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,105.0595,107.3273,110.9413,107.8099,112.3753,119.4265,100.3438,104.159,107.6391,101.8414,108.6939,119.4235,41.2,52.89,60.06,12.08,19.86,-0.0296,-7.5769,-1.545,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600988.SH,赤峰黄金,14,34.92,8.279069767441861,黄金,44.673913,tail_profit_v1,0.8499932296124091,0.5384514982060028,33.75556029153832,44.673913,72.89473684210526,0.0,29.573760978371052,67.63761827665977,79.62264150943399,1.546391752577314,1.5214652582614674,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.5,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,33.7909,34.5203,35.7836,34.6755,36.1439,38.4118,32.2741,33.5013,34.6395,32.7558,34.9598,38.4109,41.22,52.56,60.06,12.13,20.44,0.0011,-7.5769,-1.5143,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603306.SH,华懋科技,15,69.7,8.516269655924024,汽车配件,41.086957,tail_profit_v1,1.3202389145052469,0.9180888372025969,51.684486111738,41.086957,72.89072002753264,0.016067258290506457,85.15743370851388,9.46342571722687,96.0242005185826,0.6599713055954082,5.366591080876804,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.81,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,67.4463,68.9022,71.4237,69.212,72.1429,76.6697,64.4189,66.8684,69.14,65.3803,69.7795,76.6678,41.23,52.83,59.56,11.97,20.21,0.012,-7.5769,-1.5033,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,001389.SZ,广合科技,16,172.58,8.910766123942949,元器件,40.76087,tail_profit_v1,0.7473959802527645,0.7671808308549749,54.3090821212827,40.76087,72.89473684210526,0.0,53.87592443443484,27.11516777114887,93.42455340174844,1.0024336539575796,4.617187657863364,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.25,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,166.9998,170.6046,176.3493,171.3718,178.6288,189.8325,159.5038,165.5684,171.1003,161.8844,172.7769,189.8323,40.13,53.2,59.79,11.92,19.42,-0.0215,-7.5769,-1.5369,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000603.SZ,盛达资源,17,20.23,8.471849865951754,铅锌,35.108696,tail_profit_v1,1.3146337777607977,0.5532127653444813,42.36077885320687,35.108696,72.89473684210526,0.0,64.82252715544587,26.55303203082878,91.16279069767435,0.9391992090953982,3.004073319755607,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.15,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,19.5759,19.9984,20.7303,20.0884,20.939,22.2529,18.6972,19.4082,20.0675,18.9762,20.2531,22.2524,41.0,52.83,59.56,11.99,20.43,0.0252,-7.5769,-1.4902,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,605376.SH,博迁新材,18,147.05,9.347114812611569,小金属,26.956522,tail_profit_v1,1.1488135826447878,1.0758415878856062,58.40437193403397,26.956522,72.37192304079652,2.0912552052349924,90.54228677324767,19.654033308501575,98.00376647834274,0.3604216252975245,6.132415916855116,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.39,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-3.9482,-0.8034,-6.1002,0.1141,9.9967,142.2953,145.4233,150.2617,146.0205,152.2467,161.7503,135.921,141.2442,145.8686,138.0797,147.2178,161.7501,39.93,54.75,58.37,11.66,19.01,0.0192,-7.5682,-1.4945,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600664.SH,哈药股份,23,5.81,9.416195856873832,化学制药,25.869565,tail_profit_v1,1.4030494658851689,1.0056559030803898,38.172625604872145,25.869565,47.89473684210526,100.0,82.74679891671563,51.619013849185556,98.09523809523805,0.3442340791738552,6.151035322777099,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,50.12,61.2,-3.0093,-0.6405,3.2669,-1.1446,3.7631,9.9967,-8.89,-3.9482,1.9241,-7.753,0.1806,9.9967,5.6352,5.7728,5.9998,5.7435,6.0286,6.3908,5.2935,5.5806,5.9218,5.3596,5.8205,6.3908,44.3,57.38,56.93,10.44,22.99,0.1322,-8.89,-1.6458,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,风险偏高
,,000676.SZ,智度股份,19,6.92,9.14826498422714,互联网,24.891304,tail_profit_v1,2.1134830862555467,0.7509174219763501,54.018975949787766,24.891304,72.89473684210526,0.0,55.01618512910106,85.95651693641531,92.06349206349208,0.7225433526011571,2.619871478002977,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.6,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,6.6962,6.8408,7.0711,6.8716,7.1625,7.6118,6.3957,6.6389,6.8607,6.4911,6.9279,7.6118,39.99,53.89,58.34,11.78,19.16,0.0147,-7.5769,-1.5007,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002319.SZ,乐通股份,20,10.42,9.109947643979057,染料涂料,22.282609,tail_profit_v1,1.354579147145545,0.6907819279080677,60.6866730917294,22.282609,72.89473684210526,0.0,99.26808896929984,60.8175010479356,100.0,0.0,4.200000000000004,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.55,61.2,-3.2334,-1.1446,2.473,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,10.0831,10.3007,10.6777,10.347,10.7882,11.4617,9.6314,9.9967,10.3307,9.7844,10.4319,11.4617,40.29,54.25,58.42,11.64,19.48,0.069,-7.5682,-1.4446,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600338.SH,西藏珠峰,21,12.2,9.123434704830055,铅锌,19.891304,tail_profit_v1,1.5388193181087906,0.6525324545065272,54.309319528990294,19.891304,72.89473684210526,0.0,86.80814889911358,37.20948893604927,96.6386554621848,0.3278688524590345,3.1276415891800635,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.11,61.2,-3.2334,-1.1446,2.473,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,11.8055,12.0604,12.5017,12.1146,12.6311,13.4196,11.2767,11.7044,12.0954,11.4558,12.2139,13.4196,40.21,54.22,58.33,11.7,19.44,0.0633,-7.5682,-1.4503,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603311.SH,金海高科,22,24.68,9.884238646482624,家用电器,9.347826,tail_profit_v1,1.1922106042495637,0.706714724518964,57.460266064846095,9.347826,72.53783568449172,1.4276046304541523,99.74035347498545,21.486615678776293,99.76798143851504,0.0405186385737499,6.150537634408604,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,52.64,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5026,-3.9482,-0.8574,-6.1002,0.1509,9.9939,23.882,24.3599,25.219,24.5072,25.5984,27.1472,22.8284,23.7056,24.4684,23.1745,24.7172,27.1465,39.56,56.02,57.72,12.51,18.75,0.0493,-7.5026,-1.4512,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
