buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688141.SH,杰华特,22,182.3,11.89540878958999,半导体,5.304537002107838,65.90069415242698,35.59552594688806,50.0,100.0,56.47629684909139,100.0,87.77173913043484,1.481075150850231,3.1458639809890165,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,688158.SH,优刻得,23,35.21,8.672839506172835,软件服务,5.294200599554016,64.91130079846617,38.97372573738585,70.11500000000001,55.3,55.00476970912723,23.71010268348209,74.92063492063494,2.2436807725078056,1.5087449548337517,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,301165.SZ,锐捷网络,24,106.09,12.252671674955028,通信设备,5.290000906895418,64.89003087351404,34.63003665301687,50.0,100.0,51.72893901575784,100.0,64.71215351812369,3.1199924592327344,0.87477417514501,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，模型置信度不足
,,688361.SH,中科飞测,25,415.0,16.376892877173297,半导体,5.239355586435796,62.643050044106914,32.44197154772984,50.0,100.0,67.55236584542067,57.42750551167843,86.99131619274648,1.8409638554216732,3.6161624568266095,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,301183.SZ,东田微,26,227.55,11.021662763466033,元器件,5.195268247715555,60.507058257502464,32.003823855045574,64.99380639848074,66.68043022559836,35.07243732646368,24.10242624658025,65.12178619756426,4.53087233575038,1.326980451529591,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,300504.SZ,天邑股份,27,17.21,11.24757595345831,通信设备,5.189844016556783,60.20599258617774,31.179409531233905,57.696295875198814,82.89712027733596,32.309368352709996,62.410154242579964,62.17105263157898,6.682161533991859,1.4541167223423024,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,600882.SH,妙可蓝多,28,19.43,8.184855233852995,乳制品,5.080592779314911,48.89810731762147,33.52210400911109,70.11500000000001,55.3,76.8479014161995,91.44267789393649,86.8131868131867,1.2352032938754531,2.35294117647058,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688328.SH,深科达,29,86.99,8.656007994004478,专用机械,5.072014586418547,56.043792078867,30.860828825135776,62.328682120867086,72.60292862029536,27.085875244033218,49.859563046438495,72.47761194029852,5.299459708012422,2.9711174242424088,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,300588.SZ,熙菱信息,30,24.63,12.311901504787958,IT设备,4.928569426444392,52.71336717042337,24.867243657768405,50.0,100.0,13.95452321924827,100.0,42.32081911262794,6.861550954120999,-0.6053268765133235,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块,0,跳过,风险分过高，次日涨停概率不足，承接分不足，模型置信度不足，收盘位置偏低
,,688200.SH,华峰测控,31,501.58,8.267138663443285,半导体,4.90402464760741,52.30409305997185,27.582159102350193,60.78424679971846,76.03500711173676,13.310833270343755,55.81522579327505,59.41697627893681,5.662107739543054,0.883638606559578,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，次日涨停概率不足，承接分不足
,,600488.SH,津药药业,32,5.39,8.016032064128243,化学制药,4.769787137939241,42.58636193539091,28.692054515534203,70.11500000000001,55.3,76.3596386873551,52.27274135285966,85.29411764705875,1.855287569573294,3.0592734225621365,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,920088.BJ,科力股份,33,35.0,11.642743221690589,石油开采,4.705272436735538,42.05696347304471,26.087089567008256,69.44,56.800000000000004,62.01260252158264,54.711096353948506,66.66666666666666,2.857142857142847,0.961538461538458,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足
,,301520.SZ,万邦医药,34,40.76,8.002119766825633,生物制药,4.647451361385549,40.79478760719138,24.930219770046214,57.5377176051563,83.249516432986,70.46750688432569,100.0,67.99999999999997,5.495583905789991,2.104208416833675,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,920699.BJ,海达尔,35,133.4,13.06042884990255,家用电器,4.485298773644319,39.230447010282305,20.88594876016041,50.0,100.0,74.89135555536909,98.91064788097371,85.55555555555559,1.9490254872563728,3.304078471863714,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，模型置信度不足
,,300164.SZ,通源石油,36,8.19,8.19022457067371,石油开采,3.841586349707632,29.237064511193267,11.925364013489805,59.216071119891325,79.51984195579706,41.05106885468749,32.68047184261214,49.43820224719092,5.494505494505497,-0.0406834825061097,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，收盘位置偏低
