buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300590.SZ,移为通信,15,14.85,8.791208791208781,通信设备,5.341615665431071,68.8838838691839,41.99879184499001,70.11500000000001,55.3,54.83156851045448,46.16944036468423,75.00000000000003,2.9629629629629672,2.015113350125941,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688347.SH,华虹宏力,16,363.02,12.043209876543216,半导体,5.3351149676733485,68.25423635318653,38.67549809154869,56.7880832924736,84.91537046116979,48.599098546098574,100.0,76.69999999999997,3.851027491598269,3.0311630811148405,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足
,,301369.SZ,联动科技,17,241.83,10.424657534246574,半导体,5.316907214386786,66.73799928460826,38.73987118939749,64.73238963292849,67.26135637127001,38.865090563482795,74.1036819762314,65.99760335530259,4.693379646859364,1.494103328157137,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,301165.SZ,锐捷网络,18,106.46,12.64416463866256,通信设备,5.306228985902413,66.02439460530218,35.70550667895024,50.0,100.0,57.00630138471987,100.0,68.65671641791036,2.761600601164771,1.1080157021653658,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，模型置信度不足
,,301397.SZ,溯联股份,19,39.11,11.80674671240709,汽车配件,5.297124904404292,58.95681226317713,40.292928371925754,70.11500000000001,55.3,82.10485673592942,100.0,87.9746835443038,1.4574277678343073,3.1653917172249857,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688141.SH,杰华特,20,180.02,10.495948931991173,半导体,5.294620596961859,65.14371333210805,34.68118425253552,50.0,100.0,51.72400144314892,100.0,77.4456521739131,2.7663592934118464,2.2957154222070786,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,688158.SH,优刻得,21,35.18,8.580246913580257,软件服务,5.288464442242583,64.51494203253523,38.698802125667186,70.11500000000001,55.3,54.216595290433176,23.029577177077574,73.96825396825395,2.33086981239341,1.4515043737383326,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,688138.SH,清溢光电,22,46.08,11.062906724511912,半导体,5.261575931495058,63.40689538069337,35.39728392287061,61.298963014141464,74.89119330190785,39.62897857431756,65.79404017940827,80.88088088088085,4.14496527777779,4.671764973120318,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足
,,688368.SH,晶丰明源,23,199.0,10.74628526907453,半导体,5.2602020814773125,63.26640656966592,35.22478868568524,65.75494569622306,64.98900956394876,36.51526283138703,43.98599225916911,68.10035842293905,4.472361809045222,1.7209064576588995,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,688328.SH,深科达,24,87.5,9.293030227329504,专用机械,5.2544515927408995,62.55301877911985,36.325374420529585,63.9857947610721,68.92045608650646,43.81126074863752,54.82448288956634,75.52238805970153,4.685714285714271,3.3668044890726723,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足
,,688361.SH,中科飞测,25,412.64,15.715086932136836,半导体,5.203826945214535,61.11773604715488,30.930743878243597,50.0,100.0,61.35189612552249,55.37898282973245,82.97292695385661,2.423419930205517,3.229680034022953,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,300504.SZ,天邑股份,26,17.19,11.118293471234653,通信设备,5.174083729265999,59.65536411869596,30.557462699279306,57.22794498198104,83.93790004004215,31.409573663746677,61.43698729982275,61.51315789473689,6.806282722513068,1.3760566149007225,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,301183.SZ,东田微,27,226.45,10.484972677595628,元器件,5.082843444446352,56.92581360719984,28.768486649434863,62.86928194142631,71.40159568571931,29.545498899107862,20.13313304125726,61.4005412719891,5.038639876352402,1.0020665764707504,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,600882.SH,妙可蓝多,28,19.4,8.01781737193763,乳制品,5.063843839435875,48.478631539801384,33.10101637638738,70.11500000000001,55.3,75.31235052520785,90.26114004850065,85.164835164835,1.3917525773196049,2.248770203794792,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,301520.SZ,万邦医药,29,41.35,9.56544780074191,生物制药,5.042791114808821,48.08275517475249,30.93650505044607,60.83171389077489,75.92952468716692,86.54241653475005,100.0,76.42857142857144,3.990326481257545,3.0743664312422148,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高
,,003013.SZ,地铁设计,30,15.49,9.46996466431096,建筑工程,5.03750553017098,48.09684194679487,31.71008943333375,70.11500000000001,55.3,88.68293434442846,51.485001110217624,99.33774834437088,0.064557779212393,3.3125833703868457,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,300588.SZ,熙菱信息,31,24.7,12.631098951208395,IT设备,4.9614977745278175,53.34289095026412,25.51382205582083,50.0,100.0,17.44721556465622,100.0,44.70989761092146,6.558704453441311,-0.4166106706087857,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块,0,跳过,风险分过高，次日涨停概率不足，承接分不足，模型置信度不足，收盘位置偏低
,,600488.SH,津药药业,32,5.39,8.016032064128243,化学制药,4.7662060883027335,42.50363397995797,28.64462508825146,70.11500000000001,55.3,76.46381608759489,52.27274135285966,85.29411764705875,1.855287569573294,3.0592734225621365,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,301151.SZ,冠龙节能,33,22.07,8.39882121807467,机械基件,4.593095171892957,40.17561153782748,23.204046894440605,61.310099264355756,74.86644607920944,47.128312740378476,100.0,60.828025477707,5.573176257362933,1.0376926598504532,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足
,,920088.BJ,科力股份,34,34.9,11.32376395534289,石油开采,4.587523504818615,40.42881225305974,24.299219107443804,68.35497134670487,59.21117478510027,58.40444980258641,52.340493221508595,63.333333333333286,3.151862464183375,0.7699711260827691,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足
