buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,000600.SZ,建投能源,13,8.9,9.068627450980404,火力发电,56.7,tail_profit_v1,2.645128277829099,1.7405985284468626,70.0871483100406,56.7,72.89473684210526,0.0,100.0,69.45942031265011,91.11111111111111,0.8988764044943753,2.850539291217258,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,放量过度
,,001288.SZ,运机集团,7,22.66,8.524904214559403,专用机械,51.5,tail_profit_v1,2.3654369941562776,0.9743826643030253,60.15765957871795,51.5,72.89473684210526,0.0,100.0,35.8913709342535,84.34343434343441,1.3680494263018428,2.041429000300221,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300164.SZ,通源石油,14,11.98,14.312977099236646,石油开采,50.2,tail_profit_v1,0.9436646141214892,2.311923937322669,75.18248935553272,50.2,71.00074591240005,7.575963718820867,84.7396996940274,78.72113083271614,80.14184397163126,2.3372287145241977,2.4223425477343907,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,300209.SZ,行云科技,15,24.98,11.66741171211443,互联网,44.8,tail_profit_v1,1.1968280046666393,1.4418666341525728,21.283551845634907,44.8,52.14950229629615,82.98093818323643,18.744,34.53348564569589,0.5347593582888533,7.4459567654123315,-2.4091678603984867,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高，收盘位置低
,,920046.BJ,亿能电力,16,23.2,14.28571428571428,电气设备,44.2,tail_profit_v1,2.6759352052439573,1.5110238822536575,77.27676501141916,44.2,71.61862846772101,5.1044334975370145,91.05753205140341,80.36593757534753,81.20481927710841,3.362068965517251,3.865094761975807,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,688679.SH,通源环境,17,29.23,8.742559523809534,环境保护,42.2,tail_profit_v1,1.1356776286184744,0.3699467781129947,21.789148180748057,42.2,58.611735447055295,57.13200558019988,38.51209227175259,9.482178119856226,41.5686274509804,10.195005131713986,-0.9712027103331412,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低
,,300779.SZ,惠城环保,18,55.99,12.38458450421518,环境保护,39.6,tail_profit_v1,1.6444349471939426,1.121919326099383,37.2804824742737,39.6,60.45632207778263,49.75365905729049,26.798892000908275,68.92369574802996,42.07011686143576,6.197535274156096,-0.5623964006630455,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高，收盘位置低
,,300040.SZ,九洲集团,19,6.36,10.034602076124566,新型电力,38.8,tail_profit_v1,3.6872555550509567,1.071251008145222,53.25633359843576,38.8,67.40331522506166,21.965686468174383,74.22158597880704,80.23687616743125,69.72477064220185,5.188679245283012,2.30563002680968,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,688382.SH,益方生物,8,24.98,10.776053215077596,生物制药,35.8,tail_profit_v1,0.8798034831494352,1.1553262396362025,50.14041419470836,35.8,67.18576048191265,22.835905440770453,72.25046807334202,74.87942899263612,69.50000000000003,4.883907125700548,2.1259198691741643,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301536.SZ,星宸科技,20,107.08,16.581382689167135,半导体,34.4,tail_profit_v1,1.7040106384788152,2.4880644748569534,43.686734711888576,34.4,62.93848684210526,39.825,33.45788312118758,49.788730580872326,21.499999999999982,2.9323870003735486,-0.7047477744807074,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，收盘位置低
,,920088.BJ,科力股份,21,51.71,16.176140193215005,石油开采,29.8,tail_profit_v1,1.0281816375925306,1.1267743787790014,68.31418736419646,29.8,68.61163284669965,17.132415981622458,78.30684970025015,78.79871146106805,73.03030303030302,3.442274221620578,1.998816490236055,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,301228.SZ,实朴检测,22,52.08,12.483801295896324,电器仪表,29.6,tail_profit_v1,1.5238106216511391,0.9594107622750679,43.90608381033342,29.6,67.49949885122166,21.58095196353441,60.65238365203166,13.161496220878051,59.10326086956519,5.779569892473124,0.8650742414461066,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300135.SZ,宝利国际,23,3.38,10.457516339869263,石油加工,28.0,tail_profit_v1,2.645390720308847,0.5483973072248651,41.137838390888035,28.0,66.15348205616719,26.965019143752247,56.014345176193736,86.74466566132968,56.862745098039206,6.5088757396449815,0.6951340615690027,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
,,300534.SZ,陇神戎发,24,11.62,15.852442671984049,中成药,28.0,tail_profit_v1,1.2892827967840588,1.5430567082251232,53.38363469623769,28.0,60.43997323106538,49.819054444159505,81.40505504205164,75.43908920675752,83.26693227091634,3.6144578313253017,5.031636034950293,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，风险偏高
,,920130.BJ,立方控股,25,17.9,19.492656875834435,软件服务,14.2,tail_profit_v1,3.8423420950034473,0.4696742951057532,49.319389641472256,14.2,64.1728869267619,34.88739966137344,62.958447261569205,61.9870545156128,72.62569832402232,5.4748603351955305,3.1105990783410142,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，放量过度
