buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,301316.SZ,慧博云通,11,44.92,9.775171065493636,软件服务,5.40042933729546,82.68651373642552,54.92168047840086,70.11500000000001,55.3,87.15254420862347,95.92659030039174,91.9172932330827,0.9572573463935808,3.422870299309277,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688820.SH,盛合晶微,12,210.15,11.591971112999166,半导体,5.400253313483209,82.7016922074967,55.407641157793165,70.11500000000001,55.3,90.09870865847722,96.04243469431833,92.63535031847135,0.8803235783963803,3.517068124722922,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688206.SH,概伦电子,13,52.44,11.101694915254235,半导体,5.398873343585477,81.5428355951937,53.449742664525914,70.11500000000001,55.3,76.83917797596844,100.0,88.39285714285712,1.4874141876430214,3.391167192429023,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688802.SH,沐曦股份,14,978.0,16.417484049138164,半导体,5.398051949023815,81.20371787516343,52.928666102709286,67.6860252981957,60.697721559565096,82.64403587611928,100.0,80.3921568627451,3.067484662576692,3.2734952481520585,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688220.SH,翱捷科技,15,125.26,8.215982721382286,半导体,5.39737994957791,80.54738895737317,54.165179992979006,70.11500000000001,55.3,82.55739634133818,100.0,97.38775510204088,0.2554686252594473,3.188071505066325,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301571.SZ,国科天成,16,67.15,8.604237425198136,元器件,5.396518523485775,80.7156496050738,52.94236767897914,70.11500000000001,55.3,92.2661959921577,71.90351583112846,92.3529411764707,0.9679821295606628,3.706563706563726,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688207.SH,格灵深瞳,17,23.39,19.82581967213115,软件服务,5.3964163787593336,80.49704860841024,52.87076951696982,67.96717213114755,60.07295081967212,82.16854341654009,100.0,99.53379953379954,0.0855066267635651,6.447208737864085,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300922.SZ,天秦装备,18,16.73,14.903846153846146,专用机械,5.396248885127169,80.55729080405702,52.66528408248311,70.11500000000001,55.3,91.26941372600291,71.04495015378173,98.695652173913,0.1793185893604443,4.671532846715332,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688531.SH,日联科技,19,193.0,9.41043083900226,专用机械,5.395655109298243,79.84159371918943,51.8274245266489,70.11500000000001,55.3,68.83147158995916,100.0,82.5149700598803,1.5129533678756468,1.911500686450518,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688352.SH,颀中科技,20,23.64,16.453201970443352,半导体,5.39512689989063,79.89593721827768,52.93602405840309,70.11500000000001,55.3,75.69314762984992,100.0,96.61538461538464,0.4653130287648022,4.463102076889092,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688025.SH,杰普特,21,443.49,13.77081142094867,专用机械,5.3950034228446455,79.84219611608705,52.401029378282885,70.11500000000001,55.3,79.02511340365892,89.42671120540447,93.47511574074076,1.0169338654760995,4.730905169360122,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688048.SH,长光华芯,22,473.56,14.389236454986843,半导体,5.3949567434536245,79.80128690752156,52.44606273564181,68.86657894736842,58.07426900584795,77.18830916460404,100.0,91.60961630313648,1.1128473688656104,3.819761621151563,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301486.SZ,致尚科技,23,207.01,12.873500545256269,元器件,5.392041132900662,78.72426236037433,50.91222591167611,70.11500000000001,55.3,82.7236949108942,70.86451559303994,93.40359094457456,0.8163856818511173,3.714156883047482,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301172.SZ,君逸数码,24,27.53,13.713341594382488,软件服务,5.391728156343843,78.62810074229137,50.768121142917394,70.04317843866171,55.45960346964064,83.78104079139038,68.3334363541527,92.93849658314352,1.126044315292396,4.783049987312893,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688172.SH,燕东微,25,87.45,9.834212509419736,半导体,5.390359228446139,77.89698911522743,50.158425573865756,67.84733155598643,60.33926320891905,68.90241083067222,100.0,97.56613756613751,0.2630074328187515,3.548310704136415,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,003026.SZ,中晶科技,26,42.0,8.135942327497414,半导体,5.3902745556654565,77.80339077010878,51.58795850831585,70.11500000000001,55.3,85.60625997613026,74.8560737364023,88.29039812646371,1.1904761904761862,2.6643852358836595,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688535.SH,华海诚科,27,179.0,14.012738853503182,半导体,5.389194673418914,77.65133087093004,50.36934518744209,67.54371436512349,61.013968077503364,72.06411642018058,99.27205598779129,95.73970037453184,0.5083798882681512,3.776137285973791,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,600520.SH,三佳科技,28,37.97,9.360599078341014,半导体,5.387944414456763,77.33626893380703,49.423577325583224,70.11500000000001,55.3,82.47023750855091,59.17019989694905,92.08633093525184,0.5794047932578428,2.097337994084425,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688387.SH,信科移动,29,20.57,13.83508577753183,通信设备,5.387018022918937,76.92032738934948,49.69172939490385,70.11500000000001,55.3,67.52465569431315,86.59894319984923,96.52509652509652,0.437530384054452,4.064080944350756,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688008.SH,澜起科技,30,283.71,14.792636050981178,半导体,5.386734794745786,76.87398248680931,49.523521841621864,70.11500000000001,55.3,70.11631338403396,80.86364156180657,96.96778269109276,0.3383736914454927,3.6206917542214834,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688256.SH,寒武纪,31,1535.0,8.591843231580064,半导体,5.386094204098528,76.50915770293199,49.60596111003202,70.11500000000001,55.3,73.62173369077269,76.81067685856367,91.61290322580643,0.8469055374592749,2.8820375335120607,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688630.SH,芯碁微装,32,518.78,9.61839158179436,专用机械,5.385183270429671,76.4579530268779,48.88632366390285,69.95238903394257,55.661357702349854,71.9849868112058,73.26295090224195,100.0,0.0,3.312445235123862,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300666.SZ,江丰电子,33,365.1,9.35721559935303,半导体,5.384663375609994,76.43825602821556,48.03114309586049,64.7748350227767,67.16703328271844,83.59608600512992,75.62866172113917,95.35611792329776,0.4875376609148052,3.2785494045429964,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,688785.SH,恒运昌,34,427.8,10.89509293102109,半导体,5.384173957262495,76.13745627038453,48.72439354570348,70.11500000000001,55.3,67.83886570231002,77.99598550368711,97.2542289776906,0.2618045815801828,3.096758645619957,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300604.SZ,长川科技,35,372.53,17.43584893764578,半导体,5.383757855502893,76.19149137204076,46.161057939298175,54.578665824500035,89.8251870566666,93.23894068103702,100.0,99.63064075798935,0.0617399940944451,5.854439371838827,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688126.SH,沪硅产业,36,37.1,14.15384615384616,半导体,5.381972829453945,75.68577818855707,48.506036755064066,70.11500000000001,55.3,70.66971899373209,72.19213142697488,95.3810623556583,0.5390835579514697,3.66024029058396,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688401.SH,路维光电,37,95.0,9.195402298850585,半导体,5.379991873973722,75.02628371115019,47.92908554065475,70.11500000000001,55.3,66.3026926140747,74.73400092939586,93.39080459770123,0.4842105263157759,2.165184972755952,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688469.SH,芯联集成,38,10.11,8.476394849785397,半导体,5.379820690891584,74.89081429328185,47.86760987598697,68.02419220055711,59.94623955431755,78.38677370485027,66.95047170828039,94.7916666666666,0.4945598417408492,2.9182219205972304,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688019.SH,安集科技,39,343.3,8.608307760447985,半导体,5.378559228161546,74.5448142345755,46.690284115666145,60.129325323475044,77.49038817005545,78.8777202560202,100.0,93.97260273972606,0.6408389163996553,3.2170775706554577,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,688103.SH,国力电子,40,101.77,16.04332953249714,元器件,5.3782974113131905,75.0,44.398357326941436,50.0,100.0,100.0,100.0,95.25547445255474,0.7664341161442545,5.1234376613986,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688809.SH,强一股份,41,588.58,8.576066704790719,半导体,5.377464451378416,74.26248253792555,48.09114409530869,70.11500000000001,55.3,74.13358065170401,65.35933926092542,99.68027082941516,0.0288830745183155,3.084225090635262,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,002456.SZ,欧菲光,42,9.54,8.65603644646924,元器件,5.376925364587705,74.4445858123804,46.636889232196154,70.11500000000001,55.3,74.97365670280547,49.10986402478384,86.20689655172404,1.2578616352201255,2.2508038585209,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,002371.SZ,北方华创,43,867.69,8.147621896500157,半导体,5.376377708591315,74.00261570866392,47.40168811515776,68.26790697674419,59.40465116279069,77.21294066879149,64.56826959859015,97.73696902244498,0.1406032108241417,2.017165699952983,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300394.SZ,天孚通信,44,270.76,10.208401172256586,通信设备,5.375831184790195,74.28390820963224,46.22967861032658,70.11500000000001,55.3,72.63856677167705,49.098101768863444,91.06923392052435,0.8051410843551432,2.5308306931068003,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301348.SZ,蓝箭电子,45,28.18,10.078124999999982,半导体,5.375552549994877,74.35691850992383,46.560218500427865,70.11500000000001,55.3,77.35242165012069,44.71603671425112,89.49152542372886,1.100070972320788,2.834205084539576,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301099.SZ,雅创电子,46,92.66,10.257020466444544,元器件,5.373910690676248,73.81750264867813,46.09316252022439,70.11500000000001,55.3,65.16570560705142,60.62732313784706,74.83146067415721,2.4174401036045845,1.6157332943412817,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,0,备选观察,
,,688502.SH,茂莱光学,47,601.39,12.831144465290812,元器件,5.3734832700762,73.77776623642698,46.51133706617296,69.30824509356458,57.09278868096759,63.84570905170906,71.59118622722004,93.63514868025383,0.6335323167994344,2.9818542978315543,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688449.SH,联芸科技,48,81.74,9.497655726724696,半导体,5.370791739344818,73.20156814773345,45.48910490447672,70.11500000000001,55.3,68.20179065010942,50.96898918682862,99.68051118210846,0.0244678248103813,2.60251046025104,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300270.SZ,中威电子,49,12.89,13.0701754385965,IT设备,5.369914630382594,72.60874338637694,46.01475625827957,70.11500000000001,55.3,66.94793912998291,67.08871555301549,80.1282051282052,2.4049650892164376,2.491386164855536,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,159582.SZ,,50,5.22,9.525807805287446,未分类,5.368569733441795,72.9200605065952,45.32978943460439,70.11500000000001,55.3,65.95778260011835,53.53503986571545,100.0,0.0,2.978891300059172,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300757.SZ,罗博特科,51,520.65,9.564393939393945,专用机械,5.368096855929873,73.01795168931024,44.66834101355349,70.11500000000001,55.3,80.37249013238194,23.66247071968557,97.61032954326458,0.238163833669458,3.266690467690103,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688777.SH,中控技术,52,113.86,9.061302681992323,专用机械,5.3676437350219,72.38492645103587,45.83669441731254,70.11500000000001,55.3,63.56136543159038,63.51103286945211,97.33464955577496,0.2371333216230509,2.8886412241332597,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688181.SH,八亿时空,53,55.61,10.20610384462941,元器件,5.367264433436294,72.67906275424956,45.206220926603535,70.11500000000001,55.3,64.20761402303027,55.58501379375337,94.6351931330472,0.4495594317568852,2.5573246449867693,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688787.SH,海天瑞声,54,128.2,9.404335210786808,软件服务,5.367026833651038,72.73533679958403,44.61645632043103,70.11500000000001,55.3,72.98937039547732,35.524627204885725,87.99999999999993,1.404056162246503,3.0546623794212246,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300845.SZ,捷安高科,55,13.01,12.93402777777779,软件服务,5.366932240259581,72.62943155963453,44.71886636628264,70.11500000000001,55.3,66.82277576508604,46.62733549474473,78.8571428571428,2.8439661798616456,2.656496580746981,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,601231.SH,环旭电子,56,31.05,8.150470219435736,元器件,5.3656151945516095,72.05185767551428,45.20349156771107,70.11500000000001,55.3,76.7086698470996,36.814729064888525,97.06959706959714,0.257648953301115,2.8372709207330704,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,159516.SZ,,57,1.936,9.502262443438902,未分类,5.365565796326259,72.40304436768211,44.83897540299911,70.11500000000001,55.3,63.624049557532395,53.40271493212664,98.14814814814808,0.1549586776859568,2.7600849256900206,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688167.SH,炬光科技,58,288.49,10.110687022900766,元器件,5.365336594228757,72.60996322868634,44.03837327670934,70.11500000000001,55.3,83.26258186243162,13.561800184835318,98.81334188582424,0.1282540122707898,3.6453780103709033,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,159599.SZ,,59,3.94,9.080841638981171,未分类,5.363872285980981,72.06212473048137,44.81552399438239,70.11500000000001,55.3,65.38662033014772,51.03433001107419,100.0,0.0,2.693310165073859,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301611.SZ,珂玛科技,60,156.46,10.128809741676648,半导体,5.363823180248225,72.18553244645723,44.11743715383847,65.97567415730336,64.49850187265919,69.11769513797881,61.38521895006626,94.90484960098227,0.5304870254378091,3.217152281473345,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300814.SZ,中富电路,61,176.93,9.853470756239924,元器件,5.36381288445093,72.15385042489548,44.115240050516,70.11500000000001,55.3,67.75012028259708,40.06659370364127,98.60834990059656,0.1186910077431546,2.8423622413392247,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300821.SZ,东岳硅材,62,30.08,13.767019667170931,化工原料,5.363134483045528,72.13685799169583,41.734859773090854,50.0,100.0,86.95670755724906,100.0,84.91803278688522,3.0585106382978733,4.954640614096317,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688347.SH,华虹宏力,63,394.89,10.181361607142868,半导体,5.3618863840827675,71.87928070297686,41.27337116283838,50.0,100.0,84.39640351488428,100.0,94.34993924665852,0.7065258679632258,3.839175366167935,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300751.SZ,迈为股份,64,277.9,8.920592615818768,专用机械,5.360324252871816,71.13348472256718,45.11494961384068,69.34956034737985,57.00097700582254,59.23600052128119,70.0905839366615,89.77460142935672,0.6693055055775554,1.7662927383030436,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688123.SH,聚辰股份,65,218.44,13.954822891126303,半导体,5.359038421738372,71.68526065158701,40.957192854689964,50.0,100.0,95.53216293539296,79.41644665057711,99.35916997253584,0.0961362387841058,5.192866430165166,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,159325.SZ,,66,2.91,8.744394618834072,未分类,5.358491234980484,71.16317263706962,44.34433372139328,70.11500000000001,55.3,64.75588560687292,49.143497757847484,99.55156950672652,0.0343642611683847,2.597249970619342,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,159327.SZ,,67,4.673,8.69969760409397,未分类,5.358057705340457,71.09100260306461,44.33064311480986,70.11500000000001,55.3,64.91823460817251,48.89230053500811,99.46808510638304,0.042799058420706,2.72587381842162,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688375.SH,国博电子,68,102.33,9.64320154291225,元器件,5.357317572938733,70.92144512173206,43.62902946873792,70.11500000000001,55.3,61.98923262990129,46.903606546432215,98.96157840083065,0.0977230528681705,3.1691087511762417,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688146.SH,中船特气,69,369.28,11.56495468277945,半导体,5.356878290558855,71.26466404282297,42.36303028366211,59.25418155856519,79.43515209207735,76.38816548534895,72.30601577468181,98.26086956521732,0.1949740034662195,3.74199348241373,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,688396.SH,华润微,70,92.09,8.34117647058823,半导体,5.355465561916812,70.43424192606889,44.32476751972485,66.7764131286229,62.71908193639354,64.60545049858776,69.64710984355403,98.12138728323706,0.1411662504072097,2.470234783576286,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,159546.SZ,,71,1.099,8.3826429980276,未分类,5.354020677259728,70.46530292325352,44.04532147488348,70.11500000000001,55.3,65.03731343283582,47.11045364891511,100.0,0.0,2.518656716417911,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688313.SH,仕佳光子,72,154.81,9.090268480022544,通信设备,5.351214962466296,70.42925290043553,42.595048160650514,70.11500000000001,55.3,74.90023779498195,16.9064364312505,92.19536757301104,1.0012273108972458,3.743829159872236,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688012.SH,中微公司,73,466.28,10.23167848699762,半导体,5.351042889500741,70.42142350215097,41.60799272036832,58.10990245927157,81.97799453495207,69.20973649593857,84.45245630265495,98.9364603217888,0.08364073089131,2.633258740232569,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,688362.SH,甬矽电子,74,114.66,16.999999999999993,半导体,5.350012755133878,70.20922316198708,39.63461392751998,50.0,100.0,76.26103736742347,100.0,87.47323340471091,2.0408163265306145,4.242681374628754,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300736.SZ,百邦科技,75,31.03,8.68651488616463,通信设备,5.349483089204212,69.8245055144459,42.83009724220856,70.11500000000001,55.3,58.68183502601325,46.420369319641594,77.3700305810398,2.384788913954239,1.9605695509310015,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688403.SH,汇成股份,76,39.7,14.574314574314595,半导体,5.349349463064341,70.2997185968554,41.20410006299795,57.78124236252545,82.70835030549901,75.00357529480645,73.26091114268866,100.0,0.0,3.2688806034856466,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,688120.SH,华海清科,77,339.68,15.145762711864409,半导体,5.34908056539165,70.1892171611841,39.95475273921904,50.0,100.0,78.28842724987743,100.0,94.07658556043084,0.8743523316061985,4.5340773870584,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,002436.SZ,兴森科技,78,44.38,9.82430091561497,元器件,5.349002152102932,70.24251428714275,42.274035574870744,70.11500000000001,55.3,68.7711384412795,23.882100072907,98.28571428571442,0.1351960342496516,2.6048088779284884,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,603920.SH,世运电路,79,43.07,8.570708343836642,元器件,5.346937169062537,69.83783475211696,42.34422610265905,70.11500000000001,55.3,75.68892062218801,14.33028188729306,92.81250000000009,0.5340143951706455,2.1665217047521117,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301666.SZ,大普微,80,608.77,9.943833414603295,IT设备,5.345631829400043,69.25457365275807,41.793629025100245,70.11500000000001,55.3,67.5595239361647,30.670382281123704,78.39553674490186,1.844703254102531,1.6429298916400992,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300346.SZ,南大光电,81,80.24,8.242277080803984,半导体,5.345398385456807,69.33607087596319,43.7430559139309,70.11500000000001,55.3,72.74788438811184,34.031766564215964,99.82269503546092,0.0124626121635218,2.3904721395150874,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688216.SH,气派科技,82,39.8,10.310421286031035,半导体,5.345265498507901,69.88930883848087,42.05397098639466,70.11500000000001,55.3,72.29841795941026,16.75393315580781,97.7168949771689,0.2512562814070307,3.627842388474223,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300870.SZ,欧陆通,83,289.87,8.932732055618175,电气设备,5.344373437359702,69.66403552572235,41.904428142806665,70.11500000000001,55.3,71.52482159543881,16.94912488678455,99.5678790061217,0.041397868009807,3.26928557856736,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
