buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688362.SH,甬矽电子,11,107.37,9.561224489795928,半导体,5.325206850468957,67.6552655065757,37.033058073272606,50.0,100.0,69.4632903829556,90.0332472956264,95.46413502109714,0.4004843066033325,2.749688985294596,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,301379.SZ,天山电子,12,35.05,13.761765660499826,元器件,5.294288374913986,65.20238417323546,36.638100570959224,55.927165807069144,86.82852042873522,42.80756242869195,100.0,68.62745098039211,5.477888730385172,2.2163896179644205,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,688727.SH,恒坤新材,13,68.56,11.172369061131835,半导体,5.29412288735039,65.088004990854,38.19072769072791,67.88563503788546,60.254144360254536,32.184861318461365,64.72137887117357,65.66523605150223,3.5005834305717576,1.0762199616688894,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,300236.SZ,上海新阳,14,120.78,9.224091155724356,半导体,5.198429553600392,59.78868230950571,34.85885614666549,66.61830835191842,63.07042588462573,23.54743063703188,63.2796812536733,58.32492431886986,3.4194403046861943,0.4574565416285425,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
5,标准,920088.BJ,科力股份,15,40.66,16.704936854190567,石油开采,5.177467601490488,51.91503214021317,36.87514294736994,70.11500000000001,55.3,85.64246839337355,100.0,78.07692307692304,2.8037383177570208,2.452544935326717,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,1,买入观察,
,,688057.SH,金达莱,16,19.68,11.945392491467576,环境保护,5.102253443185571,49.427527077078544,32.57538896981533,64.63525355140786,67.47721433020476,81.48415329814867,100.0,89.53068592057764,1.4735772357723498,3.852242744063328,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高
,,300164.SZ,通源石油,17,9.3,14.39114391143912,石油开采,5.0477395517510715,48.1516920758131,32.23897919797806,66.02325666199162,64.39276297335194,76.1298488783641,100.0,68.6956521739131,3.870967741935472,1.5653440116490724,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,备选观察,
,,600206.SH,有研新材,18,58.3,8.00296406076324,半导体,4.999657435946464,54.85929205272974,26.942007204672592,50.0,100.0,60.385027832223706,30.08633407624771,80.78994614003591,1.8353344768439197,2.0003499154371163,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，模型置信度不足
,,301307.SZ,美利信,19,92.53,12.827703938544063,通信设备,4.896531801135765,52.80398633257403,23.833895534810104,50.0,100.0,0.0,100.0,37.69931662870162,5.911596239057593,-0.7721179624664898,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块,0,跳过,风险分过高，次日涨停概率不足，承接分不足，模型置信度不足，收盘位置偏低
,,688403.SH,汇成股份,20,37.44,8.051948051948044,半导体,4.891453661271308,52.026895305332076,28.296387755143652,61.96780410288417,73.40487977136848,27.802437537369393,33.624899576379306,60.88709677419355,2.590811965811968,0.4830917874396156,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，次日涨停概率不足，承接分不足
,,300071.SZ,福石控股,21,4.19,15.426997245179086,广告包装,4.88622916606505,45.14719936131085,29.438638453721744,64.63323862403595,67.48169194658678,78.94423291324311,81.83014870489967,79.51807228915665,4.057279236276856,4.056291390728473,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足
,,300845.SZ,捷安高科,22,12.64,9.722222222222232,软件服务,4.836634484665296,51.85185387317037,24.0578895252688,59.92018083182637,77.95515370705249,15.377874617185,23.260531948775828,57.71428571428571,5.854430379746844,0.7171314741035717,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，次日涨停概率不足，承接分不足
,,688610.SH,埃科光电,23,213.04,10.429193448061367,电器仪表,4.1092599552323135,32.35677736191693,16.929508746761634,68.89984791588437,58.00033796470141,29.443178048408406,39.269237172360654,72.21172022684311,3.450056327450235,1.8728979708943605,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足，承接分不足
,,688333.SH,铂力特,24,98.71,9.66559271192089,机械基件,3.9015831612430514,29.446247839812994,15.613727936166153,69.81767450106368,55.9607233309696,31.752228372655054,23.55655379383769,73.2578397212543,3.1101205551616,1.8363767667388895,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足，承接分不足
,,301317.SZ,鑫磊股份,25,57.94,11.551790527531768,机械基件,3.4551195991079777,22.260856655390228,4.54974329517588,53.9110343250715,91.30881261095223,11.09184064201186,51.99602394011632,51.00446428571428,7.576803589920611,0.1036627505183185,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低
,,300332.SZ,天壕能源,26,4.77,10.93023255813952,供气供热,3.412343805869214,20.977086461852714,2.6597131437492543,50.0,100.0,0.0,75.77086461852716,67.49999999999984,2.7253668763102867,0.9880028228651972,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足
