buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688007.SH,光峰科技,7,12.54,9.615384615384604,元器件,49.191176,tail_profit_v1,2.36113188672931,1.2663313016273443,65.36083988136627,49.191176,72.89473684210526,0.0,100.0,66.99036569333222,89.763779527559,1.0366826156299913,2.758809068560497,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301498.SZ,乖宝宠物,8,40.37,9.078627398000538,饲料,47.426471,tail_profit_v1,2.157513308252535,0.8346720047033451,56.19051228650608,47.426471,72.89473684210526,0.0,99.94013481826295,62.86424657883629,87.84403669724767,1.312856081248448,2.8011204481792618,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300561.SZ,汇金科技,22,17.81,12.36593059936908,软件服务,46.323529,tail_profit_v1,1.1612847056851323,2.027565901559716,65.26740720349868,46.323529,71.66761724637253,4.9084783829309275,81.80523963040132,73.47304469714746,75.0915750915751,3.818079730488488,2.631578947368407,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,920982.BJ,锦波生物,9,126.39,11.494354269583628,医疗保健,42.794118,tail_profit_v1,2.384541536850424,0.9946151026885398,58.561349588070705,42.794118,70.36697110172543,10.111062961519313,69.90089901007435,67.17290691937016,69.87767584097855,4.67600284832661,2.1003312060748014,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300860.SZ,锋尚文化,10,26.82,9.157509157509146,文教休闲,41.397059,tail_profit_v1,2.377258125070075,0.559626920482906,50.74050253169843,41.397059,72.89473684210526,0.0,84.77483429265116,71.71582513654184,77.33333333333334,2.5354213273676374,2.0806901801573296,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301520.SZ,万邦医药,23,56.54,15.411308430291882,生物制药,40.367647,tail_profit_v1,1.2365446579421329,1.7222421823428868,49.76643540531326,40.367647,47.89473684210526,100.0,82.34179569394888,51.25620814982161,82.0738137082601,3.608065086664314,4.497289305076402,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热，风险偏高
,,688433.SH,华曙高科,24,95.5,13.636363636363624,专用机械,40.147059,tail_profit_v1,1.8729435148674327,2.131838652014883,60.142208183274846,40.147059,67.36993912673165,22.099190861494442,71.2379516093367,80.380703121439,72.801220132181,5.602094240837685,3.232083018052112,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300551.SZ,古鳌科技,25,9.9,12.117780294450744,软件服务,38.382353,tail_profit_v1,2.7047942243244734,1.0510639500661871,62.08394378501525,38.382353,71.9401913875598,3.8181818181818254,83.72442651996727,70.51935607795005,75.83892617449669,3.6363636363636376,2.6615969581749166,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,688621.SH,阳光诺和,26,57.3,13.062352012628242,医疗保健,38.235294,tail_profit_v1,4.835381606345155,1.2914399902618057,64.97431171843353,38.235294,68.629862132165,17.059498839761048,76.02122071956687,87.86583039687237,77.88191190253045,4.118673647469451,3.585417294365767,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,688046.SH,药康生物,27,28.2,14.541023558082845,生物制药,37.941176,tail_profit_v1,2.6002297347545933,1.617604748717775,63.58933128937689,37.941176,62.74672173262091,40.592060437937405,77.37377856394035,89.41956334341386,72.76422764227641,4.75177304964538,2.719766877124808,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，放量过度
,,301381.SZ,赛维时代,28,21.61,12.61073475768628,互联网,37.647059,tail_profit_v1,4.130458906635665,1.1783788555001098,66.93567768974799,37.647059,72.63381902883393,1.0436712530853214,78.07947089603212,89.7727190022373,80.54711246200606,2.961591855622392,3.1996179560649374,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,300683.SZ,海特生物,29,29.3,15.718799368088463,生物制药,34.705882,tail_profit_v1,2.729432785794858,1.6965452342559122,80.25355289373937,34.705882,72.35871788475929,2.1440758293838753,97.6510802334223,97.66863653303518,84.43113772455094,2.662116040955631,4.085257548845456,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,301062.SZ,上海艾录,30,6.24,10.442477876106192,广告包装,32.058824,tail_profit_v1,4.322321751317408,0.4372807592167255,23.10179625330993,32.058824,59.31183423015871,54.33161044778622,23.439484847028993,81.47887350294957,44.73684210526315,6.730769230769229,-0.4255319148936176,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低，放量过度
,,688333.SH,铂力特,31,116.62,17.13539574126155,机械基件,30.735294,tail_profit_v1,1.6782418034511186,2.375214775946253,69.37912667007993,30.735294,68.24154892264218,18.61275167785234,97.01454302048039,92.06028708804155,83.68631940469379,2.4438346767278185,3.481321541601345,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,688265.SH,南模生物,32,40.03,13.560283687943263,医疗保健,30.588235,tail_profit_v1,3.707638261435037,0.797940412195509,59.3331057097599,30.588235,68.16381640041766,18.92368176675038,61.336153279750135,94.49969200524092,65.86466165413539,5.670746939795146,1.7884387184268655,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,300692.SZ,中赋科技,33,9.49,16.01466992665037,环境保护,9.852941,tail_profit_v1,10.9889451509662,0.5187483984051452,39.277727005045335,9.852941,57.366110853914506,62.114503952763,64.3977862350014,98.14580289007955,80.58823529411767,3.477344573234986,3.791469194312813,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高，放量过度
,,920266.BJ,生物谷,34,8.66,25.144508670520228,中成药,7.5,tail_profit_v1,6.0311720910304185,0.3674421125729259,44.143166585685584,7.5,62.988546466993384,39.624761500447526,70.31102712318456,65.41722819551013,85.13513513513513,3.8106235565819935,6.3882063882063855,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，放量过度
