buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,301183.SZ,东田微,16,224.56,9.562841530054644,元器件,5.326334376417661,67.75057862083706,40.301917918108046,70.11500000000001,55.3,66.20274183492602,13.313165624838774,98.54545454545448,0.1068756679729387,2.435909132378411,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301397.SZ,溯联股份,17,37.85,8.204688393367654,汽车配件,5.323128973905309,61.583166772485285,41.94839631170766,70.11500000000001,55.3,83.01603393751374,100.0,96.67774086378734,0.264200792602387,2.5374751670579787,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,301165.SZ,锐捷网络,18,106.68,12.87694423870489,通信设备,5.3052003487591906,65.93565189221705,35.57896986775586,50.0,100.0,56.32804624146908,100.0,71.0021321961621,2.549681289838768,1.2464409996836512,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，模型置信度不足
,,603296.SH,华勤技术,19,77.1,8.33216242798931,元器件,5.299860649546265,65.25085221135726,39.46212119861404,67.61437722419922,60.85693950177953,45.9164296372577,56.6673475795488,57.65124555160104,1.5434500648508598,0.1862520032918979,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,301151.SZ,冠龙节能,20,22.81,12.033398821218078,机械基件,5.285783900066493,57.98795000706819,39.75366409849901,70.11500000000001,55.3,82.3568689488698,100.0,84.39490445859866,2.1481806225339906,3.2593933906745143,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,300590.SZ,移为通信,21,14.77,8.205128205128197,通信设备,5.274654282527025,63.35232902124869,37.857087430612914,68.70924509140147,58.42389979688562,43.73229167334099,41.745631931743155,70.45454545454547,3.5206499661476043,1.651754989676513,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,300504.SZ,天邑股份,22,17.33,12.023270846800235,通信设备,5.262162010089131,63.29722182671118,34.6907441251456,60.49015733054924,76.68853926544615,36.69055062013813,68.24915589912305,66.11842105263153,5.943450663589167,1.921191923152299,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,688037.SH,芯源微,23,415.0,8.638743455497377,半导体,5.259506799300708,63.07005146843763,35.15374441256102,52.43512195121951,94.58861788617887,67.4164783636088,70.00311991739684,100.0,0.0,3.1483015741508025,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688141.SH,杰华特,24,177.8,9.133316965381798,半导体,5.227105175169097,61.43899524020031,31.74293809862672,50.32606557377049,99.27540983606558,36.941228894221716,100.0,75.80234335201226,2.671541057367821,1.93590307107232,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足，模型置信度不足
,,688361.SH,中科飞测,25,401.92,12.708917554683108,半导体,5.2129332074429,61.59264269531805,31.240238131256483,50.0,100.0,69.56474983878196,44.35986984052604,99.6852871754524,0.0298566878980999,3.2443679519124524,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688448.SH,磁谷科技,26,62.12,8.241853981529879,专用机械,5.176662782048792,59.2406709425575,33.645662306270935,61.87593812882328,73.6090263803927,30.08550611234848,68.8182556983152,47.26562499999999,4.346426271732118,-0.1500214316330961,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块,0,跳过,风险分过高，承接分不足，收盘位置偏低
,,600488.SH,津药药业,27,5.42,8.617234468937873,化学制药,5.150763787397185,52.745244703832256,35.11974913024227,70.11500000000001,55.3,81.92099436460717,56.877227853896024,89.70588235294115,1.291512915129167,3.435114503816794,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,301520.SZ,万邦医药,28,41.33,9.51245363010067,生物制药,5.003836495896985,47.174216142170884,30.01045859154814,60.73568184993921,76.14292922235731,82.29504846940138,100.0,76.14285714285712,4.040648439390271,3.0416355023684893,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高
,,300588.SZ,熙菱信息,29,24.54,11.901504787961702,IT设备,4.903807751787765,52.46207608379382,24.287745889797378,50.0,100.0,8.368792476471256,100.0,39.249146757679135,7.253463732681342,-0.848484848484854,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块,0,跳过,风险分过高，次日涨停概率不足，承接分不足，模型置信度不足，收盘位置偏低
,,603661.SH,恒林股份,30,41.98,8.22376901263211,家居用品,4.821336772729793,43.04268703363812,29.113174740475486,70.11500000000001,55.3,64.82601671378941,80.23740015269519,84.11214953271026,1.619818961410191,2.3735977889774107,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,002038.SZ,双鹭药业,31,6.33,8.576329331046306,生物制药,4.72277244233633,41.92779044877658,28.025028437349263,70.11500000000001,55.3,76.2700332302002,47.65144195754469,86.66666666666667,1.2638230647709303,2.3719676549865287,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,920088.BJ,科力股份,32,34.99,11.610845295055828,石油开采,4.655333464850447,41.32060483402415,25.32993892236603,69.37250000000002,56.94999999999997,58.6701728164351,54.47403604070456,66.3333333333334,2.8865390111460387,0.9423983075295794,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足
,,301277.SZ,新天地,33,10.16,9.956709956709965,化学制药,4.555820099267516,41.721940712920485,21.468872646748558,56.71012756046565,85.08860542118745,34.5236731942376,96.05646834075081,59.19540229885059,6.98818897637794,1.0610079575596787,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足
,,300567.SZ,精测电子,34,294.0,9.293680297397769,电器仪表,4.415188349035791,38.121845804770956,22.70238102916972,62.414396442185506,72.41245235069887,65.39317795579353,64.04742226318174,97.5694444444445,0.2619047619047521,3.538140069964557,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,301188.SZ,力诺药包,35,49.29,8.163265306122437,玻璃,3.6962132456062964,26.209169581096955,13.580840718407513,70.11500000000001,55.3,37.09244598956552,0.0,72.86324786324779,2.576587543112208,1.4684690866671346,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足，承接分不足
