buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688347.SH,华虹宏力,14,360.0,11.111111111111116,半导体,5.380181263911334,75.04247983398727,45.85328685706334,60.38182058047494,76.92928759894458,72.12400866861717,100.0,100.0,0.0,4.146576663452262,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,920207.BJ,众诚科技,15,25.86,19.060773480662995,软件服务,5.380152408581807,75.24655719124941,47.60073249154614,63.357850623629986,70.31588750304446,72.20905392402729,100.0,78.01556420233464,4.369682907965977,3.8554216867469737,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,688200.SH,华峰测控,16,515.44,11.258849939561411,半导体,5.379687119249615,75.06468624025818,48.03604772605147,70.11500000000001,55.3,64.37555890470877,78.81102402241525,94.17360285374563,0.6654508769206702,3.480536167194237,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300287.SZ,飞利信,17,3.85,13.905325443786998,软件服务,5.37886513210552,74.69385542813936,46.74174266881423,65.30878006608779,65.98048874202712,60.596698542486685,100.0,74.62686567164185,4.415584415584406,2.941176470588247,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,301183.SZ,东田微,18,235.99,15.139539422326308,元器件,5.369700715219718,73.17269237145402,45.786436596702075,70.11500000000001,55.3,67.85501805501787,54.557730476512766,96.04578563995842,0.4830713165812073,3.896275424848117,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300369.SZ,绿盟科技,19,5.91,9.444444444444432,软件服务,5.366964107703596,72.50625428185273,44.756821156908394,69.99164974619293,55.57411167512682,59.4413625356564,59.76514215662358,75.34246575342468,3.045685279187804,2.13133640552996,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301291.SZ,明阳电气,20,38.73,9.530542986425328,电气设备,5.359705193681387,71.3610821911115,43.622648848128186,69.43111154144071,56.81975213013175,54.71492711338518,61.48377266720826,71.23287671232866,3.253292021688625,1.6268695880346409,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,688508.SH,芯朋微,21,90.9,8.24005715646583,半导体,5.359167474727836,71.0980299123042,45.215353736113585,70.11500000000001,55.3,72.17221104793228,46.116104425543405,99.26538108356291,0.0880088008800905,4.095888842233841,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300590.SZ,移为通信,22,14.93,9.377289377289364,通信设备,5.354551151922539,70.51864008961742,43.18472073540211,70.11500000000001,55.3,57.41427836385142,50.593248797625265,79.54545454545458,2.4112525117213623,2.3771428571428554,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300768.SZ,迪普科技,23,16.45,8.437705998681611,软件服务,5.352884628990701,70.07573247739418,41.89774697093201,62.6200223533741,71.95550588139089,45.696624859697884,100.0,61.883408071748825,5.167173252279644,1.0856206472756869,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,688702.SH,盛科通信,24,413.5,8.246073298429323,半导体,5.336036869324451,68.1128837142874,40.364865480259574,60.338142474147844,77.02635005744922,46.71040478802961,100.0,74.7133560582584,1.9733978234582892,1.3025192928014295,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,301165.SZ,锐捷网络,25,107.46,13.702253729764037,通信设备,5.331324654004492,68.14413949868958,37.66120075308043,50.0,100.0,66.5389277706334,100.0,79.31769722814488,1.80532291085056,1.7356728098964824,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688448.SH,磁谷科技,26,62.5,8.903990242202475,专用机械,5.297387874334959,65.19730554221405,38.70875995869057,65.09181875000006,66.46262499999986,39.34341710268029,74.11463266491793,54.68750000000004,3.711999999999982,0.2566570420275971,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足，收盘位置偏低
,,300588.SZ,熙菱信息,27,24.83,13.223894208846332,IT设备,5.28822227952982,64.42231355916064,35.92561964265333,56.01171813452365,86.64062636772522,41.830068615972095,100.0,49.146757679180816,6.000805477245286,-0.0670780788838198,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块,0,跳过,风险分过高，承接分不足，收盘位置偏低
,,688037.SH,芯源微,28,420.58,10.099476439790568,半导体,5.283124805802521,64.82396233676434,34.883253133246455,50.079072027655755,99.8242843829872,67.30201202278045,77.31543094784773,98.66425175458448,0.140282467069297,3.527384615384621,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688307.SH,中润光学,29,66.88,9.370400654129195,元器件,5.282369938356338,64.4928785064704,37.622849966125884,70.11500000000001,55.3,61.92286300536966,0.0,94.3832599118942,0.7625598086124397,4.185273652508048,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300504.SZ,天邑股份,30,17.33,12.023270846800235,通信设备,5.264044860770083,63.40080875636036,34.79482059597184,60.49015733054924,76.68853926544615,37.208485268384045,68.24915589912305,66.11842105263153,5.943450663589167,1.921191923152299,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,688141.SH,杰华特,31,178.45,9.53228578443408,半导体,5.254238828050709,62.81850044239397,32.63878491160463,50.0,100.0,41.931142048954094,100.0,79.11360163015783,2.297562342392845,2.1816307833256943,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足，模型置信度不足
,,301151.SZ,冠龙节能,32,22.68,11.39489194499017,机械基件,5.251880155842658,55.888612105988074,38.0143060090327,70.11500000000001,55.3,76.05610151851583,100.0,80.25477707006367,2.733686067019403,2.872694284850308,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688361.SH,中科飞测,33,411.34,15.350532809870998,半导体,5.24320481329527,62.891347369585674,32.75760306444791,50.0,100.0,71.19402754515558,54.250559318491135,98.874296435272,0.1312782612923557,3.949862272876592,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688143.SH,长盈通,34,159.52,8.406388039415557,通信设备,5.18154772368197,59.48880928939873,34.1542535449286,70.11500000000001,55.3,44.23737346939241,3.881095237887463,75.25937749401442,1.9433299899699108,1.340448510259851,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,承接分不足
,,688409.SH,富创精密,35,275.5,8.157977386934668,半导体,5.133968794022877,58.06064461180415,31.33123203983113,53.43999696214838,92.35556230633694,60.30396811206454,47.786602835162725,96.0084033613446,0.4137931034482678,3.284096873359821,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,600488.SH,津药药业,36,5.39,8.016032064128243,化学制药,5.020860288222465,48.87805833488757,32.50690104862191,70.11500000000001,55.3,75.51483470667057,52.27274135285966,85.29411764705875,1.855287569573294,3.0592734225621365,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,301520.SZ,万邦医药,37,41.34,9.5389507154213,生物制药,5.012256662483983,47.36284278343845,30.204966133842216,60.78371430350737,76.0361904366503,83.09047247931979,100.0,76.28571428571433,4.015481373971941,3.058002326740894,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高
,,301277.SZ,新天地,38,10.22,10.60606060606062,化学制药,4.889741161264036,46.522500055206386,26.678093133635212,59.104302308461584,79.7682170923076,51.56191236214209,100.0,62.64367816091959,6.360078277886472,1.4559894109861249,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足
,,002038.SZ,双鹭药业,39,6.31,8.233276157804447,生物制药,4.602686067668809,40.09795764017555,26.753755560346157,70.11500000000001,55.3,72.4749622029511,44.98271702244972,83.33333333333326,1.5847860538827252,2.1586616297895267,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,920088.BJ,科力股份,40,34.16,8.963317384369995,石油开采,3.203245004548389,12.81654027026569,0.0,50.0,100.0,0.0,34.79803004145363,38.66666666666656,5.386416861826704,-0.6591702210158923,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低
