buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,600578.SH,京能电力,8,5.71,9.807692307692296,火力发电,62.894737,tail_profit_v1,2.457414172662252,2.1422759657586665,72.17704313043134,62.894737,72.89473684210526,0.0,99.48522889777732,44.69684807889845,98.33333333333336,0.1751313485113703,3.5045317220543826,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,600801.SH,华新建材,9,21.61,8.266533066132254,水泥,61.184211,tail_profit_v1,1.3046282242713887,1.117344289787847,57.80865810459517,61.184211,72.89473684210526,0.0,88.942270810208,82.6939038861219,90.41666666666664,1.06432207311431,3.0847511528064864,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600032.SH,浙江新能,23,7.7,8.910891089108919,新型电力,58.815789,tail_profit_v1,3.1674878653769807,1.2892220218975665,64.36678163186876,58.815789,72.89473684210526,0.0,91.60195908336478,77.38673804650844,91.83673469387756,1.0389610389610393,3.680430879712748,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,688248.SH,南网科技,10,41.97,10.0419507079182,电气设备,58.157895,tail_profit_v1,1.5857616987977057,1.56213027482259,56.214051460439094,58.157895,72.89473684210526,0.0,71.94934309017898,8.094794643192145,79.45823927765228,2.1682153919466485,2.116788321167884,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300483.SZ,首华燃气,11,18.81,8.980301274623393,石油开采,57.763158,tail_profit_v1,1.1442062630672638,1.0362123017486524,57.60630494005354,57.763158,72.89473684210526,0.0,67.04779797567154,67.00505114580562,73.43749999999996,1.807549175970236,1.0746910263299323,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600546.SH,山煤国际,12,12.85,8.806096528365792,煤炭开采,57.236842,tail_profit_v1,1.511537145249462,1.0044455071365732,62.43434782761413,57.236842,72.89473684210526,0.0,84.16791254434938,70.45666209546238,91.22807017543862,0.7782101167315147,2.4993352831693683,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,603519.SH,立霸股份,13,17.49,8.63354037267079,家用电器,53.421053,tail_profit_v1,2.052135243353842,1.003989781177031,57.03194283944953,53.421053,72.89473684210526,0.0,82.90651951291389,81.34269792038306,86.16352201257847,1.2578616352201475,2.2408417770849454,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600066.SH,宇通客车,14,32.25,8.366935483870952,汽车整车,51.052632,tail_profit_v1,1.0078637351967308,0.8816393440179136,54.39064493496686,51.052632,72.89473684210526,0.0,77.93187862166772,85.07961065344766,94.9640287769784,0.4341085271317935,2.652519893899208,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688578.SH,艾力斯,15,126.51,10.296425457715785,化学制药,49.868421,tail_profit_v1,0.9704387515207332,2.0716734442364833,64.06097671342137,49.868421,70.30175438596491,10.371929824561414,95.2822310148232,68.32212792496287,100.0,0.0,4.519167217448783,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,000862.SZ,银星能源,24,5.45,9.000000000000007,新型电力,46.973684,tail_profit_v1,3.133877651318989,0.9684968911865485,66.70967082749641,46.973684,72.89473684210526,0.0,100.0,82.56664273895555,100.0,0.0,3.4155597722960174,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,001288.SZ,运机集团,25,22.84,9.38697318007664,专用机械,43.684211,tail_profit_v1,2.705867295941163,0.9444030108154564,57.348826035532234,43.684211,72.89473684210526,0.0,91.90013333307486,41.01040587369467,93.43434343434348,0.5691768826619814,2.57485029940121,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300209.SZ,行云科技,26,24.99,11.71211443898077,互联网,43.289474,tail_profit_v1,1.3315102634453946,1.4978490436673437,23.141803005823654,43.289474,55.716727798086595,68.71203617607466,18.772,34.14005772745436,23.553719008264345,7.402961184473789,-1.6786885245901773,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高，收盘位置低
,,920046.BJ,亿能电力,27,22.83,12.463054187192114,电气设备,42.894737,tail_profit_v1,2.985067901504419,1.103766885657548,56.164952708217875,42.894737,69.10588434700868,15.155409980386287,56.24220424230167,76.23268118321565,72.28915662650599,5.037231712658796,2.7761104441776485,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,300039.SZ,上海凯宝,16,5.59,9.1796875,中成药,42.631579,tail_profit_v1,0.971830956632908,0.9564882800860062,53.29737569790509,42.631579,72.83301948969022,0.24686940966016024,70.71996883282863,81.28340230349302,78.20512820512819,3.0411449016100267,2.6944274341702545,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,601001.SH,晋控煤业,17,19.24,9.754706217912124,煤炭开采,42.105263,tail_profit_v1,1.2012704301468868,0.9117032848507665,64.94014328592625,42.105263,72.89473684210526,0.0,92.00239799876123,78.28065665580897,98.73417721518967,0.1039501039501233,2.741189035243874,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300191.SZ,潜能恒信,28,28.88,12.856584603360677,石油开采,40.0,tail_profit_v1,1.0847498003045162,1.2913787550424665,72.96051616250402,40.0,72.89473684210526,0.0,100.0,82.27724818804039,100.0,0.0,3.4507462686567125,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,600012.SH,皖通高速,18,18.77,8.811594202898544,路桥,39.605263,tail_profit_v1,1.8480535305925108,0.6515768658130234,55.65730463989155,39.605263,72.89473684210526,0.0,86.02621318122446,85.63009728621222,95.20958083832323,0.4262120404901592,2.7554744525547514,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300164.SZ,通源石油,29,12.46,18.893129770992378,石油开采,39.342105,tail_profit_v1,1.0910617732514083,2.3671928499748094,74.63565449561071,39.342105,68.66566674799091,16.916280376457408,91.44469240546792,73.82484759272958,98.17073170731712,0.2407704654895592,4.413407821229076,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,301536.SZ,星宸科技,30,107.26,16.777354382144804,半导体,39.078947,tail_profit_v1,2.4576964836715365,2.5435941635815933,45.63194510993843,39.078947,65.85499439095074,28.15896980461809,28.047904156589546,50.637993882718646,47.42451154529314,2.7596494499347424,-0.0900425373365987,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，收盘位置低
,,301228.SZ,实朴检测,31,51.25,10.69114470842334,电器仪表,35.526316,tail_profit_v1,1.7007297811002582,0.7653437708624518,29.15149193932661,35.526316,63.661147234470036,36.93435843054087,37.0,9.244872942278379,47.82608695652174,7.492682926829275,-0.2076977997014228,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,收盘位置低
,,300779.SZ,惠城环保,32,56.38,13.167402649538351,环境保护,31.710526,tail_profit_v1,1.8681619284500623,1.1058840906982819,41.14130597633358,31.710526,66.79070059806368,24.416144976166315,33.12430506058447,71.64530680970125,48.58096828046749,5.462930117062781,-0.1004075364715584,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，收盘位置低
,,688382.SH,益方生物,33,25.6,13.52549889135255,生物制药,26.973684,tail_profit_v1,1.052345218388305,1.2664839994448305,58.43095891154378,26.973684,69.32757266300078,14.268656716417912,81.37587163226216,84.18047408506287,85.00000000000006,2.34375,3.7837837837837895,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,34,6.59,14.013840830449809,新型电力,24.342105,tail_profit_v1,4.1932977388079244,0.9856351596034314,61.5658772746614,24.342105,70.33070191812263,10.256139695930537,80.93712725449585,81.19718042149727,90.82568807339445,1.5174506828528056,4.71398305084747,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,300534.SZ,陇神戎发,35,11.9,18.644067796610187,中成药,23.552632,tail_profit_v1,1.3827308481106817,1.264148074311037,50.80603804384717,23.552632,58.62550095885443,57.076943533003316,77.49610360638287,72.42977043887375,94.42231075697217,1.17647058823529,6.662682999701231,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高
,,920010.BJ,凯添燃气,19,8.76,10.88607594936708,供气供热,23.289474,tail_profit_v1,1.0925510821516509,0.5329598913324699,55.87780557461873,23.289474,72.89473684210526,0.0,98.90842996004915,74.28395373607582,100.0,0.0,2.6161655603279987,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920088.BJ,科力股份,36,56.64,27.25230285329141,石油开采,22.368421,tail_profit_v1,1.239801195111998,1.0249792858863191,62.08280234746319,22.368421,61.14265485917733,47.008327931711705,97.15377952382474,56.10285744719767,99.79529170931428,0.0353107344632785,6.074037080966344,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，风险偏高
,,300135.SZ,宝利国际,37,3.42,11.764705882352944,石油加工,18.026316,tail_profit_v1,3.2303068945361875,0.5414471198301872,42.07334953228219,18.026316,68.90441176470588,15.961300309597496,48.393829327065255,89.09705820758535,64.70588235294116,5.263157894736836,1.48367952522257,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,920130.BJ,立方控股,38,17.49,16.755674232309726,软件服务,17.763158,tail_profit_v1,4.236734108409484,0.33195363120500476,29.325590569230485,17.763158,58.99759468280533,55.58856863719976,25.81126753777615,65.20883108083115,61.17318435754186,7.9473985134362435,1.548287207276955,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高，放量过度
