buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,920046.BJ,亿能电力,7,22.28,9.753694581280792,电气设备,55.803571,tail_profit_v1,1.532150827390967,1.0267192974588029,66.30851797319639,55.803571,72.89473684210526,0.0,94.46162336036463,72.5459229150131,86.87943262411356,1.6606822262118293,3.211859172328624,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920493.BJ,并行科技,20,117.54,10.677966101694912,软件服务,53.571429,tail_profit_v1,1.8238967956392595,1.095811341428372,51.01790173438363,53.571429,65.47170889091898,29.692111804745117,36.241362807785585,81.23892847391905,47.73371104815869,6.278713629402755,-0.1811696767253456,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,收盘位置低
,,601898.SH,中煤能源,8,13.67,9.01116427432218,煤炭开采,52.946429,tail_profit_v1,0.7245763122039606,0.8690052133909871,58.708239664529614,52.946429,72.89473684210526,0.0,78.79096994097169,73.80818623513562,95.1456310679611,0.3657644476956934,2.3203592814371232,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300951.SZ,博硕科技,9,38.77,9.705715902659872,元器件,52.232143,tail_profit_v1,0.923151936389098,0.6579924511682159,49.90289263790517,52.232143,72.89473684210526,0.0,62.04077117099606,18.43250884413292,70.55837563451783,2.992004126902237,1.4125032696835182,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688702.SH,盛科通信,21,349.9,12.147435897435898,半导体,51.25,tail_profit_v1,0.6405894518478654,1.6055614281565624,48.592577003629984,51.25,68.48195208029361,17.651139047246588,30.214537108757554,51.19258187947914,51.97368421052631,4.589882823663904,0.1259085446116747,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,301218.SZ,华是科技,10,39.84,10.666666666666668,软件服务,49.910714,tail_profit_v1,0.6292079004129971,0.8144282680456822,63.06594638504734,49.910714,72.89473684210526,0.0,73.82916307636968,54.78282993895339,84.21052631578956,1.6566265060240948,2.4515686610663723,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300779.SZ,惠城环保,22,55.08,10.558008831794451,环境保护,44.285714,tail_profit_v1,1.140276082088599,0.7346077850508828,22.23978647182141,44.285714,55.3045326835738,70.36081663412588,15.511982493948796,61.804679089641475,26.878130217028364,7.9520697167756,-1.6487113862270086,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低
,,688808.SH,联讯仪器,23,1754.76,10.611313523530974,电器仪表,43.571429,tail_profit_v1,0.6165685041692198,0.7508431009382975,28.514994298463975,43.571429,66.79069840423045,24.41615375149923,21.72943194237932,13.570100336092663,47.349013911391694,5.370535001937582,-0.1799471725160595,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,收盘位置低
,,300560.SZ,中富通,11,14.4,10.68408916218293,通信设备,42.142857,tail_profit_v1,0.8440599851916506,0.6931719012391634,47.5909702256179,42.142857,71.14473684210525,7.000000000000044,55.53595106443985,16.847963639647602,70.00000000000001,4.166666666666674,1.8867924528301885,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300164.SZ,通源石油,24,11.81,12.690839694656496,石油开采,40.0,tail_profit_v1,0.6859976972087077,1.9083122117620972,65.02410549458192,40.0,70.56047399093363,9.337051404686516,61.91486919450882,84.75869456397136,69.06474820143889,3.640982218458921,1.51862464183381,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300209.SZ,行云科技,25,26.42,18.10460438086723,互联网,37.053571,tail_profit_v1,0.8426312145588667,2.0053568732006832,64.23553375115344,37.053571,72.89473684210526,0.0,77.2356414218782,63.59375434121286,77.17391304347836,1.5897047691143085,1.2777919754663802,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,301017.SZ,漱玉平民,12,13.38,9.224489795918366,医药商业,35.892857,tail_profit_v1,0.7685007794113846,0.39751543761007574,41.28822258915479,35.892857,71.77580145931852,4.475741531146984,58.857531078459296,63.15678745019436,69.87951807228916,3.7369207772795177,1.6717325227963542,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300534.SZ,陇神戎发,13,11.18,11.465603190428707,中成药,33.75,tail_profit_v1,0.5646578821025455,1.2280136498146845,59.081624288400434,33.75,67.07180513452732,23.29172683031174,93.84502476557276,76.4084338701995,93.2203389830508,1.073345259391778,4.779756326148066,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,301228.SZ,实朴检测,14,51.45,11.12311015118792,电器仪表,27.321429,tail_profit_v1,0.9450005942140124,0.5206105102690516,31.611901161672456,27.321429,66.12440995492699,27.081307548713106,34.89998823389505,15.320555670717477,53.525179856115166,6.277939747327488,0.3184713375796288,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,920088.BJ,科力股份,26,51.51,15.726802965625698,石油开采,25.714286,tail_profit_v1,0.6984029615196138,0.8976308465212862,58.80291573223357,25.714286,68.2910133222682,18.41489407934823,65.55457749811318,79.401646245593,69.99999999999996,3.843913803145038,1.738099940746607,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300135.SZ,宝利国际,15,3.42,11.764705882352944,石油加工,17.857143,tail_profit_v1,1.8785281391411688,0.5938524506848485,50.01114989404816,17.857143,68.90441176470588,15.961300309597496,62.23199708450024,95.46527222827352,64.70588235294116,5.263157894736836,1.48367952522257,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688382.SH,益方生物,27,25.3,12.195121951219502,生物制药,17.142857,tail_profit_v1,0.4631996812503618,0.4892118960943158,53.942866943512264,17.142857,69.68578161822467,12.835820895522392,80.33654739197924,91.94121508366068,93.93939393939397,0.7905138339920903,3.972602739726039,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300246.SZ,宝莱特,28,16.4,12.40575736806031,医疗保健,15.446429,tail_profit_v1,0.4802079224094637,0.3017060337409348,53.845241920779344,15.446429,72.89473684210526,0.0,79.88064887725105,80.7095057324095,95.0920245398772,0.4878048780487809,3.0798240100565755,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
