buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688248.SH,南网科技,12,42.41,11.195595175668572,电气设备,57.642857,tail_profit_v1,1.1642458447537674,1.5353351094139776,69.40585002658632,57.642857,72.89473684210526,0.0,93.89125548115905,11.872154774810328,99.49748743718584,0.0471586889884578,3.1957174142266176,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300483.SZ,首华燃气,13,18.86,9.269988412514474,石油开采,56.071429,tail_profit_v1,0.8529950362470997,0.9150508499919412,60.633373537643905,56.071429,72.89473684210526,0.0,78.53185866771041,68.45255446556988,77.34375000000003,1.5376458112407176,1.2526843235504792,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300317.SZ,珈伟新能,24,4.6,11.38014527845035,电气设备,55.571429,tail_profit_v1,3.155762388880968,1.8746539936863393,74.81838609768948,55.571429,71.6541557283038,4.962324455205817,88.30081112469313,70.24133541197327,88.15789473684201,1.9565217391304568,4.387291981845665,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,600032.SH,浙江新能,25,7.72,9.19377652050919,新型电力,55.5,tail_profit_v1,2.6770271920986786,1.1498948677842844,65.30584513350898,55.5,72.89473684210526,0.0,99.31006418533589,78.3628954348565,93.8775510204081,0.7772020725388629,3.85650224215246,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300951.SZ,博硕科技,14,38.71,9.535936615732863,元器件,55.142857,tail_profit_v1,1.6323211552320636,0.8056441083361323,35.7620732070692,55.142857,64.80149004971742,32.372987169551386,37.0,15.551989936847306,50.37037037037037,6.923275639369675,0.0344560254974535,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,备选观察,
,,603519.SH,立霸股份,15,17.46,8.447204968944089,家用电器,52.785714,tail_profit_v1,1.7517288349948543,0.906158385608097,56.76099306561686,52.785714,72.89473684210526,0.0,86.71935156620563,81.46542372489546,84.27672955974843,1.431844215349365,2.1251705985572134,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920493.BJ,并行科技,26,117.17,10.32956685499058,软件服务,50.714286,tail_profit_v1,2.313488947621137,1.008263870947206,42.52525918763919,50.714286,64.67350310953924,32.88493493026406,35.22362602899375,77.16139979936577,45.11331444759208,6.614321071946749,-0.3910567032219592,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,收盘位置低
,,001288.SZ,运机集团,16,22.85,9.43486590038316,专用机械,49.928571,tail_profit_v1,2.085748288415696,0.9801792893828408,60.79468150425901,49.928571,72.89473684210526,0.0,97.42427667125104,42.01502926620005,93.93939393939408,0.5251641137855367,2.6044005388415004,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300191.SZ,潜能恒信,17,28.23,10.316529894490037,石油开采,47.5,tail_profit_v1,0.8180291571551344,0.99119535400513,64.80919531155388,47.5,72.89473684210526,0.0,86.63605931133588,73.9975743229491,84.21052631578955,1.4877789585547196,2.19621093278628,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300164.SZ,通源石油,27,11.98,14.312977099236646,石油开采,44.428571,tail_profit_v1,0.9033989928866196,1.898746801216277,70.16786728574225,44.428571,71.00074591240005,7.575963718820867,71.42256672304502,81.25300349860622,80.14184397163126,2.3372287145241977,2.4223425477343907,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,300246.SZ,宝莱特,18,15.88,8.841672378341325,医疗保健,43.285714,tail_profit_v1,0.954114694352888,0.49688300683208464,30.76157511067568,43.285714,66.77186821199481,24.49147452044178,39.480720209617566,56.08911489705771,52.82051282051285,5.793450881612094,0.2314327792972914,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300105.SZ,龙源技术,19,10.1,10.989010989010994,环境保护,41.714286,tail_profit_v1,1.336071637813011,1.1665617556535475,62.283889699354035,41.714286,70.15686755908355,10.951477132086843,84.49799797171127,78.9335355500685,83.44827586206894,2.3762376237623783,3.3071939993181143,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920046.BJ,亿能电力,28,23.32,14.876847290640384,电气设备,39.285714,tail_profit_v1,2.475109063802988,1.34527198129032,76.45209921849955,39.285714,72.16173191599688,2.932019704433509,84.47617878275122,82.98877921725946,84.09638554216869,2.830188679245293,4.215700878891715,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,300209.SZ,行云科技,29,25.51,14.03665623603041,互联网,38.571429,tail_profit_v1,1.124729100417846,1.7110931110424215,37.18183880807887,38.571429,60.242335357351394,50.60960593901549,25.688799838813942,49.31249101532781,27.71739130434792,5.213641709133676,-1.0601163542339975,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，风险偏高，收盘位置低
,,300779.SZ,惠城环保,30,56.86,14.13087113608993,环境保护,32.285714,tail_profit_v1,1.5241883575011468,1.0516539043566233,51.554456955592094,32.285714,69.0276464663647,15.468361502962255,46.18319503143629,78.2761115324933,56.594323873121866,4.572634540977849,0.4652806407915655,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,688679.SH,通源环境,20,29.73,10.60267857142858,环境保护,29.571429,tail_profit_v1,1.052116911491326,0.3438035336934708,24.633060571651693,29.571429,62.494570799401615,41.600664170814596,32.63395834497812,18.60083485735901,51.37254901960785,8.341742347796831,0.1572150477259892,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,300040.SZ,九洲集团,31,6.53,12.975778546712814,新型电力,28.0,tail_profit_v1,3.371334922964784,0.9998932179648676,63.2104270437164,28.0,70.71729739573847,8.709757785467142,86.43246945939273,84.0040500176779,85.3211009174312,2.4502297090352343,4.091392136025518,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,300135.SZ,宝利国际,21,3.37,10.130718954248374,石油加工,27.285714,tail_profit_v1,2.478145066043114,0.48053845160355996,34.928409222916265,27.285714,65.45881870630494,29.74367254320126,40.661310284013446,86.7172501164867,54.90196078431375,6.824925816023741,0.497017892644136,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,301228.SZ,实朴检测,32,52.35,13.066954643628526,电器仪表,26.857143,tail_profit_v1,1.451202538557663,0.8218213399515157,43.47555240893077,26.857143,68.73055462894966,16.656728852622404,56.859540167084376,16.273608124753082,62.77173913043479,5.234001910219677,1.2115744022684891,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,688382.SH,益方生物,22,25.22,11.840354767184037,生物制药,26.571429,tail_profit_v1,0.8270732645682884,0.8727354776748295,49.46020492688556,26.571429,68.45259663118523,17.76856084368014,65.91942868631739,79.37560119995226,75.49999999999999,3.88580491673276,2.770986145069254,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300534.SZ,陇神戎发,33,11.73,16.949152542372904,中成药,24.714286,tail_profit_v1,1.258195748707018,1.2664874080482342,54.321750466366694,24.714286,60.28674036336804,50.431985914948875,78.90544519054197,76.00104488233956,87.6494023904383,2.6427962489343537,5.675675675675684,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，风险偏高
,,920088.BJ,科力股份,34,52.68,18.355425747023133,石油开采,22.714286,tail_profit_v1,0.963205653725276,0.9445959923627074,66.4428257318813,22.714286,67.90812091703255,19.94646370029086,84.41141318074136,75.7048901401787,87.72727272727269,1.537585421412313,3.2536260290082275,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,920130.BJ,立方控股,35,17.8,18.825100133511352,软件服务,15.571429,tail_profit_v1,3.717933757977584,0.4514183193367629,42.69233141260112,15.571429,63.265199085446255,38.51815102663605,46.54380889329144,62.775663977247056,69.8324022346369,6.067415730337067,2.731819930742585,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，放量过度
