buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688068.SH,热景生物,22,138.74,10.938749400287872,医疗保健,55.375,tail_profit_v1,1.1944284244883858,1.2037936340797648,41.08569759415157,55.375,52.86207932067277,80.13063008572996,64.0393251060915,69.58353094273143,67.6457090408445,5.081447311517939,1.882358700707432,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高
,,300628.SZ,亿联网络,10,37.75,11.455565397106591,通信设备,53.4375,tail_profit_v1,2.454187135562204,1.9762227716703404,69.4768015167537,53.4375,72.89473684210526,0.0,86.61356467422051,86.44669659930169,86.38132295719839,0.9271523178808084,1.678936972526479,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300105.SZ,龙源技术,11,8.53,8.5241730279898,环境保护,51.9375,tail_profit_v1,1.1171942314033785,0.8369159903356724,59.609531776760804,51.9375,72.89473684210526,0.0,100.0,84.46331396566451,100.0,0.0,3.060813532017725,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688007.SH,光峰科技,12,12.54,9.615384615384604,元器件,51.9375,tail_profit_v1,2.102981853324092,1.126213198554778,64.37544781986735,51.9375,72.89473684210526,0.0,97.66441447474033,66.63190565626665,89.763779527559,1.0366826156299913,2.758809068560497,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688061.SH,灿瑞科技,13,47.93,8.561721404303512,半导体,51.625,tail_profit_v1,1.0160621476654743,0.7047102386482034,42.30383835724155,51.625,70.11587457120878,11.115449083585936,53.28632285851551,48.05113360412824,61.77024482109227,4.235343208846243,0.8769468219447241,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688799.SH,华纳药厂,23,58.94,12.955155231889616,化学制药,50.125,tail_profit_v1,2.354621564032377,1.6275461358540626,69.65105048055793,50.125,69.3332491542278,14.245950751509833,69.13206096724373,92.17276008183686,71.7307692307692,4.988123515439447,2.62333139872315,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,688796.SH,百奥赛图,14,131.0,11.58432708688244,生物制药,46.75,tail_profit_v1,1.6567674122425071,1.1758277618753343,49.70814210948696,46.75,63.124540925245185,39.08078366744027,50.494476933720684,85.24519233882697,60.44444444444442,6.793893129770989,1.2104043265516395,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,301381.SZ,赛维时代,24,21.23,10.6305367378843,互联网,45.625,tail_profit_v1,3.460273836434612,1.0457670553271023,56.097092674026804,45.625,70.07511204236526,11.278499198959986,61.99995551104865,87.34073702919268,68.9969604863222,4.804521902967496,2.0019218449711884,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,301209.SZ,联合化学,15,51.65,8.622502628811791,染料涂料,45.5625,tail_profit_v1,1.2958941909481845,0.4993423770911652,47.947142967404346,45.5625,72.89473684210526,0.0,84.71451314592056,51.62559284770415,84.20000000000002,1.5295256534365809,2.256978816076028,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301498.SZ,乖宝宠物,16,40.37,9.078627398000538,饲料,44.1875,tail_profit_v1,2.001849947540689,0.7379736464981028,54.34047801597527,44.1875,72.89473684210526,0.0,94.4326261275795,62.569915857693005,87.84403669724767,1.312856081248448,2.8011204481792618,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300765.SZ,石药创新,25,41.25,10.323615940090924,食品,44.0,tail_profit_v1,1.364982029268911,0.9505150475958752,32.57421580514566,44.0,55.30629390187349,70.35377176092709,55.10921187079441,76.40585397862782,63.98659966499164,5.212121212121201,1.367955439056345,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高
,,300561.SZ,汇金科技,26,17.99,13.501577287066247,软件服务,41.6875,tail_profit_v1,1.015973391513108,1.747091785034861,67.35154234133059,41.6875,72.89473684210526,0.0,86.13363217104562,77.26241203033058,81.68498168498168,2.7793218454696955,3.311638591117916,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,920367.BJ,新赣江,27,29.64,14.263685427910566,化学制药,41.4375,tail_profit_v1,1.2462804090329616,1.0305113690199599,44.770621691378196,41.4375,47.89473684210526,100.0,60.84398140291997,68.18602142336567,71.31782945736437,6.241565452091757,3.19136590460718,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，风险偏高
,,300683.SZ,海特生物,28,28.4,12.164296998420207,生物制药,41.375,tail_profit_v1,2.3924488682090144,1.1004113648713207,56.55683020544851,41.375,67.58802335831922,21.226853935144145,60.132740134343415,89.59713578858552,66.46706586826346,5.915492957746471,1.974865350089772,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300204.SZ,舒泰神,29,26.8,16.01731601731602,生物制药,41.0625,tail_profit_v1,1.499415668978495,2.4410477829897026,80.1673650423788,41.0625,72.89473684210526,0.0,100.0,94.65482291448744,96.14457831325302,0.5970149253731405,5.0019589917722485,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,920982.BJ,锦波生物,30,127.75,12.694071983062804,医疗保健,40.25,tail_profit_v1,2.2384949740129216,0.9181458015991754,61.479699340712656,40.25,72.05227108868057,3.369863013698742,75.4635245146528,70.06603895546219,76.80937818552492,3.561643835616457,2.8224183725484853,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,301520.SZ,万邦医药,31,55.99,14.288630332720963,生物制药,38.1875,tail_profit_v1,1.1463460638549958,1.3306080500325541,40.50437142656649,38.1875,47.89473684210526,100.0,67.3993808530241,50.46489334162093,77.24077328646752,4.625826040364345,3.83260184212153,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，风险偏高
,,688621.SH,阳光诺和,32,58.03,14.50276243093922,医疗保健,36.625,tail_profit_v1,4.437618103347299,1.300344463041726,70.65382811679511,36.625,71.10339960936489,7.165348930961493,87.43994195667484,90.46060298901074,84.72352389878166,2.808891952438386,4.445644348452116,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,300551.SZ,古鳌科技,33,9.89,12.004530011325045,软件服务,35.0,tail_profit_v1,2.400750463611852,0.8754158183407013,57.84371808666721,35.0,71.78300782289394,4.446916076845278,76.46555552706107,69.48390709856474,75.16778523489938,3.741152679474213,2.593360995850613,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,301062.SZ,上海艾录,34,6.21,9.91150442477875,广告包装,33.75,tail_profit_v1,3.96317103075481,0.4216968963904519,21.246205605347242,33.75,58.73898741418762,56.62299771167056,20.961999239600615,79.39863390936074,40.789473684210485,7.246376811594213,-0.745871070857751,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低，放量过度
,,688433.SH,华曙高科,35,96.85,15.24274155164207,专用机械,33.625,tail_profit_v1,1.7785966279270675,1.9751657934708335,64.83201730927188,33.625,69.57793335324374,13.267213955446088,77.22220655660162,82.45575608621847,79.66446365022877,4.130098089829626,4.18459552495698,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,688333.SH,铂力特,36,117.3,17.818400964242652,机械基件,30.875,tail_profit_v1,1.566783717223742,2.3023894126271434,68.22856607055536,30.875,67.85362945955492,20.16442953020132,95.97325760922779,91.05054251431888,87.57870635374927,1.849957374254041,3.87578593145792,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,688265.SH,南模生物,37,40.23,14.127659574468066,医疗保健,30.625,tail_profit_v1,3.4959933033731634,0.7832880932722841,59.55148010776716,30.625,69.29016186940288,14.418299890809493,61.05965610183146,94.57277910140692,68.8721804511278,5.145413870246096,2.123878828905079,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,300231.SZ,银信科技,38,8.91,17.70145310435931,软件服务,21.625,tail_profit_v1,4.711784281725943,1.0242052457337114,68.05542573742169,21.625,71.16443115844201,6.921222734652981,92.47134823921286,89.69830548643205,97.22222222222229,0.4489337822671135,5.360662199448174,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,920266.BJ,生物谷,39,8.66,25.144508670520228,中成药,6.375,tail_profit_v1,5.805436659076529,0.3258959222143082,42.52650804377544,6.375,63.440017330901156,37.81887804481641,63.964986592566575,65.41722819551013,85.13513513513513,3.8106235565819935,6.3882063882063855,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，放量过度
,,300692.SZ,中赋科技,40,9.67,18.215158924205376,环境保护,6.125,tail_profit_v1,10.070310597984353,0.46126546381181566,43.74555799036846,6.125,59.91939681973068,51.901360089498304,74.13832489103146,96.55169820197153,91.17647058823528,1.5511892450879028,5.070626584570803,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高，放量过度
