buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300768.SZ,迪普科技,13,16.46,8.503625576796313,软件服务,5.365064637770061,71.96131133648652,43.362178748477966,62.88333947223603,71.37035672836438,51.536318736385795,100.0,62.33183856502244,5.103280680437416,1.1263567479008918,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,688448.SH,磁谷科技,14,63.89,11.326014985189058,专用机械,5.364202595341515,71.86463604589797,43.79337987288778,64.2264223548454,68.38572810034354,49.578164891295884,100.0,59.771754636234,4.413836281108141,0.7199159222280649,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,688262.SH,国芯科技,15,42.24,8.474576271186463,半导体,5.3640804488336595,71.62812846014518,45.68507601404119,70.11500000000001,55.3,66.71079285380938,58.47862548705893,86.08058608058612,1.7992424242424088,3.208991692458052,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688347.SH,华虹宏力,16,367.99,13.577160493827156,半导体,5.362324653443659,71.66049506157174,41.99812425092586,57.124187215888895,84.16847285358021,63.868436745204356,100.0,84.98333333333335,2.4484360988070275,3.952956242525829,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,688158.SH,优刻得,17,35.44,9.382716049382722,软件服务,5.34342900598642,69.35962322252149,41.89008892461144,70.11500000000001,55.3,64.3307890539102,28.927464899250378,82.22222222222214,1.5801354401805856,1.9464953495061943,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,920190.BJ,雷神科技,18,26.17,12.899050905953423,IT设备,5.334036442550012,67.05870361207486,41.32761886261598,63.982941002992646,68.92679777112745,54.57413305362609,97.61727267083738,70.7589285714286,5.005731753916698,2.426614481408995,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,301165.SZ,锐捷网络,19,107.3,13.5329594751878,通信设备,5.33394463034098,68.41505081888248,37.96008537799501,50.0,100.0,68.06406006456162,100.0,77.61194029850739,1.9571295433364444,1.635514018691575,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,688138.SH,清溢光电,20,46.32,11.641359363702096,半导体,5.329961768391113,68.11239300497311,40.000224098169966,62.49006715174613,72.24429521834195,55.36074437138484,70.28775913867611,83.28328328328327,3.605354058721933,5.02607512659663,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,688692.SH,达梦数据,21,234.88,8.154901689920347,软件服务,5.32239999697593,67.0173023001907,41.086537442251604,70.11500000000001,55.3,63.90162789520994,26.317925197661246,96.19358346927667,0.298024523160767,2.4707336581109463,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688141.SH,杰华特,22,180.92,11.048367296832806,半导体,5.312626957684461,66.46661462262216,35.943549805533166,50.0,100.0,57.93089920006736,100.0,81.52173913043474,2.2551403935441083,2.6321760835035235,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,301397.SZ,溯联股份,23,39.36,12.521440823327625,汽车配件,5.308738068420922,59.56690631090983,41.33740127798471,70.11500000000001,55.3,90.54731992061699,100.0,93.24894514767932,0.8130081300812941,3.597122302158273,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,301369.SZ,联动科技,24,241.43,10.242009132420105,半导体,5.3053891623113,65.86653266297915,37.767287214528665,64.02139961362627,68.84133419194163,37.32298844909498,72.66282901013753,64.79928100659077,4.86683510748458,1.3829593650704686,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,603313.SH,梦百合,25,6.97,8.566978193146424,家居用品,5.262309912723232,55.32412746776831,39.19552804507636,70.11500000000001,55.3,96.5066634007084,100.0,98.63013698630128,0.1434720229555264,3.514851485148518,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688328.SH,深科达,26,87.51,9.305520859355475,专用机械,5.257477385193587,62.71794810686335,36.449831475375646,64.01809409012836,68.84867979971474,44.20235210422289,54.92183425903943,75.58208955223887,4.673751571248985,3.3745471727831378,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足
,,688200.SH,华峰测控,27,506.1,9.242790537040246,半导体,5.245325847926786,62.04116861542924,35.958866785501755,64.64010807559039,67.46642649868802,34.42634058851979,63.50039031455901,65.87596456130325,4.718435091879081,1.485214694401371,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,301345.SZ,涛涛车业,28,285.47,14.988318698139055,摩托车,5.241029878265262,54.37997487820908,37.84375701927689,66.88395478077635,62.48010048716367,100.0,100.0,100.0,0.0,5.607073272991836,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,301183.SZ,东田微,29,228.15,11.314402810304449,元器件,5.234880856783515,62.11851603159465,33.77992270173384,66.14706586143114,64.1176314190419,38.64071618224608,26.267495267665524,67.15155615696885,4.255971948279647,1.5037593984962294,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,688361.SH,中科飞测,30,413.91,16.071228266965786,半导体,5.227043907328575,62.08751916615998,31.894012054342078,50.0,100.0,65.4333764085248,56.481365798406856,85.1353652307169,2.109154163948679,3.437848824617218,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300504.SZ,天邑股份,31,17.25,11.506140917905627,通信设备,5.225500542166124,61.6118248167938,32.72866371827611,58.63066634191962,80.82074146240085,35.63831009699582,64.35648812809436,63.486842105263165,6.434782608695655,1.6100530139407043,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,600882.SH,妙可蓝多,32,19.61,9.187082405345205,乳制品,5.223155032806163,53.480168045512414,37.67413560678928,70.11500000000001,55.3,90.72101751833378,100.0,96.7032967032966,0.3059663437022131,2.9756695256432764,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688307.SH,中润光学,33,66.06,8.029435813573183,元器件,5.183261504771604,59.49700659557544,34.678737833891624,70.11500000000001,55.3,49.928053272099454,0.0,85.352422907489,2.013321223130493,3.347934918648332,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,承接分不足
,,301520.SZ,万邦医药,34,41.2,9.167991520932706,生物制药,4.990503699622408,46.91302507553206,29.697435899931374,60.108258231235965,77.53720393058673,82.91765080720837,100.0,74.28571428571432,4.3689320388349495,2.828618968386021,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,跳过,风险分过高，次日涨停概率不足
,,300588.SZ,熙菱信息,35,24.67,12.494300045599635,IT设备,4.877494512106908,51.31583144216904,24.164303567219108,50.0,100.0,15.951802292217494,100.0,43.68600682593861,6.688285366842317,-0.4974455498789942,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块,0,跳过,风险分过高，次日涨停概率不足，承接分不足，模型置信度不足，收盘位置偏低
,,600488.SH,津药药业,36,5.4,8.21643286573146,化学制药,4.829159326281606,43.59164281880692,29.406453088354468,70.11500000000001,55.3,78.80366300691254,53.80757018653854,86.76470588235297,1.6666666666666607,3.1847133757961776,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,920088.BJ,科力股份,37,34.88,11.259968102073367,石油开采,4.5650288670586425,40.137052998397955,23.966122206498145,68.06027522935784,59.86605504587147,58.06798083515207,51.866372595020714,62.66666666666675,3.2110091743119185,0.7316134000770136,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足
,,301277.SZ,新天地,38,10.19,10.281385281385267,化学制药,4.512252906971846,39.23527822326579,21.817238082207524,57.90971135088054,82.42286366470992,52.715007704622536,98.62848547167815,60.91954022988504,6.67320902845927,1.2586949320967156,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
