buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300768.SZ,迪普科技,11,16.51,8.83322346736981,软件服务,5.374206409142605,73.59922262192359,45.13004412874524,64.19679042189405,68.45157684023543,55.853185056773206,100.0,64.57399103139018,4.784978800726836,1.3297872340425343,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,300821.SZ,东岳硅材,12,26.2,12.446351931330458,化工原料,5.370159388282878,72.93013084901817,43.80879840356469,60.145526912406524,77.4543846390966,62.84283287760147,100.0,73.80952380952377,4.198473282442761,2.610966057441244,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,688368.SH,晶丰明源,13,202.89,12.91112471478657,半导体,5.368235201185827,72.73954377289715,45.054304086776824,70.11500000000001,55.3,60.1557344488582,60.42536668071759,82.0430107526881,2.4693183498447624,3.026456101152708,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,000938.SZ,紫光股份,14,34.09,8.290978398983494,IT设备,5.363694273836394,70.17524770184859,45.60509161134699,67.84267175572522,60.349618320610624,64.56010985944394,100.0,58.7786259541986,1.5840422411264266,0.22540180321442,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,300287.SZ,飞利信,15,3.83,13.313609467455636,软件服务,5.361461151604466,71.64838915101853,43.600007507507996,63.83660211349209,69.25199530335092,58.664774717495646,86.18496620745651,71.64179104477617,4.960835509138373,2.589285714285716,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,920190.BJ,雷神科技,16,26.38,13.80500431406384,IT设备,5.357320735657631,69.5123931581123,44.426215397139046,66.23988754978832,63.9113610004704,63.72984698763078,100.0,75.44642857142854,4.169825625473855,2.966432474629177,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688347.SH,华虹宏力,17,365.37,12.768518518518524,半导体,5.354067335250731,70.43767975260882,40.92725287449362,57.800988570663506,82.66446984296998,56.311023103793616,100.0,80.61666666666667,3.183074691408705,3.468098964478905,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,300590.SZ,移为通信,18,14.88,9.010989010989023,通信设备,5.3535984357847415,70.43109796594014,43.04019923195693,70.11500000000001,55.3,58.350044954757145,47.82836852703724,76.70454545454555,2.7553763440860024,2.1510297482837397,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688448.SH,磁谷科技,19,63.78,11.134343962362792,专用机械,5.3535748078467,70.45994185661388,42.79097895638973,63.42244518313447,70.17234403747895,47.944882553883886,100.0,58.20256776034242,4.593916588272173,0.6046584993953497,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,688692.SH,达梦数据,20,237.6,9.407376709490256,软件服务,5.351053686746799,70.31370038580516,42.84098568617532,70.11500000000001,55.3,64.90014003330538,35.5974924513126,95.82159624413138,0.3745791245791219,2.8156012000923214,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300588.SZ,熙菱信息,21,25.3,15.367077063383494,IT设备,5.3492973421139745,68.43126139078147,42.38454898540255,62.70317833827892,71.77071480382465,64.90885072331645,100.0,65.18771331058022,4.031620553359683,1.1865084655379388,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,688138.SH,清溢光电,22,46.2,11.352133044107005,半导体,5.317589026287907,67.0376793530616,38.822697883312074,61.89640722617946,73.56353949737898,52.87978132056055,68.04089965904224,82.0820820820821,3.874458874458875,4.849080868446931,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,301165.SZ,锐捷网络,23,106.63,12.82403978414981,通信设备,5.314275814731916,66.65192215551731,36.3061285368572,50.0,100.0,59.96270246202149,100.0,70.46908315565024,2.5977679827440703,1.2149976269577367,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，模型置信度不足
,,688141.SH,杰华特,24,180.71,10.919469678369763,半导体,5.309208467465831,66.19926648058721,35.69053024734572,50.0,100.0,56.689267185544736,100.0,80.57065217391309,2.373969343146465,2.5537710686113213,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,688158.SH,优刻得,25,35.21,8.672839506172835,软件服务,5.298626016095589,65.24150730058903,39.18500775612848,70.11500000000001,55.3,55.90533289673505,23.71010268348209,74.92063492063494,2.2436807725078056,1.5087449548337517,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,688200.SH,华峰测控,26,507.56,9.557934726299443,半导体,5.287417728818953,64.43441701830892,37.98676179864635,65.87588892729579,64.72024682823158,38.095352043718684,65.98276646523925,67.9622749356959,4.417211758215789,1.678753155174495,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,301397.SZ,溯联股份,27,39.07,11.692395654659826,汽车配件,5.278560582859905,57.365703407103624,39.35843277953167,70.11500000000001,55.3,82.38039246535025,100.0,87.13080168776372,1.5613002303557666,3.096138622570144,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,603313.SH,梦百合,28,6.97,8.566978193146424,家居用品,5.2648987822105475,55.47021288081507,39.34228656418982,70.11500000000001,55.3,97.02886785463163,100.0,98.63013698630128,0.1434720229555264,3.514851485148518,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,301369.SZ,联动科技,29,239.97,9.575342465753424,半导体,5.226890984543287,61.3832944720218,33.75511008323356,61.413036509356914,74.6376966458735,30.539614411263134,67.40371568389466,60.42540443379266,5.504854773513368,0.9762255417630872,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,301183.SZ,东田微,30,227.39,10.943598750975791,元器件,5.187535206588235,60.23110598563791,31.68462085685625,64.68560901087889,67.36531330915803,34.891582889986026,23.525074507624133,64.58051420838963,4.604424117155559,1.2797862074085176,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,688361.SH,中科飞测,31,410.21,15.033651149747596,半导体,5.164541189492782,59.68888436371037,29.51569347935613,50.0,100.0,55.6760375572892,53.26969888179661,78.83534820364378,3.03015528631676,2.8301413817306558,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,300504.SZ,天邑股份,32,17.17,10.989010989010994,通信设备,5.1589061274093915,59.15799259575155,29.98882715289536,56.758813361427116,84.98041475238416,30.778232384514936,60.46382035706558,60.8552631578948,6.930693069306915,1.2979351032448516,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,600488.SH,津药药业,33,5.47,9.619238476953896,化学制药,5.131303341213359,50.55707634215152,34.49574272714423,70.11500000000001,55.3,94.59778203912084,64.71343463739115,97.0588235294117,0.365630712979903,4.05833861762841,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688328.SH,深科达,34,86.67,8.256307769173121,专用机械,5.084676946043667,56.27706607636014,31.1303125814512,61.27896788078726,74.93562693158385,34.1373245772708,46.7443192232996,70.56716417910452,5.688242759893836,2.7220290771175826,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,688057.SH,金达莱,35,17.8,8.470444850700787,环境保护,5.013937425955337,46.79847028209021,31.978120934004167,70.11500000000001,55.3,62.53791902112049,100.0,93.52941176470593,0.6179775280898747,2.850539291217258,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,备选观察,
,,003013.SZ,地铁设计,36,15.31,8.197879858657252,建筑工程,4.823945647971957,43.93077608541212,27.696762951429534,70.11500000000001,55.3,75.15681504303228,41.8809145898923,83.54430379746837,1.6982364467668098,2.362380209494086,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,301520.SZ,万邦医药,37,40.8,8.108108108108091,生物制药,4.70708177670607,41.70119329021351,25.663610005120518,57.85301041484644,82.54886574478572,72.70024822374609,100.0,68.57142857142853,5.392156862745101,2.170283806343898,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,920088.BJ,科力股份,38,34.97,11.547049441786283,石油开采,4.6895325989555605,41.838402948783326,25.841013066129438,69.2375,57.250000000000014,61.93789037014174,53.99991541421653,65.66666666666663,2.945381755790688,0.904106953929018,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足
,,002038.SZ,双鹭药业,39,6.31,8.233276157804447,生物制药,4.639985884062807,40.65264464869669,27.180713439460845,70.11500000000001,55.3,74.38947798512623,44.98271702244972,83.33333333333326,1.5847860538827252,2.1586616297895267,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,301345.SZ,涛涛车业,40,270.15,8.8173688874567,摩托车,4.560760376420059,39.72097012545028,22.65454844953545,61.08566568983561,75.36518735592087,45.1127793105745,100.0,65.54347826086952,5.867110864334646,1.7961439427243595,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足
,,000839.SZ,国安股份,41,2.6,8.333333333333348,综合类,4.187747317987358,32.94383900528696,18.72083195188347,70.11500000000001,55.3,50.94298527285689,27.19750995488577,85.71428571428571,1.538461538461533,2.631578947368429,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
