buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300255.SZ,常山药业,8,31.7,10.45296167247387,生物制药,54.482759,tail_profit_v1,2.0505055261438376,2.2210870301015055,50.42852967383841,54.482759,64.37329508890171,34.0857670128142,52.30628477561327,60.53307561364855,66.17647058823529,7.25552050473186,2.368137782561885,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,920199.BJ,倍益康,15,26.58,8.711656441717786,家用电器,52.241379,tail_profit_v1,3.491069699966921,0.5652846557733432,35.17097495059749,52.241379,67.50744228613615,21.54917822387643,41.19857934401286,76.41011773827046,52.84280936454847,5.304740406320541,0.2136483599346483,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,688314.SH,康拓医疗,16,37.0,10.086283844094025,医疗保健,50.086207,tail_profit_v1,3.0158723184386504,0.8955198947562883,69.53997421790783,50.086207,72.89473684210526,0.0,94.28421897576757,71.26612414293811,89.7435897435898,1.189189189189177,3.169439538990604,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,002788.SZ,鹭燕医药,17,12.3,9.82142857142858,医药商业,49.396552,tail_profit_v1,2.5129829710007394,1.223251747541365,66.49125389731601,49.396552,72.89473684210526,0.0,100.0,81.66417020340566,99.30555555555556,0.0813008130081227,4.002254791431792,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,920478.BJ,峆一药业,9,13.85,10.182975338106592,化学制药,48.793103,tail_profit_v1,1.6130509469065937,1.1251142365630364,69.29865263787201,48.793103,68.29150645614075,26.833974175436992,97.67477278876572,69.44128635676805,93.29896907216492,0.9386281588447788,4.213694507148236,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,备选观察,
,,920821.BJ,则成电子,10,21.95,11.534552845528443,元器件,48.793103,tail_profit_v1,2.2298536904647475,1.1713795068077701,65.88363010399685,48.793103,69.74783145847283,12.58762153452972,74.83825004364319,62.49063813812646,77.90697674418605,4.328018223234631,3.782505910165468,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688302.SH,海创药业,18,43.43,9.97720942010636,生物制药,47.931034,tail_profit_v1,3.3099264214483397,0.9201753702998,49.23162469129527,47.931034,68.76269299017544,16.52817540771927,44.14498312942785,87.61638928987163,53.44418052256531,4.513009440478943,0.2230769230769258,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,688775.SH,影石创新,19,147.3,13.020793370674433,IT设备,45.258621,tail_profit_v1,2.431383065916555,2.189515241816604,78.6475543964737,45.258621,72.89473684210526,0.0,93.89847420169917,88.60021011164837,88.84036875303258,1.5614392396469778,3.7591866444387056,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,601199.SH,江南水务,11,6.21,9.523809523809534,水务,42.5,tail_profit_v1,2.153894980261444,0.7879479601715448,60.606247771536765,42.5,72.89473684210526,0.0,99.37454791296356,80.18372308110472,94.5454545454545,0.4830917874396156,2.701212789415641,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920190.BJ,雷神科技,20,29.98,12.961567445365496,IT设备,41.724138,tail_profit_v1,1.4172732057939883,1.4746145082210373,72.92918532294107,41.724138,71.71168122049768,4.73222248643031,80.45129716550906,93.13875091022351,80.71833648393195,3.402268178785861,3.7489906563617614,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,301257.SZ,普蕊斯,21,61.0,14.018691588785035,医疗保健,40.344828,tail_profit_v1,1.812275488341196,2.1023522424739136,79.03422909852853,40.344828,69.32595708765776,14.275119017790031,97.26573296424486,87.26713159166124,92.80742459396755,1.0163934426229426,4.202254868466016,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,300638.SZ,广和通,22,20.68,13.751375137513744,通信设备,38.62069,tail_profit_v1,3.5563607143975524,1.9055521891101757,60.89191421385123,38.62069,68.44883127415484,17.783622271801693,56.97910799360651,93.51248678416673,67.61363636363635,5.512572533849136,2.039473684210513,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热，放量过度
,,920367.BJ,新赣江,23,35.22,20.61643835616438,化学制药,35.517241,tail_profit_v1,1.7961952605822047,1.4263786144370136,46.917910140871854,35.517241,50.0,100.0,69.69717682808367,33.38025504232411,82.84473398479915,4.486087450312315,6.073687380785064,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，风险偏高
,,688619.SH,罗普特,24,14.83,12.09372637944066,软件服务,32.068966,tail_profit_v1,1.7398931029955802,0.9303009894221486,55.7082525953283,32.068966,70.0088627711912,11.543496283656248,69.34869889669518,62.980918038467564,74.71698113207547,4.5178691840863205,3.03381194997685,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,688255.SH,凯尔达,25,26.82,11.983298538622144,机械基件,31.034483,tail_profit_v1,3.0192529491980973,0.8545456444287645,41.85006498028305,31.034483,67.3870981985164,22.030554574355442,40.25349427906604,62.59877294973871,52.63157894736842,5.369127516778538,0.199252801992511,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300587.SZ,天铁科技,26,3.91,10.140845070422545,橡胶,29.310345,tail_profit_v1,3.5035145293240126,0.5932509049208263,35.42813314945066,29.310345,66.16766881689863,26.908272100826515,45.37202064198944,67.91702508088319,61.194029850746304,6.649616368286448,1.2953367875647714,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
,,300622.SZ,博士眼镜,27,15.2,11.518708730741013,其他商业,23.793103,tail_profit_v1,4.618075759000972,0.547065907194033,50.022911500726195,23.793103,71.11858532410332,7.104606072007769,72.53161430332648,79.95105425575532,81.24999999999993,2.3684210526315974,2.702702702702675,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300426.SZ,华智数媒,28,6.05,13.93596986817327,影视音像,20.431034,tail_profit_v1,1.8513016463489669,0.8135755542134053,74.24733043524888,20.431034,72.89473684210526,0.0,99.77623903016116,98.24383384272375,92.39130434782604,1.1570247933884392,4.490500863557845,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300591.SZ,万里马,29,7.3,18.892508143322484,服饰,6.37931,tail_profit_v1,6.522780114780008,0.38328325613064496,43.85635163007031,6.37931,63.30194534218694,38.37116599967329,75.4399156969081,84.10563786434719,94.77611940298505,0.9589041095890538,5.797101449275366,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，放量过度
