buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688485.SH,九州一轨,15,56.5,8.196093450785135,运输设备,54.127907,tail_profit_v1,0.7249271941097954,0.2955288785408378,32.94279579622296,54.127907,72.89473684210526,0.0,44.68076057915716,61.65109190083567,78.31513260530421,2.4601769911504423,2.188460842828732,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300204.SZ,舒泰神,27,26.13,13.116883116883104,生物制药,53.313953,tail_profit_v1,0.9668799141990696,1.7472136005716146,71.30440834635023,53.313953,72.89473684210526,0.0,79.30082011037227,88.69343271637413,91.46005509641869,1.1863758132415023,3.993101618466444,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,300534.SZ,陇神戎发,16,11.44,9.264565425023877,中成药,53.139535,tail_profit_v1,1.866223449742434,0.8188214665999518,41.26611514713034,53.139535,61.78201515690084,44.45088674081769,76.78253149380315,30.265444947200397,95.97315436241608,0.5244755244755206,4.157814871016696,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,003032.SZ,传智教育,17,5.51,8.464566929133843,文教休闲,50.348837,tail_profit_v1,1.9888372403314107,0.4526384398149514,37.18197326491394,50.348837,72.51973684210526,1.5000000000000042,54.0393513269302,66.01936118928643,66.66666666666666,1.4519056261343088,0.4863221884498392,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688068.SH,热景生物,28,140.46,12.31408923716617,医疗保健,47.209302,tail_profit_v1,0.7406682415890361,0.9692919106475796,43.521213167900214,47.209302,54.75187952458431,72.5714292700838,68.56696608023745,68.08426876418366,85.72916666666676,1.950733304855468,3.3655497228082254,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高
,,688046.SH,药康生物,29,27.89,13.28188464662876,生物制药,46.27907,tail_profit_v1,1.2190766620198012,1.3098886789675077,71.21481738168275,46.27907,66.72582180192157,24.675660160734765,100.0,88.65789695709543,96.74556213017752,0.3944065973467081,3.924978263569723,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,688218.SH,江苏北人,18,47.22,9.432213209733488,专用机械,46.162791,tail_profit_v1,0.6801375734644323,0.4117644120260086,34.5289277112739,46.162791,72.12154751554868,3.092757306226284,28.071577139764855,45.05132408200522,70.8771929824561,3.515459551037714,1.7087880528431798,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,002891.SZ,中宠股份,19,28.35,8.870967741935498,饲料,45.406977,tail_profit_v1,0.8177940339412437,0.34058411372758407,45.282548266416946,45.406977,72.89473684210526,0.0,77.52626949486117,72.216931391341,95.47169811320764,0.4232804232804144,2.916263310745415,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688796.SH,百奥赛图,20,130.4,11.0732538330494,生物制药,44.883721,tail_profit_v1,0.8308739881832355,0.7977361685472519,64.80107481721461,44.883721,70.37577815506508,10.075834748160737,83.56698793179996,84.99934890776947,97.01492537313428,0.3067484662576669,3.3280507131537185,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,920735.BJ,德源药业,30,29.78,14.538461538461544,化学制药,43.837209,tail_profit_v1,2.0244623497277026,1.1264331958946456,67.46156593872108,43.837209,71.19619626247001,6.794162318540989,52.54989031863603,95.20168512244338,74.63312368972753,4.063129617192729,2.7014599379239,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,300056.SZ,中创环保,21,7.88,9.749303621169926,环境保护,41.337209,tail_profit_v1,1.6800216263771872,0.589161298110554,51.27083389234187,41.337209,72.89473684210526,0.0,81.7403441556291,68.32114020711091,87.34177215189867,1.2690355329949332,2.5596529284164893,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301520.SZ,万邦医药,31,56.85,16.04409063074097,生物制药,39.360465,tail_profit_v1,0.8396903279540393,1.5090033961765168,49.14462624008051,39.360465,47.89473684210526,100.0,83.71336308124421,50.33166202203074,93.14671814671811,1.2489006156552351,5.531835901243731,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热，风险偏高
,,688433.SH,华曙高科,32,96.33,14.623988576868152,专用机械,39.186047,tail_profit_v1,1.1352526793626807,1.6042994521483571,57.400934403475766,39.186047,70.40005921754866,9.978710498226384,52.96379553609689,82.62769406798637,80.5851063829787,3.7890584449288944,4.144293488053608,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,688488.SH,艾迪药业,33,18.16,15.521628498727736,生物制药,38.837209,tail_profit_v1,2.0939349921778616,1.4384604410825725,69.099744437176,38.837209,68.96699579961904,15.710964169944848,77.81668114438479,79.58019299678183,85.81081081081086,2.312775330396466,4.048892284186412,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,300528.SZ,幸福蓝海,22,15.73,11.087570621468924,影视音像,36.395349,tail_profit_v1,1.1167900594913025,0.7248358392003499,40.39054794653773,36.395349,70.3848059307706,10.039723645338675,41.78224774618204,75.85714593802413,66.17647058823525,4.386522568340756,1.4184397163120588,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300231.SZ,银信科技,34,8.62,13.87054161162482,软件服务,35.755814,tail_profit_v1,2.6960925137389253,1.0873640703259597,68.18314699446293,35.755814,72.89473684210526,0.0,93.74191979581708,84.4746885924486,94.06779661016948,0.8120649651972123,4.190169218372275,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,688621.SH,阳光诺和,35,58.4,15.232833464877672,医疗保健,34.767442,tail_profit_v1,2.145723401370641,1.3284254059692575,77.43689965100407,34.767442,72.49955136459934,1.5807419100236728,100.0,93.5071912735053,96.11848825331968,0.6506849315068619,5.434193897815476,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,301381.SZ,赛维时代,36,22.01,14.695153725898912,互联网,33.895349,tail_profit_v1,2.139255185825865,1.2512669225823558,70.94666648169743,33.895349,72.89473684210526,0.0,93.81091441676016,90.90641872708906,93.55828220858903,0.9541117673784516,4.494382022471921,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,920367.BJ,新赣江,37,30.51,17.617579028527363,化学制药,33.197674,tail_profit_v1,0.843703073343836,0.9125999536094525,45.76140522133235,33.197674,47.89473684210526,100.0,63.133565308965046,63.60520748484147,84.80620155038764,3.2120616191412488,5.1585477941176405,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，风险偏高
,,300692.SZ,中赋科技,38,9.22,12.713936430317862,环境保护,32.034884,tail_profit_v1,3.856630310630843,0.8384229683579255,61.65808475855966,32.034884,72.89473684210526,0.0,89.96679010553312,93.36534587097451,93.22033898305084,0.8676789587852562,3.828828828828823,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,688333.SH,铂力特,39,118.4,18.9232623543592,机械基件,29.767442,tail_profit_v1,1.0404356301279434,2.195889728925818,65.78761350748222,29.767442,67.22611268103144,22.67449664429531,90.66974412548917,89.41713217447335,93.87521465369208,0.9037162162162105,4.510548150763527,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,920072.BJ,科莱瑞迪,40,34.72,14.738929279576984,医疗保健,28.953488,tail_profit_v1,1.7706981441182892,0.9058816399743362,61.94361000669709,28.953488,70.81952203708214,8.300859220092512,72.58799126374853,54.938742865034314,88.99204244031831,2.390552995391704,5.982905982905984,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,688115.SH,思林杰,23,55.61,11.84633950120675,电器仪表,28.488372,tail_profit_v1,0.7342113962810317,0.29411188805559946,29.93823860514019,28.488372,71.48752590881989,5.628843733141469,34.07692971431832,17.639503539104073,75.05694760820046,3.938140622190245,2.7088592008865264,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300765.SZ,石药创新,41,42.8,14.46910938753676,食品,25.465116,tail_profit_v1,0.8808363335316046,0.8299196587945247,43.742336436066076,25.465116,54.87761191093742,72.06849972467134,87.32014429289666,79.74352832506402,98.71323529411764,0.1635514018691664,4.305442729488229,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高
,,920982.BJ,锦波生物,42,131.59,16.081510232886377,医疗保健,24.244186,tail_profit_v1,1.2593271775244648,0.9029325301599682,73.0586404139378,24.244186,72.89473684210526,0.0,100.0,79.21385417148481,97.87784679089027,0.3115738277984725,4.916682169718567,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,301062.SZ,上海艾录,43,6.38,12.92035398230087,广告包装,23.488372,tail_profit_v1,3.0768876455852223,0.5558598322550526,41.99328554917775,23.488372,70.04192789968651,11.41123576967499,41.0,87.66774382494998,63.15789473684206,4.38871473354232,1.055966209081305,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
