buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,601001.SH,晋控煤业,14,18.97,8.214489446662853,煤炭开采,54.8125,tail_profit_v1,1.0471740351734935,0.5511457995193184,52.90012291648215,54.8125,72.89473684210526,0.0,69.83120080434281,71.52200573789062,81.64556962025301,1.5287295730100237,1.788588803434088,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600797.SH,浙大网新,26,6.84,9.791332263242358,软件服务,53.0625,tail_profit_v1,3.677040886788332,1.5370532222071325,70.7503438719769,53.0625,72.89473684210526,0.0,100.0,77.85813658794001,98.24561403508775,0.1461988304093608,2.754131196795196,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,688248.SH,南网科技,15,42.68,11.903513371788144,电气设备,52.1875,tail_profit_v1,1.404530572543247,1.589100733529209,71.0660834736056,52.1875,72.89473684210526,0.0,100.0,13.379120411727305,98.3720930232558,0.1640112464854848,3.358088472715548,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600012.SH,皖通高速,16,18.68,8.289855072463759,路桥,45.8125,tail_profit_v1,1.435716833222597,0.6514289728403814,55.63776975319091,45.8125,72.89473684210526,0.0,87.49951360502446,85.17324100887578,89.82035928143704,0.9100642398287118,2.430999817218038,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300039.SZ,上海凯宝,17,5.57,8.7890625,中成药,43.25,tail_profit_v1,0.8922590146887864,0.8039335674716308,52.167767287695156,43.25,72.27804025323633,2.466786355475719,73.72579627852193,81.23624259716708,75.64102564102568,3.411131059245953,2.4524831391784074,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600758.SH,辽宁能源,18,3.3,9.27152317880795,煤炭开采,42.9375,tail_profit_v1,1.7036086379454347,0.7638115186621073,65.11257582482844,42.9375,72.89473684210526,0.0,99.51684144063331,72.90006849070537,92.85714285714285,0.60606060606061,2.4844720496894235,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,001288.SZ,运机集团,27,22.9,9.674329501915713,专用机械,42.1875,tail_profit_v1,2.5200832097357737,0.9841856610083639,61.87569877499614,42.1875,72.89473684210526,0.0,100.0,43.70872124823151,96.46464646464644,0.3056768558951983,2.7520191444810216,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,600126.SH,杭钢股份,28,6.2,9.540636042402827,普钢,42.0625,tail_profit_v1,2.8202472599623465,1.170744580652745,59.10754167662195,42.0625,72.89473684210526,0.0,95.54138829984261,72.09369560879361,91.89189189189185,0.4838709677419395,1.6949152542372836,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,301536.SZ,星宸科技,29,109.45,19.161676646706603,半导体,41.9375,tail_profit_v1,1.9999738221146064,2.95898967083257,71.02140441866806,41.9375,72.89473684210526,0.0,80.59795000806308,60.97069738851506,80.7500000000001,0.7035175879396949,0.7548559329835225,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300483.SZ,首华燃气,19,18.98,9.965237543453064,石油开采,37.1875,tail_profit_v1,1.0204833433100602,0.926189315587671,63.55300112913234,37.1875,72.89473684210526,0.0,90.59192595497548,70.90921781557978,86.71875000000013,0.8956796628029506,1.6785714285714182,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300191.SZ,潜能恒信,20,28.15,10.003907776475174,石油开采,37.1875,tail_profit_v1,0.9393318247383432,0.924197960326138,61.342707242917974,37.1875,72.89473684210526,0.0,84.15182791225197,72.474888455652,81.203007518797,1.7761989342806483,2.005073076458519,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920046.BJ,亿能电力,30,23.22,14.384236453201972,电气设备,37.0,tail_profit_v1,2.764813070657591,1.1968197680353436,73.0023548330591,37.0,71.75217119248268,4.5702625984903325,80.47167169437209,82.55796777376474,81.68674698795178,3.273040482342804,3.923616291212873,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,300164.SZ,通源石油,31,12.0,14.50381679389312,石油开采,36.0,tail_profit_v1,0.9805476337895956,1.8474403680025198,68.83452831268853,36.0,70.92704976727534,7.870748299319722,74.08971582759236,80.93617009159388,81.56028368794328,2.1666666666666723,2.534890344631169,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300209.SZ,行云科技,32,25.34,13.27670987930263,互联网,35.625,tail_profit_v1,1.2339817236763468,1.5808165028710237,30.233804645789597,35.625,57.913012179277814,59.92689865130981,19.752000000000002,44.706471032423984,20.634920634920658,5.919494869771103,-1.4391287436794964,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，风险偏高，收盘位置低
,,688382.SH,益方生物,33,25.3,12.195121951219502,生物制药,26.625,tail_profit_v1,0.9160855340698364,1.000759562088749,54.479440933126604,26.625,68.84981323877801,16.179694413308965,75.9114936788117,86.98674501465511,77.50000000000003,3.5573122529644285,2.9850746268656803,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300779.SZ,惠城环保,34,56.45,13.307908470493787,环境保护,25.625,tail_profit_v1,1.7490731691068204,0.9426344721577746,42.81723920213733,25.625,67.11833636803496,23.105601896281186,34.07832384891438,74.8732030080631,49.7495826377296,5.3321523472099175,-0.017711654268504,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，收盘位置低
,,301228.SZ,实朴检测,35,52.3,12.958963282937376,电器仪表,23.5,tail_profit_v1,1.6077270035359263,0.756229011514991,40.82409445818389,23.5,68.50321881795529,17.566072096599918,51.16394286437133,15.744321931247542,62.09239130434777,5.334608030592736,1.1474987106755874,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,36,6.49,12.283737024221452,新型电力,21.5,tail_profit_v1,3.8432505100595296,0.8566212916720896,57.659711286428525,21.5,70.5948012478186,9.199742377146684,79.25683259839528,83.07758588620078,81.65137614678899,3.081664098613257,3.6741214057507854,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,300534.SZ,陇神戎发,37,11.84,18.04586241276172,中成药,21.125,tail_profit_v1,1.321612507414566,1.1374326096428529,52.69553697801853,21.125,59.21182074868278,54.73166437368993,84.884115191216,73.69022024244993,92.0318725099602,1.6891891891891886,6.315474408859645,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高
,,300135.SZ,宝利国际,38,3.39,10.784313725490202,石油加工,19.25,tail_profit_v1,2.8033066924185137,0.49845303374766425,38.07181081998309,19.25,66.84534850269868,24.197553357626283,43.182495030162706,88.46615148888594,58.82352941176473,6.194690265486735,0.8928571428571397,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,920088.BJ,科力股份,39,52.62,18.22062457874636,石油开采,17.75,tail_profit_v1,1.072014452509722,0.8731461501293464,64.49805025546986,17.75,67.99267287138913,19.608255882864537,85.3870303851436,75.94459867245811,86.81818181818176,1.6533637400228065,3.176470588235292,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,920130.BJ,立方控股,40,17.9,19.492656875834435,软件服务,15.5,tail_profit_v1,3.9408242349521583,0.42126751790292816,43.32070843050188,15.5,64.1728869267619,34.88739966137344,46.39262953739595,61.9870545156128,72.62569832402232,5.4748603351955305,3.1105990783410142,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，放量过度
