buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,300428.SZ,立中集团,8,17.94,8.727272727272739,汽车配件,51.818182,tail_profit_v1,1.009436896342207,0.429067547531313,31.551868473575418,51.818182,70.7109133126935,8.735294117647015,32.459165128192154,61.779788440290666,50.588235294117744,2.341137123745818,0.0185839063371107,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688669.SH,聚石化学,9,88.07,10.073740782402174,化工原料,49.204545,tail_profit_v1,0.704072877857827,0.4633566369464747,53.408759572295786,49.204545,72.89473684210526,0.0,82.6607625952609,74.8478494293863,100.0,0.0,2.2721994271115653,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300164.SZ,通源石油,10,11.68,11.4503816793893,石油开采,48.863636,tail_profit_v1,0.406215470707448,0.9276433564549008,52.89675043964655,48.863636,72.10618808927079,3.154195011337872,60.50861061126021,78.64522766531164,82.17821782178221,1.5410958904109595,1.890084326839192,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688702.SH,盛科通信,14,359.35,15.176282051282053,半导体,44.886364,tail_profit_v1,0.3334516648732632,1.5848869491530058,64.09243242625965,44.886364,72.89473684210526,0.0,68.03756223522095,63.00729264517013,88.11165845648604,1.0073744260470363,2.2003336998976053,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,920493.BJ,并行科技,15,122.55,15.395480225988688,软件服务,36.931818,tail_profit_v1,1.0177379618982958,0.8084446692923829,74.89068947662005,36.931818,72.89473684210526,0.0,93.9245987299432,87.74612815176287,100.0,0.0,3.3014891823546,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,301085.SZ,亚康股份,16,61.0,16.835855200153226,软件服务,36.931818,tail_profit_v1,1.0734915744052054,0.8417032527215293,69.32056872707261,36.931818,72.89473684210526,0.0,75.78117492840389,79.2492733825132,82.16216216216215,1.622950819672142,1.9896338404948863,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,300779.SZ,惠城环保,17,55.79,11.983139301485334,环境保护,35.0,tail_profit_v1,0.8353129457594644,0.40432665513418176,14.828685301544933,35.0,56.87472445746971,64.08004953854221,6.232146897137767,67.41551837323642,21.58119658119654,6.578239827926158,-1.5644298065047413,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低
,,688808.SH,联讯仪器,18,1799.97,13.461126309552318,电器仪表,33.977273,tail_profit_v1,0.2863578996649566,0.6111206123824877,40.11725663360245,33.977273,72.89473684210526,0.0,45.3314008179162,18.51090690226605,72.60740823509695,2.7239342877936945,1.5215323238666034,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,688508.SH,芯朋微,19,68.56,13.547532295462062,半导体,31.25,tail_profit_v1,0.3752407723492169,0.518982087826352,47.97965332333616,31.25,72.89473684210526,0.0,56.23734471964194,17.61719001611679,79.42857142857146,2.100350058343059,2.044056360388957,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300571.SZ,平治信息,20,33.25,12.750084774499836,互联网,30.113636,tail_profit_v1,0.5795953816496597,0.31780977521106796,44.230566420773606,30.113636,72.89473684210526,0.0,63.80662189628718,37.299419172440984,83.67346938775519,1.4436090225563802,2.02516109235964,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,301228.SZ,实朴检测,21,52.23,12.807775377969756,电器仪表,18.636364,tail_profit_v1,0.6321603734860775,0.2581702235172258,28.00930256723568,18.636364,69.7677234040332,12.508053752288214,32.85083168913976,14.920973069503988,64.7482014388489,4.690790733295036,1.325659596482165,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,920088.BJ,科力股份,22,50.6,13.682318580094366,石油开采,15.454545,tail_profit_v1,0.3915184450380222,0.33659598003951147,49.56587614464807,15.454545,70.83925533472714,8.221926029512472,73.07488264824973,74.60803677934578,91.37931034482756,0.6916996047430901,2.263540824575605,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
