buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688321.SH,微芯生物,17,31.78,12.575274530641156,化学制药,55.5,tail_profit_v1,4.537131738387604,2.256856497693714,65.05150322177462,55.5,69.04012380482209,15.418452149132694,48.01634241158327,90.37897449281792,71.5370018975332,4.719949653870348,2.4390243902439046,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热，放量过度
,,300628.SZ,亿联网络,18,37.49,10.687924416888103,通信设备,55.0625,tail_profit_v1,2.9192128650127662,1.8941854412157573,60.09572869561334,55.0625,72.89473684210526,0.0,64.53074921007857,84.0158045915997,76.26459143968874,1.6271005601493638,1.2149028077753865,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,放量过度
,,301498.SZ,乖宝宠物,5,40.3,8.889489327208855,饲料,53.6875,tail_profit_v1,2.352339579760128,0.721740067175841,50.62908206522433,53.6875,72.89473684210526,0.0,85.91165929212598,60.95866670141691,86.2385321100917,1.488833746898277,2.6838797350093424,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300860.SZ,锋尚文化,19,26.7,8.66910866910866,文教休闲,51.9375,tail_profit_v1,2.8042020820583207,0.5074580629750572,42.33195570768564,51.9375,72.89473684210526,0.0,62.108774097075006,68.76060512349217,73.3333333333333,2.9962546816479474,1.778907242693761,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,603630.SH,拉芳家化,20,14.15,8.346094946401216,日用化工,50.75,tail_profit_v1,4.400244152324296,0.46661203614525704,43.83858660892179,50.75,72.09424853745666,3.201953218594369,71.05961155522881,74.65392734491559,80.86956521739138,1.5547703180212036,1.7010062290368833,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,002412.SZ,汉森制药,21,6.81,9.4855305466238,中成药,49.8125,tail_profit_v1,3.3670112425163627,0.6591628618896299,56.89049232052676,49.8125,72.89473684210526,0.0,82.56897682454061,85.9938741597259,94.9152542372881,0.4405286343612369,2.663316582914565,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300255.SZ,常山药业,22,28.7,13.708399366085589,生物制药,49.6875,tail_profit_v1,1.9577061970928509,2.9310735334882394,73.94968690889465,49.6875,72.89473684210526,0.0,84.08849161147764,80.32289814952165,84.1849148418491,2.2648083623693527,3.3737543522631697,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300204.SZ,舒泰神,23,26.26,13.679653679653669,生物制药,49.0625,tail_profit_v1,1.8069954331162064,2.511047135508891,73.16205119761983,49.0625,72.89473684210526,0.0,82.0765129813982,88.53483656172415,83.13253012048195,2.6656511805026595,3.6169932921215286,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,920367.BJ,新赣江,24,29.2,12.567463377023902,化学制药,47.625,tail_profit_v1,1.5462242089480032,0.9840133987402361,36.044850370653435,47.625,47.89473684210526,100.0,39.238490354179035,68.61183263004912,64.49612403100777,7.842465753424666,2.181266767759227,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，风险偏高
,,920982.BJ,锦波生物,25,126.8,11.8560338743825,医疗保健,45.0,tail_profit_v1,2.612974592411085,0.8566873375272905,54.19067138830615,45.0,70.88842769384026,8.025236593060042,55.64091198614301,67.13013318942032,71.96738022426089,4.337539432176674,2.318575501640741,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,688796.SH,百奥赛图,26,131.93,12.376490630323689,生物制药,44.375,tail_profit_v1,2.024393183498628,1.2632751443276486,50.15578159116608,44.375,64.5082307158457,33.54602450503824,42.047344268735685,85.66737505519473,64.57777777777778,6.041082392177666,1.685378824859329,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热
,,300105.SZ,龙源技术,6,8.66,10.178117048346058,环境保护,44.3125,tail_profit_v1,1.5446046857402969,0.9531150843422069,61.34247630519082,44.3125,72.89473684210526,0.0,100.0,86.33553174622156,97.80219780219784,0.2309468822170757,3.4647550776583103,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300561.SZ,汇金科技,27,17.93,13.12302839116719,软件服务,42.0,tail_profit_v1,1.2878274834151298,1.8468917612776352,62.43113601386604,42.0,72.70985117562452,0.7395426659229258,74.03891386555122,75.18797781014831,79.48717948717953,3.1232571109871543,3.08547336144116,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300635.SZ,中达安,28,11.34,10.418695228821818,建筑工程,39.4375,tail_profit_v1,3.129052049147546,0.6612902094680662,56.74800873878534,39.4375,72.89473684210526,0.0,99.68915410259228,62.07538795809411,93.3884297520661,0.7054673721340388,3.1847133757961776,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300765.SZ,石药创新,29,42.0,12.329499866274409,食品,39.125,tail_profit_v1,1.7190103122539702,1.150402028503038,39.74153503458528,39.125,56.66064228348263,64.9363782344905,64.47098288907391,76.85156880350704,76.5494137353434,3.333333333333321,2.580802735488064,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高
,,301381.SZ,赛维时代,30,21.5,12.03751954142782,互联网,38.25,tail_profit_v1,4.539846534729624,0.8281846878099437,53.76402574004893,38.25,71.08248563311112,7.249004835976564,53.10873837007019,88.328020149368,77.20364741641336,3.488372093023262,2.854409185137952,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,688433.SH,华曙高科,31,96.65,15.004759638267483,专用机械,37.0,tail_profit_v1,1.9870903679830652,1.9928081414852472,60.57444680154054,37.0,69.25471525260278,14.560086358009947,66.91515805579199,81.45779384632054,78.64768683274026,4.345576823590269,4.044064877278597,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300551.SZ,古鳌科技,32,9.94,12.57078142695356,软件服务,35.625,tail_profit_v1,3.0780518704272883,0.9284412568776585,57.344147781379796,35.625,72.56576299904691,1.3158953722333937,72.68912986873782,70.80449962249509,78.5234899328859,3.2193158953722323,2.9340697273041005,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,688621.SH,阳光诺和,33,58.0,14.443567482241516,医疗保健,35.25,tail_profit_v1,5.162842839990595,1.0895635665366032,64.83028620311123,35.25,69.65295013607829,12.967146824107857,72.67400757956061,89.70940589151164,84.44236176194941,2.8620689655172398,4.410441044104396,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,688333.SH,铂力特,34,116.2,16.71353957412616,机械基件,32.375,tail_profit_v1,1.7921099740297444,2.1930942968075784,63.5658312151303,32.375,68.48114623807841,17.654362416107414,78.27718901091389,92.68395285416437,81.28219805380654,2.814113597246126,3.236888086001133,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300683.SZ,海特生物,35,29.5,16.508688783570303,生物制药,31.625,tail_profit_v1,3.138819565113625,1.533842720636999,77.16041494820853,31.625,72.35871788475929,2.1440758293838753,93.20313684380466,97.36347120940692,88.4231536926148,1.9661016949152452,4.548139397519191,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,301062.SZ,上海艾录,36,6.25,10.619469026548668,广告包装,31.125,tail_profit_v1,4.716390462903242,0.38751793648278277,27.610183313462876,31.125,63.427876968930335,37.8674394926997,30.72575826005339,80.9854457894124,46.05263157894733,6.56000000000001,-0.3189792663476964,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,收盘位置低，放量过度
,,688046.SH,药康生物,37,28.81,17.018683996750596,生物制药,29.875,tail_profit_v1,2.926899295545752,1.5608281406381337,66.71631656639026,29.875,63.88614938975259,36.034349809410685,86.55803242365886,88.33098360911737,85.16260162601624,2.533842415827836,4.170181993491617,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，放量过度
,,688265.SH,南模生物,38,40.4,14.609929078014172,医疗保健,29.125,tail_profit_v1,3.9749411189303294,0.7483934692893616,58.566402112936814,29.125,70.08070692847559,11.25611965451867,51.9641366362566,94.72345021395192,71.42857142857144,4.702970297029707,2.408111533586821,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,920266.BJ,生物谷,39,8.75,26.44508670520232,中成药,7.25,tail_profit_v1,6.370105106978693,0.31367864227726205,41.968506105535994,7.25,63.08333320575068,39.24561454541834,66.66373921703804,62.77513440208345,89.18918918918918,2.742857142857136,7.099143206854341,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，放量过度
,,300692.SZ,中赋科技,40,9.67,18.215158924205376,环境保护,6.875,tail_profit_v1,11.738966357536906,0.4660241342976472,39.21571679352434,6.875,56.58208530062558,65.25060616591874,70.73435729757067,96.55169820197153,91.17647058823528,1.5511892450879028,5.070626584570803,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高，放量过度
