buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,601208.SH,东材科技,11,53.95,9.01192160032329,化工原料,71.185567,tail_profit_v1,1.167194870077889,2.1663965340962443,58.33751619906228,71.185567,72.89473684210526,0.0,77.55565822501664,9.89437762091767,90.92592592592602,0.908248378127885,2.8075970272502198,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300408.SZ,三环集团,12,121.88,9.016100178890872,元器件,70.927835,tail_profit_v1,0.8391581444367024,2.032134378695701,60.99058552392576,70.927835,72.89473684210526,0.0,67.82999957764558,8.812121307935147,91.30434782608693,0.918936659008862,2.9971830985915604,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,002938.SZ,鹏鼎控股,13,105.24,9.283489096573216,元器件,70.927835,tail_profit_v1,1.7915215829999551,3.6003337947912244,76.46088775425888,70.927835,72.89473684210526,0.0,83.14293919171067,71.80389581918585,91.91090269636562,0.6556442417331887,2.3171403571312865,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300759.SZ,康龙化成,14,36.93,8.362676056338024,化学制药,70.463918,tail_profit_v1,1.7079340312233091,2.0931882562640407,57.82974326578831,70.463918,63.546806645900816,37.391720784817785,94.56363978551468,72.30267631159506,94.6534653465346,0.7311129163281915,4.243507715468575,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,601168.SH,西部矿业,15,33.17,8.080808080808088,铜,69.381443,tail_profit_v1,1.8049152318822097,1.7276963347639382,60.37392307007088,69.381443,72.89473684210526,0.0,92.43023095377326,75.10645484760198,95.73770491803292,0.391920410009039,2.8846153846153744,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,603067.SH,振华股份,16,39.25,8.096942990911593,化工原料,69.381443,tail_profit_v1,0.6369224242061837,0.6587967811356609,47.94667027655416,69.381443,72.89473684210526,0.0,67.15827127767551,19.53963073319102,94.5205479452054,0.5095541401273884,2.8384279475982543,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688025.SH,杰普特,17,427.8,8.716645489199504,专用机械,69.123711,tail_profit_v1,1.2355030148393495,1.9222714553206903,63.68813214450291,69.123711,72.89473684210526,0.0,86.90551857648873,51.07777216283925,92.74835189815867,0.7456755493221223,3.018967883832757,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688313.SH,仕佳光子,18,151.9,8.810888252148995,通信设备,68.556701,tail_profit_v1,1.2174639819758788,2.0917391043257583,58.48865760386873,68.556701,72.89473684210526,0.0,76.02502375770337,42.57490174790318,87.85046728971967,1.2837393021724708,2.7392627663172187,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300558.SZ,贝达药业,19,69.8,8.217054263565892,化学制药,67.268041,tail_profit_v1,1.0496304387246356,1.1527394928902248,60.707163188153594,67.268041,72.89473684210526,0.0,89.56483868059772,79.64461953554704,100.0,0.0,3.0562527683448915,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688308.SH,欧科亿,20,126.05,8.299682103273476,机械基件,66.340206,tail_profit_v1,1.0091060297583634,1.0258500274117568,44.452208526113445,66.340206,72.89473684210526,0.0,63.52849517335763,6.099812656063059,86.96682464454972,1.3090043633478876,2.5380297730415613,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,000811.SZ,冰轮环境,21,52.0,8.063175394846223,工程机械,64.587629,tail_profit_v1,1.0804287357582447,1.1607880671308628,43.32819602854156,64.587629,69.17095545362668,14.89512555391433,71.22623559920115,38.993793414773386,88.75739644970415,1.0961538461538467,2.5843361609785065,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600988.SH,赤峰黄金,22,34.95,8.10392824002475,黄金,64.536082,tail_profit_v1,1.1935754441801898,1.3913035331190744,61.02976072291367,64.536082,72.89473684210526,0.0,98.32335994148447,83.41144741545546,96.904761904762,0.3719599427753906,3.9044693291051535,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301045.SZ,天禄科技,23,84.24,8.333333333333325,元器件,64.175258,tail_profit_v1,0.6287700790743169,0.8419900680284185,55.06584378550158,64.175258,66.83396382973028,24.243092049499904,81.09052826529582,25.31697619206469,97.64705882352938,0.2374169040835649,3.31125827814569,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300223.SZ,北京君正,24,207.69,9.212809591418214,半导体,63.14433,tail_profit_v1,0.8575035578521223,1.875866582570597,54.150794666545785,63.14433,72.89473684210526,0.0,67.0887916212537,22.749032197501,91.58878504672896,0.7366748519427979,2.48873244070138,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,002080.SZ,中材科技,25,72.35,8.568427370948362,玻璃,62.371134,tail_profit_v1,0.9742292035792384,1.3341401842263476,51.4653906186622,62.371134,72.89473684210526,0.0,75.02879624028945,32.15093943596617,92.50985545335077,0.7878369039391986,3.0724665210371205,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,002440.SZ,闰土股份,26,10.7,8.080808080808065,染料涂料,60.876289,tail_profit_v1,1.790643044941152,0.9577862675083335,54.76057199489624,60.876289,72.89473684210526,0.0,90.72993714370435,71.00433643507668,94.49541284403664,0.5607476635514086,3.1159653067780235,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301182.SZ,凯旺科技,27,84.0,8.737864077669899,元器件,60.463918,tail_profit_v1,1.0278058699297554,0.7836034634948345,46.816045897746555,60.463918,68.39473684210526,18.0,54.65521933044945,11.365572829768482,82.85714285714285,2.214285714285724,2.911749091354588,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600176.SH,中国巨石,28,54.52,8.757231198882899,玻璃,60.309278,tail_profit_v1,0.9540930475306728,1.4039813745774008,47.050355210005264,60.309278,72.89473684210526,0.0,64.20111082461756,20.0497803768705,88.16793893129777,1.1371973587674278,2.50689395838557,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688260.SH,昀冢科技,29,91.52,9.212410501193323,元器件,59.329897,tail_profit_v1,1.0809805496054263,1.251149260688393,66.88009722424795,59.329897,72.89473684210526,0.0,89.85216513053953,26.731203107699653,96.06879606879605,0.5244755244755206,4.272530477384073,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300590.SZ,移为通信,30,15.27,8.915834522111265,通信设备,59.278351,tail_profit_v1,1.598937893155667,1.2225904198982782,54.3136639616302,59.278351,72.89473684210526,0.0,58.41442286562274,75.79027110006123,79.99999999999999,2.030124426981006,2.0721925133689867,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688410.SH,山外山,31,11.64,8.178438661710041,医疗保健,58.453608,tail_profit_v1,2.3158834140421374,0.7223871737445727,50.088090532647485,58.453608,72.89473684210526,0.0,93.0293324382588,5.165140707869024,96.15384615384625,0.3436426116838476,2.826855123674909,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,002768.SZ,国恩股份,32,56.61,8.38598506605399,塑料,57.731959,tail_profit_v1,0.847155325640724,1.0701031245317025,51.05874201073568,57.731959,72.89473684210526,0.0,75.32227817584716,42.06528117752323,89.97912317327759,0.8479067302596732,2.30722891566264,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300814.SZ,中富电路,33,165.71,9.909133116667768,元器件,57.268041,tail_profit_v1,1.0139982820456142,1.6234209669809627,69.71078662857568,57.268041,72.89473684210526,0.0,87.77490483950025,32.30569739508315,97.96672828096128,0.199143081286568,3.2332419636182497,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688655.SH,迅捷兴,34,36.76,9.53516090584028,元器件,56.237113,tail_profit_v1,1.245975876019219,1.1735581724037882,58.742966124002415,56.237113,72.89473684210526,0.0,65.41841494856413,16.27787830010144,83.15789473684208,1.7410228509249226,2.338530066815148,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,301277.SZ,新天地,35,11.85,8.3180987202925,化学制药,55.412371,tail_profit_v1,2.418447311875698,0.6515733604086975,53.95114945976942,55.412371,72.89473684210526,0.0,72.26573428336052,74.46148648346761,91.33333333333329,1.097046413502123,3.6141066744389327,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,603256.SH,宏和科技,36,206.05,9.02116402116402,玻璃,55.154639,tail_profit_v1,1.0703683422324903,1.4344750715357844,51.058516198622726,55.154639,72.89473684210526,0.0,74.13798371172791,20.731205743206036,91.3308341143393,0.8978403300169857,2.937503122346019,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300593.SZ,新雷能,37,26.43,9.034653465346532,电气设备,54.742268,tail_profit_v1,0.9507343874724954,0.9348378406175789,53.20335053898016,54.742268,72.89473684210526,0.0,70.00554246937592,34.68623540706226,89.73684210526315,1.4755959137343844,3.959617149600092,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600259.SH,中稀有色,38,85.88,9.053968253968248,小金属,53.659794,tail_profit_v1,1.1475885928361091,1.1779348929917892,50.24760190275506,53.659794,72.89473684210526,0.0,74.62385835292505,23.75874007195931,90.58084772370474,0.6986492780624243,2.047768051649701,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300502.SZ,新易盛,39,568.82,10.98926829268294,通信设备,53.350515,tail_profit_v1,1.4582022519178317,3.014007670136255,73.31188085430995,53.350515,72.89473684210526,0.0,99.27317071863182,72.80021838163981,100.0,0.0,3.2222551551848166,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688388.SH,嘉元科技,40,33.96,10.439024390243912,电气设备,53.195876,tail_profit_v1,1.4149245324123685,1.9321582554268222,62.608172846752765,53.195876,72.89473684210526,0.0,88.84814623254806,19.00681920877257,93.12977099236652,0.7950530035335523,3.4419738044471293,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,301040.SZ,中环海陆,41,26.49,8.521097910692333,机械基件,52.938144,tail_profit_v1,1.6493992467472254,0.7513839419547294,59.53083186298383,52.938144,72.89473684210526,0.0,95.49132730497664,71.39847612365442,97.7168949771689,0.1887504718761867,2.7009563194623887,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688300.SH,联瑞新材,42,180.32,8.823174411587221,矿物制品,51.649485,tail_profit_v1,1.0288182196924498,0.9812195124372493,40.01890938992846,51.649485,72.89473684210526,0.0,52.600231030541494,15.566527036528127,81.1383189940437,1.5805235137533291,1.770294421973495,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,000962.SZ,东方钽业,43,64.0,8.917631041524853,小金属,51.597938,tail_profit_v1,0.8967428379919493,1.0521227388349297,53.29276340343463,51.597938,72.89473684210526,0.0,82.36518674041139,36.995305951824356,97.62308998302206,0.2187500000000009,3.009818123289887,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,002083.SZ,孚日股份,44,9.74,8.22222222222222,纺织,50.515464,tail_profit_v1,1.5301755844296223,0.6918408083336212,51.143628560508695,50.515464,72.89473684210526,0.0,96.11187852748573,44.95519313326658,97.6744186046512,0.2053388090349051,2.887323943661979,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688808.SH,联讯仪器,45,2104.28,8.748882423164982,电器仪表,49.845361,tail_profit_v1,0.8827925463537502,0.95786120157613,44.06646435922498,49.845361,72.89473684210526,0.0,64.61866035102571,26.241735923041716,89.23289996872631,1.1452848480240307,2.861723812611916,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301511.SZ,德福科技,46,115.0,11.26160990712075,电气设备,47.783505,tail_profit_v1,0.8125142499391651,1.3995474606698863,59.75824127345474,47.783505,72.89473684210526,0.0,84.21694406837985,16.2039376024701,100.0,0.0,3.6658653846153744,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,301099.SZ,雅创电子,47,70.1,11.32285215181832,元器件,46.958763,tail_profit_v1,0.8536457078309346,1.1787346165261483,59.50135632379236,46.958763,72.89473684210526,0.0,62.476652786271735,16.238176472992606,88.93617021276594,1.1126961483594933,2.68053317709096,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300283.SZ,温州宏丰,48,17.19,9.910485933503832,电气设备,45.051546,tail_profit_v1,0.9874878674688496,0.861612580047839,39.96894650467092,45.051546,71.28653439882427,6.432809773123942,31.582765880677577,23.15571315584451,72.972972972973,4.072134962187324,2.362048431917429,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,920491.BJ,奥迪威,49,26.83,10.230073952341812,元器件,44.896907,tail_profit_v1,1.458069480525244,0.9259934139711881,66.11950699814666,44.896907,72.89473684210526,0.0,90.54719544336716,27.82547839424886,96.81528662420378,0.186358553857624,1.8602885345482043,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,603233.SH,大参林,50,19.68,8.849557522123908,医药商业,43.917526,tail_profit_v1,2.4500227113381343,0.8133027142513273,57.81220477607729,43.917526,72.89473684210526,0.0,81.28807384536599,86.21337699028614,93.68421052631577,0.6097560975609762,2.892994074590427,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
