buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,603823.SH,百合花,10,76.18,8.54944428612141,染料涂料,69.534884,tail_profit_v1,1.047251130359674,1.710062792784918,63.28891035519626,69.534884,70.24117514494682,10.614246788633722,97.45097391921648,82.64608216537357,95.69536423841063,0.682593856655278,5.075862068965531,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600989.SH,宝丰能源,11,23.23,9.06103286384976,化工原料,69.244186,tail_profit_v1,0.961421404853946,2.8609954944703335,73.51374210532326,69.244186,72.89473684210526,0.0,94.53024764439972,85.40620115658285,96.26865671641784,0.2152389151958811,1.8115412710007384,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300191.SZ,潜能恒信,12,27.75,8.440797186400939,石油开采,65.813953,tail_profit_v1,0.7549662239474687,0.8533418946929846,52.530410103982,65.813953,72.0984809997968,3.1850233692338072,60.508909814738914,64.35660651915947,66.16541353383464,3.2432432432432323,1.0438159970870275,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,000938.SZ,紫光股份,13,38.43,9.39368061485908,IT设备,65.697674,tail_profit_v1,0.8936643075220522,2.599778233176025,64.9485337866108,65.697674,72.33647223113358,2.233058443886694,80.71379601039298,73.7932657683963,83.46456692913384,0.5464480874316946,0.742747291156931,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600032.SH,浙江新能,31,7.7,8.910891089108919,新型电力,56.686047,tail_profit_v1,2.508737947541435,1.1302938415813921,63.9798391404026,56.686047,72.89473684210526,0.0,97.70201805914216,77.57731928197992,91.83673469387756,1.0389610389610393,3.680430879712748,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,000600.SZ,建投能源,14,8.95,9.681372549019596,火力发电,55.872093,tail_profit_v1,2.1740576030553105,1.4294065305411692,72.70266412224031,55.872093,72.89473684210526,0.0,100.0,71.37697133903082,96.66666666666654,0.3351955307262733,3.2295271049596286,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688248.SH,南网科技,15,41.86,9.753539590980598,电气设备,55.755814,tail_profit_v1,1.0497085064385443,1.2128883707486986,62.02642471505056,55.755814,72.89473684210526,0.0,85.62582865324764,8.210640077969408,92.41192411924116,0.6688963210702337,2.556145365455276,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,603519.SH,立霸股份,16,17.5,8.695652173913038,家用电器,52.5,tail_profit_v1,1.6825337514698055,0.9213919287254859,58.76599577344527,52.5,72.89473684210526,0.0,89.09173168136553,81.42704898548504,86.79245283018862,1.200000000000001,2.27936879018118,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688133.SH,泰坦科技,17,21.27,9.413580246913568,化工原料,50.639535,tail_profit_v1,1.601037267608617,0.9855267183296217,61.68505045245568,50.639535,72.89473684210526,0.0,83.07915294238616,71.4317867143078,82.46445497630327,1.73953925716972,2.194106342088409,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,002123.SZ,梦网科技,18,8.23,9.44148936170215,互联网,50.639535,tail_profit_v1,1.207884037349264,1.1616618973597628,61.648368932263374,50.639535,72.89473684210526,0.0,100.0,41.161883494347016,95.8762886597939,0.4860267314702238,3.7394957983193367,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688702.SH,盛科通信,32,344.07,10.278846153846157,半导体,50.581395,tail_profit_v1,0.8571317838439195,1.689018938176412,27.668961821553786,50.581395,59.36231140522966,54.12970174750237,11.791489882997038,34.469395481117516,34.53947368421056,6.362077484232853,-0.9917989544865892,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,风险偏高，收盘位置低
,,601600.SH,中国铝业,19,9.25,9.597156398104278,铝,48.662791,tail_profit_v1,0.9536973233377092,1.615539545183398,60.05596906083874,48.662791,72.89473684210526,0.0,93.60991461778343,74.72247190837541,98.6301369863014,0.108108108108107,2.625739644970415,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,920493.BJ,并行科技,20,118.81,11.87382297551789,软件服务,46.627907,tail_profit_v1,2.2519556778065537,1.1697841803712725,54.74437526016014,46.627907,68.1876448029674,18.828368156551463,37.79601260712304,80.80809491645311,56.72804532577905,5.142664758858673,0.5359207965475399,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600188.SH,兖矿能源,21,20.62,9.10052910052912,煤炭开采,46.104651,tail_profit_v1,0.8171883185087992,0.807348137541708,59.94106089264923,46.104651,72.89473684210526,0.0,78.73871692822381,80.83473268146352,97.59036144578316,0.1939864209505204,2.6211015262110227,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300478.SZ,杭州高新,22,30.7,8.788093550673292,塑料,43.604651,tail_profit_v1,1.6505528070837907,0.5422827288027623,37.72743787945924,43.604651,71.64728941613338,4.9897897038875545,60.49293994213781,13.864710519619589,67.98866855524079,3.680781758957652,1.398216448310019,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300039.SZ,上海凯宝,23,5.58,8.984375,中成药,43.604651,tail_profit_v1,0.7450433003323499,0.8393291194596353,52.36570654336655,43.604651,72.55602716468591,1.3548387096774022,73.03702454886678,81.2261552194853,76.92307692307693,3.2258064516129004,2.5735294117646967,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920046.BJ,亿能电力,33,22.79,12.26600985221673,电气设备,41.27907,tail_profit_v1,2.373619255956364,1.111393225092386,60.63014412871475,41.27907,68.82934929203898,16.261550200265113,57.894304470311944,77.72713650422284,71.32530120481925,5.221588415971934,2.657657657657664,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热
,,300951.SZ,博硕科技,24,39.4,11.48839841539331,元器件,40.697674,tail_profit_v1,1.5573204104480574,0.925183217211931,48.75208736866204,40.697674,69.04776137679222,15.38790186125212,50.196443000775,26.645299440679743,63.148148148148096,5.050761421319794,1.2159616372666493,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300483.SZ,首华燃气,25,18.99,10.023174971031269,石油开采,40.290698,tail_profit_v1,0.7883698032080364,0.917093515753307,65.91617653601008,40.290698,72.89473684210526,0.0,91.75797965448665,70.76523418172093,94.91525423728794,0.3159557661927437,1.895904131640136,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300164.SZ,通源石油,34,12.09,15.362595419847324,石油开采,39.767442,tail_profit_v1,0.8497202190212035,2.0132613341657506,73.63642807405566,39.767442,70.59541711421411,9.197278911564604,83.0907121112476,80.29523996148015,89.20863309352515,1.2406947890818865,3.098351335986349,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,涨幅过热
,,300209.SZ,行云科技,35,25.71,14.93071077335717,互联网,35.930233,tail_profit_v1,1.0958423626627525,1.800777527582061,40.684904891010056,35.930233,62.76800398989077,40.506931408857945,24.639800037376936,53.708770577891904,38.58695652173918,4.395176973940096,-0.5415860735009881,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，收盘位置低
,,301273.SZ,瑞晨环保,36,30.45,9.492988133764849,机械基件,34.418605,tail_profit_v1,1.2830774786548913,0.5684717498970454,27.007041393671187,34.418605,61.27546814134172,46.47707480305416,33.402848625372634,53.29666274389933,47.49034749034748,8.932676518883431,-0.283811810937673,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低
,,300779.SZ,惠城环保,37,56.79,13.99036531513449,环境保护,29.302326,tail_profit_v1,1.4485161895732992,0.9935632218017615,46.27398373914768,29.302326,68.70283122286136,16.767622476975582,36.33685078087117,77.26385744836767,55.42570951585976,4.701531959852079,0.3829837379212941,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,38,6.55,13.321799307958472,新型电力,28.953488,tail_profit_v1,3.2763350055659064,1.0186160165680311,63.60081587984718,28.953488,70.71729739573847,8.709757785467142,87.38701059964913,83.87322852286005,87.15596330275226,2.13740458015268,4.299363057324834,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,300246.SZ,宝莱特,26,16.04,9.938313913639483,医疗保健,26.860465,tail_profit_v1,0.854520464900654,0.43666253270305866,33.91274473607593,26.860465,69.27788953729036,14.467389219259598,38.69129764290117,61.84814333538637,61.025641025640965,4.738154613466339,0.9016565317676584,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688382.SH,益方生物,27,25.21,11.796008869179598,生物制药,24.883721,tail_profit_v1,0.7767148236199364,0.7865275893383921,46.71236897716147,24.883721,68.4027246697264,17.968048689515435,59.07158934415699,78.83566194058385,75.25000000000004,3.9270130900436175,2.7441923651677858,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301228.SZ,实朴检测,39,53.15,14.794816414686828,电器仪表,24.651163,tail_profit_v1,1.3970872365219738,0.906546006026659,51.837626174418844,24.651163,71.91966628707232,3.9002822201317864,67.58997041757453,19.751128559562712,73.64130434782604,3.650047036688631,2.2311983073668,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,688679.SH,通源环境,28,29.7,10.49107142857142,环境保护,22.325581,tail_profit_v1,1.001024793998525,0.31080305125320873,21.164437306376204,22.325581,62.264240173740916,42.52198667345735,30.36749313328417,17.618201251953035,50.78431372549018,8.451178451178464,0.089867445517866,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,300534.SZ,陇神戎发,40,11.63,15.952143569292131,中成药,21.860465,tail_profit_v1,1.22742837658225,1.254842396864556,49.80217703463048,21.860465,60.475891861749204,49.67537992142425,69.52229168483018,75.6017945549665,83.66533864541839,3.5253654342218166,5.09036144578312,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,涨幅过热，风险偏高
,,920088.BJ,科力股份,41,52.1,17.052347787014167,石油开采,20.930233,tail_profit_v1,0.8680123942210223,0.8872548586613977,63.04702154937724,20.930233,68.72545647581278,16.677121465169954,70.22027888655536,77.62298863124434,78.93939393939394,2.6679462571977064,2.505246589716692,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,920130.BJ,立方控股,42,18.0,20.16021361815754,软件服务,20.581395,tail_profit_v1,3.61802078562822,0.519035775814708,51.906346800355905,20.581395,64.93203168222897,31.850820639505145,52.158138355206006,61.19844505397851,75.41899441340783,4.888888888888876,3.487926408585662,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,涨幅过热，放量过度
,,300135.SZ,宝利国际,29,3.38,10.457516339869263,石油加工,20.465116,tail_profit_v1,2.3895813680852265,0.482699612109706,35.313741159721886,20.465116,66.15348205616719,26.965019143752247,39.284321943880855,87.29457595117543,56.862745098039206,6.5088757396449815,0.6951340615690027,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,301190.SZ,善水科技,43,16.6,14.325068870523427,染料涂料,15.465116,tail_profit_v1,4.283075231697305,0.5249735879038945,45.88658005808172,15.465116,68.82720527827205,16.27012625533284,48.0955943881502,79.43396342915038,63.13364055299549,4.819277108433728,1.157830591102993,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
