rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason,next_trade_date,label_t1_limitup,next_day_high,next_day_close,next_day_low,next_day_limitup_price,next_day_max_pct,next_day_close_pct,next_day_drawdown_pct,next_high,next_close,next_low,next_up_limit,backtest_trade_date
25,688658.SH,悦康药业,20260701,2026-07-01,13.92,8.2426,0,0,化学制药,100.0,97.50188958370863,71.78880732802742,32.903154054054056,100.0,0.0,99.69890123230648,85.43145887145783,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,14.38,14.08,13.76,16.7,3.3045977011494365,1.1494252873563315,-1.1494252873563204,14.38,14.08,13.76,16.7,20260701
26,301421.SZ,波长光电,20260701,2026-07-01,121.0,16.8518,0,0,元器件,100.0,100.0,99.15356724452705,100.0,100.0,56.07760255867768,99.67476039881585,85.24774383735948,74.76507884859504,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,117.0,112.25,110.0,145.2,-3.3057851239669422,-7.23140495867769,-9.090909090909093,117.0,112.25,110.0,145.2,20260701
27,688179.SH,阿拉丁,20260701,2026-07-01,30.21,9.022,0,0,化学制药,100.0,100.0,65.27708373126852,75.47968144960215,100.0,20.364179426767883,99.67243636487359,84.742269238755,90.83611925795445,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,冲高回落幅度偏大。,20260702,0,29.43,26.21,26.0,36.17,-2.581926514399213,-13.240648791790798,-13.935782853359813,29.43,26.21,26.0,36.17,20260701
28,002437.SZ,誉衡药业,20260701,2026-07-01,2.88,6.6667,0,0,化学制药,100.0,89.0786915779174,79.73426341021823,31.14477075471698,100.0,0.0,99.66785500649306,84.46041441670057,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,3.01,2.94,2.84,3.17,4.513888888888884,2.083333333333326,-1.388888888888895,3.01,2.94,2.84,3.17,20260701
29,600513.SH,联环药业,20260701,2026-07-01,15.52,6.74,0,0,化学制药,100.0,87.22699264458848,81.73424927683192,24.114951393389504,100.0,0.0,99.65846550653032,84.13384315585245,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,16.39,15.5,15.4,17.07,5.605670103092786,-0.12886597938144284,-0.773195876288657,16.39,15.5,15.4,17.07,20260701
30,301246.SZ,宏源药业,20260701,2026-07-01,28.94,7.5836,0,0,化学制药,100.0,89.52318435149022,77.55956479585637,25.436797952218434,100.0,0.0,99.61921883190247,83.4837170865405,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,29.07,28.06,27.97,34.73,0.44920525224603214,-3.0407740152038842,-3.3517622667588176,29.07,28.06,27.97,34.73,20260701
31,300801.SZ,泰和科技,20260701,2026-07-01,35.45,9.7523,0,0,化工原料,100.0,100.0,100.0,84.48119402955072,100.0,55.79273144605968,99.61524075645207,84.04032115682476,74.89327084927314,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,36.12,34.99,33.6,42.54,1.8899858956276328,-1.2976022566995815,-5.218617771509171,36.12,34.99,33.6,42.54,20260701
32,300996.SZ,普联软件,20260701,2026-07-01,12.45,14.3251,0,0,软件服务,100.0,100.0,100.0,81.7956947692868,100.0,55.501950590011354,99.61051506716281,83.93924666459067,75.02412223449488,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,12.45,11.79,11.76,14.94,0.0,-5.301204819277105,-5.542168674698789,12.45,11.79,11.76,14.94,20260701
33,301592.SZ,六九一二,20260701,2026-07-01,145.56,9.9811,0,0,软件服务,100.0,100.0,100.0,80.04015203667296,100.0,59.011435149654645,99.54305262259815,82.80500257009979,73.4448541826554,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,146.29,137.9,137.9,174.67,0.5015114042319357,-5.262434734817257,-5.262434734817257,146.29,137.9,137.9,174.67,20260701
34,002838.SZ,道恩股份,20260701,2026-07-01,32.62,6.5317,0,0,塑料,100.0,86.3004091507539,74.36376009071257,18.62782116564417,100.0,0.0,99.50914547240576,81.44312587387219,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,34.35,33.35,31.66,35.88,5.30349478847334,2.237890864500325,-2.942979767014098,34.35,33.35,31.66,35.88,20260701
35,300323.SZ,华灿光电,20260701,2026-07-01,22.14,8.5294,0,0,半导体,100.0,100.0,94.22118627531022,92.8348310040569,100.0,63.520472440944886,99.49817050633376,82.01892841010606,71.4157874015748,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,22.7,20.69,19.43,26.57,2.5293586269195867,-6.54923215898825,-12.240289069557363,22.7,20.69,19.43,26.57,20260701
36,301328.SZ,维峰电子,20260701,2026-07-01,80.6,13.2022,0,0,元器件,100.0,100.0,89.55050306465351,97.7232724380972,100.0,65.61192660550458,99.43219192440024,81.06336041447955,70.47463302752294,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高。,20260702,0,84.71,80.66,72.56,96.72,5.099255583126561,0.07444168734491718,-9.975186104218349,84.71,80.66,72.56,96.72,20260701
37,688091.SH,上海谊众,20260701,2026-07-01,42.69,6.194,0,0,化学制药,100.0,85.17053341190521,64.91538362961391,25.825042636608664,100.0,0.0,99.42139987361898,80.06062398111416,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,46.13,44.16,42.88,51.23,8.058093230264717,3.4434293745607913,0.4450691028343945,46.13,44.16,42.88,51.23,20260701
38,300560.SZ,中富通,20260701,2026-07-01,21.84,14.6457,0,0,通信设备,100.0,100.0,79.45800615053973,86.10935467949605,100.0,59.14778675824167,99.2583815911533,79.06171637277636,73.38349595879124,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,冲高回落幅度偏大。,20260702,0,22.37,21.04,21.01,26.21,2.4267399267399403,-3.663003663003661,-3.800366300366298,22.37,21.04,21.01,26.21,20260701
39,688721.SH,龙图光罩,20260701,2026-07-01,69.24,18.6023,0,0,半导体,100.0,100.0,100.0,100.0,100.0,82.29558938646169,99.2292944737086,79.04002654187057,62.96698477609224,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高。,20260702,0,65.78,61.02,60.8,83.09,-4.997111496244933,-11.871750433275551,-12.189485846331593,65.78,61.02,60.8,83.09,20260701
40,600999.SH,招商证券,20260701,2026-07-01,22.94,8.7204,0,0,证券,97.16113868614315,100.0,79.95619734044382,71.78789671671899,100.0,55.3,99.1756748417589,78.03622788846074,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,22.95,21.7,21.7,25.23,0.043591979075841,-5.405405405405417,-5.405405405405417,22.95,21.7,21.7,25.23,20260701
41,688207.SH,格灵深瞳,20260701,2026-07-01,22.59,12.3881,0,0,软件服务,100.0,100.0,86.09495911549723,82.0482024040032,100.0,66.98211920529802,99.16246209003002,78.24877406545394,69.85804635761589,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高。,20260702,0,24.5,22.58,21.62,27.11,8.455068614431172,-0.044267374944673143,-4.293935369632573,24.5,22.58,21.62,27.11,20260701
42,000783.SZ,长江证券,20260701,2026-07-01,10.54,8.1026,0,0,证券,97.16113868614315,96.4538789160828,82.31370144076635,70.70919507595019,100.0,55.3,99.11971857926802,77.43118541632622,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,10.65,10.05,9.98,11.59,1.0436432637571214,-4.6489563567362335,-5.313092979127121,10.65,10.05,9.98,11.59,20260701
43,688811.SH,有研复材,20260701,2026-07-01,33.06,6.6452,0,0,小金属,100.0,95.62838178501973,84.77635964366227,58.74432975995205,100.0,55.3,99.07780887240403,77.33809792883726,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,32.98,31.62,30.71,39.67,-0.2419842710223996,-4.355716878402904,-7.108287961282523,32.98,31.62,30.71,39.67,20260701
44,301617.SZ,博苑新材,20260701,2026-07-01,65.4,11.13,0,0,化工原料,100.0,100.0,77.90407402752854,74.20216981132077,100.0,60.005427522935754,99.05997244931466,77.33358243824918,72.99755761467891,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,冲高回落幅度偏大。,20260702,0,69.9,66.21,62.66,78.48,6.8807339449541205,1.238532110091728,-4.189602446483198,69.9,66.21,62.66,78.48,20260701
45,605020.SH,永和股份,20260701,2026-07-01,43.99,8.0305,0,0,化工原料,100.0,98.29938295634565,75.98314649770398,66.34058605485487,100.0,55.3,99.02453634726326,76.94926679775152,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,1,48.39,48.39,41.29,48.39,10.002273243919069,10.002273243919069,-6.137758581495801,48.39,48.39,41.29,48.39,20260701
46,688206.SH,概伦电子,20260701,2026-07-01,48.2,8.632,0,0,半导体,100.0,100.0,66.94430822208905,78.55459143521414,100.0,55.3,99.00902804619085,76.79096947823199,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,46.8,43.04,42.45,57.84,-2.904564315352709,-10.705394190871376,-11.929460580912865,46.8,43.04,42.45,57.84,20260701
47,301059.SZ,金三江,20260701,2026-07-01,12.48,12.5338,0,0,化工原料,100.0,100.0,88.66499295788743,48.33423776282591,100.0,55.3,98.99600911674506,77.14534393648752,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,12.62,12.3,12.14,14.98,1.1217948717948678,-1.4423076923076872,-2.724358974358976,12.62,12.3,12.14,14.98,20260701
48,601108.SH,财通证券,20260701,2026-07-01,9.21,6.474,0,0,证券,97.16113868614315,95.43513470633785,84.34633082403016,56.86833788889058,100.0,55.3,98.97348179802312,76.2882252361225,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,9.24,8.93,8.81,10.13,0.32573289902280145,-3.0401737242128246,-4.343105320304019,9.24,8.93,8.81,10.13,20260701
49,001388.SZ,信通电子,20260701,2026-07-01,29.65,7.9359,0,0,电气设备,100.0,100.0,100.0,29.16263630136986,100.0,57.398438492767006,98.9599737318866,77.04251607591074,74.17070267825486,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,量能放大过快。,20260702,0,28.8,27.53,27.44,32.62,-2.866779089376048,-7.150084317032035,-7.453625632377737,28.8,27.53,27.44,32.62,20260701
50,300821.SZ,东岳硅材,20260701,2026-07-01,22.13,7.6362,0,0,化工原料,100.0,100.0,82.03988242187621,67.64299253962977,100.0,66.2784946236559,98.90294249008717,76.23525120136698,70.17467741935485,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高。,20260702,0,21.58,21.43,20.06,26.56,-2.485314053321286,-3.1631269769543557,-9.353818346136467,21.58,21.43,20.06,26.56,20260701
1,300111.SZ,向日葵,20260702,2026-07-02,3.45,16.5541,0,0,化学制药,100.0,100.0,99.47627388111034,95.63079144144143,100.0,12.27677017543512,99.92022540768464,95.37286071406578,94.4754534210542,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台。,量能放大过快。,20260703,0,3.34,3.16,3.08,4.14,-3.1884057971014568,-8.405797101449275,-10.724637681159422,3.34,3.16,3.08,4.14,20260702
2,002294.SZ,信立泰,20260702,2026-07-02,36.44,6.5497,0,0,化学制药,100.0,100.0,94.57732239725297,62.333173364910586,100.0,0.0,99.91333968252661,94.6387042965618,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,1,40.08,40.08,36.52,40.08,9.989023051591662,9.989023051591662,0.2195389681668658,40.08,40.08,36.52,40.08,20260702
3,002422.SZ,科伦药业,20260702,2026-07-02,44.75,6.6746,0,0,化学制药,100.0,98.22305635396648,81.11378983688643,70.01951097613713,100.0,0.0,99.8823167630465,92.18218621558111,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,48.08,47.98,42.93,49.23,7.441340782122907,7.217877094972058,-4.067039106145254,48.08,47.98,42.93,49.23,20260702
