rank_percentile_min,expected_utility_min_pct,expected_utility_lower_min_pct,entry_fill_probability_min,exit_fill_probability_min,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
0.995,0.0,-0.1,0.95,0.98,9,4,8,0.8888888888888888,0.5650002944233439,3.266847789074166,3.46490085093904,4.236519777731394,1.0,1.0,1.0,0.8888888888888888,3.266847789074166,3.266847789074166,0.8888888888888888,3.266847789074166
0.995,0.0,-0.1,0.97,0.95,9,4,8,0.8888888888888888,0.5650002944233439,3.266847789074166,3.46490085093904,4.236519777731394,1.0,1.0,1.0,0.8888888888888888,3.266847789074166,3.266847789074166,0.8888888888888888,3.266847789074166
0.995,0.0,-0.1,0.97,0.98,9,4,8,0.8888888888888888,0.5650002944233439,3.266847789074166,3.46490085093904,4.236519777731394,1.0,1.0,1.0,0.8888888888888888,3.266847789074166,3.266847789074166,0.8888888888888888,3.266847789074166
0.995,0.05,-0.05,0.95,0.95,6,3,5,0.8333333333333334,0.4364971778135299,1.7615335773048095,3.337097296816799,2.163453504252122,1.0,1.0,1.0,0.8333333333333334,1.7615335773048095,1.7615335773048095,0.8333333333333334,1.76153357730481
0.995,0.05,-0.05,0.95,0.98,6,3,5,0.8333333333333334,0.4364971778135299,1.7615335773048095,3.337097296816799,2.163453504252122,1.0,1.0,1.0,0.8333333333333334,1.7615335773048095,1.7615335773048095,0.8333333333333334,1.76153357730481
0.995,0.05,-0.05,0.97,0.95,6,3,5,0.8333333333333334,0.4364971778135299,1.7615335773048095,3.337097296816799,2.163453504252122,1.0,1.0,1.0,0.8333333333333334,1.7615335773048095,1.7615335773048095,0.8333333333333334,1.76153357730481
0.995,0.05,-0.05,0.97,0.98,6,3,5,0.8333333333333334,0.4364971778135299,1.7615335773048095,3.337097296816799,2.163453504252122,1.0,1.0,1.0,0.8333333333333334,1.7615335773048095,1.7615335773048095,0.8333333333333334,1.76153357730481
0.995,0.1,0.0,0.95,0.95,4,3,3,0.75,0.3006418425824019,0.4358227092984115,1.7602561779496875,1.1919007637809567,1.0,1.0,1.0,0.75,0.4358227092984115,0.4358227092984115,0.75,0.4358227092984115
0.995,0.1,0.0,0.95,0.98,4,3,3,0.75,0.3006418425824019,0.4358227092984115,1.7602561779496875,1.1919007637809567,1.0,1.0,1.0,0.75,0.4358227092984115,0.4358227092984115,0.75,0.4358227092984115
0.995,0.1,0.0,0.97,0.95,4,3,3,0.75,0.3006418425824019,0.4358227092984115,1.7602561779496875,1.1919007637809567,1.0,1.0,1.0,0.75,0.4358227092984115,0.4358227092984115,0.75,0.4358227092984115
0.995,0.1,0.0,0.97,0.98,4,3,3,0.75,0.3006418425824019,0.4358227092984115,1.7602561779496875,1.1919007637809567,1.0,1.0,1.0,0.75,0.4358227092984115,0.4358227092984115,0.75,0.4358227092984115
0.995,0.2,0.1,0.95,0.95,2,1,2,1.0,0.3423802275066531,3.7042377893712732,3.7042377893712732,999.0,1.0,1.0,1.0,1.0,3.7042377893712732,3.7042377893712732,1.0,3.7042377893712732
0.995,0.2,0.1,0.95,0.98,2,1,2,1.0,0.3423802275066531,3.7042377893712732,3.7042377893712732,999.0,1.0,1.0,1.0,1.0,3.7042377893712732,3.7042377893712732,1.0,3.7042377893712732
0.995,0.2,0.1,0.97,0.95,2,1,2,1.0,0.3423802275066531,3.7042377893712732,3.7042377893712732,999.0,1.0,1.0,1.0,1.0,3.7042377893712732,3.7042377893712732,1.0,3.7042377893712732
0.995,0.2,0.1,0.97,0.98,2,1,2,1.0,0.3423802275066531,3.7042377893712732,3.7042377893712732,999.0,1.0,1.0,1.0,1.0,3.7042377893712732,3.7042377893712732,1.0,3.7042377893712732
