score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
cross_section_probability,5,7848,725,3348,0.42660550458715596,0.41570173137028665,-0.9138456167961727,-0.8145517273424105,0.6615257159264137,0.41070914910326184,-1.112637042401084
cross_section_probability,10,14677,725,6093,0.41513933365129113,0.4071908205690966,-0.9774204975987624,-0.8819226212715301,0.6294469680685832,0.39976500581030466,-1.1576549904460038
cross_section_probability,20,27811,725,11244,0.404300456653842,0.3985463185227333,-1.019940182596961,-0.8948716643056684,0.5985322047758675,0.39034310485374873,-1.1923014263349736
severe_loss_safety,1,1666,725,570,0.34213685474189676,0.3197420498591693,-0.3609031464752665,-0.3859847159616845,0.45714418503253734,0.3145584948346084,-0.4402818562583978
severe_loss_safety,3,4413,725,1576,0.35712667119873104,0.3431196093792197,-0.36965484715245517,-0.372244116876169,0.4971829373967601,0.3328137066432746,-0.452267699896901
severe_loss_safety,5,6910,725,2497,0.3613603473227207,0.35011346262235654,-0.3914267670489107,-0.38214701501459425,0.4895763855069137,0.33995387387097553,-0.4647695450419519
severe_loss_safety,10,12836,725,4729,0.3684169523215955,0.36011263028180795,-0.4661196931303182,-0.38154912970096966,0.4725337342657216,0.3483554370446902,-0.5450214201833952
severe_loss_safety,20,23984,725,8830,0.368162108072048,0.362079741457547,-0.642784511403095,-0.4310804020910106,0.420589013411142,0.3510148421688075,-0.72426012661787
learned_rank,1,1539,725,659,0.4282001299545159,0.403687584985031,-0.5521638776693486,-0.3499000999000854,0.6422983724362556,0.3989762147976514,-0.791022070245899
learned_rank,3,4090,725,1711,0.41833740831295846,0.4033032494856423,-0.5306962291108529,-0.37982695236931074,0.6550648287624514,0.3961702739925709,-0.7026422346171457
learned_rank,5,6433,725,2715,0.42204259288046014,0.4100237381878454,-0.4918377713465903,-0.3499000999000965,0.6771035744519188,0.40242544199782365,-0.6554590175691846
learned_rank,10,12090,725,4995,0.413151364764268,0.40440317076921867,-0.5176299212020468,-0.4328121080435119,0.6631990493657984,0.3964328532724331,-0.6652030427551937
learned_rank,20,23389,725,9488,0.40566078070888023,0.3993840131481749,-0.5590984649603896,-0.4825255229337353,0.6480467469093172,0.3897960719179087,-0.6880239311395271
selection_score,1,2035,725,869,0.42702702702702705,0.40569313527525946,-0.39843375159794975,-0.3499000999000965,0.6845111273193936,0.40068013071904945,-0.5776697602227318
selection_score,3,5213,725,2193,0.4206790715518895,0.4073412233516634,-0.3884274701309241,-0.3499000999000965,0.7014270530560669,0.3993137936192087,-0.5400325472561347
selection_score,5,8190,725,3474,0.42417582417582417,0.41351036614817244,-0.38405032488516994,-0.3499000999000965,0.7119300309972199,0.4056887871267787,-0.5256819417350931
selection_score,10,14983,725,6310,0.42114396315824604,0.4132593003270099,-0.3971368950295509,-0.386386622873097,0.7110879602402089,0.40470030689716724,-0.5271112612258851
selection_score,20,27978,725,11623,0.41543355493602113,0.40967114101133123,-0.4383313162289409,-0.45384903263291343,0.6994690743347165,0.4003367432984628,-0.5674892526445681
legacy_composite_rank,1,2272,725,957,0.4212147887323944,0.4010617483967058,-0.42103457587799475,-0.3921215469248227,0.6899456913401784,0.3970864496977526,-0.5948186393950546
legacy_composite_rank,3,5539,725,2305,0.4161400974905218,0.40322163416611617,-0.42323937976861775,-0.393967192930583,0.6937242936182412,0.39624744373604187,-0.5771543764176333
legacy_composite_rank,5,8552,725,3596,0.4204864359214219,0.4100622479639864,-0.3890877773865947,-0.3857461687281569,0.7191244405533807,0.40279583784336737,-0.537918350342031
legacy_composite_rank,10,15721,725,6645,0.42268303543031616,0.4149809719292705,-0.3806250618975583,-0.40401716376796104,0.7347386367790737,0.4069378041417489,-0.5168286003544791
legacy_composite_rank,20,28929,725,12088,0.4178505997442013,0.4121784619220913,-0.4322648664521647,-0.45726184079219445,0.7147889885378587,0.40187541865861465,-0.5695359177529952
