score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
conservative_probability,1,2293,725,969,0.42259049280418665,0.40251800830433493,-0.4035225135865149,-0.4424287506257283,0.730721464279511,0.9930222416048844,0.9833113746157225,0.9764500654164849,0.42555994729907776,-0.40635798140266965,-0.24353600877797177,0.3999978659837815,-0.6011552277958214
conservative_probability,3,6109,725,2575,0.4215092486495335,0.40917968321166565,-0.30726676465282365,-0.36945384816788307,0.7801026492541159,0.9908331969225732,0.9881050718651908,0.979047307251596,0.42540888815463407,-0.3101094771624153,-0.19346140532755388,0.4020785332826785,-0.46536666271801075
conservative_probability,5,9666,725,4057,0.4197186012828471,0.4099140272280639,-0.3268698369302994,-0.3911042399325546,0.764587330157284,0.9887233602317401,0.9901642774929371,0.97899855162425,0.42450559799100135,-0.33059787001865376,-0.23454758995754768,0.4024707062261911,-0.4635309548654806
conservative_probability,10,17648,725,7346,0.4162511332728921,0.4089975044256744,-0.3426138818790818,-0.4037396090482146,0.7514892958825746,0.9883839528558477,0.9918591985323626,0.9803377153218495,0.42114315198073726,-0.3466404739667509,-0.26740938601248687,0.3997834527641569,-0.46946512060635864
conservative_probability,20,32239,725,13282,0.4119854834207016,0.40662358314680386,-0.34982187585541846,-0.40446050399626765,0.7450745213411224,0.9858246223518099,0.9918192687684853,0.9777598560749403,0.4179095085268391,-0.3548520374961562,-0.27529685475867127,0.39519258568166604,-0.47412969560372764
entry_fill_probability,1,3204,725,1309,0.4085518102372035,0.3916502148267032,-0.39282296299828995,-0.4952751993699376,0.7239649743001374,1.0,0.9925093632958801,0.9925093632958801,0.4085518102372035,-0.39282296299828995,-0.3203159664926167,0.3887473383280757,-0.5582349377504562
entry_fill_probability,3,7334,725,2998,0.40878101990728116,0.39758046138735054,-0.3997750449323882,-0.5109646998207926,0.7249511414391538,1.0,0.9918189255522225,0.9918189255522225,0.40878101990728116,-0.3997750449323882,-0.32058704695272683,0.3907611682421827,-0.5431736845660381
entry_fill_probability,5,10595,725,4337,0.4093440302029259,0.400015653755618,-0.4027578196147614,-0.5135940838187967,0.7248295307485767,0.9999056158565361,0.9907494808382104,0.990655969797074,0.40938266943552953,-0.40279583715484213,-0.3131877952380333,0.39412808934118987,-0.5436817146270342
entry_fill_probability,10,17294,725,7143,0.413033421996068,0.4057151540485162,-0.3731504441868518,-0.49671021349643163,0.7488726981128021,0.99942176477391,0.9902221707937977,0.9896495894529895,0.4132723906503124,-0.37336633775557826,-0.27830930655959185,0.3970429823169667,-0.5204357563386127
entry_fill_probability,20,28325,725,11567,0.4083671668137688,0.4026557687304065,-0.40806991235448103,-0.5214146858935118,0.733295131679062,0.9966107678729038,0.9887349888412625,0.9853839364518976,0.40975592475822736,-0.4094576594084337,-0.30018918230950786,0.3916418866238286,-0.5551678936785182
exit_fill_probability,1,1895,725,590,0.3113456464379947,0.2908968523644243,-0.2599051069466305,-0.14182907693709979,0.5525372130367098,0.8469656992084432,1.0,0.8469656992084432,0.367601246105919,-0.3068661543077039,-0.3068661543077039,0.2815569080366128,-0.33672423503042687
exit_fill_probability,3,4531,725,1415,0.31229309203266387,0.29896308777824243,-0.2344509650244783,0.0,0.5807212383147,0.8090929154711984,1.0,0.8090929154711984,0.38597926895799234,-0.28977013707744437,-0.28977013707744437,0.2884725721447851,-0.3033006078456984
exit_fill_probability,5,6984,725,2118,0.30326460481099654,0.2925946316224226,-0.23106925027012798,0.0,0.5812122479514873,0.7905211912943871,1.0,0.7905211912943871,0.3836261546821228,-0.29229988116040095,-0.29229988116040095,0.2816845328489613,-0.2986443075341428
exit_fill_probability,10,12881,725,3755,0.2915146339569909,0.2837295357362569,-0.21834825761569454,0.0,0.5931201052681055,0.7624408042853815,0.9997963547500255,0.7622855368372021,0.382343956827207,-0.2863806034362857,-0.284402068066785,0.2719393455290044,-0.2805036844529045
exit_fill_probability,20,25155,725,7031,0.2795070562512423,0.27399546144066655,-0.21026603241466044,0.0,0.6096709653733223,0.734525939177102,0.9995670292796449,0.734207910952097,0.38052714185203224,-0.28626086731562395,-0.2820532809242939,0.26343228723646483,-0.26709130607011494
round_trip_fill_probability,1,2013,725,754,0.37456532538499754,0.35367933530921064,-0.3514560477488563,-0.43051345467120505,0.5786517486600162,1.0,0.9990064580228515,0.9990064580228515,0.37456532538499754,-0.3514560477488563,-0.3418602805163838,0.34673947725729803,-0.44881975368798127
round_trip_fill_probability,3,4706,725,1762,0.37441563960900975,0.3606958809359505,-0.33609074602370265,-0.42990026006056703,0.611685478697727,1.0,0.998937526561836,0.998937526561836,0.37441563960900975,-0.33609074602370265,-0.3258121784274718,0.35308154617105075,-0.4229626761722923
round_trip_fill_probability,5,7114,725,2708,0.380657857745291,0.3694421457304474,-0.3287858944958147,-0.4145748904091693,0.6264680985863841,0.9997188642114141,0.998734533183352,0.9984537531627776,0.38076490438695165,-0.32887835397120724,-0.31662436342999095,0.36213738873097756,-0.41376868756225793
round_trip_fill_probability,10,12809,725,4954,0.38675930986025453,0.3783605977134599,-0.3117532925119959,-0.4108705606264471,0.6672029079624026,0.9989070185026153,0.9982805783509183,0.9971894761495823,0.3871824931613912,-0.3120944059231071,-0.2954081205500787,0.3701116946587272,-0.3953173440170531
round_trip_fill_probability,20,24722,725,9658,0.39066418574548983,0.38459976080386205,-0.31849926553080815,-0.4365098297583412,0.6916820711259913,0.9955100720006472,0.9978058591686644,0.9933257827036648,0.3924261509081305,-0.31993575403082525,-0.2986496250540636,0.37499357894304264,-0.4086590356507411
conditional_positive_probability,1,2500,725,850,0.34,0.32168905984522905,-0.6778570074870309,0.0,0.6518876434256855,0.8048,0.9393638170974155,0.756,0.4224652087475149,-0.8422676534381598,-0.25113360778707794,0.3191644238283618,-0.906983961914955
conditional_positive_probability,3,6815,725,2221,0.32589875275128394,0.31487148678613247,-0.6207652342857368,0.0,0.6473362531498026,0.7774027879677182,0.9520573801434503,0.7401320616287601,0.4192147980369951,-0.7985117160546048,-0.3351536621049359,0.3093735243101243,-0.7830107187181898
conditional_positive_probability,5,10959,725,3527,0.3218359339355781,0.3131529122515036,-0.5119990006533666,0.0,0.680890429173914,0.7592846062596952,0.9580579257300805,0.7274386349119445,0.4238673236389857,-0.6743176358803323,-0.26605582641247416,0.3057438413109288,-0.6640530099318329
conditional_positive_probability,10,21387,725,6619,0.3094870715855426,0.30332619011286566,-0.42060624253636736,0.0,0.7029720205098268,0.7314723897694861,0.9665047302480184,0.7069715247580306,0.42310150856558426,-0.575013149394355,-0.2483800072172811,0.2947019513114495,-0.5464346189885843
conditional_positive_probability,20,41409,725,12327,0.2976889082083605,0.29330384395296677,-0.3527634249234032,0.0,0.7180872814649368,0.7044362336690092,0.9751799794309222,0.6869521118597406,0.4225917038052794,-0.5007741056788894,-0.2590023434807426,0.2846178998843602,-0.46265228634330113
factorized_expected_utility,1,4032,725,485,0.12028769841269842,0.11060658568525882,-0.05542372240868075,0.0,0.8247848526812274,0.2700892857142857,0.9908172635445363,0.267609126984127,0.44536271808999084,-0.20520518709990893,-0.11442859013141873,0.10462422246490118,-0.1113728668729765
factorized_expected_utility,3,11847,725,1319,0.11133620325820882,0.10579760668773902,-0.06561166301661418,0.0,0.7761160843822265,0.26285135477336036,0.9919717405266538,0.26074111589431925,0.42357096981374437,-0.24961508405839058,-0.17070293679437626,0.09884259790145807,-0.11022096472282708
factorized_expected_utility,5,19464,725,2174,0.11169338265515824,0.10734463581618722,-0.05832033613797894,0.0,0.7979098602386971,0.2660295930949445,0.9930475086906141,0.26418002466091245,0.4198532251834685,-0.21922499470637738,-0.15074815686301485,0.09965524051321611,-0.09931046677172178
factorized_expected_utility,10,37583,725,4454,0.1185110289226512,0.11528226724708207,-0.06943877213693503,0.0,0.7736429347037631,0.2866987733815821,0.99415313225058,0.28502248356969906,0.41336426914153135,-0.2422011483269076,-0.18481304828439407,0.10764684083793354,-0.10772970581364742
factorized_expected_utility,20,70069,725,9601,0.13702207823716622,0.13449584096599423,-0.07707755006449879,0.0,0.7785740914243134,0.330773951390772,0.9951676230745998,0.32917552698054775,0.41424688268542087,-0.23302182575265845,-0.1855949211129142,0.1269172896939978,-0.1170197598916756
factorized_expected_utility_lower,1,4032,725,485,0.12028769841269842,0.11060658568525882,-0.05542372240868075,0.0,0.8247848526812274,0.2700892857142857,0.9908172635445363,0.267609126984127,0.44536271808999084,-0.20520518709990893,-0.11442859013141873,0.10462422246490118,-0.1113728668729765
factorized_expected_utility_lower,3,11847,725,1319,0.11133620325820882,0.10579760668773902,-0.06561166301661418,0.0,0.7761160843822265,0.26285135477336036,0.9919717405266538,0.26074111589431925,0.42357096981374437,-0.24961508405839058,-0.17070293679437626,0.09884259790145807,-0.11022096472282708
factorized_expected_utility_lower,5,19464,725,2174,0.11169338265515824,0.10734463581618722,-0.05832033613797894,0.0,0.7979098602386971,0.2660295930949445,0.9930475086906141,0.26418002466091245,0.4198532251834685,-0.21922499470637738,-0.15074815686301485,0.09965524051321611,-0.09931046677172178
factorized_expected_utility_lower,10,37583,725,4454,0.1185110289226512,0.11528226724708207,-0.06943877213693503,0.0,0.7736429347037631,0.2866987733815821,0.99415313225058,0.28502248356969906,0.41336426914153135,-0.2422011483269076,-0.18481304828439407,0.10764684083793354,-0.10772970581364742
factorized_expected_utility_lower,20,70069,725,9601,0.13702207823716622,0.13449584096599423,-0.07707755006449879,0.0,0.7785740914243134,0.330773951390772,0.9951676230745998,0.32917552698054775,0.41424688268542087,-0.23302182575265845,-0.1855949211129142,0.1269172896939978,-0.1170197598916756
conditional_expected_return,1,2228,725,720,0.3231597845601436,0.30405880835557186,-0.3375780425118265,0.0,0.7033675305103358,0.7854578096947935,0.9674285714285714,0.7598743267504489,0.4114285714285714,-0.42978507355219964,-0.10757464779465412,0.29953978773005163,-0.48637463044378126
conditional_expected_return,3,6135,725,1918,0.31263243683781583,0.30115287254540263,-0.2751291874167562,0.0,0.7019490943733442,0.7432762836185819,0.9787280701754386,0.7274653626731866,0.4206140350877193,-0.3701573607021489,-0.1608598621559039,0.29269484577461696,-0.37809868271189273
conditional_expected_return,5,9836,725,2968,0.3017486783245222,0.29275626040491076,-0.23472307181993643,0.0,0.7210123213448338,0.7202114680764539,0.9843308865047995,0.7089263928426189,0.4189723320158103,-0.32590854523163393,-0.17191110489328768,0.28304587788400487,-0.3300923803058984
conditional_expected_return,10,19127,725,5459,0.28540806190202334,0.2790515482065468,-0.20693606292595076,0.0,0.724277476953599,0.6844774402676844,0.9877024136877482,0.6760600198672034,0.416972196761381,-0.30232707573973877,-0.1815842607365757,0.26979407173652115,-0.28967445148971177
conditional_expected_return,20,37049,725,9987,0.2695619314961267,0.2650676333122976,-0.18361649869095104,0.0,0.7366580436487947,0.6544036276282761,0.9905135079397814,0.6481956328106022,0.41191998350175296,-0.2805860037121487,-0.1874997984593398,0.2555970948258557,-0.2606448418245384
direct_all_in_expected_return,1,3531,725,712,0.20164259416595864,0.18873611428763307,-0.16894479930716863,0.0,0.7674552642529339,0.47323704333050126,0.9790544584081389,0.4633248371566129,0.4260921603830042,-0.3569982563456688,-0.15069931928704922,0.18224962378308965,-0.27317495799186103
direct_all_in_expected_return,3,10550,725,1928,0.18274881516587677,0.1754903244139165,-0.12305306586275755,0.0,0.7967578892801946,0.4317535545023697,0.985290889132821,0.42540284360189573,0.42327113062568605,-0.2850076498028742,-0.13997545562658023,0.1666752458424147,-0.19982763001323803
direct_all_in_expected_return,5,17525,725,3074,0.17540656205420826,0.1698471705108701,-0.10513746118536503,0.0,0.812146789296552,0.4206562054208274,0.9868421052631579,0.41512125534950073,0.41698317959848075,-0.24993678883254505,-0.11993594601697898,0.1609559274926071,-0.17494680195861517
direct_all_in_expected_return,10,34095,725,5984,0.175509605514005,0.17150841243811007,-0.10667737420465997,0.0,0.8000363995190503,0.4233465317495234,0.9905085215463489,0.41932834726499485,0.4145766939171401,-0.25198594107717065,-0.15857627988444303,0.16299940226573195,-0.16891649056821129
direct_all_in_expected_return,20,64117,725,11785,0.183804607202458,0.18082554490039535,-0.13301466442256066,0.0,0.7580602733527069,0.4473852488419608,0.9916681192260763,0.4436576882885974,0.41084190343385046,-0.2973157133965948,-0.21579488289324764,0.17246303078398095,-0.19341661401777432
cross_section_probability,1,1609,725,561,0.34866376631448104,0.32576417961734855,-0.9677265680972611,0.0,0.6598249727128168,0.8135487880671224,0.8586707410236822,0.6985705407085147,0.42857142857142855,-1.1895126417635546,0.2606120568785647,0.3246952260972856,-1.3053240666243104
cross_section_probability,3,4402,725,1456,0.3307587460245343,0.3170130152905529,-1.0205283826046503,0.0,0.6255895701134417,0.7960018173557474,0.8792808219178082,0.6999091322126306,0.4155251141552511,-1.2820679053155453,-0.08515609874250905,0.312583919723687,-1.2443874909471373
cross_section_probability,5,7256,725,2361,0.3253858875413451,0.31470054632212796,-0.9241336859073482,0.0,0.6361687529778608,0.7764608599779493,0.8895988640397586,0.6907386990077178,0.419062832800852,-1.1901870828796093,-0.09687031622979225,0.3099376575707265,-1.1140692151109945
cross_section_probability,10,14361,725,4466,0.31098112944781003,0.30346178072346863,-0.7991191877090587,0.0,0.646272652411934,0.7551006197340018,0.9131316857248248,0.689506301789569,0.4118406492069347,-1.058294970000903,-0.20765003582001532,0.29583458928542,-0.9648683380371285
cross_section_probability,20,29253,725,8561,0.2926537449150515,0.28746742186051183,-0.6893722130213634,0.0,0.6497903281248936,0.7234813523399309,0.9371101871101871,0.6779817454620038,0.4045076545076545,-0.9528541555241895,-0.34569683595592926,0.2793502543946769,-0.8247088292206565
severe_loss_safety,1,4776,725,313,0.065536013400335,0.05886093442258513,-0.05895859190038575,0.0,0.5455103657547904,0.1765075376884422,0.9988137603795967,0.17629815745393634,0.37129300118623965,-0.3340287484178438,-0.32254897258461085,0.056916438275705965,-0.08063034783739945
severe_loss_safety,3,13467,725,1030,0.07648325536496621,0.07211436860140404,-0.05880626071043068,0.0,0.5859726674451035,0.20249498774782804,0.9988998899889989,0.2022722209846291,0.3777044371103777,-0.2904084756095966,-0.27971509287348384,0.0689274531752595,-0.07644123726750622
severe_loss_safety,5,21493,725,1861,0.08658633043316429,0.08290007552660622,-0.064080096605091,0.0,0.6119861986093645,0.22923742613874284,0.9987822204181043,0.22895826548178477,0.37771463365130914,-0.27953592781270975,-0.26768411224003674,0.07996168681606525,-0.08415156112376865
severe_loss_safety,10,38981,725,3904,0.10015135578871757,0.09721051528273282,-0.08008944814999708,0.0,0.6076879563335009,0.26743798260691104,0.998273381294964,0.2669762191837049,0.374484412470024,-0.29946923533189795,-0.28269114810560547,0.09374400359908835,-0.1024814748028694
severe_loss_safety,20,67763,725,7986,0.11785192509186429,0.11544588307189356,-0.09661804471530443,0.0,0.6207709690590155,0.3133273320248513,0.9983044461190655,0.31279606865103377,0.37613036925395626,-0.30836136793722563,-0.29190076259875325,0.11105503436805356,-0.12317640853134235
learned_rank,1,1537,725,629,0.4092387768379961,0.3849133319941106,-0.6792177099802673,0.0,0.7313714562851508,0.8998048145738452,0.9002169197396963,0.8100195185426154,0.45480838756326825,-0.7548500507879037,0.269913558040425,0.38725703718923365,-0.9757361882931388
learned_rank,3,4237,725,1587,0.37455746990795374,0.36010349170519274,-0.6916719344985507,0.0,0.6929803507957165,0.852725985367005,0.9144755051203985,0.7797970261977815,0.43924716302241906,-0.8111303588348627,0.04824031886490335,0.3555683107857021,-0.8834453040973452
learned_rank,5,6822,725,2466,0.36147757255936674,0.3501580486187974,-0.6613023988705705,0.0,0.6868487794480094,0.8326004104368221,0.9248239436619718,0.7700087950747582,0.43415492957746477,-0.794261437516731,-0.04595563774891136,0.345752747653643,-0.8322577354252843
learned_rank,10,13119,725,4541,0.34613918743806693,0.33804451897994514,-0.5865826942119838,0.0,0.6888728349300455,0.8081408643951521,0.939256744010564,0.7590517569936733,0.4283154121863799,-0.7258421397252419,-0.12606731927766773,0.3317387010527647,-0.7334835844175905
learned_rank,20,26024,725,8541,0.3281970488779588,0.32251785266752653,-0.5208894553271148,0.0,0.6903347916350243,0.782739010144482,0.9526264113892979,0.7456578542883492,0.41929307805596466,-0.6654701612878171,-0.20126911545647183,0.3147621209487658,-0.6579393660952376
selection_score,1,3020,725,796,0.2635761589403974,0.24817053128835034,-0.16499067483999813,0.0,0.7633721781734195,0.6102649006622517,0.9880629408572978,0.6029801324503311,0.4319045035268584,-0.27035910907042554,-0.15281265129972232,0.24250189980100528,-0.2839770193945341
selection_score,3,7977,725,1968,0.2467092892064686,0.23737245389188652,-0.1433971060860097,0.0,0.7784119444911509,0.579290460072709,0.9902618480848301,0.5736492415695124,0.4258818437567626,-0.24753921559145192,-0.15163433462589582,0.23023710491734425,-0.23285327368984116
selection_score,5,12669,725,3028,0.2390086036782698,0.23166210259084874,-0.15679088046509065,0.0,0.7502515652424873,0.5668166390401768,0.9923408995961566,0.5624753334911989,0.4216682913243281,-0.27661658050581167,-0.2015694168695248,0.22416086784843794,-0.2337049383037179
selection_score,10,24077,725,5609,0.23296091705777297,0.2276643138882389,-0.14605003120379464,0.0,0.7563087134850633,0.5518960003322673,0.9934527393136665,0.5482825933463471,0.4221101745936183,-0.2646332481407107,-0.20047319152289703,0.21898596395933181,-0.21665216787158312
selection_score,20,46212,725,10318,0.22327533973859603,0.21950156876125687,-0.141302799148037,0.0,0.7574793939670519,0.5351207478576993,0.9942981924056775,0.5320695923136848,0.4172429131788588,-0.26405778455372586,-0.20822697877944876,0.2102367643785978,-0.2081674219452984
legacy_composite_rank,1,1979,725,840,0.4244567963617989,0.4028476217351934,-0.29507028678971164,-0.21056941663638007,0.7647220112781539,0.9656392117230924,0.9879644165358451,0.9540171803941384,0.43956043956043955,-0.30556990976286724,-0.1874703906551055,0.3971544098778945,-0.48575125817020526
legacy_composite_rank,3,5167,725,2200,0.4257789820011612,0.4123568253838464,-0.2673372582247884,-0.21902660658117945,0.7843232046024317,0.9676795045480937,0.99,0.9580027095026127,0.44,-0.27626632264949624,-0.17804679055504677,0.4051482546340773,-0.42440536543970175
legacy_composite_rank,5,8035,725,3368,0.4191661481020535,0.4084184579231345,-0.2709938444885985,-0.21781534904055633,0.7827039723627148,0.9604231487243311,0.9896332771802514,0.9504667081518358,0.4364390307114164,-0.282160883823492,-0.1803634333463256,0.4000489963356099,-0.41531897986719485
legacy_composite_rank,10,14915,725,6035,0.4046262152195776,0.3967747946771764,-0.31112736815710484,-0.24640349290699337,0.7576674748162563,0.9490445859872612,0.9895443306252207,0.9391216895742541,0.42635111268103143,-0.3278321932930568,-0.22563466095975004,0.3869869306192553,-0.45054986808176356
legacy_composite_rank,20,28263,725,11017,0.3898029225489155,0.3841323996308428,-0.3155059883363473,-0.17883828500265242,0.7585999784828902,0.9200367972260552,0.9888474406799216,0.9097760322683367,0.42368188285967,-0.34292757560089926,-0.2340118130264918,0.37370758922762365,-0.44237803316282454
