score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
round_trip_fill_probability,5,7114,725,2708,0.380657857745291,0.3694421457304474,-0.3287858944958147,-0.4145748904091693,0.6264680985863841,0.9997188642114141,0.998734533183352,0.9984537531627776,0.38076490438695165,-0.32887835397120724,-0.31662436342999095,0.36213738873097756,-0.41376868756225793
round_trip_fill_probability,10,12809,725,4954,0.38675930986025453,0.3783605977134599,-0.3117532925119959,-0.4108705606264471,0.6672029079624026,0.9989070185026153,0.9982805783509183,0.9971894761495823,0.3871824931613912,-0.3120944059231071,-0.2954081205500787,0.3701116946587272,-0.3953173440170531
round_trip_fill_probability,20,24722,725,9658,0.39066418574548983,0.38459976080386205,-0.31849926553080815,-0.4365098297583412,0.6916820711259913,0.9955100720006472,0.9978058591686644,0.9933257827036648,0.3924261509081305,-0.31993575403082525,-0.2986496250540636,0.37499357894304264,-0.4086590356507411
conditional_positive_probability,1,4792,725,468,0.09766277128547579,0.08957721287672053,-0.17503628742621988,0.0,0.5789685089083488,0.248330550918197,0.9605042016806723,0.23852253756260433,0.39327731092436974,-0.7048520078541559,-0.3226368235751931,0.0869089868996295,-0.24480146981245593
conditional_positive_probability,3,13957,725,1515,0.10854768216665472,0.10349424701761063,-0.14049040361204637,0.0,0.6628269369969305,0.26610303073726443,0.970382337102854,0.2582216808769793,0.4079159935379645,-0.527954917397235,-0.23885254251202304,0.10061756038516416,-0.18765061638626618
conditional_positive_probability,5,22881,725,2685,0.11734626983086403,0.1132403156735181,-0.12358600405857997,0.0,0.7059144274188719,0.28097548184082866,0.9760460413750195,0.27424500677417946,0.41763882407839475,-0.43984622163079307,-0.2052225273090627,0.10923286745703129,-0.16659162462199048
conditional_positive_probability,10,43821,725,5649,0.1289107961936058,0.12580579880313147,-0.13178065888976004,0.0,0.7130135419702227,0.3099883617443691,0.9796083627797408,0.3036671915291755,0.41585689045936397,-0.42511485962957707,-0.22580297987586787,0.12097711405993265,-0.17523857933370274
conditional_positive_probability,20,81074,725,12039,0.14849396847324667,0.1460629389150806,-0.15902004149753504,0.0,0.7091328701294992,0.3601401189037176,0.9802041235701076,0.35301082961245284,0.41232276183300226,-0.4415504775796683,-0.24851121049514868,0.14061439737285597,-0.20416218978851952
all_in_expected_return,1,3470,725,700,0.2017291066282421,0.18871035954857096,-0.12856684486544545,0.0,0.825190809163824,0.46455331412103745,0.9795285359801489,0.45504322766570604,0.43424317617866004,-0.2767536921111015,-0.07354461791203018,0.1817907354776619,-0.23365845559236653
all_in_expected_return,3,10433,725,1952,0.18709862934918048,0.179730910454595,-0.11438890625793983,0.0,0.8169767343699404,0.43132368446276237,0.9822222222222222,0.42365570785009105,0.43377777777777776,-0.26520432421979695,-0.08900892737309642,0.1709511425442025,-0.19699978153725267
all_in_expected_return,5,17393,725,3111,0.17886506065658597,0.17324067199352675,-0.11672309827449803,0.0,0.8014937197647262,0.4230437532340597,0.9865452568632781,0.4173518081987006,0.422805110084262,-0.2759125915042599,-0.1432931324271035,0.163776242610282,-0.18623113004527625
all_in_expected_return,10,33739,725,6029,0.17869527846112807,0.1746441166182356,-0.11458121511333327,0.0,0.7930511914645556,0.4259758736180681,0.9896326189813527,0.42155961943151843,0.4194962426941275,-0.26898522242615863,-0.16704321287413004,0.16549891347451237,-0.17479105904449918
all_in_expected_return,20,63538,725,11794,0.18562120305958638,0.18261710008198714,-0.1235350598675748,0.0,0.7777336677396349,0.44737007774874876,0.9916270888302551,0.4436242878277566,0.4149164467897977,-0.2761361700568502,-0.19403166828204377,0.173749852437711,-0.18499381929446446
all_in_expected_return_lower,1,3722,725,693,0.1861902203116604,0.1740105659930529,-0.1137145804425083,0.0,0.8270229628365703,0.43901128425577646,0.9785801713586292,0.4296077377753896,0.4241126070991432,-0.25902427687087876,-0.04580717223703311,0.16719652465401,-0.2045951982940129
all_in_expected_return_lower,3,11111,725,1960,0.17640176401764018,0.16942664898790902,-0.10788278071391068,0.0,0.8089919096933381,0.41634416344163444,0.9870298313878081,0.4109441094410944,0.4236921746649373,-0.2591192340061093,-0.13111817269212914,0.16062389902828264,-0.17210253368003575
all_in_expected_return_lower,5,18385,725,3152,0.1714441120478651,0.16606486747027543,-0.11193993111624333,0.0,0.7917833851164943,0.4116943160184933,0.9896948077685296,0.40745172695131904,0.4164354604307042,-0.27190059896579916,-0.1706068126514663,0.15788010684274958,-0.1717766786030857
all_in_expected_return_lower,10,35455,725,6107,0.17224650966013255,0.16835168477956566,-0.11954801833452514,0.0,0.7714075528118275,0.4179664363277394,0.991564882920575,0.4144408405020448,0.41210608003239085,-0.28602301032799704,-0.20338743637202858,0.15945582248055826,-0.174499688231481
all_in_expected_return_lower,20,66137,725,11939,0.1805192252445681,0.1776065294008034,-0.12334678764163527,0.0,0.7666913296113187,0.4389071170449219,0.9928000551191952,0.4357470099944056,0.4112925451288411,-0.28103164166511063,-0.2105481277717767,0.16840103205297186,-0.17885411473385632
expected_return_given_entry,1,3534,725,736,0.2082625919637804,0.19519503138068992,-0.16170826194432,0.0,0.7663215871004692,0.5028296547821166,0.988182329769274,0.4968873797396718,0.4141812042768711,-0.32159650968555253,-0.2058525043913593,0.18824708858262953,-0.2703449674708938
expected_return_given_entry,3,9885,725,2132,0.21568032372281234,0.20768363473805795,-0.1636411867278486,0.0,0.7512942469963081,0.5262518968133536,0.9905805459438678,0.5212948912493677,0.40984236831987697,-0.31095600361491416,-0.21882265297977554,0.20023464457893278,-0.24739471110783992
expected_return_given_entry,5,15769,725,3497,0.22176422093981862,0.21534835561690405,-0.17552637210013536,0.0,0.7386488337825706,0.5447396791172554,0.9911525029103608,0.5399200963916545,0.4071012805587893,-0.3222206474559993,-0.2358322012740233,0.20636376087725805,-0.2594548052140529
expected_return_given_entry,10,28859,725,6715,0.23268304515055963,0.2278437887465317,-0.18556187811030497,0.0,0.7302200248558106,0.5734432932534045,0.9926279533506557,0.5692158425447867,0.40576469877333976,-0.3235923766019271,-0.2517276581472753,0.218356185108882,-0.26722139084790403
expected_return_given_entry,20,51230,725,12820,0.2502439976576225,0.24651198500992968,-0.17786755471567248,0.0,0.7509600815915541,0.6063244192855749,0.9929495847015646,0.6020495803240289,0.4127229412143455,-0.2933537707837197,-0.22443195629750348,0.23690092126254397,-0.25336838640796155
cross_section_probability,1,1801,725,798,0.4430871737923376,0.42029051326765815,-0.6826614065963323,-0.5771523744681204,0.7535448483614097,0.9761243753470294,0.9141069397042093,0.892282065519156,0.4539249146757679,-0.6993590405460719,0.17456553000622627,0.4180376654987735,-1.0052243504988003
cross_section_probability,3,4753,725,2026,0.4262571007784557,0.41226306789448336,-0.6886500080170471,-0.7210788150278478,0.7390586827827735,0.971807279612876,0.927473479108032,0.9013254786450663,0.4386230785884391,-0.7086281636945282,0.017938027986688733,0.4082512343568759,-0.9164088749056072
cross_section_probability,5,7593,725,3219,0.42394310549190045,0.41286883800641533,-0.6330457723999545,-0.5911464169734812,0.748844783817176,0.9672066376926116,0.9354575163398693,0.9047807190833662,0.4383169934640523,-0.6545093341275674,-0.009711288185277306,0.40549708804984663,-0.8409312635168991
cross_section_probability,10,14299,725,5830,0.40772081963773693,0.3996921225367295,-0.6759061800421867,-0.629471274993648,0.7174714618991589,0.9591579830757395,0.9456069996354357,0.906986502552626,0.4250820269777616,-0.7046870192069433,-0.17000404567994665,0.3917254497262484,-0.8613837138777933
cross_section_probability,20,27178,725,10746,0.3953933328427405,0.3895956400220314,-0.653647886097894,-0.5689449601831817,0.704606138284941,0.9472367355949666,0.9559120571783717,0.9054750165575097,0.41741765071472964,-0.6900575764593134,-0.26067057777108227,0.3808436314389706,-0.8141914758715819
severe_loss_safety,1,4672,725,310,0.0663527397260274,0.05956601692132171,-0.06703624353026479,0.0,0.49110069037482484,0.183861301369863,1.0,0.183861301369863,0.3608847497089639,-0.3646022465348045,-0.3646022465348045,0.057589104842950656,-0.08913856029176621
severe_loss_safety,3,12976,725,1092,0.0841553637484587,0.07950084021884007,-0.07061986175589828,0.0,0.5527529802000654,0.22533908754623921,0.9986320109439124,0.22503082614056721,0.3734610123119015,-0.31339375039142825,-0.30012442676182743,0.0756830898449001,-0.0896816549981946
severe_loss_safety,5,20332,725,1903,0.09359630139681291,0.08966913622757257,-0.0664101963440192,0.0,0.6171654167786332,0.2479834743261853,0.9988099960333201,0.2476883730080661,0.37742959143197147,-0.26780089489619174,-0.25620574107756133,0.0858779434790118,-0.08967847753151859
severe_loss_safety,10,36029,725,3861,0.10716367370729135,0.10401147319711354,-0.08224727342287064,0.0,0.6121308368054696,0.2867134808071276,0.9986447241045499,0.2863249049376891,0.37376573088092935,-0.2868622472558186,-0.27368040075151284,0.10016622782988543,-0.10752179674765336
severe_loss_safety,20,62167,725,7727,0.12429423970917046,0.12172401101228611,-0.10312105899545287,0.0,0.6080783967680614,0.33086685862274196,0.9982984102289854,0.33030385896054176,0.3756624045894307,-0.3116693507010705,-0.2951556868885905,0.1168949475206069,-0.13224306749531387
learned_rank,1,1473,725,643,0.4365241004752206,0.411394354815142,-0.3094732962290666,-0.14392051247718562,0.8362407069299768,0.9599456890699253,0.954031117397454,0.9158180583842498,0.45473833097595473,-0.3223862555483841,0.14391833554824673,0.41004748894093157,-0.5866725952668549
learned_rank,3,3907,725,1600,0.4095213718965959,0.39419818913678667,-0.5194649303676593,-0.21616502640596202,0.725605930243485,0.9434348605067827,0.962561041779707,0.9081136421807013,0.43407487791644056,-0.5506102775220957,-0.18307482608411632,0.3893548679115152,-0.7222154232409935
learned_rank,5,6206,725,2505,0.40364163712536255,0.39149830023702137,-0.5049472183565747,-0.20572899277819223,0.7258019447373936,0.9324846922333226,0.9649213754968031,0.8997744118594908,0.43286677034733023,-0.5415072467808713,-0.19765444790847111,0.38504032781179676,-0.6891441540946265
learned_rank,10,11971,725,4626,0.3864338818812129,0.37774893186160813,-0.5057887041738007,-0.21105353992774667,0.7154412284184724,0.9133739871355776,0.967075178342784,0.8833013115027984,0.4230839582952259,-0.5537586041397997,-0.2321540171803073,0.3714612894353366,-0.6696919255604779
learned_rank,20,23320,725,8690,0.37264150943396224,0.3664573104528046,-0.46060166997983387,-0.07584085405098451,0.7229845355740379,0.8822041166380789,0.9708355611724104,0.85647512864494,0.42239828901958876,-0.5221032879954175,-0.23738201291392008,0.35688901947826374,-0.6029810396742827
selection_score,1,2087,725,876,0.4197412553905127,0.39873435915252,-0.21572843206432107,-0.2614537963143424,0.8254477668013724,0.9765213224724485,0.9887144259077527,0.9655007187350264,0.42983316977428854,-0.22091522949864478,-0.10929292194453502,0.3957479225789488,-0.39885202164352035
selection_score,3,5446,725,2288,0.42012486228424534,0.4070767805908438,-0.22836857917596637,-0.2319542912813164,0.813877858590464,0.9674990818949688,0.9886126399696337,0.956481821520382,0.4342379958246347,-0.23604009910653118,-0.12357367675029997,0.3990951163160859,-0.3965946902559722
selection_score,5,8491,725,3522,0.4147921328465434,0.4043535012351028,-0.255286178240353,-0.2520547522996073,0.7919647130201187,0.9616064067836533,0.9897121861604409,0.9517135790837358,0.4313533374157991,-0.2654788658222703,-0.16429092184616226,0.3957820710460147,-0.4114818080374851
selection_score,10,15671,725,6335,0.40424988832876013,0.39659080107153855,-0.2917521840731819,-0.22915058350190787,0.7639258560520287,0.9475464233297173,0.9904370664691226,0.9384850998659945,0.4266280557613307,-0.3079027864914023,-0.21432300786093922,0.38545312122469616,-0.446600275517684
selection_score,20,29153,725,11446,0.3926182554111069,0.3870271484601939,-0.2665896623486483,-0.17129443857691307,0.7768348257181328,0.9233355057798511,0.99123263243926,0.9152402840187974,0.42521732669589124,-0.28872458676165186,-0.2028291892080858,0.37517698193408083,-0.3960518774316206
legacy_composite_rank,1,2308,725,950,0.41161178509532065,0.3916974695970326,-0.263982933638373,-0.24815540956572546,0.807482905784489,0.9631715771230502,0.9869545659019343,0.9506065857885615,0.42735042735042733,-0.2740767480150089,-0.1455207888957907,0.3873633222332717,-0.46454305616874497
legacy_composite_rank,3,5999,725,2557,0.42623770628438074,0.4137746973985194,-0.21537885253969796,-0.17277226319776773,0.8358098740612054,0.9583263877312885,0.9867803096190642,0.9456576096016003,0.44477300400069575,-0.2247447793330402,-0.0937877201455399,0.40655713368762464,-0.3944319089337105
legacy_composite_rank,5,9381,725,3957,0.421810041573393,0.4118505493760315,-0.25944096687646834,-0.2007318619946572,0.8078270633997425,0.9568276303165973,0.9876336898395722,0.9449952030700352,0.4408422459893048,-0.2711470265450255,-0.14933059337486168,0.4030595841240581,-0.42564262628839306
legacy_composite_rank,10,17240,725,7200,0.4176334106728538,0.4102909045366708,-0.2851531990003348,-0.2164032012111181,0.7921064673868748,0.953538283062645,0.9868605146298437,0.9410092807424594,0.43798284567187784,-0.2990474573128397,-0.1698848024881817,0.40092836631535,-0.4395115123579608
legacy_composite_rank,20,31777,725,12927,0.40680366302671744,0.40141412919807573,-0.32128929191646477,-0.23777877565754313,0.7717901224398986,0.944267866696038,0.9868026394721056,0.9318060232243447,0.4308138372325535,-0.3402522771855463,-0.21106416174365084,0.39013612554466554,-0.47005441513723667
